obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
358.6594,0.0010,358.65944+,27881.60,66,4.0e+07,B,25707.071,53588.674,4d6,c 5D,3,,77*,2,7,5,,T5293,L10250,
358.9970,0.0010,358.99703+,27855.38,100,1.18e+07,B,20350.507,48205.891,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,v 3D*,3,7,7,,T5293,"L10250,L3475",
359.1760,0.0010,359.17602+,27841.51,200,2.23e+07,B,20350.507,48192.009,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,u 5F*,4,7,9,,T5293,"L10250,L3475",
359.6577,0.0010,359.65773+,27804.22,100,2.32e+07,B,20280.968,48085.181,4d5.(4D).5s,b 5D,2,4d4.5s.(4D).5p,v 3D*,2,5,5,,T5293,"L10250,L3475",
359.9909,0.0010,359.99091+,27778.48,210,5.7e+07,B,25548.887,53327.366,4d5.(2I).5s,a 3I,6,,74*,5,13,11,,T5293,"L10250,L3475",
360.1759,0.0010,360.17592+,27764.21,41,2.07e+07,B,27765.594,55529.804,4d5.(2F).5s,b 3F,4,,101*,4,9,9,,T5293,L10250,
360.2905,0.0010,360.29048+,27755.38,23,1.15e+07,B,27774.422,55529.804,4d5.(2F).5s,b 3F,3,,101*,4,7,9,,T5293,L10250,
360.3965,0.0010,360.39653+,27747.22,270,2.96e+07,B,20280.968,48028.183,4d5.(4D).5s,b 5D,2,4d4.5s.(4D).5p,u 5F*,3,5,7,,T5293,"L10250,L3475",
360.5097,0.0010,360.50973+,27738.50,65,3.2e+07,B,25997.337,53735.839,4d5.(4F).5s,a 5F,4,,81*,3,9,7,,T5293,"L10250,L3475",
360.9395,0.0010,360.93961+,27705.47,210,3.26e+06,B+,11454.362,39159.828,4d4.5s2,a 5D,2,4d4.5s.(4D).5p,y 5D*,3,5,7,,T5293,"L10250,L3475",
361.1641,0.0010,361.16403+,27688.25,18,1.78e+07,B,25794.608,53482.858,4d6,c 5D,2,,76*,1,5,3,,T5293,L10250,
361.3020,0.0010,361.30201+,27677.68,86,1.16e+07,B,20350.507,48028.183,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,u 5F*,3,7,7,,T5293,L10250,
361.6189,0.0010,361.61892+,27653.42,65,1.96e+07,B,26638.742,54292.162,4d5.(2D).5s,b 3D,3,,87*,4,7,9,,T5293,"L10250,L3475",
362.4256,0.0010,362.42568+,27591.87,200,5.6e+07,B,25516.912,53108.776,4d5.(2I).5s,a 3I,5,,67.1*,4,11,9,,T5293,"L10250,L3475",
362.5495,0.0010,362.54956+,27582.44,1400,5.3e+07,B+,16747.720,44330.156,4d5.(4G).5s,a 5G,4,4d4.5s.(4H).5p,z 5I*,5,9,11,,T5293,"L10250,L3475",
362.5649,0.0010,362.56494+,27581.27,91,1.37e+07,B,20950.853,48532.119,4d5.(4D).5s,a 3D,2,4d4.5s.(4D).5p,v 5D*,3,5,7,,T5293,L10250,
362.7214,0.0010,362.72146+,27569.37,330,4.43e+06,B+,12346.280,39915.644,4d4.5s2,a 5D,4,4d4.5s.(4D).5p,y 5D*,4,9,9,,T5293,"L10250,L3475",
363.647,0.010,,27499.2,1000,,,,,,,,,,,1,1,,,L3475,
363.9241,0.0010,363.92404+,27478.26,171,3.5e+07,B,20930.425,48408.687,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,v 5D*,2,3,5,,T5293,L10250,
363.9244,0.0010,363.92446+,27478.23,166,3.3e+07,B,18356.491,45834.721,4d5.(4P).5s,a 5P,2,4d5.(4P).5p,z 3S*,1,5,3,,T5293,L10250,
364.1656,0.0010,364.16554+,27460.04,140*,1.94e+07,B,21618.630,49078.669,4d5.(4D).5s,a 3D,3,,26.1*,2,7,5,,T5293,"L10250,L3475",
364.166,0.010,364.1657+,27460.0,140*,,,20950.853,48410.88?,4d5.(4D).5s,a 3D,2,4d4.5s.(4D).5p,v 5D*,1,5,3,,,L3475,
364.8880,0.0010,364.88806+,27405.67,48,2.11e+07,B,26189.445,53595.110,4d5.(4F).5s,a 5F,3,,78*,3,7,7,,T5293,L10250,
364.8896,0.0010,364.88974+,27405.55,6,5.1e+05,C+,18229.152,45634.691,4d5.(4P).5s,a 5P,3,4d4.5s.(4F).5p,w 5F*,3,7,7,,T5293,L10250,
364.9738,0.0010,364.97377+,27399.23,19,1.15e+07,C+,26189.445,53588.674,4d5.(4F).5s,a 5F,3,,77*,2,7,5,,T5293,L10250,
365.5620,0.0010,365.56202+,27355.14,90,1.80e+07,B,18479.582,45834.721,4d5.(4P).5s,a 5P,1,4d5.(4P).5p,z 3S*,1,3,3,,T5293,L10250,
365.8399,0.0010,365.83992+,27334.36,400,2.03e+07,B,16641.081,43975.441,4d5.(4G).5s,a 5G,2,4d4.5s.(4H).5p,y 3G*,3,5,7,,T5293,"L10250,L3475",
365.9174,0.0010,365.91749+,27328.57,50,1.86e+07,B,26635.820,53964.385,4d4.5s2,a 1G,4,,85*,4,9,9,,T5293,L10250,
366.0400,0.0010,366.04006+,27319.42,1479,6.7e+07,B,16692.905,44012.319,4d5.(4G).5s,a 5G,3,4d4.5s.(4H).5p,y 5H*,4,7,9,,T5293,L10250,
366.1960,0.0010,366.19597+,27307.78,70,1.34e+07,B,20930.425,48238.208,4d5.(4D).5s,a 3D,1,4d5.(2F).5p,v 3F*,2,3,5,,T5293,"L10250,L3475",
366.3194,0.0010,366.31951+,27298.58,48,1.45e+07,B,25707.071,53005.644,4d6,c 5D,3,,67*,4,7,9,,T5293,L10250,
366.4028,0.0010,366.40284+,27292.37,140,3.5e+07,B,25905.490,53197.855,4d5.(4F).5s,a 5F,5,,70*,5,11,11,,T5293,"L10250,L3475",
366.4309,0.0010,366.43099+,27290.27,140,2.30e+07,B,20947.940,48238.208,4d5.(4G).5s,a 3G,3,4d5.(2F).5p,v 3F*,2,7,5,,T5293,"L10250,L3475",
366.5854,0.0010,366.58540+,27278.77,540,9.5e+07,B,25905.490,53184.263,4d5.(4F).5s,a 5F,5,,69*,6,11,13,,T5293,"L10250,L3475",
366.585,0.010,366.59310+,27278.8,540*,,,18356.491,45634.691,4d5.(4P).5s,a 5P,2,4d4.5s.(4F).5p,w 5F*,3,5,7,,,L3475,
366.5928,0.0010,366.59261+,27278.22,540*,1.92e+07,B,19969.847,47248.084,4d5.(4D).5s,b 5D,0,,14*,1,1,3,,T5293,"L10250,L3475",
366.7759,0.0010,366.77598+,27264.60,290,9.9e+06,B,16747.720,44012.319,4d5.(4G).5s,a 5G,4,4d4.5s.(4H).5p,y 5H*,4,9,9,,T5293,"L10250,L3475",
367.0390,0.0010,367.03899+,27245.06,220,2.16e+07,B,21153.884,48398.946,4d5.(4G).5s,a 3G,4,4d5.(2F).5p,v 3F*,3,9,7,,T5293,"L10250,L3475",
367.3853,0.0010,367.38532+,27219.38,529,1.95e+07,B,16747.720,43967.098,4d5.(4G).5s,a 5G,4,,3.5*,5,9,11,,T5293,L10250,
367.3869,0.0010,367.38666+,27219.26,31,1.13e+07,B,26635.820,53855.099,4d4.5s2,a 1G,4,,83*,4,9,9,,T5293,L10250,
367.7279,0.0010,367.72792+,27194.02,90,5.2e+07,B,20130.313,47324.332,4d5.(4D).5s,b 5D,1,,16*,0,3,1,,T5293,"L10250,L3475",
368.1637,0.0010,368.16379+,27161.83,1300,9.5e+06,B+,16783.856,43945.680,4d5.(4G).5s,a 5G,6,4d5.(4G).5p,z 3G*,5,13,11,,T5293,"L10250,L3475",
368.2767,0.0010,368.27677+,27153.49,70,1.68e+07,B,23516.476,50669.967,4d4.5s2,a 3F,4,,34*,3,9,7,,T5293,L10250,
368.4063,0.0010,368.40633+,27143.95,22,1.20e+07,B,25820.622,52964.564,4d6,c 5D,1,,66*,2,3,5,,T5293,L10250,
368.9010,0.0010,368.90102+,27107.55,55,2.12e+07,B,25794.608,52902.150,4d6,c 5D,2,,64*,3,5,7,,T5293,L10250,
369.0016,0.0010,369.00159+,27100.15,70,3.3e+07,B,25905.490,53005.644,4d5.(4F).5s,a 5F,5,,67*,4,11,9,,T5293,"L10250,L3475",
369.1636,0.0010,369.16368+,27088.26,240,2.07e+07,B,21343.204,48431.459,4d5.(4G).5s,a 3G,5,,24.1*,4,11,9,,T5293,"L10250,L3475",
369.5991,0.0010,369.59911+,27056.35,1163,6.4e+07,B,16641.081,43697.423,4d5.(4G).5s,a 5G,2,4d4.5s.(4H).5p,y 5H*,3,5,7,,T5293,L10250,
369.6037,0.0010,369.60366+,27056.01,27,4.3e+06,B,20130.313,47186.322,4d5.(4D).5s,b 5D,1,4d4.5s.(4F).5p,y 5G*,2,3,5,,T5293,L10250,
369.7094,0.0010,369.70941+,27048.27,90,3.6e+07,B,29981.714,57029.984,4d5.(2H).5s,b 3H,5,,107*,5,11,11,,T5293,"L10250,L3475",
369.9126,0.0010,369.91262+,27033.41,28,1.48e+07,B,25707.071,52740.482,4d6,c 5D,3,,62*,2,7,5,,T5293,L10250,
370.308,0.010,370.3084+,27004.5,220*,,,22875.942,49880.46?,4d4.5s2,a 3P,2,,31*,2,5,5,,,L3475,
370.3083,0.0010,370.30841+,27004.52,220*,6.2e+06,B,16692.905,43697.423,4d5.(4G).5s,a 5G,3,4d4.5s.(4H).5p,y 5H*,3,7,7,,T5293,"L10250,L3475",
370.9606,0.0010,370.96065+,26957.04,80,1.28e+07,B,23668.079,50625.116,4d4.5s2,a 3F,3,,33*,4,7,9,,T5293,"L10250,L3475",
371.6703,0.0010,371.67031+,26905.57,197,8.3e+06,B,16692.905,43598.471,4d5.(4G).5s,a 5G,3,4d4.5s.(4H).5p,z 5I*,4,7,9,,T5293,L10250,
371.6733,0.0010,371.67324+,26905.35,12,1.99e+06,B,20280.968,47186.322,4d5.(4D).5s,b 5D,2,4d4.5s.(4F).5p,y 5G*,2,5,5,,T5293,L10250,
371.9533,0.0010,371.95331+,26885.10,55,1.34e+07,B,26758.660,53643.755,4d5.(2D).5s,b 3D,2,,80*,3,5,7,,T5293,"L10250,L3475",
372.0609,0.0010,372.06096+,26877.32,120,2.24e+07,B,25905.490,52782.806,4d5.(4F).5s,a 5F,5,,63.1*,6,11,13,,T5293,"L10250,L3475",
372.1308,0.0010,372.13089+,26872.27,70,2.86e+07,B,25707.071,52579.336,4d6,c 5D,3,,60*,4,7,9,,T5293,"L10250,L3475",
372.6613,0.0010,372.66134+,26834.02,180,1.60e+07,B,20350.507,47184.522,4d5.(4D).5s,b 5D,3,4d5.(2D).5p,w 3D*,3,7,7,,T5293,"L10250,L3475",
372.8739,0.0010,372.87391+,26818.72,500,1.51e+07,B,16747.720,43566.437,4d5.(4G).5s,a 5G,4,,3.4*,5,9,11,,T5293,"L10250,L3475",
372.9356,0.0010,372.93559+,26814.28,48,1.55e+07,B,23668.079,50482.361,4d4.5s2,a 3F,3,,32*,2,7,5,,T5293,L10250,
372.9402,0.0010,372.94022+,26813.95,17,7.2e+05,B,16784.522,43598.471,4d5.(4G).5s,a 5G,5,4d4.5s.(4H).5p,z 5I*,4,11,9,,T5293,L10250,
372.9557,0.0010,372.95580+,26812.83,150,2.20e+07,B,21618.630,48431.459,4d5.(4D).5s,a 3D,3,,24.1*,4,7,9,,T5293,"L10250,L3475",
373.3770,0.0010,373.37701+,26782.58,180,6.2e+06,B,16783.856,43566.437,4d5.(4G).5s,a 5G,6,,3.4*,5,13,11,,T5293,L10250,
373.4085,0.0010,373.40859+,26780.32,120,1.45e+07,B,21618.630,48398.946,4d5.(4D).5s,a 3D,3,4d5.(2F).5p,v 3F*,3,7,7,,T5293,"L10250,L3475",
373.4468,0.0010,373.44676+,26777.58,80,2.80e+07,B,30113.151,56890.730,4d5.(2H).5s,b 3H,6,,105*,6,13,13,,T5293,"L10250,L3475",
373.6679,0.0010,373.66792+,26761.73,80,1.66e+07,B+,25905.490,52667.220,4d5.(4F).5s,a 5F,5,,61*,5,11,11,,T5293,"L10250,L3475",
374.3346,0.0010,374.33464+,26714.07,240,1.56e+07,B,20350.507,47064.572,4d5.(4D).5s,b 5D,3,,12*,3,7,7,,T5293,"L10250,L3475",
374.8251,0.0010,374.82511+,26679.11,110,3.07e+07,B,25794.608,52473.717,4d6,c 5D,2,,59.1*,3,5,7,,T5293,"L10250,L3475",
374.9546,0.0010,374.95478+,26669.89,150*,3.95e+07,B+,25997.337,52667.220,4d5.(4F).5s,a 5F,4,,61*,5,9,11,,T5293,"L10250,L3475",
374.956,0.010,374.95523+,26669.8,150*,,,26635.820,53305.671,4d4.5s2,a 1G,4,,73*,3,9,7,,,L3475,
375.6166,0.0010,375.61665+,26622.89,140,1.41e+07,B,25820.622,52443.510,4d6,c 5D,1,,58*,2,3,5,,T5293,"L10250,L3475",
375.6227,0.0010,375.62269+,26622.46,65,2.48e+07,B,27341.925,53964.385,4d4.5s2,b 3G,4,,85*,4,9,9,,T5293,L10250,
375.9589,0.0010,375.95885+,26598.65,180,1.22e+07,B,20157.802,46756.458,4d5.(4D).5s,b 5D,4,4d5.(4F).5p,v 5F*,4,9,9,,T5293,"L10250,L3475",
376.0673,0.0010,376.06737+,26590.98,30,1.82e+07,B,26635.820,53226.800,4d4.5s2,a 1G,4,,71*,3,9,7,,T5293,"L10250,L3475",
376.1945,0.0010,376.19443+,26582.00,90,2.16e+07,B,25997.337,52579.336,4d5.(4F).5s,a 5F,4,,60*,4,9,9,,T5293,"L10250,L3475",
376.9805,0.0010,376.98054+,26526.57,65,2.88e+07,B,27765.594,54292.162,4d5.(2F).5s,b 3F,4,,87*,4,9,9,,T5293,"L10250,L3475",
377.1060,0.0010,377.10604+,26517.74,60,2.46e+07,B,27774.422,54292.162,4d5.(2F).5s,b 3F,3,,87*,4,7,9,,T5293,L10250,
377.1515,0.0010,377.15160+,26514.54,360,2.96e+06,B+,16784.522,43299.059,4d5.(4G).5s,a 5G,5,4d5.(4D).5p,x 5F*,5,11,11,,T5293,"L10250,L3475",
377.8793,0.0010,377.87938+,26463.48,65,1.66e+07,B,28241.014,54704.485,4d5.(2I).5s,a 1I,6,,92*,5,13,11,,T5293,"L10250,L3475",
378.0839,0.0010,378.08390+,26449.16,220,5.9e+06,B,16747.720,43196.876,4d5.(4G).5s,a 5G,4,4d5.(4G).5p,z 3G*,4,9,9,,T5293,"L10250,L3475",
378.2665,0.0010,378.26647+,26436.39,360,4.71e+06,A,11142.784,37579.174,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,z 5D*,2,3,5,,T5293,"L10250,L3475",
378.9330,0.0010,378.93298+,26389.89,90,2.87e+07,B,26189.445,52579.336,4d5.(4F).5s,a 5F,3,,60*,4,7,9,,T5293,"L10250,L3475",
379.5505,0.0010,379.55060+,26346.95,90,1.22e+07,B,23516.476,49863.424,4d4.5s2,a 3F,4,4d4.5s.(4G).5p,w 3G*,4,9,9,,T5293,"L10250,L3475",
379.8379,0.0010,379.83793+,26327.02,250,5.50e+06,A,10965.947,37292.965,4d4.5s2,a 5D,0,4d4.5s.(6D).5p,z 5D*,1,1,3,,T5293,"L10250,L3475",
379.9330,0.0010,379.93315+,26320.43,29000,6.9e+07,B+,0.000,26320.420,4d5.(6S).5s,a 7S,3,4d5.(6S).5p,z 7P*,4,7,9,,T5293,"L10250,L3475",
380.2918,0.0010,380.29196+,26295.59,290*,3.2e+07,B,20157.802,46453.388,4d5.(4D).5s,b 5D,4,4d5.(4F).5p,v 5F*,3,9,7,,T5293,"L10250,L3475",
380.292,0.010,380.29120+,26295.6,290*,,,16641.081,42936.720,4d5.(4G).5s,a 5G,2,,3.3*,1,5,3,,,L3475,
380.2953,0.0010,380.29535+,26295.35,290*,1.72e+06,B,18229.152,44524.504,4d5.(4P).5s,a 5P,3,4d5.(4D).5p,y 3D*,2,7,5,,T5293,"L10250,L3475",
380.7069,0.0010,380.70696+,26266.92,110,2.44e+07,B,23534.407,49801.329,4d4.5s2,a 3F,2,4d5.(4F).5p,u 3F*,2,5,5,,T5293,"L10250,L3475",
382.0862,0.0010,382.08627+,26172.10,47,1.47e+07,B,27765.594,53937.694,4d5.(2F).5s,b 3F,4,,84*,5,9,11,,T5293,L10250,
382.5861,0.0010,382.58619+,26137.91,39,1.40e+07,B,26335.816,52473.717,4d5.(4F).5s,a 5F,2,,59.1*,3,5,7,,T5293,L10250,
382.7779,0.0010,382.77787+,26124.81,520,7.98e+06,A,11454.362,37579.174,4d4.5s2,a 5D,2,4d4.5s.(6D).5p,z 5D*,2,5,5,,T5293,"L10250,L3475",
382.8240,0.0010,382.82396+,26121.66,95,1.94e+07,B,23668.079,49789.746,4d4.5s2,a 3F,3,4d5.(4F).5p,u 3F*,3,7,7,,T5293,"L10250,L3475",
382.9962,0.0010,382.99619+,26109.92,940,1.35e+07,A,11858.498,37968.418,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,z 5D*,3,7,7,,T5293,"L10250,L3475",
383.1901,0.0010,383.19012+,26096.71,75,1.83e+07,B,25794.608,51891.314,4d6,c 5D,2,,50*,2,5,5,,T5293,"L10250,L3475",
383.2157,0.0010,383.21575+,26094.96,35,1.20e+07,B,27383.838,53478.799,4d4.5s2,b 3G,3,,75*,4,7,9,,T5293,"L10250,L3475",
383.3194,0.0010,383.31941+,26087.90,150*,3.05e+07,B,25997.337,52085.241,4d5.(4F).5s,a 5F,4,,51*,4,9,9,,T5293,"L10250,L3475",
383.320,0.010,383.32012+,26087.9,150*,,,20950.853,47038.709,4d5.(4D).5s,a 3D,2,,10*,1,5,3,,,L3475,
383.4834,0.0010,383.48337+,26076.75,1700,1.70e+07,A,12346.280,38423.030,4d4.5s2,a 5D,4,4d4.5s.(6D).5p,z 5D*,4,9,9,,T5293,"L10250,L3475",
383.5724,0.0010,383.57248+,26070.70,27,1.20e+07,B,25820.622,51891.314,4d6,c 5D,1,,50*,2,3,5,,T5293,L10250,
384.7268,0.0010,384.72676+,25992.47,37,1.26e+07,B,26189.445,52181.918,4d5.(4F).5s,a 5F,3,,54*,3,7,7,,T5293,L10250,
384.8336,0.0010,384.83357+,25985.26,380,2.41e+07,B+,11142.784,37128.043,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,z 5D*,0,3,1,,T5293,"L10250,L3475",
384.9389,0.0010,384.93899+,25978.15,190*,1.26e+07,B,20157.802,46135.945,4d5.(4D).5s,b 5D,4,,5*,4,9,9,,T5293,"L10250,L3475",
384.939,0.010,384.94001+,25978.1,190*,,,24823.482,50801.556,4d4.5s2,a 3H,6,,37*,5,13,11,,,L3475,
385.3078,0.0010,385.30781+,25953.27,75,1.78e+07,B,25905.490,51858.766,4d5.(4F).5s,a 5F,5,,47*,4,11,9,,T5293,"L10250,L3475",
386.5199,0.0010,386.51993+,25871.89,29000,6.24e+07,A,0.000,25871.887,4d5.(6S).5s,a 7S,3,4d5.(6S).5p,z 7P*,3,7,7,,T5293,"L10250,L3475",
386.7787,0.0010,386.77867+,25854.58,35,1.74e+07,B,25820.622,51675.202,4d6,c 5D,1,,44*,2,3,5,,T5293,"L10250,L3475",
386.8766,0.0010,386.87659+,25848.03,23,2.22e+07,B,27093.242,52941.278,4d5.(2F).5s,b 3F,2,,65*,1,5,3,,T5293,L10250,
387.0178,0.0010,387.01783+,25838.61,580,1.35e+07,A,11454.362,37292.965,4d4.5s2,a 5D,2,4d4.5s.(6D).5p,z 5D*,1,5,3,,T5293,"L10250,L3475",
387.5252,0.0010,387.52528+,25804.77,33,1.67e+07,B,26638.742,52443.510,4d5.(2D).5s,b 3D,3,,58*,2,7,5,,T5293,L10250,
388.7922,0.0010,388.79227+,25720.68,580,9.7e+06,A,11858.498,37579.174,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,z 5D*,2,7,5,,T5293,"L10250,L3475",
390.2874,0.0010,390.28749+,25622.14,380,5.13e+06,A,12346.280,37968.418,4d4.5s2,a 5D,4,4d4.5s.(6D).5p,z 5D*,3,9,7,,T5293,"L10250,L3475",
390.4059,0.0010,390.40590+,25614.37,19000,6.17e+07,A,0.000,25614.367,4d5.(6S).5s,a 7S,3,4d5.(6S).5p,z 7P*,2,7,5,,T5293,"L10250,L3475",
391.0645,0.0010,391.06458+,25571.23,75,1.13e+07,B,25997.337,51568.561,4d5.(4F).5s,a 5F,4,,42.1*,3,9,7,,T5293,"L10250,L3475",
391.3052,0.0010,391.30523+,25555.50,35,1.15e+07,B,26335.816,51891.314,4d5.(4F).5s,a 5F,2,,50*,2,5,5,,T5293,"L10250,L3475",
391.6538,0.0010,391.65393+,25532.75,110,1.40e+07,B,22875.942,48408.687,4d4.5s2,a 3P,2,4d4.5s.(4D).5p,v 5D*,2,5,5,,T5293,"L10250,L3475",
391.7539,0.0010,391.75397+,25526.23,19,1.78e+07,B,27415.053,52941.278,4d5.(4P).5s,b 3P,2,,65*,1,5,3,,T5293,L10250,
394.416,0.010,394.41516+,25354.0,230*,,,23516.476,48870.471,4d4.5s2,a 3F,4,4d4.5s.(4D).5p,v 5D*,4,9,9,,,L3475,
394.4193,0.0010,394.41939+,25353.73,230*,6.1e+06,B,20280.968,45634.691,4d5.(4D).5s,b 5D,2,4d4.5s.(4F).5p,w 5F*,3,5,7,,T5293,"L10250,L3475",
395.6602,0.0010,395.66027+,25274.21,65,1.71e+07,B,30113.151,55387.359,4d5.(2H).5s,b 3H,6,,100*,5,13,11,,T5293,"L10250,L3475",
397.4880,0.0010,397.48800+,25157.99,123,4.39e+07,B+,29981.714,55139.706,4d5.(2H).5s,b 3H,5,,97*,6,11,13,,T5293,L10250,
397.4915,0.0010,397.49153+,25157.77,24,7.3e+06,B,22244.375,47402.144,4d4.5s2,a 3P,1,,17*,1,3,3,,T5293,L10250,
397.9023,0.0010,397.90239+,25131.80,65,1.35e+07,B,27341.925,52473.717,4d4.5s2,b 3G,4,,59.1*,3,9,7,,T5293,"L10250,L3475",
398.1324,0.0010,398.13238+,25117.27,75,2.70e+07,B,26758.660,51875.934,4d5.(2D).5s,b 3D,2,,48*,1,5,3,,T5293,"L10250,L3475",
399.2976,0.0010,399.29764+,25043.98,35*,1.29e+07,B,29981.714,55025.689,4d5.(2H).5s,b 3H,5,,96*,4,11,9,,T5293,"L10250,L3475",
399.298,0.010,399.2986+,25044.0,35*,,,20930.425,45974.34?,4d5.(4D).5s,a 3D,1,4d5.(4F).5p,x 3D*,1,3,3,,,L3475,
401.1260,0.0010,401.12606+,24929.82,32*,,,26638.742,51568.561,4d5.(2D).5s,b 3D,3,,42.1*,3,7,7,,,L10250,
401.1260,0.0010,401.12596+,24929.82,32*,4.4e+07,B,29641.989,54571.814,4d5.(4F).5s,c 3F,2,,91*,1,5,3,,T5293,L10250,
402.2147,0.0010,402.21480+,24862.34,130,2.65e+07,B,29842.148,54704.485,4d5.(2H).5s,b 3H,4,,92*,5,9,11,,T5293,"L10250,L3475",
405.2324,0.0010,405.23248+,24677.20,26,1.36e+07,B,31484.615,56161.808,4d4.5s2,b 1I,6,4d5.(2H).5p,y 1H*,5,13,11,,T5293,L10250,
405.7158,0.0010,405.71567+,24647.80,270,3.39e+06,B+,16747.720,41395.523,4d5.(4G).5s,a 5G,4,4d5.(4G).5p,y 5F*,4,9,9,,T5293,"L10250,L3475",
406.3224,0.0010,406.32236+,24611.00,1400,1.96e+07,B+,16784.522,41395.523,4d5.(4G).5s,a 5G,5,4d5.(4G).5p,y 5F*,4,11,9,,T5293,"L10250,L3475",
407.1030,0.0010,407.10300+,24563.81,2300,3.25e+07,B+,16783.856,41347.664,4d5.(4G).5s,a 5G,6,4d5.(4G).5p,y 5F*,5,13,11,,T5293,"L10250,L3475",
407.7342,0.0010,407.73420+,24525.78,190,1.16e+07,B,24096.294,48622.076,4d4.5s2,a 3H,4,4d5.(2G).5p,x 3H*,4,9,9,,T5293,"L10250,L3475",
408.259,0.010,408.26698+,24494.2,1300*,,,23534.407,48028.183,4d4.5s2,a 3F,2,4d4.5s.(4D).5p,u 5F*,3,5,7,,,L3475,
408.259,0.010,408.25161+,24494.2,1300*,,,20930.425,45425.123,4d5.(4D).5s,a 3D,1,4d4.5s.(4F).5p,w 5F*,2,3,5,,,L3475,
408.5525,0.0010,408.55237+,24476.66,940,1.94e+07,B+,16747.720,41224.386,4d5.(4G).5s,a 5G,4,4d5.(4G).5p,y 5F*,3,9,7,,T5293,"L10250,L3475",
410.3307,0.0010,410.33077+,24370.59,250,1.22e+07,B+,16641.081,41011.664,4d5.(4G).5s,a 5G,2,4d5.(4G).5p,y 5F*,1,5,3,,T5293,"L10250,L3475",
410.8621,0.0010,410.86206+,24339.07,730,2.02e+07,B+,16692.905,41031.974,4d5.(4G).5s,a 5G,3,4d5.(4G).5p,y 5F*,2,7,5,,T5293,"L10250,L3475",
412.1255,0.0010,412.12554+,24264.45,630,6.0e+07,B,25548.887,49813.338,4d5.(2I).5s,a 3I,6,,30.1*,7,13,15,,T5293,"L10250,L3475",
413.3082,0.0010,413.30816+,24195.02,180,1.56e+07,B,25455.636,49650.658,4d6,c 5D,4,4d4.5s.(4G).5p,t 5F*,5,9,11,,T5293,"L10250,L3475",
414.472,0.010,,24127.1,2900,,,,,,,,,,,1,1,,,L3475,
415.0107,0.0010,415.01074+,24095.76,230*,2.30e+06,B,16747.720,40843.482,4d5.(4G).5s,a 5G,4,4d4.5s.(4D).5p,z 3F*,4,9,9,,T5293,"L10250,L3475",
415.011,0.010,415.01155+,24095.7,230*,,,24096.294,48192.009,4d4.5s2,a 3H,4,4d4.5s.(4D).5p,u 5F*,4,9,9,,,L3475,
415.0145,0.0010,415.01446+,24095.54,230*,1.56e+07,B,29842.148,53937.694,4d5.(2H).5s,b 3H,4,,84*,5,9,11,,T5293,"L10250,L3475",
415.6456,0.0010,415.64556+,24058.96,250,4.7e+06,B,16784.522,40843.482,4d5.(4G).5s,a 5G,5,4d4.5s.(4D).5p,z 3F*,4,11,9,,T5293,"L10250,L3475",
415.8571,0.0010,415.85715+,24046.72,200,2.17e+07,B,25548.887,49595.606,4d5.(2I).5s,a 3I,6,,30*,5,13,11,,T5293,"L10250,L3475",
415.9071,0.0010,415.90724+,24043.83,99,1.60e+07,B,26320.420,50364.243,4d5.(6S).5p,z 7P*,4,4d5.(6S).6d,g 7D,5,9,11,,T5293,L10250,
417.9454,0.0010,417.94544+,23926.57,200,8.8e+06,B,25638.567,49565.135,4d5.(2I).5s,a 3I,7,4d4.5s.(4H).5p,y 3I*,7,15,15,,T5293,"L10250,L3475",
418.6999,0.0010,418.69987+,23883.46,480,3.82e+07,B+,25516.912,49400.368,4d5.(2I).5s,a 3I,5,4d4.5s.(4H).5p,y 3I*,6,11,13,,T5293,"L10250,L3475",
418.9503,0.0010,418.95031+,23869.18,2500,3.3e+07,B,16784.522,40653.701,4d5.(4G).5s,a 5G,5,4d5.(4G).5p,z 5H*,6,11,13,,T5293,"L10250,L3475",
419.5744,0.0010,419.57439+,23833.68,250,2.70e+07,B,25516.912,49350.588,4d5.(2I).5s,a 3I,5,4d4.5s.(4H).5p,y 3I*,5,11,11,,T5293,"L10250,L3475",
423.3781,0.0010,423.3782+,23619.55,1500,3.17e+07,A,16747.720,40367.264,4d5.(4G).5s,a 5G,4,4d5.(4G).5p,z 5H*,5,9,11,,T5293,"L10250,L3475",
424.2024,0.0010,424.2024+,23573.65,190,1.68e+07,B,20950.853,44524.504,4d5.(4D).5s,a 3D,2,4d5.(4D).5p,y 3D*,2,5,5,,T5293,"L10250,L3475",
424.7213,0.0010,424.7214+,23544.85,190,2.00e+07,B,25516.912,49061.760,4d5.(2I).5s,a 3I,5,4d5.(2G).5p,x 3H*,6,11,13,,T5293,"L10250,L3475",
