"=""468.25601""","=""0.00018""","=""468.25580""","=""0.00003""","=""129""","=""3.7e+04""",E,"=""23711.456""","=""45061.329""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""3""",,"=""T2578n""","=""L11631""",
"=""468.35594""","=""0.00007""","=""468.35601""","=""0.00003""","=""468""","=""2.92e+05""",C,"=""22838.323""","=""44183.628""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""2""",,"=""T5720""","=""L11631""",
"=""468.4597""","=""0.0003""","=""468.45954""","=""0.00005""","=""60""","=""""",,"=""35611.625""","=""56952.213""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d6.4s.(6D).5d""","=""5F""","=""2""",,"=""""","=""L11631""",
"=""468.50243""","=""0.00018""","=""468.50235""","=""0.00005""","=""155""","=""3.2e+04""",E,"=""22946.816""","=""44285.454""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d6.(3F2).4s.4p.(3P*)""","=""w 5F*""","=""2""",,"=""T2578n""","=""L11631""",
"=""468.73026""","=""0.00018""","=""468.73023""","=""0.00003""","=""170""","=""""",,"=""7728.060""","=""29056.324""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""3""",,"=""""","=""L11631""",
"=""468.73862""","=""0.00007""","=""468.73860""","=""0.00003""","=""560""","=""7.50e+04""",C,"=""22838.323""","=""44166.206""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 5D*""","=""3""",,"=""T5720""","=""L11631""",
"=""468.7671""","=""0.0003""","=""468.76698""","=""0.00005""","=""60""","=""""",,"=""23051.750""","=""44378.342""","=""3d7.(4P).4s""","=""b 3P""","=""0""","=""3d6.(3F2).4s.4p.(3P*)""","=""w 5F*""","=""1""",,"=""""","=""L11631""",
"=""468.81757""","=""0.00018""","=""468.81761""","=""0.00007""","=""229""","=""""",,"=""37157.566""","=""58481.855""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""2""","=""3d6.4s.(4D).4d""","=""5P""","=""3""",,"=""""","=""L11631""",
"=""469.0138""","=""0.0004""","=""469.01375""","=""0.00003""","=""620bl""","=""2.29e+06""",C+,"=""29732.736""","=""51048.107""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""1""",,"=""T5720""","=""L11631""",
"=""469.0369""","=""0.0004""","=""469.03688""","=""0.00003""","=""100bl*""","=""""",,"=""26105.908""","=""47420.228""","=""3d7.(2H).4s""","=""b 3H""","=""6""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""5""",,"=""""","=""L11631""",
"=""469.0369""","=""0.0004""","=""469.03710""","=""0.00003""","=""100bl*""","=""""",,"=""8154.714""","=""29469.024""","=""3d7.(4F).4s""","=""a 5F""","=""1""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""2""",,"=""""","=""L11631""",
"=""469.14114""","=""0.00007""","=""469.14115""","=""0.00003""","=""11200""","=""1.01e+06""",B+,"=""24118.819""","=""45428.402""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.(3H).4s.4p.(3P*)""","=""y 3G*""","=""4""",,"=""T5720""","=""L11631""",
"=""469.48590""","=""0.00018""","=""469.48586""","=""0.00005""","=""105""","=""""",,"=""35379.208""","=""56673.145""","=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""3d6.4s.(6D).5d""","=""5G""","=""4""",,"=""""","=""L11631""",
"=""469.4919""","=""0.0003""","=""469.49175""","=""0.00005""","=""100""","=""""",,"=""33412.717""","=""54706.387""","=""3d8""","=""c 3F""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631""",
"=""470.0158""","=""0.0004""","=""470.01577""","=""0.00005""","=""540bl""","=""""",,"=""34843.957""","=""56113.887""","=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""3d7.(4F).6s""","=""5F""","=""5""",,"=""""","=""L11631""",
"=""470.1044""","=""0.0004""","=""470.10447""","=""0.00003""","=""407bl*""","=""8.40e+05""",D+,"=""19912.495""","=""41178.412""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7D*""","=""2""","=""3d8""","=""3P""","=""1""",,"=""T5720""","=""L11631""",
"=""470.1044""","=""0.0004""","=""470.10464""","=""0.00003""","=""407bl*""","=""7.2e+05""",E,"=""29732.736""","=""50998.645""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""f 7D""","=""2""",,"=""T2578n""","=""L11631""",
"=""470.2601""","=""0.0003""","=""470.25977""","=""0.00005""","=""30""","=""""",,"=""35257.324""","=""56516.218""","=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""""","=""L11631""",
"=""470.2912""","=""0.0003""","=""470.29132""","=""0.00005""","=""79""","=""""",,"=""26105.908""","=""47363.376""","=""3d7.(2H).4s""","=""b 3H""","=""6""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""6""",,"=""""","=""L11631""",
"=""470.49478""","=""0.00007""","=""470.49477""","=""0.00005""","=""950""","=""8.8e+06""",D,"=""29732.736""","=""50981.012""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""0""",,"=""T2578n""","=""L11631""",
"=""470.54567""","=""0.00018""","=""470.54568""","=""0.00003""","=""295""","=""2.3e+05""",E,"=""28604.613""","=""49850.590""","=""3d7.(2D2).4s""","=""a 1D""","=""2""","=""3d7.(2G).4p""","=""v 3G*""","=""3""",,"=""T2578n""","=""L11631""",
"=""470.62989""","=""0.00018""","=""470.62999""","=""0.00005""","=""65""","=""""",,"=""29371.812""","=""50613.983""","=""3d6.4s2""","=""b 3D""","=""3""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 1G*""","=""4""",,"=""""","=""L11631""",
"=""470.72742""","=""0.00007""","=""470.72738""","=""0.00003""","=""9500""","=""""",,"=""26140.179""","=""47377.955""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""3""","=""3d7.(4F).5s""","=""e 5F""","=""4""",,"=""""","=""L11631""",
"=""470.74874""","=""0.00007""","=""470.74875""","=""0.00003""","=""780""","=""2.92e+05""",C,"=""22946.816""","=""44183.628""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""2""",,"=""T5720""","=""L11631""",
"=""470.89682""","=""0.00007""","=""470.89683""","=""0.00005""","=""780""","=""3.98e+05""",C,"=""29356.744""","=""50586.878""","=""3d6.4s2""","=""b 3D""","=""2""","=""3d7.(2G).4p""","=""z 1F*""","=""3""",,"=""T5720""","=""L11631""",
"=""470.90878""","=""0.00007""","=""470.90876""","=""0.00003""","=""1320""","=""""",,"=""29469.024""","=""50698.620""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""",,"=""""","=""L11631""",
"=""471.02830""","=""0.00007""","=""471.02833""","=""0.00003""","=""8900""","=""1.05e+06""",B+,"=""24338.767""","=""45562.974""","=""3d6.4s2""","=""b 3G""","=""3""","=""3d6.(3H).4s.4p.(3P*)""","=""y 3G*""","=""3""",,"=""T5720""","=""L11631""",
"=""471.21053""","=""0.00018""","=""471.21052""","=""0.00003""","=""138""","=""8.5e+04""",E,"=""24335.766""","=""45551.767""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""1""",,"=""T2578n""","=""L11631""",
"=""471.2357""","=""0.0004""","=""471.23564""","=""0.00003""","=""120""","=""""",,"=""20019.635""","=""41234.505""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7D*""","=""1""","=""3d8""","=""3P""","=""0""",,"=""""","=""L11631""",
"=""471.4070""","=""0.0003""","=""471.40672""","=""0.00007""","=""45""","=""1.8e+06""",E,"=""36766.966""","=""57974.137""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""3""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""2""",,"=""T2578n""","=""L11631""",
"=""471.4118""","=""0.0003""","=""471.41183""","=""0.00003""","=""20""","=""6.5e+04""",E,"=""26627.609""","=""47834.550""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3G*""","=""5""",,"=""T2578n""","=""L11631""",
"=""471.41912""","=""0.00018""","=""471.41915""","=""0.00005""","=""240""","=""""",,"=""26627.609""","=""47834.221""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3G*""","=""3""",,"=""""","=""L11631""",
"=""471.4359""","=""0.0003""","=""471.43591""","=""0.00011""","=""129""","=""""",,"=""37157.566""","=""58363.424""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""2""","=""3d6.4s.(4D).4d""","=""5F""","=""1""",,"=""""","=""L11631""",
"=""471.6839""","=""0.0003""","=""471.68370""","=""0.00003""","=""60*""","=""""",,"=""26224.969""","=""47419.687""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d6.(3P2).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""""","=""L11631""",
"=""471.6839""","=""0.0003""","=""471.68424""","=""0.00005""","=""60*""","=""""",,"=""35257.324""","=""56452.018""","=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""3d6.4s.(6D).5d""","=""7D""","=""4""",,"=""""","=""L11631""",
"=""472.10003""","=""0.00007""","=""472.10004""","=""0.00003""","=""790""","=""4.30e+04""",C+,"=""24118.819""","=""45294.846""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.(3H).4s.4p.(3P*)""","=""y 3G*""","=""5""",,"=""T5720""","=""L11631""",
"=""472.5934""","=""0.0004""","=""472.59377""","=""0.00005""","=""50""","=""""",,"=""34636.792""","=""55790.696""","=""3d6.4s2""","=""b 1D2""","=""2""","=""3d6.(1G2).4s.4p.(3P*)""","=""s 3G*""","=""3""",,"=""""","=""L11631""",
"=""472.61367""","=""0.00018""","=""472.61368""","=""0.00003""","=""89""","=""3.9e+04""",E,"=""24180.862""","=""45333.875""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""2""",,"=""T2578n""","=""L11631""",
"=""472.7263""","=""0.0004""","=""472.72667""","=""0.00005""","=""20""","=""""",,"=""35856.402""","=""57004.359""","=""3d7.(4F).4p""","=""z 5G*""","=""2""","=""3d6.4s.(6D).5d""","=""7D""","=""1""",,"=""""","=""L11631""",
"=""472.73943""","=""0.00007""","=""472.73989""","=""0.00003""","=""2090""","=""6.85e+06""",C+,"=""29732.736""","=""50880.102""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""",,"=""T5720""","=""L11631""",
"=""472.8164""","=""0.0003""","=""472.81628""","=""0.00005""","=""155""","=""""",,"=""32873.632""","=""54017.581""","=""3d8""","=""c 3F""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L11631""",
"=""472.85454""","=""0.00007""","=""472.85457""","=""0.00003""","=""2090""","=""2.87e+06""",C,"=""29469.024""","=""50611.261""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""",,"=""T5720""","=""L11631""",
"=""472.90189""","=""0.00007""","=""472.90192""","=""0.00005""","=""780""","=""6.59e+05""",C+,"=""32873.632""","=""54013.752""","=""3d8""","=""c 3F""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""5""",,"=""T5720""","=""L11631""",
"=""472.96763""","=""0.00018""","=""472.96784""","=""0.00003""","=""174""","=""1.6e+05""",E,"=""27394.691""","=""48531.865""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T2578n""","=""L11631""",
"=""473.1041""","=""0.0004""","=""473.10410""","=""0.00003""","=""129""","=""""",,"=""32873.632""","=""54004.718""","=""3d8""","=""c 3F""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""3""",,"=""""","=""L11631""",
"=""473.35913""","=""0.00007""","=""473.35912""","=""0.00003""","=""2690""","=""3.41e+04""",A,"=""11976.239""","=""33095.941""","=""3d7.(4F).4s""","=""a 3F""","=""4""","=""3d7.(4F).4p""","=""y 5D*""","=""4""",,"=""T3831""","=""L11631""",
"=""473.40977""","=""0.00018""","=""473.40980""","=""0.00007""","=""302""","=""1.6e+06""",E,"=""34636.792""","=""55754.233""","=""3d6.4s2""","=""b 1D2""","=""2""","=""3d7.(2D2).4p""","=""w 1D*""","=""2""",,"=""T2578n""","=""L11631""",
"=""473.58436""","=""0.00007""","=""473.58428""","=""0.00007""","=""63""","=""1.28e+06""",D+,"=""32873.632""","=""53983.293""","=""3d8""","=""c 3F""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""t 3G*""","=""5""",,"=""T5720""","=""L11631""",
"=""473.67731""","=""0.00007""","=""473.67727""","=""0.00003""","=""18200""","=""4.78e+06""",B,"=""25899.989""","=""47005.506""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""4""","=""3d7.(4F).5s""","=""e 5F""","=""5""",,"=""T5720""","=""L11631""",
"=""473.7373""","=""0.0003""","=""473.73754""","=""0.00009""","=""20""","=""""",,"=""37409.555""","=""58512.387""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""1""","=""3d6.4s.(4D).4d""","=""5F""","=""2""",,"=""""","=""L11631""",
"=""473.7594""","=""0.0004""","=""473.75932""","=""0.00003""","=""60bl""","=""""",,"=""24118.819""","=""45220.681""","=""3d6.4s2""","=""b 3G""","=""4""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""3""",,"=""""","=""L11631""",
"=""473.76350""","=""0.00007""","=""473.76347""","=""0.00003""","=""510""","=""1.87e+05""",C+,"=""26351.040""","=""47452.717""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d7.(2G).4p""","=""z 1G*""","=""4""",,"=""T5720""","=""L11631""",
"=""474.03398""","=""0.00007""","=""474.03399""","=""0.00003""","=""710""","=""7.69e+04""",C+,"=""24338.767""","=""45428.402""","=""3d6.4s2""","=""b 3G""","=""3""","=""3d6.(3H).4s.4p.(3P*)""","=""y 3G*""","=""4""",,"=""T5720""","=""L11631""",
"=""474.10693""","=""0.00018""","=""474.10694""","=""0.00003""","=""288""","=""""",,"=""26874.550""","=""47960.940""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""5""","=""3d7.(4F).5s""","=""e 3F""","=""4""",,"=""""","=""L11631""",
"=""474.15294""","=""0.00007""","=""474.15292""","=""0.00003""","=""1510""","=""7.29e+05""",D+,"=""22838.323""","=""43922.668""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""3""",,"=""T5720""","=""L11631""",
"=""474.2938""","=""0.0005""","=""474.29316""","=""0.00003""","=""50""","=""""",,"=""33801.572""","=""54879.683""","=""3d7.(4F).4p""","=""y 5D*""","=""2""","=""3d7.(4F).4d""","=""e 3P""","=""2""",,"=""""","=""L11631""",
"=""474.3197""","=""0.0005""","=""474.32016""","=""0.00005""","=""158""","=""""",,"=""35767.564""","=""56844.475""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d6.4s.(6D).5d""","=""7P""","=""4""",,"=""""","=""L11631""",
"=""474.4942""","=""0.0003""","=""474.49403""","=""0.00003""","=""60""","=""""",,"=""26351.040""","=""47420.228""","=""3d7.(2H).4s""","=""b 3H""","=""5""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""5""",,"=""""","=""L11631""",
"=""474.5128""","=""0.0003""","=""474.51281""","=""0.00003""","=""40""","=""8.2e+03""",E,"=""17927.382""","=""38995.736""","=""3d7.(4P).4s""","=""a 5P""","=""1""","=""3d7.(4F).4p""","=""y 3D*""","=""1""",,"=""T2578n""","=""L11631""",
"=""474.57998""","=""0.00007""","=""474.57996""","=""0.00003""","=""1550""","=""2.27e+06""",C+,"=""29469.024""","=""50534.397""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""3""",,"=""T5720""","=""L11631""",
"=""474.99474""","=""0.00018""","=""474.99480""","=""0.00005""","=""166""","=""2.0e+06""",E,"=""36766.966""","=""57813.942""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""3""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""3""",,"=""T2578n""","=""L11631""",
"=""475.10840""","=""0.00018""","=""475.10839""","=""0.00005""","=""138""","=""""",,"=""33765.306""","=""54807.250""","=""3d8""","=""c 3F""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""1""",,"=""""","=""L11631""",
"=""475.4039""","=""0.0003""","=""475.4036""","=""0.0011""","=""240""","=""""",,"=""38175.355""","=""59204.233""","=""3d7.(4F).4p""","=""y 3D*""","=""3""","=""3d7.(4F).5d""","=""3G""","=""4""",,"=""""","=""L11631""",
"=""475.75777""","=""0.00007""","=""475.75780""","=""0.00003""","=""1550""","=""""",,"=""26406.465""","=""47419.687""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d6.(3P2).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""""","=""L11631""",
"=""476.6786""","=""0.0003""","=""476.67870""","=""0.00007""","=""120""","=""""",,"=""37045.934""","=""58018.561""","=""3d7.(2F).4s""","=""d 3F""","=""4""","=""3d6.(3H).4s.4p.(1P*)""","=""3G*""","=""5""",,"=""""","=""L11631""",
"=""476.68656""","=""0.00018""","=""476.68654""","=""0.00003""","=""158""","=""2.3e+05""",E,"=""27559.583""","=""48531.865""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""2""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T2578n""","=""L11631""",
"=""476.83200""","=""0.00007""","=""476.83201""","=""0.00003""","=""1020""","=""""",,"=""29732.736""","=""50698.620""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5P*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""",,"=""""","=""L11631""",
"=""476.83962""","=""0.00007""","=""476.83961""","=""0.00003""","=""690""","=""1.13e+05""",C,"=""23711.456""","=""44677.006""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""4""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""4""",,"=""T5783""","=""L11631""",
"=""476.86985""","=""0.00018""","=""476.86988""","=""0.00003""","=""141""","=""""",,"=""32873.632""","=""53837.851""","=""3d8""","=""c 3F""","=""4""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L11631""",
"=""477.16962""","=""0.00018""","=""477.16961""","=""0.00003""","=""229""","=""3.42e+04""",D+,"=""17726.988""","=""38678.039""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d7.(4F).4p""","=""y 3D*""","=""2""",,"=""T6110""","=""L11631""",
"=""477.28027""","=""0.00007""","=""477.28037""","=""0.00003""","=""620""","=""5.30e+04""",D+,"=""12560.934""","=""33507.123""","=""3d7.(4F).4s""","=""a 3F""","=""3""","=""3d7.(4F).4p""","=""y 5D*""","=""3""",,"=""T5720""","=""L11631""",
"=""477.28300""","=""0.00007""","=""477.28315""","=""0.00003""","=""950""","=""3.76e+05""",C+,"=""24335.766""","=""45281.833""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""2""",,"=""T5720""","=""L11631""",
"=""477.3146""","=""0.0003""","=""477.31457""","=""0.00003""","=""85""","=""""",,"=""33412.717""","=""54357.405""","=""3d8""","=""c 3F""","=""3""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L11631""",
"=""477.3972""","=""0.0005""","=""477.39679""","=""0.00005""","=""141""","=""""",,"=""33765.306""","=""54706.387""","=""3d8""","=""c 3F""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631""",
"=""477.60670""","=""0.00018""","=""477.60675""","=""0.00003""","=""229""","=""2.2e+05""",E,"=""26623.735""","=""47555.610""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(4P).4p""","=""y 3S*""","=""1""",,"=""T2578n""","=""L11631""",
"=""477.63769""","=""0.00018""","=""477.63751""","=""0.00005""","=""132""","=""""",,"=""36766.966""","=""57697.493""","=""3d6.(5D).4s.4p.(1P*)""","=""y 5P*""","=""3""","=""3d6.(5D).4s (4D).4d""","=""i 5D""","=""4""",,"=""""","=""L11631""",
"=""477.6481""","=""0.0005""","=""477.64813""","=""0.00005""","=""37bl""","=""""",,"=""33412.717""","=""54342.779""","=""3d8""","=""c 3F""","=""3""","=""3d7.(4F).5p""","=""3D*""","=""2""",,"=""""","=""L11631""",
"=""477.94391""","=""0.00007""","=""477.94389""","=""0.00005""","=""510""","=""2.79e+06""",C,"=""27543.003""","=""48460.113""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(4P).4p""","=""x 3P*""","=""0""",,"=""T5720""","=""L11631""",
"=""478.59562""","=""0.00018""","=""478.59570""","=""0.00003""","=""263""","=""4.0e+05""",E,"=""33412.717""","=""54301.340""","=""3d8""","=""c 3F""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""4""",,"=""T2578n""","=""L11631""",
"=""478.68067""","=""0.00007""","=""478.68067""","=""0.00003""","=""4170""","=""1.03e+06""",B+,"=""24335.766""","=""45220.681""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""3""",,"=""T5720""","=""L11631""",
"=""478.78266""","=""0.00007""","=""478.78265""","=""0.00003""","=""372""","=""1.05e+05""",D+,"=""24180.862""","=""45061.329""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""3""",,"=""T5720""","=""L11631""",
"=""478.87566""","=""0.00007""","=""478.87565""","=""0.00005""","=""3470""","=""3.86e+05""",C+,"=""26105.908""","=""46982.320""","=""3d7.(2H).4s""","=""b 3H""","=""6""","=""3d6.(3H).4s.4p.(3P*)""","=""z 3H*""","=""6""",,"=""T5720""","=""L11631""",
"=""""","=""""","=""478.919921""","=""0.000023""","=""""","=""3.9e-02""",E,"=""0.000""","=""20874.482""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s2""","=""b 3F2""","=""3""",M1,"=""T6409""","=""""",
"=""478.96505""","=""0.00007""","=""478.96508""","=""0.00003""","=""11500""","=""4.57e+06""",B,"=""28604.613""","=""49477.127""","=""3d7.(2D2).4s""","=""a 1D""","=""2""","=""3d6.(3F2).4s.4p.(3P*)""","=""1F*""","=""3""",,"=""T5720""","=""L11631""",
"=""479.0743""","=""0.0005""","=""479.07459""","=""0.00003""","=""79""","=""2.7e+04""",E,"=""26224.969""","=""47092.712""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3F*""","=""3""",,"=""T2578n""","=""L11631""",
"=""479.12458""","=""0.00007""","=""479.12466""","=""0.00003""","=""324""","=""3.56e+05""",C+,"=""26406.465""","=""47272.027""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d7.(4P).4p""","=""w 3D*""","=""1""",,"=""T6110""","=""L11631""",
"=""479.2532""","=""0.0003""","=""479.25329""","=""0.00005""","=""170""","=""""",,"=""32873.632""","=""53733.594""","=""3d8""","=""c 3F""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""479.39616""","=""0.00018""","=""479.39612""","=""0.00003""","=""141""","=""1.1e+04""",E,"=""24574.655""","=""45428.402""","=""3d7.(2G).4s""","=""a 1G""","=""4""","=""3d6.(3H).4s.4p.(3P*)""","=""y 3G*""","=""4""",,"=""T2578n""","=""L11631""",
"=""479.7038""","=""0.0003""","=""479.70331""","=""0.00005""","=""71""","=""""",,"=""35611.625""","=""56452.018""","=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""3d6.4s.(6D).5d""","=""7D""","=""4""",,"=""""","=""L11631""",
"=""479.82646""","=""0.00007""","=""479.82647""","=""0.00003""","=""479""","=""2.77e+06""",C+,"=""33765.306""","=""54600.350""","=""3d8""","=""c 3F""","=""2""","=""3d6.(3G).4s.4p.(3P*)""","=""t 3G*""","=""3""",,"=""T5720""","=""L11631""",
"=""479.87310""","=""0.00018""","=""479.87313""","=""0.00003""","=""174""","=""4.1e+03""",E,"=""12968.554""","=""33801.572""","=""3d7.(4F).4s""","=""a 3F""","=""2""","=""3d7.(4F).4p""","=""y 5D*""","=""2""",,"=""T2578n""","=""L11631""",
"=""479.94058""","=""0.00007""","=""479.94059""","=""0.00003""","=""380""","=""3.7e+05""",E,"=""29356.744""","=""50186.834""","=""3d6.4s2""","=""b 3D""","=""2""","=""3d7.(2P).4p""","=""w 3P*""","=""2""",,"=""T2578n""","=""L11631""",
"=""480.0128""","=""0.0005""","=""480.01276""","=""0.00003""","=""100bl""","=""1.2e+05""",E,"=""24506.917""","=""45333.875""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""2""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""2""",,"=""T2578n""","=""L11631""",
"=""480.05537""","=""0.00018""","=""480.05540""","=""0.00003""","=""115""","=""""",,"=""26627.609""","=""47452.717""","=""3d7.(2H).4s""","=""b 3H""","=""4""","=""3d7.(2G).4p""","=""z 1G*""","=""4""",,"=""""","=""L11631""",
"=""480.06487""","=""0.00007""","=""480.06485""","=""0.00003""","=""980""","=""3.01e+06""",B,"=""33412.717""","=""54237.415""","=""3d8""","=""c 3F""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""t 3G*""","=""4""",,"=""T5720""","=""L11631""",
"=""480.28794""","=""0.00018""","=""480.28744""","=""0.00005""","=""1580*""","=""""",,"=""29798.936""","=""50613.983""","=""3d6.4s2""","=""b 1G2""","=""4""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 1G*""","=""4""",,"=""""","=""L11631""",
"=""480.28794""","=""0.00018""","=""480.28802""","=""0.00003""","=""1580*""","=""1.77e+06""",C+,"=""29371.812""","=""50186.834""","=""3d6.4s2""","=""b 3D""","=""3""","=""3d7.(2P).4p""","=""w 3P*""","=""2""",,"=""T5720""","=""L11631""",
"=""480.45189""","=""0.00018""","=""480.45172""","=""0.00003""","=""229""","=""""",,"=""28819.954""","=""49627.884""","=""3d7.(2H).4s""","=""a 1H""","=""5""","=""3d7.(2G).4p""","=""v 3G*""","=""4""",,"=""""","=""L11631""",
"=""480.77084""","=""0.00007""","=""480.77081""","=""0.00003""","=""720""","=""2.3e+05""",D,"=""27166.820""","=""47960.940""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""4""","=""3d7.(4F).5s""","=""e 3F""","=""4""",,"=""T2578n""","=""L11631""",
