obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
485.2629,0.0003,485.26323,0.00012,20607.383,6,,,18695.134,39302.506,3d2.(3F).4s.4p.(3P*),z 5D*,4,3d3.(4F).5s,f 5F,4,9,9,,,L10989,
485.2714,0.0003,485.27058,0.00012,20607.026,12,,,17369.529,37976.589,3d3.(2D2).4s,a 3D,1,3d2.(3P).4s.4p.(1P*),u 3D*,2,3,5,,,L10989,
485.6093,0.0003,485.60943,0.00009,20592.685,27,,,18061.387,38654.068,3d3.(2P).4s,b 3P,1,3d3.(2P).4p,t 3D*,1,3,3,,,L10989,
485.7367,0.0003,485.73668,0.00024,20587.287,2200,5.2e+07,D,18192.570,38779.856,3d3.(2H).4s,a 3H,6,3d3.(2H).4p,z 3I*,7,13,15,,T4401n,L10989,
485.8814,0.0003,485.88139,0.00007,20581.156,24,,,21588.495,42169.6496,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d2.4s.(4F).4d,3G,5,9,11,,,L10989,
486.5112,0.0003,486.51102,0.00012,20554.515,34,,,18145.286,38699.805,3d3.(2P).4s,b 3P,2,3d3.(2P).4p,t 3D*,2,5,5,,,L10989,
486.5534,0.0003,486.55330,0.00009,20552.731,81,,,17423.856,37976.589,3d3.(2D2).4s,a 3D,2,3d2.(3P).4s.4p.(1P*),u 3D*,2,5,5,,,L10989,
486.9502,0.0005,486.9503,0.0003,20535.98,,1.56e+07,C+,26910.709,47446.684,3d3.(4F).4p,y 5G*,6,3d2.4p2,g 5G,6,13,13,,T6897,L18003,
486.9619,0.0003,486.96194,0.00017,20535.487,1300,,,18037.213,38572.699,3d3.(2H).4s,a 3H,4,3d3.(2H).4p,z 3I*,5,9,11,,,L10989,
487.1487,0.0003,487.14849,0.00021,20527.612,1900,,,18141.265,38668.887,3d3.(2H).4s,a 3H,5,3d3.(2H).4p,z 3I*,6,11,13,,,L10989,
487.5955,0.0006,487.59600,0.00010,20508.80,7q,,,18145.286,38654.068,3d3.(2P).4s,b 3P,2,3d3.(2P).4p,t 3D*,1,5,3,,,L10989,
487.6234,0.0003,487.62362,0.00017,20507.632,11,1.03e+07,C+,26772.968,47280.588,3d3.(4F).4p,y 5G*,5,3d2.4p2,g 5G,5,11,11,,T6897,L10989,
487.6631,0.0006,487.66365,0.00007,20505.96,11q,,,21469.488,41975.4249,3d2.(3F).4s.4p.(3P*),z 3G*,3,3d2.4s.(4F).4d,3G,4,7,9,,,L10989,
488.1648,0.0003,488.16486,0.00014,20484.886,37,,,7255.355,27740.238,3d2.4s2,a 1D,2,3d2.(3P).4s.4p.(3P*),z 5P*,2,5,5,,,L10989,
488.2270,0.0003,488.22706,0.00014,20482.273,61,,,17369.529,37851.802,3d3.(2D2).4s,a 3D,1,3d2.(3P).4s.4p.(1P*),u 3D*,1,3,3,,,L10989,
488.3688,0.0003,488.36908,0.00021,20476.329,79,,,18192.570,38668.887,3d3.(2H).4s,a 3H,6,3d3.(2H).4p,z 3I*,6,13,13,,,L10989,
488.3993,0.0003,488.39901,0.00007,20475.053,7,,,21739.707,42214.7689,3d2.(3F).4s.4p.(3P*),z 3G*,5,3d2.4s.(4F).4d,3H,4,11,9,,,L10989,
488.6183,0.0003,488.61932,0.00024,20465.871,9,,,26564.400,47030.230,3d3.(4F).4p,y 5G*,3,3d2.4p2,g 5G,3,7,7,,,L10989,
488.6445,0.0003,488.64437,0.00019,20464.774,3700,4.90e+07,C+,15220.393,35685.174,3d3.(2G).4s,a 3G,5,3d3.(2G).4p,y 3H*,6,11,13,,T4922,L10989,
488.7337,0.0003,488.73319,0.00014,20461.040,14,,,20209.447,40670.509,3d3.(2D2).4s,b 1D,2,3d3.(4P).4p,r 3D*,2,5,5,,,L10989,
489.0078,0.0003,489.00757,0.00017,20449.569,6,1.34e+07,C+,26494.330,46943.911,3d3.(4F).4p,y 5G*,2,3d2.4p2,g 5G,2,5,5,,T6897,L10989,
489.1191,0.0003,489.11908,0.00007,20444.921,7,,,21739.707,42184.6261,3d2.(3F).4s.4p.(3P*),z 3G*,5,3d2.4s.(4F).4d,e 5D,4,11,9,,,L10989,
489.2361,0.0003,489.23593,0.00019,20440.031,19,,,18825.782,39265.818,3d3.(4P).4s,c 3P,1,3d.4s2.4p,w 1D*,2,3,5,,,L10989,
489.3221,0.0003,489.32295,0.00010,20436.438,18,,,17540.188,37976.589,3d3.(2D2).4s,a 3D,3,3d2.(3P).4s.4p.(1P*),u 3D*,2,7,5,,,L10989,
489.4418,0.0003,489.44191,0.00017,20431.436,76,,,18141.265,38572.699,3d3.(2H).4s,a 3H,5,3d3.(2H).4p,z 3I*,5,11,11,,,L10989,
489.4775,0.0003,489.47764,0.00007,20429.948,43,,,21739.707,42169.6496,3d2.(3F).4s.4p.(3P*),z 3G*,5,3d2.4s.(4F).4d,3G,5,11,11,,,L10989,
489.5258,0.0003,489.52548,0.00012,20427.934,12,,,17423.856,37851.802,3d3.(2D2).4s,a 3D,2,3d2.(3P).4s.4p.(1P*),u 3D*,1,5,3,,,L10989,
490.1277,0.0003,490.12770,0.00012,20402.847,3200,,,15156.802,35559.648,3d3.(2G).4s,a 3G,4,3d3.(2G).4p,y 3H*,5,9,11,,,L10989,
490.1394,0.0006,490.13899,0.00007,20402.36,24q,,,21469.488,41871.8642,3d2.(3F).4s.4p.(3P*),z 3G*,3,3d2.4s.(4F).4d,g 3F,2,7,5,,,L10989,
490.1952,0.0003,490.19534,0.00007,20400.036,20,,,21588.495,41988.5259,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d2.4s.(4F).4d,g 3F,3,9,7,,,L10989,
490.2365,0.0003,490.23709,0.00007,20398.316,16,,,21469.488,41867.7812,3d2.(3F).4s.4p.(3P*),z 3G*,3,3d2.4s.(4F).4d,3G,3,7,7,,,L10989,
490.5106,0.0003,490.51034,0.00007,20386.919,28,,,21588.495,41975.4249,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d2.4s.(4F).4d,3G,4,9,9,,,L10989,
490.9819,0.0003,490.98195,0.00007,20367.347,22,,,21739.707,42107.0545,3d2.(3F).4s.4p.(3P*),z 3G*,5,3d2.4s.(4F).4d,g 3F,4,11,9,,,L10989,
491.0469,0.0003,491.04691,0.00010,20364.657,76,,,6661.006,27025.659,3d3.(4F).4s,a 5F,3,3d2.(1D).4s.4p.(3P*),x 3F*,4,7,9,,,L10989,
491.4987,0.0003,491.49853,0.00014,20345.933,2500,4.44e+07,C+,15108.111,35454.052,3d3.(2G).4s,a 3G,3,3d3.(2G).4p,y 3H*,4,7,9,,T4922,L10989,
491.6602,0.0003,491.66009,0.00015,20339.250,200,2.40e+06,C+,15220.393,35559.648,3d3.(2G).4s,a 3G,5,3d3.(2G).4p,y 3H*,5,11,11,,T4922,L10989,
491.9154,0.0005,491.91543,0.00007,20328.70,,1.47e+06,D+,21588.495,41917.1924,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d2.4s.(4F).4d,e 5H,4,9,9,,T6897,L18003,
492.1234,0.0003,492.12342,0.00010,20320.105,630,,,17423.856,37743.962,3d3.(2D2).4s,a 3D,2,3d3.(2D2).4p,u 3F*,3,5,7,,,L10989,
492.3139,0.0003,492.31378,0.00010,20312.243,860,,,17540.188,37852.437,3d3.(2D2).4s,a 3D,3,3d3.(2D2).4p,u 3F*,4,7,9,,,L10989,
492.6775,0.0003,492.67758,0.00015,20297.253,200,,,15156.802,35454.052,3d3.(2G).4s,a 3G,4,3d3.(2G).4p,y 3H*,4,9,9,,,L10989,
492.7526,0.0003,492.75233,0.00010,20294.159,120,2.65e+05,C+,6598.765,26892.936,3d3.(4F).4s,a 5F,2,3d2.(1D).4s.4p.(3P*),x 3F*,3,5,7,,T4498,L10989,
492.9713,0.0003,492.97119,0.00017,20285.158,890*,6.2e+07,D,17369.529,37654.690,3d3.(2D2).4s,a 3D,1,3d3.(2D2).4p,u 3F*,2,3,5,,T4401n,L10989,
492.9713,0.0003,492.97158,0.00017,20285.158,890*,,,18287.554,38572.699,3d3.(2G).4s,b 1G,4,3d3.(2H).4p,z 3I*,5,9,11,,,L10989,
493.0254,0.0004,493.02607,0.00010,20282.930,,,,6742.756,27025.659,3d3.(4F).4s,a 5F,4,3d2.(1D).4s.4p.(3P*),x 3F*,4,9,9,,,L9190,
493.9105,0.0003,493.91041,0.00010,20246.584,140,,,6556.833,26803.420,3d3.(4F).4s,a 5F,1,3d2.(1D).4s.4p.(3P*),x 3F*,2,3,5,,,L10989,
493.9414,0.0003,493.94207,0.00010,20245.314,7,1.78e+05,C+,16106.076,36351.365,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(4F).5s,e 5F,5,9,11,,T6897,L10989,
493.9669,0.0003,493.96701,0.00020,20244.271,500,,,20795.603,41039.870,3d3.(2H).4s,a 1H,5,3d3.(2H).4p,y 1H*,5,11,11,,,L10989,
494.2348,0.0003,494.23480,0.00010,20233.299,14,3.98e+05,B+,15975.631,36208.929,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(4F).5s,e 5F,4,7,9,,T6897,L10989,
494.2685,0.0003,494.26822,0.00010,20231.917,28,,,6661.006,26892.936,3d3.(4F).4s,a 5F,3,3d2.(1D).4s.4p.(3P*),x 3F*,3,7,7,,,L10989,
494.2948,0.0003,494.29500,0.00015,20230.843,96,5.3e+06,D,17423.856,37654.690,3d3.(2D2).4s,a 3D,2,3d3.(2D2).4p,u 3F*,2,5,5,,T4401n,L10989,
494.4446,0.0003,494.44464,0.00010,20224.713,24,,,7255.355,27480.066,3d2.4s2,a 1D,2,3d2.(1D).4s.4p.(3P*),x 3D*,3,5,7,,,L10989,
494.5731,0.0003,494.57303,0.00010,20219.460,14*,5.30e+05,B,15877.081,36096.542,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4s.(4F).5s,e 5F,3,5,7,,T6897,L10989,
494.5731,0.0003,494.57351,0.00010,20219.460,14*,,,19421.580,39641.021,3d2.(3F).4s.4p.(3P*),z 3F*,3,3d3.(4F).5s,f 3F,3,7,7,,,L10989,
494.7566,0.0003,494.75684,0.00010,20211.955,6,,,19573.974,39785.923,3d2.(3F).4s.4p.(3P*),z 3F*,4,3d3.(4F).5s,f 3F,4,9,9,,,L10989,
494.9351,0.0003,494.93545,0.00010,20204.668,35,,,6598.765,26803.420,3d3.(4F).4s,a 5F,2,3d2.(1D).4s.4p.(3P*),x 3F*,2,5,5,,,L10989,
494.9569,0.0003,494.95703,0.00010,20203.778,88,,,17540.188,37743.962,3d3.(2D2).4s,a 3D,3,3d3.(2D2).4p,u 3F*,3,7,7,,,L10989,
495.9661,0.0003,495.96596,0.00010,20162.668,83,,,7255.355,27418.029,3d2.4s2,a 1D,2,3d2.(1D).4s.4p.(3P*),x 3D*,2,5,5,,,L10989,
496.6101,0.0003,496.61024,0.00010,20136.521,150,8.17e+06,B+,15877.081,36013.597,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4s.(4F).5s,e 5F,2,5,5,,T6897,L10989,
496.7414,0.0003,496.74133,0.00010,20131.200,29,,,17423.856,37555.058,3d3.(2D2).4s,a 3D,2,3d3.(2G).4p,v 3G*,3,5,7,,,L10989,
496.8685,0.0003,496.86819,0.00007,20126.050,25,,,0.000,20126.062,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 3D*,3,5,7,,,L10989,
496.9954,0.0003,496.99539,0.00010,20120.910,220,8.92e+06,B+,15975.631,36096.542,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(4F).5s,e 5F,3,7,7,,T6897,L10989,
497.1543,0.0003,497.15375,0.00015,20114.481,4,,,17540.188,37654.690,3d3.(2D2).4s,a 3D,3,3d3.(2D2).4p,u 3F*,2,7,5,,,L10989,
497.4417,0.0003,497.44183,0.00010,20102.860,230,7.32e+06,B+,16106.076,36208.929,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(4F).5s,e 5F,4,9,9,,T6897,L10989,
497.6730,0.0003,497.67313,0.00017,20093.516,620,,,20209.447,40302.957,3d3.(2D2).4s,b 1D,2,3d3.(2D2).4p,w 1F*,3,5,7,,,L10989,
497.9117,0.0003,497.91163,0.00010,20083.884,150,4.41e+06,B+,16267.480,36351.365,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(4F).5s,e 5F,5,11,11,,T6897,L10989,
497.9576,0.0003,497.95768,0.00010,20082.032,510,,,15877.081,35959.109,3d2.(3F).4s.4p.(3P*),z 5G*,2,3d2.4s.(4F).5s,e 5F,1,5,3,,,L10989,
498.0646,0.0003,498.06487,0.00010,20077.716,19,,,17540.188,37617.894,3d3.(2D2).4s,a 3D,3,3d3.(2G).4p,v 3G*,4,7,9,,,L10989,
498.3121,0.0003,498.31204,0.00015,20067.746,14000,6.60e+07,C+,6842.962,26910.709,3d3.(4F).4s,a 5F,5,3d3.(4F).4p,y 5G*,6,11,13,,T4294,L10989,
499.0526,0.0003,499.05265,0.00010,20037.970,660,3.70e+07,B+,15975.631,36013.597,3d2.(3F).4s.4p.(3P*),z 5G*,3,3d2.4s.(4F).5s,e 5F,2,7,5,,T6897,L10989,
499.2459,0.0003,499.24584,0.00010,20030.207,13000,5.84e+07,C+,6742.756,26772.968,3d3.(4F).4s,a 5F,4,3d3.(4F).4p,y 5G*,5,9,11,,T4294,L10989,
499.6459,0.0003,499.64588,0.00010,20014.173,43,,,18145.286,38159.461,3d3.(2P).4s,b 3P,2,3d2.(3P).4s.4p.(1P*),u 3D*,3,5,7,,,L10989,
499.8487,0.0003,499.84907,0.00010,20006.054,1700,4.69e+05,A,0.000,20006.039,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 3D*,2,5,5,,T7574,L10989,
499.9120,0.0006,499.91127,0.00020,20003.52,12q,,,25037.405,45040.955,3d3.(2F).4s,3F,4,3d3.(4F).5p,3F*,4,9,9,,,L10989,
500.0897,0.0003,500.08977,0.00010,19996.416,12000,5.27e+07,C+,6661.006,26657.416,3d3.(4F).4s,a 5F,3,3d3.(4F).4p,y 5G*,4,7,9,,T4294,L10989,
500.2383,0.0003,500.23846,0.00010,19990.471,910,3.65e+07,B+,16106.076,36096.542,3d2.(3F).4s.4p.(3P*),z 5G*,4,3d2.4s.(4F).5s,e 5F,3,9,7,,T6897,L10989,
500.3550,0.0003,500.35488,0.00018,19985.807,6,,,25107.411,45093.226,3d2.(3F).4s.4p.(1P*),y 3F*,2,3d2.4s.(2D).5s,3D,1,5,3,,,L10989,
500.8603,0.0003,500.86060,0.00013,19965.648,10000,4.92e+07,C+,6598.765,26564.400,3d3.(4F).4s,a 5F,2,3d3.(4F).4p,y 5G*,3,5,7,,T4294,L10989,
501.1042,0.0003,501.10420,0.00010,19955.929,1200*,2.41e+05,A,170.1328,20126.062,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 3D*,3,7,7,,T7574,L10989,
501.1042,0.0003,501.10541,0.00015,19955.929,1200*,,,17369.529,37325.410,3d3.(2D2).4s,a 3D,1,3d3.(2D2).4p,w 3P*,2,3,5,,,L10989,
501.4680,0.0003,501.46807,0.00010,19941.452,1200,3.86e+07,B+,16267.480,36208.929,3d2.(3F).4s.4p.(3P*),z 5G*,5,3d2.4s.(4F).5s,e 5F,4,11,9,,T6897,L10989,
501.5585,0.0003,501.55847,0.00013,19937.856,11000,5.08e+06,B,0.000,19937.855,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 3D*,1,5,3,,T8000,L10989,
501.5674,0.0003,501.56747,0.00013,19937.500,8700,6.8e+07,C,6556.833,26494.330,3d3.(4F).4s,a 5F,1,3d3.(4F).4p,y 5G*,2,3,5,,T3297,L10989,
501.7560,0.0003,501.75600,0.00013,19930.006,3800,6.43e+06,C+,6842.962,26772.968,3d3.(4F).4s,a 5F,5,3d3.(4F).4p,y 5G*,5,11,11,,T4294,L10989,
502.1289,0.0003,502.12898,0.00010,19915.206,24,,,18061.387,37976.589,3d3.(2P).4s,b 3P,1,3d2.(3P).4s.4p.(1P*),u 3D*,2,3,5,,,L10989,
502.1425,0.0003,502.14264,0.00010,19914.667,5100,1.13e+07,C+,6742.756,26657.416,3d3.(4F).4s,a 5F,4,3d3.(4F).4p,y 5G*,4,9,9,,T4294,L10989,
502.4267,0.0003,502.42687,0.00010,19903.400,4800,1.39e+07,C+,6661.006,26564.400,3d3.(4F).4s,a 5F,3,3d3.(4F).4p,y 5G*,3,7,7,,T4294,L10989,
502.4735,0.0003,502.47332,0.00013,19901.548,26,,,17423.856,37325.410,3d3.(2D2).4s,a 3D,2,3d3.(2D2).4p,w 3P*,2,5,5,,,L10989,
502.6245,0.0003,502.62458,0.00013,19895.568,3500,1.32e+07,C+,6598.765,26494.330,3d3.(4F).4s,a 5F,2,3d3.(4F).4p,y 5G*,2,5,5,,T4294,L10989,
502.6972,0.0003,502.69712,0.00013,19892.694,1400,4.26e+07,B+,16458.671,36351.365,3d2.(3F).4s.4p.(3P*),z 5G*,6,3d2.4s.(4F).5s,e 5F,5,13,11,,T6897,L10989,
503.2685,0.0003,503.26871,0.00020,19870.108,13,,,25227.222,45097.323,3d2.(3F).4s.4p.(1P*),y 3F*,3,3d2.4s.(2D).5s,3D,2,7,5,,,L10989,
503.6171,0.0003,503.61812,0.00015,19856.354,6,,,17995.487,37851.802,3d3.(2P).4s,b 3P,0,3d2.(3P).4s.4p.(1P*),u 3D*,1,1,3,,,L10989,
503.6740,0.0006,503.67337,0.00020,19854.11,8q,,,25068.842,44922.979,3d3.(2F).4s,3F,3,3d3.(4F).5p,3F*,3,7,7,,,L10989,
503.7307,0.0003,503.73073,0.00010,19851.877,4900,,,11776.812,31628.688,3d3.(4F).4s,b 3F,4,3d3.(4F).4p,w 3G*,5,9,11,,,L10989,
503.7868,0.0003,503.78684,0.00010,19849.666,4000,3.94e+07,C+,11639.8109,31489.476,3d3.(4F).4s,b 3F,3,3d3.(4F).4p,w 3G*,4,7,9,,T4922,L10989,
503.9802,0.0003,503.98029,0.00010,19842.051,3300,3.87e+07,C+,11531.761,31373.807,3d3.(4F).4s,b 3F,2,3d3.(4F).4p,w 3G*,3,5,7,,T4922,L10989,
504.1360,0.0003,504.13628,0.00010,19835.914,14000,4.49e+06,A,170.1328,20006.039,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 3D*,2,7,5,,T7574,L10989,
504.2017,0.0003,504.20192,0.00010,19833.334,250,8.57e+05,C+,6661.006,26494.330,3d3.(4F).4s,a 5F,3,3d3.(4F).4p,y 5G*,2,7,5,,T4498,L10989,
504.4988,0.0003,504.49902,0.00010,19821.652,320,6.93e+05,C+,6742.756,26564.400,3d3.(4F).4s,a 5F,4,3d3.(4F).4p,y 5G*,3,9,7,,T4498,L10989,
504.5658,0.0003,504.56594,0.00013,19819.024,12,,,17540.188,37359.203,3d3.(2D2).4s,a 3D,3,3d3.(4P).4p,y 5S*,2,7,5,,,L10989,
504.6822,0.0003,504.68209,0.00013,19814.452,170,2.92e+05,C+,6842.962,26657.416,3d3.(4F).4s,a 5F,5,3d3.(4F).4p,y 5G*,4,11,9,,T4498,L10989,
504.9617,0.0003,504.96226,0.00015,19803.485,57,,,17369.529,37172.989,3d3.(2D2).4s,a 3D,1,3d3.(2D2).4p,w 3P*,1,3,3,,,L10989,
505.4278,0.0003,505.42774,0.00013,19785.219,410,,,17540.188,37325.410,3d3.(2D2).4s,a 3D,3,3d3.(2D2).4p,w 3P*,2,7,5,,,L10989,
505.5484,0.0003,505.54837,0.00010,19780.499,79,,,21588.495,41368.996,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d2.4s.(2F).5s,3F,3,9,7,,,L10989,
506.3512,0.0003,506.35134,0.00013,19749.139,310,2.98e+07,C+,17423.856,37172.989,3d3.(2D2).4s,a 3D,2,3d3.(2D2).4p,w 3P*,1,5,3,,T4922,L10989,
506.5468,0.0003,506.54712,0.00013,19741.514,110,1.3e+07,D,21739.707,41481.207,3d2.(3F).4s.4p.(3P*),z 3G*,5,3d2.4s.(2F).5s,3F,4,11,9,,T4401n,L10989,
506.6064,0.0003,506.60645,0.00010,19739.192,17000,4.37e+06,A,386.874,20126.062,3d2.4s2,a 3F,4,3d2.(3F).4s.4p.(3P*),z 3D*,3,9,7,,T7574,L10989,
506.7400,0.0003,506.73974,0.00010,19733.985,300,,,11639.8109,31373.807,3d3.(4F).4s,b 3F,3,3d3.(4F).4p,w 3G*,3,7,7,,,L10989,
506.9737,0.0003,506.97368,0.00015,19724.891,76,,,21469.488,41194.378,3d2.(3F).4s.4p.(3P*),z 3G*,3,3d2.4s.(2F).5s,3F,2,7,5,,,L10989,
507.0767,0.0003,507.07666,0.00021,19720.883,130,,,17369.529,37090.413,3d3.(2D2).4s,a 3D,1,3d3.(2D2).4p,w 3P*,0,3,1,,,L10989,
507.2529,0.0003,507.25244,0.00023,19714.033,16,,,25388.331,45102.381,3d2.(3F).4s.4p.(1P*),y 3F*,4,3d2.4s.(2D).5s,3D,3,9,7,,,L10989,
507.2881,0.0003,507.28811,0.00010,19712.666,330,2.49e+06,C+,11776.812,31489.476,3d3.(4F).4s,b 3F,4,3d3.(4F).4p,w 3G*,4,9,9,,T4922,L10989,
508.2796,0.0003,508.27869,0.00010,19674.211,5,,,11531.761,31206.007,3d3.(4F).4s,b 3F,2,3d2.(3P).4s.4p.(3P*),v 3D*,3,5,7,,,L10989,
508.6750,0.0003,508.67525,0.00010,19658.917,200,,,11531.761,31190.669,3d3.(4F).4s,b 3F,2,3d2.(3P).4s.4p.(3P*),v 3D*,2,5,5,,,L10989,
508.8478,0.0003,508.84761,0.00010,19652.241,930,1.4e+07,D,11531.761,31184.010,3d3.(4F).4s,b 3F,2,3d2.(3P).4s.4p.(3P*),v 3D*,1,5,3,,T4401n,L10989,
509.2270,0.0006,509.22769,0.00010,19637.61,2q,,,7255.355,26892.936,3d2.4s2,a 1D,2,3d2.(1D).4s.4p.(3P*),x 3F*,3,5,7,,,L10989,
509.7382,0.0003,509.73814,0.00013,19617.912,6,,,21469.488,41087.404,3d2.(3F).4s.4p.(3P*),z 3G*,3,3d2.4s.(2F).5s,e 1F,3,7,7,,,L10989,
509.9793,0.0003,509.97907,0.00023,19608.638,18,,,25493.733,45102.381,3d2.(1D).4s.4p.(3P*),3P*,2,3d2.4s.(2D).5s,3D,3,5,7,,,L10989,
510.1110,0.0003,510.11065,0.00021,19603.576,4,,,25493.733,45097.323,3d2.(1D).4s.4p.(3P*),3P*,2,3d2.4s.(2D).5s,3D,2,5,5,,,L10989,
510.2825,0.0003,510.28232,0.00010,19596.988,7,,,11776.812,31373.807,3d3.(4F).4s,b 3F,4,3d3.(4F).4p,w 3G*,3,9,7,,,L10989,
510.4547,0.0003,510.4547,0.0003,19590.375,43,,,22081.189,41671.567,3d2.(3F).4s.4p.(3P*),z 1D*,2,3d3.(2D1).4s,1D,2,5,5,,,L10989,
510.7071,0.0003,510.70747,0.00013,19580.696,2,,,18037.213,37617.894,3d3.(2H).4s,a 3H,4,3d3.(2G).4p,v 3G*,4,9,9,,,L10989,
511.0855,0.0003,511.08555,0.00010,19566.200,220,,,11639.8109,31206.007,3d3.(4F).4s,b 3F,3,3d2.(3P).4s.4p.(3P*),v 3D*,3,7,7,,,L10989,
511.2468,0.0003,511.24648,0.00021,19560.025,19,,,25537.286,45097.323,3d2.(1D).4s.4p.(3P*),3P*,1,3d2.4s.(2D).5s,3D,2,3,5,,,L10989,
511.3537,0.0003,511.35358,0.00018,19555.939,5,,,25537.286,45093.226,3d2.(1D).4s.4p.(3P*),3P*,1,3d2.4s.(2D).5s,3D,1,3,3,,,L10989,
511.4865,0.0003,511.48650,0.00010,19550.860,1400,8.41e+06,C+,11639.8109,31190.669,3d3.(4F).4s,b 3F,3,3d2.(3P).4s.4p.(3P*),v 3D*,2,7,5,,T4922,L10989,
511.5334,0.0003,511.53349,0.00016,19549.067,3,,,18141.265,37690.327,3d3.(2H).4s,a 3H,5,3d3.(2G).4p,v 3G*,5,11,11,,,L10989,
512.1842,0.0003,512.1842,0.0003,19524.225,1500,,,20795.603,40319.829,3d3.(2H).4s,a 1H,5,3d3.(2H).4p,z 1I*,6,11,13,,,L10989,
512.3386,0.0007,512.33923,0.00021,19518.34,5q,,,25574.908,45093.226,3d2.(1D).4s.4p.(3P*),3P*,0,3d2.4s.(2D).5s,3D,1,1,3,,,L10989,
512.3509,0.0003,512.35165,0.00013,19517.872,35,,,18037.213,37555.058,3d3.(2H).4s,a 3H,4,3d3.(2G).4p,v 3G*,3,9,7,,,L10989,
512.5500,0.0003,512.54991,0.00013,19510.292,30,,,12118.393,31628.688,3d2.4s2,a 1G,4,3d3.(4F).4p,w 3G*,5,9,11,,,L10989,
512.8490,0.0003,512.84921,0.00013,19498.920,21,,,21588.495,41087.404,3d2.(3F).4s.4p.(3P*),z 3G*,4,3d2.4s.(2F).5s,e 1F,3,9,7,,,L10989,
512.8798,0.0003,512.87951,0.00016,19497.748,55,,,18192.570,37690.327,3d3.(2H).4s,a 3H,6,3d3.(2G).4p,v 3G*,5,13,11,,,L10989,
513.4359,0.0003,513.43587,0.00016,19476.626,44,,,18141.265,37617.894,3d3.(2H).4s,a 3H,5,3d3.(2G).4p,v 3G*,4,11,9,,,L10989,
514.6893,0.0003,514.68936,0.00011,19429.197,2000,9.60e+06,C+,11776.812,31206.007,3d3.(4F).4s,b 3F,4,3d2.(3P).4s.4p.(3P*),v 3D*,3,9,7,,T4922,L10989,
514.8911,0.0003,514.89117,0.00008,19421.584,2300,4.58e+05,B',0.000,19421.580,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 3F*,3,5,7,,T8000,L10989,
515.3619,0.0003,515.36188,0.00011,19403.839,2000,3.51e+05,B,170.1328,19573.974,3d2.4s2,a 3F,3,3d2.(3F).4s.4p.(3P*),z 3F*,4,7,9,,T8000,L10989,
517.1961,0.0003,517.19623,0.00024,19335.027,24,,,18287.554,37622.575,3d3.(2G).4s,b 1G,4,3d.4s2.4p,x 1F*,3,9,7,,,L10989,
517.5181,0.0003,517.51841,0.00008,19322.994,15000,4.23e+06,B,0.000,19322.984,3d2.4s2,a 3F,2,3d2.(3F).4s.4p.(3P*),z 3F*,2,5,5,,T8000,L10989,
518.0091,0.0003,518.00940,0.00011,19304.680,36,,,8602.3441,27907.013,3d2.4s2,a 3P,2,3d2.(1D).4s.4p.(1P*),y 1D*,2,5,5,,,L10989,
518.4621,0.0003,518.46226,0.00013,19287.814,29,,,22081.189,41368.996,3d2.(3F).4s.4p.(3P*),z 1D*,2,3d2.4s.(2F).5s,3F,3,5,7,,,L10989,
518.5253,0.0003,518.52538,0.00011,19285.463,75,,,8602.3441,27887.803,3d2.4s2,a 3P,2,3d2.(3P).4s.4p.(3P*),z 5P*,3,5,7,,,L10989,
518.7772,0.0003,518.77695,0.00011,19276.098,120,3.79e+06,B+,17075.258,36351.365,3d2.(3F).4s.4p.(3P*),z 5F*,4,3d2.4s.(4F).5s,e 5F,5,9,11,,T6897,L10989,
518.9331,0.0007,518.93511,0.00019,19270.31,5q,,,26494.330,45764.562,3d3.(4F).4p,y 5G*,2,3d2.4s.(4F).6s,h 5F,1,5,3,,,L10989,
519.0277,0.0003,519.0268,0.0003,19266.794,15,,,22404.739,41671.567,3d2.(3F).4s.4p.(3P*),z 1F*,3,3d3.(2D1).4s,1D,2,7,5,,,L10989,
