"=""3205.1125""","=""0.0013""","=""3205.1133""","=""0.0010""","=""280""","=""""",,"=""22588.8210""","=""25708.83548""","=""5p6.6d""","=""2D""","=""3/2""","=""5p6.8p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""3205.2872""","=""0.0018""","=""3205.2859""","=""0.0005""","=""15""","=""""",,"=""25708.83548""","=""28828.6820""","=""5p6.8p""","=""2P*""","=""1/2""","=""5p6.9d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""3284.8441""","=""0.0018""","=""3284.84""","=""0.03""","=""22""","=""""",,"=""25791.508""","=""28835.79192""","=""5p6.8p""","=""2P*""","=""3/2""","=""5p6.9d""","=""2D""","=""5/2""",,"=""""","=""L5791""",
"=""3292.5387""","=""0.0025""","=""3292.53""","=""0.03""","=""2""","=""""",,"=""25791.508""","=""28828.6820""","=""5p6.8p""","=""2P*""","=""3/2""","=""5p6.9d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""3490.965""","=""0.003""","=""3490.96773""","=""0.00024""","=""11000""","=""7.81e+05""",AA,"=""11732.3071041""","=""14596.84232""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.5d""","=""2D""","=""5/2""",,"=""T6899""","=""L5791""",
"=""3614.0854""","=""0.0024""","=""3614.0881""","=""0.0013""","=""1900""","=""1.157e+05""",A+,"=""11732.3071041""","=""14499.2568""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.5d""","=""2D""","=""3/2""",,"=""T7723n,T6899""","=""L5791""",
"=""3918.797""","=""0.003""","=""3918.80""","=""0.03""","=""18""","=""""",,"=""21765.348""","=""24317.149400""","=""5p6.7p""","=""2P*""","=""1/2""","=""5p6.8s""","=""2S""","=""1/2""",,"=""""","=""L5791""",
"=""3943.2001""","=""0.0016""","=""3943.200""","=""0.004""","=""16*""","=""""",,"=""24472.0455""","=""27008.0569""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.5g""","=""2G""","=""9/2""",,"=""""","=""L5289""",
"=""3943.2001""","=""0.0016""","=""3943.204""","=""0.004""","=""16*""","=""""",,"=""24472.0455""","=""27008.0541""","=""5p6.4f""","=""2F*""","=""7/2""","=""5p6.5g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
"=""3943.4864""","=""0.0016""","=""3943.486""","=""0.004""","=""13""","=""""",,"=""24472.2269""","=""27008.0541""","=""5p6.4f""","=""2F*""","=""5/2""","=""5p6.5g""","=""2G""","=""7/2""",,"=""""","=""L5289""",
