obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""317.758""","=""317.7575+""","=""370*""","=""""",,"=""7106.61""","=""38568.05""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""3856*""","=""7/2""",,"=""""","=""L3475""",
"=""317.758""","=""317.7579+""","=""370*""","=""""",,"=""4078.94""","=""35540.34""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""5/2""",,"=""""","=""L3475""",
"=""318.035""","=""318.0352+""","=""170""","=""""",,"=""16103.32""","=""47537.29""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""""","=""4753*""","=""5/2""",,"=""""","=""L3475""",
"=""319.892""","=""319.8920+""","=""370""","=""3.6e+06""",D,"=""7106.61""","=""38358.13""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""3835*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""321.212""","=""321.2116+""","=""610""","=""4.1e+06""",D,"=""7106.61""","=""38229.75""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""3822*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""321.951""","=""321.9513+""","=""370""","=""""",,"=""7106.61""","=""38158.24""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""7/2""",,"=""""","=""L3475""",
"=""322.078""","=""322.0776+""","=""5100""","=""1.97e+07""",B+,"=""2834.98""","=""33874.43""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""322.128""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""322.928""","=""322.9284+""","=""300""","=""""",,"=""12218.47""","=""43176.15""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L3475""",
"=""323.076""","=""323.0760+""","=""100""","=""""",,"=""10578.68""","=""41522.22""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""324.152""","=""324.1513+""","=""470""","=""3.8e+06""",D,"=""4078.94""","=""34919.83""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""326.201""","=""326.2001+""","=""200""","=""""",,"=""9877.54""","=""40524.73""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4052*""","=""3/2""",,"=""""","=""L3475""",
"=""326.644""","=""326.6442+""","=""390""","=""8.e+06""",D,"=""5784.62""","=""36390.15""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""3/2""",,"=""T7959,T4422""","=""L3475""",
"=""327.728""","=""327.7281+""","=""160""","=""""",,"=""13087.90""","=""43592.21""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4359*""","=""7/2""",,"=""""","=""L3475""",
"=""328.759""","=""328.7586+""","=""100""","=""2.5e+06""",D,"=""7106.61""","=""37515.31""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""331.052""","=""331.0519+""","=""160""","=""""",,"=""11831.09""","=""42029.14""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""4202*""","=""3/2""",,"=""""","=""L3475""",
"=""332.260""","=""332.2601+""","=""200""","=""""",,"=""13087.90""","=""43176.15""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L3475""",
"=""333.416""","=""333.4166+""","=""130""","=""""",,"=""13087.90""","=""43071.78""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4307*""","=""5/2""",,"=""""","=""L3475""",
"=""336.848""","=""336.8481+""","=""560""","=""""",,"=""2834.98""","=""32513.43""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""9/2""",,"=""""","=""L3475""",
"=""343.702""","=""343.7010+""","=""660""","=""3.6e+06""",D,"=""6323.91""","=""35410.63""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""343.750""","=""343.7493+""","=""100""","=""""",,"=""16103.32""","=""45185.95""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""""","=""4518*""","=""5/2""",,"=""""","=""L3475""",
"=""344.897""","=""344.8966+""","=""410""","=""""",,"=""4078.94""","=""33064.83""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
"=""351.364""","=""351.3647+""","=""3200""","=""3.1e+06""",B,"=""0.00""","=""28452.32""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""11/2""",,"=""T7683,T4422""","=""L3475""",
"=""351.595""","=""351.5944+""","=""220""","=""""",,"=""7106.61""","=""35540.34""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""5/2""",,"=""""","=""L3475""",
"=""352.203""","=""352.2025+""","=""410""","=""""",,"=""4078.94""","=""32463.58""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""355.717""","=""355.7166+""","=""160*""","=""""",,"=""16681.20""","=""44785.44""","=""5d8.(3P).6s""","=""a 4P""","=""1/2""","=""""","=""4478*""","=""3/2""",,"=""""","=""L3475""",
"=""355.717""","=""355.7133+""","=""160*""","=""""",,"=""19060.62""","=""47165.12""","=""5d8.(1D).6s""","=""a 2D""","=""5/2""","=""""","=""4716*""","=""7/2""",,"=""""","=""L3475""",
"=""355.899""","=""355.8993+""","=""320""","=""1.99e+06""",B,"=""5784.62""","=""33874.43""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""357.372""","=""357.3703+""","=""1200""","=""7.0e+06""",B+,"=""7106.61""","=""35080.80""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""359.439""","=""359.4387+""","=""320""","=""2.9e+06""",D,"=""7106.61""","=""34919.83""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""360.977""","=""360.9772+""","=""220""","=""""",,"=""2834.98""","=""30529.66""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""",,"=""""","=""L3475""",
"=""361.721""","=""361.7205+""","=""190""","=""2.53e+06""",B,"=""9877.54""","=""37515.31""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""362.629""","=""362.6283+""","=""160""","=""""",,"=""9877.54""","=""37446.13""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""5/2""",,"=""""","=""L3475""",
"=""362.867""","=""362.8661+""","=""660""","=""2.90e+06""",B,"=""6323.91""","=""33874.43""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""363.620""","=""363.6190+""","=""220""","=""2.8e+06""",D,"=""11831.09""","=""39324.57""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""3932*""","=""5/2""",,"=""T7959""","=""L3475""",
"=""366.171""","=""366.1702+""","=""300""","=""5.0e+06""",B,"=""13087.90""","=""40389.83""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4038*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""366.462""","=""366.4617+""","=""300""","=""""",,"=""5784.62""","=""33064.83""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
"=""367.498""","=""367.4979+""","=""320""","=""1.8e+06""",D,"=""13087.90""","=""40291.19""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""4029*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""368.708""","=""368.7072+""","=""200""","=""""",,"=""10578.68""","=""37692.75""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""3/2""",,"=""""","=""L3475""",
"=""372.538""","=""372.5385+""","=""140""","=""""",,"=""19060.62""","=""45895.85""","=""5d8.(1D).6s""","=""a 2D""","=""5/2""","=""""","=""4589*""","=""7/2""",,"=""""","=""L3475""",
"=""373.4770""","=""373.4767+""","=""280""","=""2.79e+06""",B,"=""7106.61""","=""33874.43""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""T4422,T7959""","=""L7593""",
"=""373.853""","=""373.8524+""","=""130""","=""""",,"=""6323.91""","=""33064.83""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
"=""374.720""","=""374.7207+""","=""530""","=""3.2e+06""",D,"=""5784.62""","=""32463.58""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""T7959,T4422""","=""L3475""",
"=""379.379""","=""379.3789+""","=""120""","=""1.7e+06""",D,"=""13939.80""","=""40291.19""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""""","=""4029*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""380.012""","=""380.0118+""","=""3100""","=""1.66e+06""",A,"=""0.00""","=""26307.50""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""9/2""",,"=""T7683,T7959,T4422""","=""L3475""",
"=""381.724""","=""381.7238+""","=""230""","=""""",,"=""6323.91""","=""32513.43""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""9/2""",,"=""""","=""L3475""",
"=""386.564""","=""386.5632+""","=""170""","=""3.3e+06""",D,"=""11831.09""","=""37692.75""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""3/2""",,"=""T7959,T4422""","=""L3475""",
"=""390.251""","=""390.2500+""","=""480""","=""3.8e+05""",C+,"=""2834.98""","=""28452.32""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""11/2""",,"=""T7683,T4422""","=""L3475""",
"=""391.538""","=""391.5381+""","=""480*""","=""""",,"=""12951.67""","=""38484.74""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""3848*""","=""3/2""",,"=""""","=""L3475""",
"=""391.538""","=""391.5378+""","=""480*""","=""3.1e+06""",D,"=""9877.54""","=""35410.63""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""393.484""","=""393.4837+""","=""400""","=""1.5e+06""",D,"=""7106.61""","=""32513.43""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""394.627""","=""394.6266+""","=""120""","=""""",,"=""16681.20""","=""42014.44""","=""5d8.(3P).6s""","=""a 4P""","=""1/2""","=""""","=""4201*""","=""1/2""",,"=""""","=""L3475""",
"=""397.631""","=""397.6307+""","=""590""","=""4.5e+06""",D,"=""13087.90""","=""38229.75""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""3822*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""399.212""","=""399.2116+""","=""460""","=""3.1e+06""",D,"=""9877.54""","=""34919.83""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""402.003""","=""402.0025+""","=""180""","=""""",,"=""26307.50""","=""51175.94""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""9/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""11/2""",,"=""""","=""L3475""",
"=""403.376""","=""403.3756+""","=""350""","=""3.4e+06""",B,"=""13087.90""","=""37871.69""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""404.008""","=""404.0072+""","=""130""","=""""",,"=""5784.62""","=""30529.66""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""",,"=""""","=""L3475""",
"=""406.992""","=""406.9909+""","=""370""","=""4.8e+06""",B+,"=""12951.67""","=""37515.31""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""T4422,T7959""","=""L3475""",
"=""407.068""","=""407.0668+""","=""150""","=""""",,"=""11831.09""","=""36390.15""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""3/2""",,"=""""","=""L3475""",
"=""409.261""","=""409.2607+""","=""100""","=""""",,"=""13087.90""","=""37515.31""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""""","=""L3475""",
"=""411.578""","=""411.5768+""","=""140""","=""1.3e+06""",D,"=""13939.80""","=""38229.75""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""""","=""3822*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""412.792""","=""412.7921+""","=""23""","=""""",,"=""13939.80""","=""38158.24""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""7/2""",,"=""""","=""L3475""",
"=""415.570""","=""415.5697+""","=""27""","=""""",,"=""28452.32""","=""52508.89""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""11/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""9/2""",,"=""""","=""L3475""",
"=""416.604""","=""416.6032+""","=""15""","=""""",,"=""9877.54""","=""33874.43""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""""","=""L3475""",
"=""417.256""","=""417.2555+""","=""90""","=""""",,"=""16565.35""","=""40524.73""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""4052*""","=""3/2""",,"=""""","=""L3475""",
"=""418.247""","=""418.2458+""","=""35""","=""""",,"=""32513.43""","=""56416.08""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""9/2""","=""""","=""5641""","=""9/2""",,"=""""","=""L3475""",
"=""418.321""","=""""","=""15w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""418.566""","=""418.5641+""","=""18""","=""""",,"=""12505.68""","=""36390.15""","=""5d8.(3P).6s""","=""a 2P""","=""1/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""3/2""",,"=""""","=""L3475""",
"=""419.754""","=""419.7525+""","=""23""","=""""",,"=""11831.09""","=""35647.94""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""1/2""",,"=""""","=""L3475""",
"=""421.776""","=""421.775+""","=""27""","=""""",,"=""16103.32""","=""39805.97""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""""","=""3980*""","=""5/2""",,"=""""","=""L3475""",
"=""422.080""","=""422.080+""","=""13""","=""""",,"=""26365.16""","=""50050.69""","=""5d8.(1G).6s""","=""b 2G""","=""7/2""","=""""","=""5005*""","=""9/2""",,"=""""","=""L3475""",
"=""425.911""","=""425.910+""","=""75""","=""5.3e+04""",B,"=""2834.98""","=""26307.50""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""9/2""",,"=""T7683,T7959,T4422""","=""L3475""",
"=""426.530""","=""426.529+""","=""27""","=""""",,"=""12951.67""","=""36390.15""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""3/2""",,"=""""","=""L3475""",
"=""426.810""","=""426.810+""","=""260""","=""""",,"=""7106.61""","=""30529.66""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""",,"=""""","=""L3475""",
"=""428.662""","=""428.661+""","=""23""","=""""",,"=""12218.47""","=""35540.34""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""5/2""",,"=""""","=""L3475""",
"=""430.160""","=""430.160+""","=""75""","=""1.8e+06""",D,"=""16565.35""","=""39805.97""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""3980*""","=""5/2""",,"=""T7959""","=""L3475""",
"=""431.059""","=""431.059+""","=""55""","=""""",,"=""12218.47""","=""35410.63""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""""","=""L3475""",
"=""431.150""","=""431.149+""","=""220""","=""1.3e+06""",D,"=""9877.54""","=""33064.83""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""T7959,T4422""","=""L3475""",
"=""435.130""","=""435.130+""","=""18""","=""""",,"=""18547.04""","=""41522.22""","=""5d7.6s2""","=""b 4P""","=""3/2""","=""""","=""4152*""","=""5/2""",,"=""""","=""L3475""",
"=""435.256""","=""435.256+""","=""18""","=""""",,"=""19060.62""","=""42029.14""","=""5d8.(1D).6s""","=""a 2D""","=""5/2""","=""""","=""4202*""","=""3/2""",,"=""""","=""L3475""",
"=""439.259""","=""439.259+""","=""18""","=""""",,"=""16565.35""","=""39324.57""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""3932*""","=""5/2""",,"=""""","=""L3475""",
"=""439.947""","=""439.947+""","=""160""","=""""",,"=""28452.32""","=""51175.94""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""11/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""11/2""",,"=""""","=""L3475""",
"=""440.378""","=""440.379+""","=""65""","=""""",,"=""12218.47""","=""34919.83""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""5/2""",,"=""""","=""L3475""",
"=""442.627""","=""442.627+""","=""110""","=""""",,"=""9877.54""","=""32463.58""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""445.018""","=""445.017+""","=""15""","=""""",,"=""16103.32""","=""38568.05""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""""","=""3856*""","=""7/2""",,"=""""","=""L3475""",
"=""447.848""","=""447.848+""","=""55""","=""""",,"=""13087.90""","=""35410.63""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""""","=""L3475""",
"=""449.535""","=""449.535+""","=""16""","=""""",,"=""33064.83""","=""55303.80""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""","=""""","=""5530""","=""5/2""",,"=""""","=""L3475""",
"=""449.603""","=""449.603+""","=""11w""","=""""",,"=""34180.48""","=""56416.08""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""11/2""","=""""","=""5641""","=""9/2""",,"=""""","=""L3475""",
"=""454.568""","=""454.565+""","=""55""","=""""",,"=""13087.90""","=""35080.80""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""",,"=""""","=""L3475""",
"=""454.848""","=""454.847+""","=""30""","=""""",,"=""30529.66""","=""52508.89""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""9/2""",,"=""""","=""L3475""",
"=""455.078""","=""455.077+""","=""13""","=""""",,"=""12951.67""","=""34919.83""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""5/2""",,"=""""","=""L3475""",
"=""456.809""","=""456.808+""","=""35""","=""""",,"=""10578.68""","=""32463.58""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""457.002""","=""457.002+""","=""18""","=""""",,"=""23310.36""","=""45185.95""","=""5d7.6s2""","=""b 2D""","=""5/2""","=""""","=""4518*""","=""5/2""",,"=""""","=""L3475""",
"=""460.448""","=""460.450+""","=""18""","=""""",,"=""35080.80""","=""56792.60""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""","=""""","=""5679""","=""7/2""",,"=""""","=""L3475""",
"=""461.639""","=""461.637+""","=""75""","=""""",,"=""12218.47""","=""33874.43""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""""","=""L3475""",
"=""465.618""","=""465.618+""","=""26""","=""""",,"=""13939.80""","=""35410.63""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""""","=""L3475""",
"=""466.899""","=""466.897+""","=""17w""","=""""",,"=""16103.32""","=""37515.31""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""",,"=""""","=""L3475""",
"=""470.888""","=""470.887+""","=""21""","=""""",,"=""19060.62""","=""40291.19""","=""5d8.(1D).6s""","=""a 2D""","=""5/2""","=""""","=""4029*""","=""7/2""",,"=""""","=""L3475""",
"=""472.886""","=""472.882+""","=""50""","=""""",,"=""13939.80""","=""35080.80""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""",,"=""""","=""L3475""",
"=""473.186""","=""473.187+""","=""21""","=""""",,"=""16565.35""","=""37692.75""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""3/2""",,"=""""","=""L3475""",
"=""475.646""","=""475.645+""","=""26""","=""""",,"=""33874.43""","=""54892.63""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""","=""""","=""5489""","=""9/2""",,"=""""","=""L3475""",
"=""475.796""","=""475.796+""","=""13""","=""""",,"=""16681.20""","=""37692.75""","=""5d8.(3P).6s""","=""a 4P""","=""1/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""3/2""",,"=""""","=""L3475""",
"=""477.816""","=""477.815+""","=""65""","=""""",,"=""12951.67""","=""33874.43""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""""","=""L3475""",
"=""479.567""","=""479.566+""","=""30""","=""""",,"=""12218.47""","=""33064.83""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
"=""480.714""","=""480.714+""","=""10""","=""""",,"=""19593.25""","=""40389.83""","=""5d7.6s2""","=""a 2H""","=""11/2""","=""""","=""4038*""","=""9/2""",,"=""""","=""L3475""",
"=""480.947""","=""480.946+""","=""21""","=""""",,"=""13087.90""","=""33874.43""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""""","=""L3475""",
"=""484.077""","=""484.077+""","=""10""","=""""",,"=""9877.54""","=""30529.66""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""",,"=""""","=""L3475""",
"=""484.538""","=""484.537+""","=""17""","=""""",,"=""11831.09""","=""32463.58""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""491.336""","=""491.335+""","=""6""","=""3.3e+06""",C+,"=""19593.25""","=""39940.27""","=""5d7.6s2""","=""a 2H""","=""11/2""","=""""","=""3994*""","=""11/2""",,"=""T4422,T7959""","=""L7596""",
"=""493.809""","=""493.809+""","=""50""","=""""",,"=""12218.47""","=""32463.58""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""493.9173""","=""493.917+""","=""18""","=""3.1e+05""",C+,"=""13939.80""","=""34180.48""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""11/2""",,"=""T4422""","=""L7593""",
"=""497.048""","=""497.048+""","=""26""","=""""",,"=""12951.67""","=""33064.83""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
"=""499.974""","=""499.974+""","=""25""","=""""",,"=""32513.43""","=""52508.89""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""9/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""9/2""",,"=""""","=""L3475""",
"=""500.274""","=""500.271+""","=""25""","=""""",,"=""6323.91""","=""26307.50""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""9/2""",,"=""""","=""L3475""",
"=""500.917""","=""500.915+""","=""17""","=""""",,"=""12505.68""","=""32463.58""","=""5d8.(3P).6s""","=""a 2P""","=""1/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""501.498""","=""501.500+""","=""30""","=""""",,"=""13939.80""","=""33874.43""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""""","=""L3475""",
"=""504.606""","=""504.608+""","=""17""","=""""",,"=""35080.80""","=""54892.63""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""9/2""","=""""","=""5489""","=""9/2""",,"=""""","=""L3475""",
"=""512.366""","=""512.365+""","=""30""","=""""",,"=""12951.67""","=""32463.58""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
