"=""1208.3250""","=""0.0010""","=""1208.3248+""","=""18""","=""""",,"=""24531.513""","=""32805.169""","=""5d.6p""","=""3D*""","=""2""","=""5d.7s""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1223.3285""","=""0.0010""","=""1223.3288+""","=""5""","=""""",,"=""22064.645""","=""30236.826""","=""5d.6p""","=""3F*""","=""2""","=""6s.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1234.2254""","=""0.0010""","=""1234.2253+""","=""5""","=""9.e+04""",D,"=""18060.261""","=""26160.293""","=""6s.6p""","=""1P*""","=""1""","=""6s.7s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""1255.3166""","=""0.0010""","=""1255.3165+""","=""24""","=""""",,"=""24979.834""","=""32943.774""","=""5d.6p""","=""3D*""","=""3""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1266.7033""","=""0.0010""","=""1266.7034+""","=""5""","=""""",,"=""28554.221""","=""36446.570""","=""5d.6p""","=""1P*""","=""1""","=""5d.6d""","=""1P""","=""1""",,"=""""","=""L9224""",
"=""1275.2436""","=""0.0010""","=""1275.2440+""","=""10""","=""""",,"=""25956.519""","=""33796.011""","=""5d.6p""","=""3P*""","=""2""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1281.1668""","=""0.0010""","=""1281.1670+""","=""8""","=""""",,"=""22947.423""","=""30750.672""","=""5d.6p""","=""3F*""","=""3""","=""6s.6d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1320.6285""","=""0.0010""","=""1320.6285+""","=""54""","=""""",,"=""25956.519""","=""33526.601""","=""5d.6p""","=""3P*""","=""2""","=""5d.7s""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1332.4518""","=""0.0010""","=""1332.452+""","=""6""","=""""",,"=""30236.826""","=""37739.734""","=""6s.6d""","=""1D""","=""2""","=""6s.5f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""1380.9019""","=""0.0010""","=""1380.902+""","=""32""","=""""",,"=""25704.110""","=""32943.774""","=""5d.6p""","=""3P*""","=""1""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1395.6732""","=""0.0010""","=""1395.673+""","=""19""","=""""",,"=""25642.126""","=""32805.169""","=""5d.6p""","=""3P*""","=""0""","=""5d.7s""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1395.7905""","=""0.0010""","=""1395.791+""","=""7""","=""""",,"=""23074.387""","=""30236.826""","=""5d.6p""","=""1D*""","=""2""","=""6s.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1407.8557""","=""0.0010""","=""1407.856+""","=""22""","=""""",,"=""25704.110""","=""32805.169""","=""5d.6p""","=""3P*""","=""1""","=""5d.7s""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1415.496""","=""0.010""","=""1415.497+""","=""4""","=""""",,"=""28554.221""","=""35616.949""","=""5d.6p""","=""1P*""","=""1""","=""6s.7d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1415.830""","=""0.010""","=""1415.830+""","=""11""","=""""",,"=""23757.049""","=""30818.115""","=""5d.6p""","=""3F*""","=""4""","=""6s.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1430.786""","=""0.010""","=""1430.786+""","=""16""","=""""",,"=""25956.519""","=""32943.774""","=""5d.6p""","=""3P*""","=""2""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1432.326""","=""0.010""","=""1432.326+""","=""73""","=""""",,"=""26816.266""","=""33796.011""","=""5d.6p""","=""1F*""","=""3""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1472.308""","=""0.010""","=""1472.310+""","=""3""","=""8.6e+05""",C,"=""28554.221""","=""35344.413""","=""5d.6p""","=""1P*""","=""1""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""1490.788""","=""0.010""","=""1490.787+""","=""3""","=""""",,"=""30818.115""","=""37524.148""","=""6s.6d""","=""3D""","=""3""","=""6s.5f""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""1499.985""","=""0.010""","=""1499.985+""","=""1300""","=""2.5e+05""",B,"=""11395.350""","=""18060.261""","=""6s.5d""","=""1D""","=""2""","=""6s.6p""","=""1P*""","=""1""",,"=""T5649""","=""L9224""",
"=""1537.193""","=""0.010""","=""1537.194+""","=""9""","=""""",,"=""24192.033""","=""30695.617""","=""5d.6p""","=""3D*""","=""1""","=""6s.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1607.495""","=""0.010""","=""1607.495+""","=""15""","=""""",,"=""24531.513""","=""30750.672""","=""5d.6p""","=""3D*""","=""2""","=""6s.6d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1621.851""","=""0.010""","=""1621.853+""","=""3""","=""""",,"=""24531.513""","=""30695.617""","=""5d.6p""","=""3D*""","=""2""","=""6s.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""1631.539""","=""0.010""","=""1631.539+""","=""12""","=""""",,"=""26816.266""","=""32943.774""","=""5d.6p""","=""1F*""","=""3""","=""5d.7s""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1699.571""","=""0.010""","=""1699.571+""","=""3""","=""""",,"=""20934.035""","=""26816.266""","=""5d2""","=""3F""","=""2""","=""5d.6p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""1706.411""","=""0.010""","=""1706.411+""","=""309""","=""""",,"=""18060.261""","=""23918.915""","=""6s.6p""","=""1P*""","=""1""","=""5d2""","=""3P""","=""2""",,"=""""","=""L9224""",
"=""1712.366""","=""0.010""","=""1712.365+""","=""15""","=""""",,"=""24979.834""","=""30818.115""","=""5d.6p""","=""3D*""","=""3""","=""6s.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""1718.695""","=""0.010""","=""1718.694+""","=""7""","=""2.7e+06""",D+,"=""28554.221""","=""34371.002""","=""5d.6p""","=""1P*""","=""1""","=""6s.8s""","=""1S""","=""0""",,"=""T5429""","=""L9224""",
"=""1796.109""","=""0.010""","=""1796.109+""","=""5""","=""""",,"=""21250.195""","=""26816.266""","=""5d2""","=""3F""","=""3""","=""5d.6p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""1820.277""","=""0.010""","=""1820.277+""","=""75""","=""1.20e+06""",C+,"=""23062.051""","=""28554.221""","=""5d2""","=""1D""","=""2""","=""5d.6p""","=""1P*""","=""1""",,"=""T5037""","=""L9224""",
"=""1901.710""","=""0.010""","=""1901.709+""","=""8""","=""""",,"=""24979.834""","=""30236.826""","=""5d.6p""","=""3D*""","=""3""","=""6s.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1907.224""","=""0.010""","=""1907.225+""","=""51""","=""""",,"=""28554.221""","=""33796.011""","=""5d.6p""","=""1P*""","=""1""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""1925.332""","=""0.010""","=""1925.332+""","=""11""","=""""",,"=""21623.773""","=""26816.266""","=""5d2""","=""3F""","=""4""","=""5d.6p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""1941.674""","=""0.010""","=""1941.675+""","=""4""","=""""",,"=""18060.261""","=""23209.048""","=""6s.6p""","=""1P*""","=""1""","=""5d2""","=""3P""","=""0""",,"=""""","=""L9224""",
"=""1981.005""","=""0.010""","=""1981.006+""","=""5""","=""""",,"=""25704.110""","=""30750.672""","=""5d.6p""","=""3P*""","=""1""","=""6s.6d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""1998.739""","=""0.010""","=""1998.739+""","=""730""","=""""",,"=""18060.261""","=""23062.051""","=""6s.6p""","=""1P*""","=""1""","=""5d2""","=""1D""","=""2""",,"=""""","=""L9224""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2013.773""","=""0.010""","=""2013.775+""","=""5""","=""""",,"=""30743.490""","=""35709.289""","=""6s.7p""","=""3P*""","=""0""","=""6s.7d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""2021.561""","=""0.010""","=""2021.560+""","=""10""","=""""",,"=""30815.512""","=""35762.187""","=""6s.7p""","=""3P*""","=""1""","=""6s.7d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""2043.412""","=""0.010""","=""2043.411+""","=""3""","=""""",,"=""30815.512""","=""35709.289""","=""6s.7p""","=""3P*""","=""1""","=""6s.7d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""2056.937""","=""0.010""","=""2056.938+""","=""8""","=""""",,"=""25956.519""","=""30818.115""","=""5d.6p""","=""3P*""","=""2""","=""6s.6d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""2071.703""","=""0.010""","=""2071.703+""","=""198""","=""""",,"=""26160.293""","=""30987.240""","=""6s.7s""","=""3S""","=""1""","=""6s.7p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""2084.187""","=""0.010""","=""2084.187+""","=""22""","=""""",,"=""30987.240""","=""35785.273""","=""6s.7p""","=""3P*""","=""2""","=""6s.7d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""2094.261""","=""0.010""","=""2094.264+""","=""4""","=""""",,"=""30987.240""","=""35762.187""","=""6s.7p""","=""3P*""","=""2""","=""6s.7d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""2124.804""","=""0.010""","=""2124.801+""","=""4""","=""""",,"=""21250.195""","=""25956.519""","=""5d2""","=""3F""","=""3""","=""5d.6p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""2148.127""","=""0.010""","=""2148.127+""","=""87""","=""""",,"=""26160.293""","=""30815.512""","=""6s.7s""","=""3S""","=""1""","=""6s.7p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""2157.356""","=""0.010""","=""2157.355+""","=""12""","=""2.6e+05""",D,"=""23918.915""","=""28554.221""","=""5d2""","=""3P""","=""2""","=""5d.6p""","=""1P*""","=""1""",,"=""T5037""","=""L9224""",
"=""2181.882""","=""0.010""","=""2181.883+""","=""22""","=""""",,"=""26160.293""","=""30743.490""","=""6s.7s""","=""3S""","=""1""","=""6s.7p""","=""3P*""","=""0""",,"=""""","=""L9224""",
"=""2222.445""","=""0.010""","=""2222.446+""","=""28""","=""""",,"=""30236.826""","=""34736.373""","=""6s.6d""","=""1D""","=""2""","=""6s.4f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""2231.756""","=""0.010""","=""2231.755+""","=""560""","=""""",,"=""9033.966""","=""13514.745""","=""6s.5d""","=""3D""","=""1""","=""6s.6p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""2316.530""","=""0.010""","=""2316.530+""","=""28""","=""""",,"=""28230.231""","=""32547.033""","=""6s.7s""","=""1S""","=""0""","=""6s.7p""","=""1P*""","=""1""",,"=""""","=""L9224""",
"=""2325.991""","=""0.010""","=""2325.990+""","=""9900""","=""""",,"=""9215.501""","=""13514.745""","=""6s.5d""","=""3D""","=""2""","=""6s.6p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""2471.451""","=""0.010""","=""2471.450+""","=""3""","=""""",,"=""32943.774""","=""36989.981""","=""5d.7s""","=""3D""","=""2""","=""5d.7p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""2491.540""","=""0.010""","=""2491.539+""","=""4""","=""""",,"=""33526.601""","=""37540.184""","=""5d.7s""","=""3D""","=""3""","=""5d.7p""","=""3D*""","=""3""",,"=""""","=""L9224""",
"=""2501.535""","=""0.010""","=""2501.534+""","=""4""","=""""",,"=""33526.601""","=""37524.148""","=""5d.7s""","=""3D""","=""3""","=""6s.5f""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""2535.673""","=""0.010""","=""2535.675+""","=""3""","=""""",,"=""33796.011""","=""37739.734""","=""5d.7s""","=""1D""","=""2""","=""6s.5f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""2552.184""","=""0.010""","=""2552.185+""","=""10000""","=""""",,"=""9596.533""","=""13514.745""","=""6s.5d""","=""3D""","=""3""","=""6s.6p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""2559.414""","=""0.010""","=""2559.412+""","=""10""","=""""",,"=""30695.617""","=""34602.765""","=""6s.6d""","=""3D""","=""1""","=""6s.4f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""2586.673""","=""0.010""","=""2586.672+""","=""13""","=""""",,"=""30750.672""","=""34616.643""","=""6s.6d""","=""3D""","=""2""","=""6s.4f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""2622.838""","=""0.010""","=""2622.838+""","=""18""","=""""",,"=""30818.115""","=""34630.779""","=""6s.6d""","=""3D""","=""3""","=""6s.4f""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""2923.018""","=""0.010""","=""2923.018+""","=""213""","=""""",,"=""9215.501""","=""12636.623""","=""6s.5d""","=""3D""","=""2""","=""6s.6p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""2979.683""","=""0.010""","=""2979.684+""","=""21""","=""""",,"=""21623.773""","=""24979.834""","=""5d2""","=""3F""","=""4""","=""5d.6p""","=""3D*""","=""3""",,"=""""","=""L9224""",
"=""3047.555""","=""0.010""","=""3047.556+""","=""11""","=""""",,"=""21250.195""","=""24531.513""","=""5d2""","=""3F""","=""3""","=""5d.6p""","=""3D*""","=""2""",,"=""""","=""L9224""",
"=""3069.369""","=""0.010""","=""3069.370+""","=""8""","=""7.e+05""",,"=""20934.035""","=""24192.033""","=""5d2""","=""3F""","=""2""","=""5d.6p""","=""3D*""","=""1""",,"=""T5037""","=""L9224""",
"=""3094.003""","=""0.010""","=""3094.004+""","=""402""","=""""",,"=""9033.966""","=""12266.024""","=""6s.5d""","=""3D""","=""1""","=""6s.6p""","=""3P*""","=""0""",,"=""""","=""L9224""",
