obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
566.6032,0.0010,566.6019+,17649.04,1h,,,79212.465,96861.540,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).13d,2[5/2]*,3,5,7,,,L4739,
568.9951,0.0002,568.9935+,17574.843,40,,,77185.041,94759.935,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L7292,
569.7330,0.0002,569.7330+,17552.080,100,,,77185.041,94737.121,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],2,3,5,,,L7292,
569.8058,0.0002,569.8057+,17549.840,80,,,77185.041,94734.882,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],1,3,3,,,L7292,
570.0121,0.0010,570.0110+,17543.49,8,,,78403.061,95946.582,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).10d,2[5/2]*,3,7,7,,,L4739,
570.4922,0.0010,570.492+,17528.72,1,,,78403.061,95931.80,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).10d,2[5/2]*,2,7,5,,,L4739,
570.8453,0.0010,570.8434+,17517.88,3,7.0e+04,C+,77269.145,94787.084,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).10s,2[3/2]*,1,3,3,,T5818,L4739,
571.1384,0.0010,571.1367+,17508.89,10h,,,78403.061,95912.003,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).10d,2[7/2]*,3,7,7,,,L4739,
571.3795,0.0010,571.3783+,17501.50,2,,,78403.061,95904.600,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).10d,2[3/2]*,2,7,5,,,L4739,
571.7302,0.0002,571.7297+,17490.769,70,3.5e+05,C+,77269.145,94759.927,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).10s,2[3/2]*,2,3,5,,T5818,L7292,
571.7838,0.0002,571.7836+,17489.128,80,,,78403.061,95892.194,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).10d,2[7/2]*,4,7,9,,,L7292,
572.3727,0.0010,572.371+,17471.13,15h,3.60e+05,B+,78119.798,95590.97,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).11s,2[3/2]*,1,5,3,,T5818,L4739,
572.4848,0.0010,572.484+,17467.71,1h,,,78956.031,96423.77,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).11d,2[3/2]*,1,3,3,,,L4739,
572.7688,0.0010,572.7651+,17459.05,4,9.0e+04,C+,78119.798,95578.961,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).11s,2[3/2]*,2,5,5,,T5818,L4739,
573.5070,0.0010,573.5057+,17436.58,4h,,,79212.465,96649.083,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).12d,2[5/2]*,3,5,7,,,L4739,
574.1762,0.0010,574.1740+,17416.26,6,,,77269.145,94685.467,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8d,2[3/2]*,1,3,3,,,L4739,
574.2322,0.0010,574.2324+,17414.56,1h,,,79212.465,96627.017,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).12d,2[3/2]*,2,5,5,,,L4739,
574.9794,0.0010,574.977+,17391.93,8h,,,78956.031,96348.03,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).11d,2[5/2]*,2,3,5,,,L4739,
575.6196,0.0010,575.619+,17372.58,1h,,,78956.031,96328.62,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).11d,2[3/2]*,2,3,5,,,L4739,
579.3866,0.0010,579.386+,17259.63,1h,9.0e+04,C,79212.465,96472.13,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).13s,2[3/2]*,2,5,5,,T5818,L4739,
580.8921,0.0002,580.8913+,17214.900,15,,,78119.798,95334.723,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9d,2[5/2]*,3,5,7,,,L7292,
581.6117,0.0002,581.6117+,17193.602,60,,,78119.798,95313.401,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9d,2[5/2]*,2,5,5,,,L7292,
582.2134,0.0010,582.2111+,17175.83,25,4.00e+05,B+,78403.061,95578.961,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).11s,2[3/2]*,2,7,5,,T5818,L4739,
582.5505,0.0002,582.5502+,17165.895,300,,,76196.767,93362.671,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).5f,2[3/2],1,1,3,,,L7292,
582.6415,0.0002,582.6416+,17163.213,150,,,78119.798,95283.008,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9d,2[7/2]*,3,5,7,,,L7292,
582.9336,0.0010,582.9334+,17154.61,1,,,78119.798,95274.415,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9d,2[3/2]*,2,5,5,,,L4739,
583.2246,0.0010,583.223+,17146.05,20h,,,79212.465,96358.56,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).11d,2[5/2]*,3,5,7,,,L4739,
584.2449,0.0010,584.243+,17116.11,4h,,,79212.465,96328.62,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).11d,2[3/2]*,2,5,5,,,L4739,
584.5050,0.0010,584.5013+,17108.49,5,,,78119.798,95228.399,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9d,2[1/2]*,1,5,3,,,L4739,
584.7080,0.0010,584.703+,17102.55,1,,,79212.465,96315.16,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).11d,2[1/2]*,1,5,3,,,L4739,
584.7831,0.0010,584.780+,17100.36,2,,,77185.041,94285.50,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[1/2],0,3,1,,,L4739,
585.1472,0.0010,585.146+,17089.72,3h,,,78956.031,96045.77,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).10d,2[3/2]*,1,3,3,,,L4739,
585.8132,0.0002,585.8132+,17070.287,15,,,77269.145,94339.433,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8d,2[5/2]*,2,3,5,,,L7292,
587.6646,0.0002,587.6647+,17016.508,100,,,77269.145,94285.651,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8d,2[3/2]*,2,3,5,,,L7292,
588.0549,0.0010,588.055+,17005.21,6,,,77185.041,94190.24,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[3/2],2,3,5,,,L4739,
589.0752,0.0010,589.075+,16975.76,20,,,78956.031,95931.80,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).10d,2[5/2]*,2,3,5,,,L4739,
589.6622,0.0002,589.6623+,16958.863,100,,,77269.145,94228.004,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8d,2[1/2]*,1,3,3,,,L7292,
589.7254,0.0010,589.7322+,16957.05,2h,,,78956.031,95912.880,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).10d,2[1/2]*,1,3,3,,,L4739,
590.0195,0.0010,590.0203+,16948.59,8,,,78956.031,95904.600,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).10d,2[3/2]*,2,3,5,,,L4739,
590.6098,0.0002,590.6095+,16931.652,20,,,78403.061,95334.723,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).9d,2[5/2]*,3,7,7,,,L7292,
590.8397,0.0010,590.838+,16925.06,3,,,77185.041,94110.15,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[5/2],2,3,5,,,L4739,
591.3538,0.0010,591.355+,16910.35,5*,,,79212.465,96122.77,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).12s,2[3/2]*,1,5,3,,,L4739,
591.3538,0.0010,591.3542+,16910.35,5*,,,78403.061,95313.401,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).9d,2[5/2]*,2,7,5,,,L4739,
591.8289,0.0010,591.830+,16896.77,4,1.30e+05,B,79212.465,96109.22,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).12s,2[3/2]*,2,5,5,,T5818,L4739,
592.3491,0.0010,592.350+,16881.94,10,,,77185.041,94066.95,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[1/2],1,3,3,,,L4739,
592.4191,0.0002,592.4189+,16879.942,20,,,78403.061,95283.008,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).9d,2[7/2]*,3,7,7,,,L7292,
592.7202,0.0010,592.7207+,16871.37,6,,,78403.061,95274.415,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).9d,2[3/2]*,2,7,5,,,L4739,
593.2884,0.0002,593.2888+,16855.208,80,,,77269.145,94124.342,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8d,2[1/2]*,0,3,1,,,L7292,
593.5816,0.0002,593.5813+,16846.883,100,,,78403.061,95249.953,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).9d,2[7/2]*,4,7,9,,,L7292,
596.493,0.020,596.484+,16764.7,4,,,78956.031,95720.95,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<1/2>).7s,2[1/2]*,0,3,1,,,L4093c2,
597.4475,0.0010,597.45+,16737.87,1h,,,79986.618,96724.5,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).10f,2[3/2],1,3,3,,,L4739,
597.5807,0.0002,597.5816+,16734.142,40,,,79212.465,95946.582,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10d,2[5/2]*,3,5,7,,,L7292,
597.9946,0.0010,597.994+,16722.56,2,,,80196.629,96919.21,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).11f,2[9/2],5,9,11,,,L4739,
598.1076,0.0010,598.110+,16719.40,1,,,79212.465,95931.80,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10d,2[5/2]*,2,5,5,,,L4739,
598.7888,0.0010,598.7875+,16700.38,4,,,79212.465,95912.880,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10d,2[1/2]*,1,5,3,,,L4739,
599.0839,0.0010,599.0845+,16692.15,30,,,79212.465,95904.600,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10d,2[3/2]*,2,5,5,,,L4739,
599.9776,0.0002,599.9777+,16667.288,30,5.80e+05,B+,78119.798,94787.084,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).10s,2[3/2]*,1,5,3,,T5818,L7292,
600.9573,0.0002,600.9569+,16640.118,15,1.60e+05,B+,78119.798,94759.927,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).10s,2[3/2]*,2,5,5,,T5818,L7292,
601.1444,0.0010,601.144+,16634.94,8,2.10e+05,B,78956.031,95590.97,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).11s,2[3/2]*,1,3,3,,T5818,L4739,
601.5766,0.0010,601.5787+,16622.99,1h,1.3e+04,C,78956.031,95578.961,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).11s,2[3/2]*,2,3,5,,T5818,L4739,
602.4558,0.0010,602.454+,16598.73,1h-,,,80322.746,96921.51,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).11f,2[5/2],3,5,7,,,L4739,
602.8429,0.0010,602.8411+,16588.07,4,,,79212.465,95800.584,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,,L4739,
603.145,0.020,603.15+,16579.8,15*,,,88708.466,105288.2,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],2,5,5,,,L4103,
603.145,0.020,603.15+,16579.8,15*,,,88708.466,105288.2,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],3,5,7,,,L4103,
603.3030,0.0010,603.303+,16575.42,1h-,,,80118.962,96694.39,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).12d,2[3/2]*,1,1,3,,,L4739,
603.6591,0.0010,603.6581+,16565.64,2,,,78119.798,94685.467,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8d,2[3/2]*,1,5,3,,,L4739,
604.5053,0.0010,604.505+,16542.45,10,,,78956.031,95498.48,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9d,2[3/2]*,1,3,3,,,L4739,
604.9675,0.0010,604.966+,16529.81,6h,,,80196.629,96726.47,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).10f,2[9/2],5,9,11,,,L4739,
606.6589,0.0010,606.657+,16483.73,1h,,,79986.618,96470.39,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).9f,2[5/2],2,3,5,,,L4739,
606.9200,0.0010,606.919+,16476.64,2h,,,79986.618,96463.27,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],2,3,5,,,L4739,
606.9450,0.0010,606.943+,16475.96,1h,,,79986.618,96462.63,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],1,3,3,,,L4739,
609.5067,0.0010,609.505+,16406.71,3,,,80322.746,96729.49,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).10f,2[5/2],3,5,7,,,L4739,
609.6837,0.0010,609.69+,16401.95,1-,,,80322.746,96724.5,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).10f,2[3/2],1,5,3,,,L4739,
610.5570,0.0010,610.556+,16378.49,3,1.20e+05,B,79212.465,95590.97,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).11s,2[3/2]*,1,5,3,,T5818,L4739,
611.0061,0.0010,611.0043+,16366.45,8,1.80e+05,C+,79212.465,95578.961,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).11s,2[3/2]*,2,5,5,,T5818,L4739,
611.3453,0.0002,611.3452+,16357.369,30,,,78956.031,95313.401,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9d,2[5/2]*,2,3,5,,,L7292,
611.3643,0.0002,611.3641+,16356.860,40,7.0e+05,C,78403.061,94759.927,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).10s,2[3/2]*,2,7,5,,T5818,L7292,
611.6553,0.0010,611.655+,16349.08,10,,,77269.145,93618.24,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<1/2>).5d,2[3/2]*,1,3,3,,,L4739,
612.5605,0.0010,612.558+,16324.92,5,,,79771.267,96096.25,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).8f,2[3/2],1,1,3,,,L4739,
612.8056,0.0010,612.8058+,16318.39,15,,,78956.031,95274.415,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9d,2[3/2]*,2,3,5,,,L4739,
613.3167,0.0010,613.316+,16304.79,1,,,80118.962,96423.77,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).11d,2[3/2]*,1,1,3,,,L4739,
614.3830,0.0010,614.382+,16276.49,1h,,,80196.629,96473.15,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).9f,2[7/2],4,9,9,,,L4739,
614.5400,0.0010,614.5387+,16272.33,4,,,78956.031,95228.399,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9d,2[1/2]*,1,3,3,,,L4739,
614.6671,0.0010,614.666+,16268.97,20hw,,,80196.629,96465.63,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).9f,2[9/2],5,9,11,,,L4739,
615.3773,0.0002,615.3772+,16250.194,20,,,78119.798,94369.995,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8d,2[5/2]*,3,5,7,,,L7292,
616.3865,0.0010,616.3879+,16223.59,3,,,78956.031,95179.580,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9d,2[1/2]*,0,3,1,,,L4739,
616.5367,0.0002,616.5367+,16219.635,90,,,78119.798,94339.433,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8d,2[5/2]*,2,5,5,,,L7292,
616.5641,0.0002,616.5637+,16218.914,80,,,77185.041,93403.966,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L7292,
618.0013,0.0002,618.0010+,16181.197,150,,,77185.041,93366.245,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L7292,
618.1375,0.0002,618.1375+,16177.630,120,,,77185.041,93362.671,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).5f,2[3/2],1,3,3,,,L7292,
618.4131,0.0002,618.4129+,16170.421,300,,,78119.798,94290.225,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8d,2[7/2]*,3,5,7,,,L7292,
618.5871,0.0010,618.5878+,16165.87,3,,,78119.798,94285.651,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8d,2[3/2]*,2,5,5,,,L4739,
619.0813,0.0010,619.0815+,16152.97,20,1.30e+05,B,77269.145,93422.108,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9s,2[3/2]*,1,3,3,,T5818,L4739,
619.3113,0.0010,619.311+,16146.97,4h,,,80322.746,96469.73,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).9f,2[5/2],3,5,7,,,L4739,
619.5604,0.0010,619.559+,16140.48,1h,,,80322.746,96463.27,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).9f,2[3/2],2,5,5,,,L4739,
619.7204,0.0010,619.7208+,16136.31,1,,,76196.767,92333.066,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).8p,2[3/2],1,1,3,,,L4739,
619.9975,0.0002,619.9971+,16129.097,100,6.60e+05,B+,77269.145,93398.253,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).9s,2[3/2]*,2,3,5,,T5818,L7292,
620.2608,0.0002,620.2605+,16122.251,60,,,79212.465,95334.723,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9d,2[5/2]*,3,5,7,,,L7292,
620.3206,0.0010,620.319+,16120.70,3h,,,79986.618,96107.36,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).8f,2[5/2],2,3,5,,,L4739,
620.7067,0.0010,620.706+,16110.67,6h,,,79986.618,96097.31,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).8f,2[3/2],2,3,5,,,L4739,
620.7467,0.0010,620.747+,16109.63,4,,,79986.618,96096.25,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).8f,2[3/2],1,3,3,,,L4739,
620.8014,0.0002,620.8016+,16108.211,20,,,78119.798,94228.004,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).8d,2[1/2]*,1,5,3,,,L7292,
621.0828,0.0010,621.0819+,16100.91,3,,,79212.465,95313.401,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9d,2[5/2]*,2,5,5,,,L4739,
622.2561,0.0010,622.2565+,16070.55,1,,,79212.465,95283.008,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9d,2[7/2]*,3,5,7,,,L4739,
622.5890,0.0002,622.5894+,16061.961,40,,,79212.465,95274.415,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9d,2[3/2]*,2,5,5,,,L7292,
623.253,0.020,623.25+,16044.8,4*,,,89243.258,105288.2,5p5.(2P*<3/2>).6d,2[5/2]*,2,5p5.(2P*<1/2>).6f,2[7/2],3,5,7,,,L4103,
623.253,0.020,623.25+,16044.8,4*,,,89243.258,105288.2,5p5.(2P*<3/2>).6d,2[5/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],2,5,5,,,L4103,
624.3817,0.0010,624.3782+,16015.84,8,,,79212.465,95228.399,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9d,2[1/2]*,1,5,3,,,L4739,
626.2944,0.0002,626.2943+,15966.932,50,,,78403.061,94369.995,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).8d,2[5/2]*,3,7,7,,,L7292,
626.7035,0.0002,626.7034+,15956.509,40*,,,76196.767,92153.279,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).8p,2[1/2],1,1,3,,,L7292,
626.7035,0.0002,626.69+,15956.509,40*,,,80322.746,[96279.6],5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).12p,2[1/2],1,5,3,,,L7292,
627.0074,0.0010,627.008+,15948.78,1h,,,80970.438,96919.21,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).11f,2[9/2],4,7,9,,,L4739,
627.4965,0.0010,627.4954+,15936.34,10,,,78403.061,94339.433,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).8d,2[5/2]*,2,7,5,,,L4739,
627.8726,0.0010,627.872+,15926.80,4,,,80118.962,96045.77,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).10d,2[3/2]*,1,1,3,,,L4739,
628.3547,0.0010,628.353+,15914.58,5h,,,80196.629,96111.24,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).8f,2[7/2],4,9,9,,,L4739,
628.7750,0.0002,628.774+,15903.941,100,,,80196.629,96100.60,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).8f,2[9/2],5,9,11,,,L7292,
629.4389,0.0002,629.4390+,15887.165,50,,,78403.061,94290.225,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).8d,2[7/2]*,3,7,7,,,L7292,
629.6191,0.0010,629.6202+,15882.62,15,,,78403.061,94285.651,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).8d,2[3/2]*,2,7,5,,,L4739,
631.6716,0.0010,631.6699+,15831.01,15,3.10e+05,B+,78956.031,94787.084,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).10s,2[3/2]*,1,3,3,,T5818,L4739,
631.9809,0.0002,631.9811+,15823.263,500,,,78403.061,94226.320,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).8d,2[7/2]*,4,7,9,,,L7292,
632.7559,0.0010,632.7554+,15803.882,2,2.1e+04,C,78956.031,94759.927,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).10s,2[3/2]*,2,3,5,,T5818,L4739,
633.3251,0.0010,633.3200+,15789.680,20,,,79771.267,95561.074,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).7f,2[3/2],1,1,3,,,L4739,
633.5721,0.0010,633.570+,15783.522,40hl,,,80322.746,96106.31,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8f,2[5/2],3,5,7,,,L4739,
633.9332,0.0010,633.932+,15774.532,8hl,,,80322.746,96097.31,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).8f,2[3/2],2,5,5,,,L4739,
634.6734,0.0010,634.674+,15756.134,2h,,,80970.438,96726.56,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).10f,2[9/2],4,7,9,,,L4739,
635.7527,0.0010,635.7507+,15729.386,20,,,78956.031,94685.467,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8d,2[3/2]*,1,3,3,,,L4739,
638.500,0.013,638.506+,15661.7,,,,80196.629,95858.18,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).11p,2[5/2],3,9,7,,,L11704,
640.882,0.013,640.87+,15603.5,,,,81925.514,97529.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).19f,2[5/2],2,5,5,,,L11704,
641.4152,0.0010,641.413+,15590.524,10,,,79986.618,95577.20,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7f,2[5/2],2,3,5,,,L4739,
642.0184,0.0010,642.0163+,15575.877,30,,,79986.618,95562.546,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],2,3,5,,,L4739,
,,642.0703+,15574.619,,2.3e+05,C+,79212.465,94787.084,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10s,2[3/2]*,1,5,3,,T5818,,
642.0754,0.0010,642.0770+,15574.494,30h,,,79986.618,95561.074,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],1,3,3,,,L4739,
642.310,0.013,642.31+,15568.8,,,,81925.514,97494.3,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).18f,2[5/2],2,5,5,,,L11704,
643.1932,0.0002,643.1918+,15547.427,20,3.00e+05,B+,79212.465,94759.927,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).10s,2[3/2]*,2,5,5,,T5818,L7292,
643.679,0.013,643.690+,15535.7,,,,80322.746,95858.18,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).11p,2[5/2],3,5,7,,,L11704,
644.010,0.013,644.01+,15527.7,,,,81925.514,97453.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).17f,2[5/2],2,5,5,,,L11704,
644.068,0.013,644.09+,15526.3,,,,80322.746,[95848.6],5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).11p,2[5/2],2,5,5,,,L11704,
645.0482,0.0010,645.048+,15502.717,2h*,,,80970.438,96473.15,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).9f,2[7/2],4,7,9,,,L4739,
645.0482,0.0010,645.048+,15502.717,2h*,,,80970.438,96473.15,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).9f,2[7/2],3,7,7,,,L4739,
