obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
401.0587,401.0598,0.0011,24934.00,3,,,26189.20,51123.14,5d4.6s.(6D).6p,7D*,3,5d4.6s.(6D).7s,5D,4,7,9,,,L153,
401.1511,401.1516,0.0011,24928.26,15,,,23047.31,47975.54,5d4.6s.(6D).6p,7F*,3,5d4.6s.(6D).7s,7D,4,7,9,,,L153,
401.2156,401.2149,0.0011,24924.26,3,,,27849.80,52774.10,5d5.(2I).6s,3I,5,,*,5,11,11,,,L153,
401.2436,401.2422,0.0011,24922.52,4,,,25983.60,50906.20,5d4.6s.(6D).6p,5F*,1,,,1,3,3,,,L153,
401.2944,401.2928,0.0011,24919.36,4,,,20983.02,45902.48,5d5.(4P).6s,5P,2,,*,2,5,5,,,L153,
401.3626,,,24915.13,1w,,,,,,,,,,,1,1,,,L153,
401.3838,401.3828,0.0011,24913.81,1,,,32217.91,57131.78,,,3,,*,3,7,7,,,"L153,L416",
401.4122,,,24912.05,1,,,,,,,,,,,1,1,,,L153,
401.4320,401.4317,0.0011,24910.82,10,,,13348.56,38259.40,5d4.6s2,3G,3,,*,4,7,9,,,L153,
401.4574,,,24909.24,1w,,,,,,,,,,,1,1,,,L153,
401.6070,401.6063,0.0011,24899.97,6,,,17701.18,42601.19,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
401.6353,401.6351,0.0011,24898.21,100,,,19648.54,44546.76,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
401.7243,401.7250,0.0011,24892.69,6,,,24763.39,49656.04,5d4.6s.(6D).6p,7F*,4,5d4.6s.(6D).7s,5D,3,9,7,,,L153,
401.7659,401.7660,0.0011,24890.11,50,,,27488.11,52378.22,5d5.(6S).6p,7P*,3,,,4,7,9,,,L153,
401.8057,401.8068,0.0011,24887.65,3,,,33291.80,58179.38,5d5.(2I).6s,1I,6,,*,5,13,11,,,L153,
401.8484,401.8475,0.0011,24885.01,5*,,,22476.68,47361.74,5d5.(4D).6s,5D,4,,*,3,9,7,,,L153,
401.8484,401.8509,0.0011,24885.01,5*,,,28233.44,53118.29,5d5.(4F).6s,5F,5,,*,4,11,9,,,L153,
401.9449,401.9446,0.0011,24879.03,3,,,20427.84,45306.89,5d5.(4P).6s,5P,1,,*,0,3,1,,,L153,
401.9886,401.9886,0.0011,24876.33,3,,,18974.51,43850.84,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
402.0034,,,24875.41,1,,,,,,,,,,,1,1,,,L153,
402.0259,,,24874.02,2,,,,,,,,,,,1,1,,,L153,
402.0363,402.0364,0.0011,24873.38,60,6.7e+05,B,3325.53,28198.90,5d4.6s2,5D,2,5d4.6s.(6D).6p,5P*,1,5,3,,T4976,L153,
402.1340,402.1350,0.0011,24867.33,2,,,27213.82,52081.09,5d5.(2F1).6s,3F,4,,*,5,9,11,,,L153,
402.2883,402.2879,0.0011,24857.80,3,,,13348.56,38206.38,5d4.6s2,3G,3,,*,3,7,7,,,L153,
402.3252,402.3248,0.0011,24855.52,15,,,20064.30,44919.84,5d4.6s.(6D).6p,7F*,1,5d4.6s.(6D).7s,7D,2,3,5,,,L153,
402.3967,,,24851.10,4,,,,,,,,,,,1,1,,,L153,
402.4131,,,24850.09,1w,,,,,,,,,,,1,1,,,L153,
402.4629,,,24847.01,2,,,,,,,,,,,1,1,,,L153,
402.4803,402.4799,0.0011,24845.94,1,,,27213.82,52059.78,5d5.(2F1).6s,3F,4,,*,4,9,9,,,L153,
402.6332,402.6327,0.0011,24836.50,5,,,22852.80,47689.33,5d4.6s2,1G2,4,,*,4,9,9,,,L153,
402.6486,402.6459,0.0011,24835.55,1,,,28392.70,53228.42,5d5.(2I).6s,3I,6,,*,6,13,13,,,L153,
402.7026,402.7028,0.0011,24832.22,1,,,26861.64,51693.85,5d5.(2F1).6s,3F,2,,*,2,5,5,,,L153,
402.7166,402.7153,0.0011,24831.36,2,,,17701.18,42532.62,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
402.7960,402.7969,0.0011,24826.46,1w,,,28291.88,53118.29,5d5.(2F1).6s,3F,3,,*,4,7,9,,,L153,
402.9924,402.9921,0.0011,24814.36,40,2.48e+06,B,9528.06,34342.44,5d4.6s2,3P2,0,,*,1,1,3,,T6977,L153,
403.0162,403.0152,0.0011,24812.90,5,,,17701.18,42514.14,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
403.0742,403.0740,0.0011,24809.33,6,,,15460.01,40269.35,5d4.6s2,3D,3,,*,3,7,7,,,L153,
403.1061,,,24807.37,3,,,,,,,,,,,1,1,,,L153,
403.1121,403.1117,0.0011,24807.00,3,,,24610.88,49417.90,5d4.6s2,1F,3,,*,3,7,7,,,L153,
403.1983,403.2006,0.0011,24801.69,1,,,28392.70,53194.25,5d5.(2I).6s,3I,6,,*,5,13,11,,,L153,
403.2807,403.2803,0.0011,24796.62,6,,,27488.11,52284.76,5d5.(6S).6p,7P*,3,,,3,7,7,,,L153,
403.3521,,,24792.23,4,,,,,,,,,,,1,1,,,L153,
403.3761,,,24790.76,3,,,,,,,,,,,1,1,,,L153,
403.4606,403.4609,0.0011,24785.57,1w,,,31389.08,56174.63,5d5.(4G).6s,3G,5,,*,4,11,9,,,L153,
403.5884,403.5874,0.0011,24777.72,2,,,20983.02,45760.80,5d5.(4P).6s,5P,2,,*,1,5,3,,,L153,
403.6038,,,24776.77,1w,,,,,,,,,,,1,1,,,L153,
403.6496,403.6496,0.0011,24773.96,12,2.90e+06,B,15460.01,40233.97,5d4.6s2,3D,3,,*,4,7,9,,T6977,L153,
403.7367,403.7370,0.0011,24768.62,2,,,19827.68,44596.28,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
403.7568,403.7559,0.0011,24767.38,2,,,19253.56,44021.00,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
403.7661,403.7658,0.0011,24766.82,2,,,16431.31,41198.14,5d4.6s2,3G,4,,*,4,9,9,,,L153,
403.7996,403.7996,0.0011,24764.76,40,1.49e+07,B,19256.24,44021.00,5d5.(4G).6s,5G,4,,*,3,9,7,,T6977,L153,
404.0559,404.0557,0.0011,24749.05,8,,,17701.18,42450.24,5d4.6s2,3F2,3,,*,4,7,9,,,L153,
404.0995,404.0998,0.0011,24746.38,12,,,18974.51,43720.87,5d5.(4G).6s,5G,3,,*,4,7,9,,,L153,
404.1063,404.1057,0.0011,24745.96,5,,,23930.08,48676.08,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
404.1730,404.1730,0.0011,24741.88,10,,,19648.54,44390.42,5d5.(4G).6s,5G,6,,*,6,13,13,,,L153,
404.194,404.1933,0.0011,24740.6,3,,,22852.80,47593.44,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
404.222,404.2220,0.0011,24738.9,2,,,26861.64,51600.52,5d5.(2F1).6s,3F,2,,*,3,5,7,,,L153,
404.3532,404.3534,0.0011,24730.85,6,,,14976.18,39707.02,5d4.6s2,3D,2,,*,2,5,5,,,L153,
404.3816,404.3807,0.0011,24729.12,3,,,19256.24,43985.41,5d5.(4G).6s,5G,4,,*,4,9,9,,,L153,
404.4550,404.4542,0.0011,24724.63,3,,,24789.66,49514.34,5d4.6s2,1D2,2,,*,3,5,7,,,L153,
404.4668,,,24723.91,2,,,,,,,,,,,1,1,,,L153,
404.5036,404.5036,0.0011,24721.66,8,1.42e+07,C,19253.56,43975.22,5d4.6s2,3P2,2,,*,2,5,5,,T6977,L153,
404.5190,404.5190,0.0011,24720.71,3,,,19826.04,44546.76,5d4.6s2,3G,5,,*,5,11,11,,,L153,
404.5423,404.5422,0.0011,24719.30,30,,,26229.77,50949.07,5d5.(6S).6p,7P*,2,,,1,5,3,,,L153,
404.6547,404.6552,0.0011,24712.43,5w,,,12161.96,36874.36,5d4.6s2,3H,4,,*,3,9,7,,,L153,
404.6737,404.6743,0.0011,24711.27,100,2.88e+06,B,2951.29,27662.52,5d5.(6S).6s,7S,3,5d4.6s.(6D).6p,5F*,2,7,5,,T4976,L153,
404.7845,404.7847,0.0011,24704.50,25,,,13348.56,38053.05,5d4.6s2,3G,3,,*,3,7,7,,,L153,
404.812,404.8129,0.0011,24702.8,1,,,29853.66,54556.43,5d5.(4F).6s,5F,4,,*,3,9,7,,,L153,
404.9082,404.9076,0.0011,24696.96,12,5.0e+04,C,1670.29,26367.28,5d4.6s2,5D,1,,*,2,3,5,,T4976,L153,
404.9280,404.9283,0.0011,24695.75,2,,,32135.94,56831.67,5d5.(4G).6s,3G,4,,*,4,9,9,,,L153,
404.9464,404.9457,0.0011,24694.63,5,,,20983.02,45677.69,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
404.9998,405.0018,0.0011,24691.37,5,,,33952.85,58644.10,5d5.(4D).6s,3D,3,,*,3,7,7,,,"L153,L416",
405.1637,405.1650,0.0011,24681.38,1,,,28204.20,52885.50,5d5.(4F).6s,5F,2,,*,2,5,5,,,L153,
405.2444,405.2450,0.0011,24676.46,3w,,,26229.77,50906.20,5d5.(6S).6p,7P*,2,,,1,5,3,,,L153,
405.346,405.3468,0.0012,24670.3,6,,,14976.18,39646.41,5d4.6s2,3D,2,,*,3,5,7,,,L153,
405.382,405.3833,0.0012,24668.1,2w,,,19256.24,43924.25,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
405.5077,405.5078,0.0012,24660.44,15,4.9e+06,B,14976.18,39636.62,5d4.6s2,3D,2,,*,1,5,3,,T6977,L153,
405.6201,405.6203,0.0012,24653.61,1,,,23484.78,48138.38,5d4.6s2,1I,6,,*,5,13,11,,,L153,
405.638,405.6374,0.0012,24652.6,5,1.79e+05,C,13348.56,38001.12,5d4.6s2,3G,3,,*,4,7,9,,T4976,L153,
405.6788,405.6790,0.0012,24650.05,4,,,15069.93,39719.96,5d4.6s2,3H,5,,*,4,11,9,,,L153,
405.7327,405.7309,0.0012,24646.77,2w,,,29139.12,53786.00,5d4.6s.(6D).6p,5F*,3,,,4,7,9,,,L153,
405.7605,405.7603,0.0012,24645.08,2,,,28347.60,52992.69,5d5.(4F).6s,5F,3,,*,4,7,9,,,L153,
405.8054,405.8066,0.0012,24642.35,2,,,27213.82,51856.10,5d5.(2F1).6s,3F,4,,*,4,9,9,,,L153,
405.8606,405.8596,0.0012,24639.00,4,,,19253.56,43892.62,5d4.6s2,3P2,2,,*,1,5,3,,,L153,
406.0390,406.0379,0.0012,24628.17,4,,,24789.66,49417.90,5d4.6s2,1D2,2,,*,3,5,7,,,L153,
406.1313,406.1319,0.0012,24622.58,1,,,28233.44,52855.98,5d5.(4F).6s,5F,5,,*,6,11,13,,,L153,
406.1381,406.1369,0.0012,24622.17,2,,,27662.52,52284.76,5d4.6s.(6D).6p,5F*,2,,,3,5,7,,,L153,
406.1852,406.1847,0.0012,24619.31,12,5.9e+06,B,19827.68,44447.02,5d5.(4P).6s,5P,3,,*,3,7,7,,T6977,L153,
406.3407,406.3414,0.0012,24609.89,1,,,33569.53,58179.38,,,4,,*,5,9,11,,,"L153,L416",
406.5728,406.5722,0.0012,24595.84,4,,,28347.60,52943.48,5d5.(4F).6s,5F,3,,*,3,7,7,,,L153,
406.5939,406.5933,0.0012,24594.57,40,1.59e+07,B,19256.24,43850.84,5d5.(4G).6s,5G,4,,*,3,9,7,,T6977,L153,
406.6468,406.6480,0.0012,24591.36,6,,,24763.39,49354.68,5d4.6s.(6D).6p,7F*,4,5d4.6s.(6D).7s,7D,5,9,11,,,L153,
406.7140,406.7135,0.0012,24587.30,5,,,17107.01,41694.34,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
406.8058,406.8052,0.0012,24581.75,8,,,26367.28,50949.07,,*,2,,,1,5,3,,,L153,
406.8662,406.8658,0.0012,24578.11,2,,,13777.71,38355.84,5d4.6s2,3F2,2,,*,1,5,3,,,L153,
407.0303,407.0286,0.0012,24568.20,4,,,20983.02,45551.32,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
407.0943,407.0935,0.0012,24564.33,12,,,19826.04,44390.42,5d4.6s2,3G,5,,*,6,11,13,,,L153,
407.1099,407.1098,0.0012,24563.39,80,3.60e+06,B,4830.00,29393.40,5d4.6s2,5D,3,5d4.6s.(6D).6p,5P*,2,7,5,,T4976,L153,
407.1757,407.1747,0.0012,24559.42,60,5.7e+05,B,1670.29,26229.77,5d4.6s2,5D,1,5d5.(6S).6p,7P*,2,3,5,,T6977,L153,
407.2040,,,24557.72,1w,,,,,,,,,,,1,1,,,L153,
407.3078,407.3073,0.0012,24551.46,25,3.29e+06,B,15460.01,40011.50,5d4.6s2,3D,3,,*,2,7,5,,T6977,L153,
407.4300,407.4296,0.0012,24544.09,12,,,15069.93,39614.05,5d4.6s2,3H,5,,*,5,11,11,,,L153,
407.5014,407.5010,0.0012,24539.79,3,,,19827.68,44367.50,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
407.5508,407.5508,0.0012,24536.82,600,1.0e+07,B,2951.29,27488.11,5d5.(6S).6s,7S,3,5d5.(6S).6p,7P*,3,7,7,,T4976,L153,
407.7275,,,24526.19,2,,,,,,,,,,,1,1,,,L153,
407.8194,407.8190,0.0012,24520.66,5,,,27662.52,52183.20,5d4.6s.(6D).6p,5F*,2,,,2,5,5,,,L153,
407.9270,407.9278,0.0012,24514.19,6,,,27488.11,52002.25,5d5.(6S).6p,7P*,3,,,3,7,7,,,L153,
408.0410,408.0402,0.0012,24507.34,4,,,22852.80,47360.19,5d4.6s2,1G2,4,,*,4,9,9,,,L153,
408.0610,408.0608,0.0012,24506.14,1,,,28720.88,53227.03,5d5.(4P).6s,3P,1,,*,1,3,3,,,L153,
408.0956,408.0955,0.0012,24504.06,3,,,18974.51,43478.58,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
408.1318,,,24501.89,1w,,,,,,,,,,,1,1,,,L153,
408.2889,408.2879,0.0012,24492.46,1,,,16431.31,40923.83,5d4.6s2,3G,4,,*,3,9,7,,,L153,
408.3206,408.3189,0.0012,24490.56,3,,,18082.83,42573.49,5d4.6s2,3D,1,,*,1,3,3,,,L153,
408.4111,408.4111,0.0012,24485.13,30,,,19256.24,43741.37,5d5.(4G).6s,5G,4,,*,5,9,11,,,L153,
408.4864,408.4856,0.0012,24480.62,6,,,16431.31,40911.98,5d4.6s2,3G,4,,*,5,9,11,,,L153,
408.6197,,,24472.63,2,,,,,,,,,,,1,1,,,L153,
408.715,408.7161,0.0012,24466.9,2,,,13307.10,37773.96,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
408.7679,,,24463.76,3,,,,,,,,,,,1,1,,,L153,
408.8115,408.8097,0.0012,24461.15,2,,,24610.88,49072.14,5d4.6s2,1F,3,,*,3,7,7,,,L153,
408.8542,408.8541,0.0012,24458.60,4,,,31389.08,55847.68,5d5.(4G).6s,3G,5,,*,6,11,13,,,L153,
408.8883,408.8867,0.0012,24456.56,1,,,18116.84,42573.49,5d5.(4G).6s,5G,2,,*,1,5,3,,,L153,
408.9134,408.9117,0.0012,24455.06,1,,,22476.68,46931.84,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
408.9484,408.9483,0.0012,24452.96,30,4.13e+05,C,3325.53,27778.50,5d4.6s2,5D,2,5d4.6s.(6D).6p,5D*,1,5,3,,T4976,L153,
408.9922,408.9913,0.0012,24450.34,10,,,19535.01,43985.41,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
409.0208,409.0192,0.0012,24448.63,2w,,,27488.11,51936.84,5d5.(6S).6p,7P*,3,,,2,7,5,,,L153,
409.0534,409.0538,0.0012,24446.68,8,,,26676.48,51123.14,5d4.6s.(6D).6p,7F*,5,5d4.6s.(6D).7s,5D,4,11,9,,,L153,
409.145,,,24441.2,2,,,,,,,,,,,1,1,,,L153,
409.1791,409.1780,0.0012,24439.18,6,,,20983.02,45422.26,5d5.(4P).6s,5P,2,,*,2,5,5,,,L153,
409.2195,,,24436.76,4,,,,,,,,,,,1,1,,,L153,
409.2367,,,24435.74,3,,,,,,,,,,,1,1,,,L153,
409.3547,409.3551,0.0012,24428.69,10w,,,13777.71,38206.38,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
409.4289,,,24424.26,10w,,,,,,,,,,,1,1,,,L153,
409.5903,,,24414.64,3,,,,,,,,,,,1,1,,,L153,
409.6849,409.6846,0.0012,24409.00,15,,,17008.50,41417.52,5d4.6s2,3H,6,,*,6,13,13,,,L153,
409.7148,409.7158,0.0012,24407.22,2,,,23982.80,48389.96,5d5.(4D).6s,5D,2,,*,1,5,3,,,L153,
409.7580,409.7571,0.0012,24404.65,2w,,,27778.50,52183.20,5d4.6s.(6D).6p,5D*,1,,,2,3,5,,,L153,
409.7912,,,24402.67,1w,,,,,,,,,,,1,1,,,L153,
409.8500,409.8522,0.0012,24399.17,2w,,,26861.64,51260.68,5d5.(2F1).6s,3F,2,,*,1,5,3,,,L153,
409.8821,409.8814,0.0012,24397.26,10,,,18116.84,42514.14,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
409.8983,409.8977,0.0012,24396.30,3,,,23930.08,48326.41,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
409.9185,409.9187,0.0012,24395.10,2w,,,27889.68,52284.76,5d5.(6S).6p,7P*,4,,,3,9,7,,,L153,
409.964,409.9634,0.0012,24392.4,3,,,17107.01,41499.43,5d4.6s2,3F2,4,,*,3,9,7,,,L153,
410.0173,410.0169,0.0012,24389.22,10,,,19535.01,43924.25,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
410.1491,410.1487,0.0012,24381.38,2,,,28392.70,52774.10,5d5.(2I).6s,3I,6,,*,5,13,11,,,L153,
410.2048,410.2039,0.0012,24378.06,6,,,22476.68,46854.80,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
410.2806,410.2817,0.0012,24373.57,3,,,35299.82,59673.32,,,4,,*,5,9,11,,,"L153,L416",
410.3003,,,24372.39,8,,,,,,,,,,,1,1,,,L153,
410.3525,410.3522,0.0012,24369.29,2w,,,29479.32,53848.63,5d4.6s2,3F1,4,,*,4,9,9,,,L153,
410.3860,410.3859,0.0012,24367.30,100,4.9e+06,B,6219.33,30586.64,5d4.6s2,5D,4,5d4.6s.(6D).6p,5P*,3,9,7,,T4976,L153,
410.4100,410.4106,0.0012,24365.88,4,4.2e+04,C,4830.00,29195.84,5d4.6s2,5D,3,5d4.6s.(6D).6p,5D*,2,7,5,,T4976,L153,
410.4276,410.4261,0.0012,24364.83,6,,,23455.02,47819.94,5d5.(4D).6s,5D,1,,*,1,3,3,,,L153,
410.7857,410.7854,0.0012,24343.59,6,,,23982.80,48326.41,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
410.8975,410.8972,0.0012,24336.97,5,1.1e+04,E,3325.53,27662.52,5d4.6s2,5D,2,5d4.6s.(6D).6p,5F*,2,5,5,,T4976,L153,
410.9688,410.9686,0.0012,24332.75,12,,,18116.84,42449.60,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
411.0906,411.0909,0.0012,24325.54,30,,,13348.56,37674.08,5d4.6s2,3G,3,,*,3,7,7,,,L153,
411.1732,411.1722,0.0012,24320.65,8,2.16e+06,B,18280.48,42601.19,5d5.(6S).6s,5S,2,,*,3,5,7,,T6977,L153,
411.2832,411.2821,0.0012,24314.15,5,,,23930.08,48244.29,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
411.2975,411.2974,0.0012,24313.30,25,1.6e+05,B,1670.29,25983.60,5d4.6s2,5D,1,5d4.6s.(6D).6p,5F*,1,3,3,,T4976,L153,
411.3644,411.3640,0.0012,24309.34,8,,,20427.84,44737.21,5d5.(4P).6s,5P,1,,*,1,3,3,,,L153,
411.535,411.5360,0.0012,24299.3,1,,,28204.20,52503.41,5d5.(4F).6s,5F,2,,*,2,5,5,,,L153,
411.5982,411.5975,0.0012,24295.54,6w,,,26229.77,50525.35,5d5.(6S).6p,7P*,2,,,2,5,5,,,L153,
411.6746,411.6738,0.0012,24291.03,12,4.8e+05,C,15069.93,39361.01,5d4.6s2,3H,5,,*,5,11,11,,T4976,L153,
411.7880,411.7906,0.0012,24284.34,3,,,32217.91,56502.10,,,3,,*,4,7,9,,,"L153,L416",
411.9214,411.9212,0.0012,24276.48,25,9.3e+06,B,18974.51,43251.00,5d5.(4G).6s,5G,3,,*,4,7,9,,T6977,L153,
411.9348,411.9344,0.0012,24275.69,15,,,19648.54,43924.25,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
411.9408,411.9407,0.0012,24275.33,5,,,13777.71,38053.05,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
412.0138,,,24271.03,6,,,,,,,,,,,1,1,,,L153,
412.0449,412.0478,0.0012,24269.20,1w,,,33291.80,57560.83,5d5.(2I).6s,1I,6,,*,5,13,11,,,L153,
412.138,412.1383,0.0012,24263.7,1w,,,29853.66,54117.36,5d5.(4F).6s,5F,4,,*,3,9,7,,,L153,
412.1518,,,24262.90,1w,,,,,,,,,,,1,1,,,L153,
412.2017,412.2020,0.0012,24259.97,15,1.96e+06,B,15460.01,39719.96,5d4.6s2,3D,3,,*,4,7,9,,T6977,L153,
412.3177,412.3176,0.0012,24253.14,12,5.1e+06,B,18974.51,43227.66,5d5.(4G).6s,5G,3,,*,2,7,5,,T6977,L153,
412.4214,412.4220,0.0012,24247.04,10,,,15460.01,39707.02,5d4.6s2,3D,3,,*,2,7,5,,,L153,
412.5327,412.5333,0.0012,24240.50,2w,,,23930.08,48170.55,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
412.6328,412.6342,0.0012,24234.62,20,3.1e+06,B,16431.31,40665.85,5d4.6s2,3G,4,,*,3,9,7,,T6977,L153,
412.6489,412.6492,0.0012,24233.68,8,,,18280.48,42514.14,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
412.6891,412.6895,0.0012,24231.32,2,,,27849.80,52081.09,5d5.(2I).6s,3I,5,,*,5,11,11,,,L153,
412.7967,412.7964,0.0012,24225.00,30,,,19253.56,43478.58,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
412.8421,412.8420,0.0012,24222.33,5,,,19256.24,43478.58,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
413.1147,413.1146,0.0012,24206.35,3,,,19535.01,43741.37,5d5.(4G).6s,5G,5,,*,5,11,11,,,L153,
413.1704,413.1719,0.0012,24203.09,1,,,28233.44,52436.44,5d5.(4F).6s,5F,5,,*,4,11,9,,,L153,
413.3368,413.3372,0.0012,24193.35,10,5.9e+06,B,19827.68,44021.00,5d5.(4P).6s,5P,3,,*,3,7,7,,T6977,L153,
413.3638,,,24191.77,3w,,,,,,,,,,,1,1,,,L153,
413.4326,413.4324,0.0012,24187.74,2w,,,23982.80,48170.55,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
413.4554,413.4555,0.0012,24186.41,8,,,15460.01,39646.41,5d4.6s2,3D,3,,*,3,7,7,,,L153,
413.4647,413.4647,0.0012,24185.86,5,,,19535.01,43720.87,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
413.5747,413.5740,0.0012,24179.43,1,,,18082.83,42262.30,5d4.6s2,3D,1,,*,1,3,3,,,L153,
413.7515,413.7511,0.0012,24169.10,5,,,18280.48,42449.60,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
413.8624,413.8631,0.0012,24162.62,80,8.4e+05,B,3325.53,27488.11,5d4.6s2,5D,2,5d5.(6S).6p,7P*,3,5,7,,T4976,L153,
413.9185,413.9181,0.0012,24159.34,40,,,19826.04,43985.41,5d4.6s2,3G,5,,*,4,11,9,,,L153,
413.9471,413.9462,0.0012,24157.68,15,,,19827.68,43985.41,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
414.0485,414.0485,0.0012,24151.76,10,3.3e+06,C,16431.31,40583.07,5d4.6s2,3G,4,,*,4,9,9,,T6977,L153,
414.1207,414.1209,0.0012,24147.55,8,,,19827.68,43975.22,5d5.(4P).6s,5P,3,,*,2,7,5,,,L153,
414.1568,414.1565,0.0012,24145.45,8,,,18116.84,42262.30,5d5.(4G).6s,5G,2,,*,1,5,3,,,L153,
414.1965,414.1980,0.0012,24143.13,1,,,28898.96,53042.00,5d4.6s2,3P1,2,,*,1,5,3,,,L153,
414.3421,414.3417,0.0012,24134.65,25,5.0e+06,B,18116.84,42251.51,5d5.(4G).6s,5G,2,,*,3,5,7,,T6977,L153,
414.3861,,,24132.08,2,,,,,,,,,,,1,1,,,L153,
414.5981,414.5987,0.0012,24119.74,2,,,32135.94,56255.65,5d5.(4G).6s,3G,4,,*,4,9,9,,,L153,
414.6329,414.6325,0.0012,24117.72,25,,,13348.56,37466.30,5d4.6s2,3G,3,,*,2,7,5,,,L153,
414.7029,414.7029,0.0012,24113.65,4,,,23964.67,48078.32,5d4.6s.(6D).6p,7D*,2,5d4.6s.(6D).7s,5D,2,5,5,,,L153,
414.7116,414.7116,0.0012,24113.14,10,,,12161.96,36275.10,5d4.6s2,3H,4,,*,5,9,11,,,L153,
414.8555,414.8558,0.0012,24104.78,2,,,28898.96,53003.72,5d4.6s2,3P1,2,,*,2,5,5,,,L153,
414.9686,414.9686,0.0012,24098.21,3,,,19826.04,43924.25,5d4.6s2,3G,5,,*,5,11,11,,,L153,
415.0244,,,24094.97,3w,,,,,,,,,,,1,1,,,L153,
415.0605,415.0612,0.0012,24092.87,10,,,19648.54,43741.37,5d5.(4G).6s,5G,6,,*,5,13,11,,,L153,
415.0907,415.0905,0.0012,24091.12,6,,,17107.01,41198.14,5d4.6s2,3F2,4,,*,4,9,9,,,L153,
415.2993,415.2989,0.0012,24079.02,2,,,22852.80,46931.84,5d4.6s2,1G2,4,,*,4,9,9,,,L153,
415.3353,415.3357,0.0012,24076.93,2,,,27213.82,51290.73,5d5.(2F1).6s,3F,4,,*,5,9,11,,,L153,
415.5267,,,24065.84,2,,,,,,,,,,,1,1,,,L153,
415.5835,415.5836,0.0012,24062.55,20,,,19389.43,43451.98,5d4.6s.(6D).6p,7F*,0,5d4.6s.(6D).7s,7D,1,1,3,,,L153,
415.6449,,,24059.00,2w,,,,,,,,,,,1,1,,,L153,
415.6699,,,24057.55,2w,,,,,,,,,,,1,1,,,L153,
415.7236,,,24054.44,3w,,,,,,,,,,,1,1,,,L153,
415.8849,415.8850,0.0012,24045.11,2,,,16431.31,40476.42,5d4.6s2,3G,4,,*,5,9,11,,,L153,
415.9995,415.9986,0.0012,24038.49,2,,,23930.08,47968.62,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
416.0127,416.0125,0.0012,24037.73,2,,,32217.91,56255.65,,,3,,*,4,7,9,,,"L153,L416",
416.0782,,,24033.95,4,,,,,,,,,,,1,1,,,L153,
416.0955,416.0954,0.0012,24032.95,5,,,17701.18,41734.13,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
416.1203,416.1202,0.0012,24031.51,8,,,20983.02,45014.54,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
416.1514,416.1519,0.0012,24029.72,8,6.0e+06,B,22476.68,46506.37,5d5.(4D).6s,5D,4,,*,5,9,11,,T6977,L153,
416.2649,416.2650,0.0012,24023.16,4,,,19827.68,43850.84,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
416.5088,416.5094,0.0012,24009.10,3,,,29853.66,53862.72,5d5.(4F).6s,5F,4,,*,5,9,11,,,L153,
416.5572,416.5573,0.0012,24006.31,2,,,27849.80,51856.10,5d5.(2I).6s,3I,5,,*,4,11,9,,,L153,
