obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
,2121.398,4713.873,,4.57e+04,C+,41319.398,46033.271,3s2.4f,2F*,7/2,3s2.7g,2G,7/2,8,8,,"u36,LS",,
2268.364,2268.358,4408.464,1,1.16e+04,C+,38929.413,43337.889,3s2.nd,y 2D,3/2,3s2.6p,2P*,3/2,4,4,,"u36,LS",L6693,
2269.833,2269.833,4405.610,4,1.15e+05,C+,38929.413,43335.024,3s2.nd,y 2D,3/2,3s2.6p,2P*,1/2,4,2,,"u36,LS",L6693,
2270.685,2270.704+,4403.957,3,,,38933.968,43337.889,3s2.nd,y 2D,5/2,3s2.6p,2P*,3/2,6,4,,,L10321c14,
2270.698,2270.704+,4403.932,3,,,38933.968,43337.889,3s2.nd,y 2D,5/2,3s2.6p,2P*,3/2,6,4,,,L10321c14,
2270.708,2270.704,4403.913,13hfs,1.04e+05,B,38933.968,43337.889,3s2.nd,y 2D,5/2,3s2.6p,2P*,3/2,6,4,,"u36,LS",L10321c150,
2270.712,2270.704+,4403.905,3,,,38933.968,43337.889,3s2.nd,y 2D,5/2,3s2.6p,2P*,3/2,6,4,,,L10321c14,
2270.729,2270.704+,4403.872,4,,,38933.968,43337.889,3s2.nd,y 2D,5/2,3s2.6p,2P*,3/2,6,4,,,L10321c14,
,2317.927,4314.200,,4.22e+04,C+,42233.742,46547.942,3s2.4d,2D,3/2,3s2.8f,2F*,5/2,4,6,,"u36,LS",,
,2320.100,4310.159,,4.51e+04,C+,42237.783,46547.942,3s2.4d,2D,5/2,3s2.8f,2F*,7/2,6,8,,"u36,LS",,
,2320.100,4310.159,,3.01e+03,E,42237.783,46547.942,3s2.4d,2D,5/2,3s2.8f,2F*,5/2,6,6,,"u36,LS",,
2499.275,2499.278,4001.160,9,3.37e+05,C+,40271.978,44273.133,3s2.5p,2P*,1/2,3s2.7s,2S,1/2,2,2,,"u36,LS",L6693,
2502.969,2502.972,3995.255,16,6.73e+05,C+,40277.883,44273.133,3s2.5p,2P*,3/2,3s2.7s,2S,1/2,4,2,,"u36,LS",L6693,
2562.576,2562.573,3902.323,25d*,1.34e+06,A,41319.390,45221.718,3s2.4f,2F*,5/2,3s2.6g,2G,7/2,6,8,,"u36,LS",L6693,
2562.576,2562.578,3902.323,25d*,1.54e+06,A,41319.398,45221.718,3s2.4f,2F*,7/2,3s2.6g,2G,9/2,8,10,,"u36,LS",L6693,
,2562.578,3902.320,,9.58e+04,B,41319.398,45221.718,3s2.4f,2F*,7/2,3s2.6g,2G,7/2,8,8,,"u36,LS",,
2567.773,2567.776,3894.425,1,1.38e+04,C+,40271.978,44166.398,3s2.5p,2P*,1/2,3s2.5d,2D,3/2,2,4,,"u36,LS",L6693,
2570.052,2570.057,3890.972,1,1.65e+04,C+,40277.883,44168.847,3s2.5p,2P*,3/2,3s2.5d,2D,5/2,4,6,,"u36,LS",L6693,
,2571.676,3888.515,,2.75e+03,C,40277.883,44166.398,3s2.5p,2P*,3/2,3s2.5d,2D,3/2,4,4,,"u36,LS",,
,2635.03,3795.02,,1.28e-07,C,25347.756,29142.78,3s2.4s,2S,1/2,3s.3p2,4P,5/2,2,6,E2,c40,,
,2644.081,3782.032,,9.80e+04,C+,42233.742,46015.774,3s2.4d,2D,3/2,3s2.7f,2F*,5/2,4,6,,"u36,LS",,
,2646.909,3777.991,,6.96e+03,D,42237.783,46015.774,3s2.4d,2D,5/2,3s2.7f,2F*,5/2,6,6,,"u36,LS",,
,2646.909,3777.991,,1.04e+05,C+,42237.783,46015.774,3s2.4d,2D,5/2,3s2.7f,2F*,7/2,6,8,,"u36,LS",,
,2688.75,3719.20,,8.35e-07,E,25347.756,29066.96,3s2.4s,2S,1/2,3s.3p2,4P,3/2,2,4,M1,c40,,
,2722.83,3672.65,,3.24e-07,E,25347.756,29020.41,3s2.4s,2S,1/2,3s.3p2,4P,1/2,2,2,M1,c40,,
,3005.80,3326.91,,4.39e+04,D,43335.024,[46661.93],3s2.6p,2P*,1/2,3s2.10s,2S,1/2,2,2,,"u36,LS",,
,3008.39,3324.04,,8.76e+04,C,43337.889,[46661.93],3s2.6p,2P*,3/2,3s2.10s,2S,1/2,4,2,,"u36,LS",,
,3069.09,3258.30,,1.49e+04,C,43335.024,46593.32,3s2.6p,2P*,1/2,3s2.8d,2D,3/2,2,4,,"u36,LS",,
,3071.20,3256.06,,1.78e+04,C+,43337.889,46593.95,3s2.6p,2P*,3/2,3s2.8d,2D,5/2,4,6,,"u36,LS",,
,3071.79,3255.43,,2.96e+03,D,43337.889,46593.32,3s2.6p,2P*,3/2,3s2.8d,2D,3/2,4,4,,"u36,LS",,
,3326.27,3006.37,,4.94e+04,C+,44166.398,[47172.77],3s2.5d,2D,3/2,3s2.10f,2F*,5/2,4,6,,"u36,LS",,
,3328.98,3003.92,,5.28e+04,C+,44168.847,[47172.77],3s2.5d,2D,5/2,3s2.10f,2F*,7/2,6,8,,"u36,LS",,
,3328.98,3003.92,,3.51e+03,E,44168.847,[47172.77],3s2.5d,2D,5/2,3s2.10f,2F*,5/2,6,6,,"u36,LS",,
3377.31,3377.307,2960.94,10,2.90e+05,A,42233.742,45194.681,3s2.4d,2D,3/2,3s2.6f,2F*,5/2,4,6,,"u36,LS",L6693,
3381.92,3381.923,2956.90,10d,3.09e+05,A,42237.783,45194.681,3s2.4d,2D,5/2,3s2.6f,2F*,7/2,6,8,,"u36,LS",L6693,
,3381.923,2956.898,,2.06e+04,B,42237.783,45194.681,3s2.4d,2D,5/2,3s2.6f,2F*,5/2,6,6,,"u36,LS",,
,3509.441,2849.457,,1.55e+02,D,41319.390,44168.847,3s2.4f,2F*,5/2,3s2.5d,2D,5/2,6,6,,"u36,LS",,
,3509.450,2849.449,,3.10e+03,C+,41319.398,44168.847,3s2.4f,2F*,7/2,3s2.5d,2D,5/2,8,6,,"u36,LS",,
,3510.162,2848.871,,6.82e+04,C,43335.024,46183.895,3s2.6p,2P*,1/2,3s2.9s,2S,1/2,2,2,,"u36,LS",,
,3512.459,2847.008,,3.24e+03,C+,41319.390,44166.398,3s2.4f,2F*,5/2,3s2.5d,2D,3/2,6,4,,"u36,LS",,
,3513.696,2846.006,,1.36e+05,C+,43337.889,46183.895,3s2.6p,2P*,3/2,3s2.9s,2S,1/2,4,2,,"u36,LS",,
3601.155,3601.169,2776.887,2,1.18e+05,C+,42144.411,44921.287,3s2.6s,2S,1/2,3s2.7p,2P*,3/2,2,4,,"u36,LS",L6693,
3603.231,3603.272,2775.287,6,1.18e+05,C+,42144.411,44919.666,3s2.6s,2S,1/2,3s2.7p,2P*,1/2,2,2,,"u36,LS",L6693,
,3625.290,2758.400,,7.59e+03,C,43335.024,46093.424,3s2.6p,2P*,1/2,3s2.7d,2D,3/2,2,4,,"u36,LS",,
,3627.890,2756.423,,9.09e+03,C+,43337.889,46094.312,3s2.6p,2P*,3/2,3s2.7d,2D,5/2,4,6,,"u36,LS",,
,3629.059,2755.535,,1.51e+03,D,43337.889,46093.424,3s2.6p,2P*,3/2,3s2.7d,2D,3/2,4,4,,"u36,LS",,
,3641.68,2745.98,,7.61e+04,C+,44166.398,[46912.38],3s2.5d,2D,3/2,3s2.9f,2F*,5/2,4,6,,"u36,LS",,
,3644.94,2743.53,,8.13e+04,C+,44168.847,[46912.38],3s2.5d,2D,5/2,3s2.9f,2F*,7/2,6,8,,"u36,LS",,
,3644.94,2743.53,,5.42e+03,D,44168.847,[46912.38],3s2.5d,2D,5/2,3s2.9f,2F*,5/2,6,6,,"u36,LS",,
,3720.868,2687.545,,1.84e+04,C+,42233.742,44921.287,3s2.4d,2D,3/2,3s2.7p,2P*,3/2,4,4,,"u36,LS",,
3723.08,3723.114,2685.95,10d,1.84e+05,C+,42233.742,44919.666,3s2.4d,2D,3/2,3s2.7p,2P*,1/2,4,2,,"u36,LS",L6693,
3726.46,3726.471,2683.51,10d,1.65e+05,B,42237.783,44921.287,3s2.4d,2D,5/2,3s2.7p,2P*,3/2,6,4,,"u36,LS",L6693,
,3742.245,2672.193,,3.12e+03,C,43875.749,46547.942,3s2.5g,2G,7/2,3s2.8f,2F*,5/2,8,6,,"u36,LS",,
,3742.245,2672.193,,1.67e+02,E,43875.749,46547.942,3s2.5g,2G,7/2,3s2.8f,2F*,7/2,8,8,,"u36,LS",,
,3742.245,2672.193,,3.35e+03,C,43875.749,46547.942,3s2.5g,2G,9/2,3s2.8f,2F*,7/2,10,8,,"u36,LS",,
3863.283,3863.277,2588.472,10000,2.59e+06,A,37689.407,40277.883,3s2.5s,2S,1/2,3s2.5p,2P*,3/2,2,4,,"u36,LS",L6693,
3872.119,3872.110,2582.565,4000,2.58e+06,A,37689.407,40271.978,3s2.5s,2S,1/2,3s2.5p,2P*,1/2,2,2,,"u36,LS",L6693,
3911.821,3911.814,2556.354,4000*,3.99e+06,A,41319.390,43875.749,3s2.4f,2F*,5/2,3s2.5g,2G,7/2,6,8,,"u36,LS",L6693,
3911.821,3911.826,2556.354,4000*,4.57e+06,A,41319.398,43875.749,3s2.4f,2F*,7/2,3s2.5g,2G,9/2,8,10,,"u36,LS",L6693,
,3911.826,2556.351,,2.85e+05,A,41319.398,43875.749,3s2.4f,2F*,7/2,3s2.5g,2G,7/2,8,8,,"u36,LS",,
4184.125,4184.141+,2389.986,3200,,,38929.413,41319.390,3s2.nd,y 2D,3/2,3s2.4f,2F*,5/2,4,6,,,L10321c14,
4184.142,4184.141,2389.976,6400hfs,2.01e+06,A,38929.413,41319.390,3s2.nd,y 2D,3/2,3s2.4f,2F*,5/2,4,6,,"u36,LS",L10321c150,
4184.158,4184.141+,2389.967,3200,,,38929.413,41319.390,3s2.nd,y 2D,3/2,3s2.4f,2F*,5/2,4,6,,,L10321c14,
4192.041,4192.116+,2385.473,2000*,,,38933.968,41319.398,3s2.nd,y 2D,5/2,3s2.4f,2F*,7/2,6,8,,,L10321c14,
4192.07,4192.116,2385.46,4500hfs,2.14e+06,A,38933.968,41319.398,3s2.nd,y 2D,5/2,3s2.4f,2F*,7/2,6,8,,"u36,LS",L10321c150,
4192.088,4192.116+,2385.446,2500*,,,38933.968,41319.398,3s2.nd,y 2D,5/2,3s2.4f,2F*,7/2,6,8,,,L10321c14,
4192.137,4192.130+,2385.418,3200*,,,38933.968,41319.390,3s2.nd,y 2D,5/2,3s2.4f,2F*,5/2,6,6,,,L10321c14,
4192.17,4192.130,2385.40,7200hfs,1.43e+05,B+,38933.968,41319.390,3s2.nd,y 2D,5/2,3s2.4f,2F*,5/2,6,6,,"u36,LS",L10321c150,
4192.199,4192.130+,2385.383,4000*,,,38933.968,41319.390,3s2.nd,y 2D,5/2,3s2.4f,2F*,5/2,6,6,,,L10321c14,
,4198.957,2381.544,,1.29e+05,B,44166.398,46547.942,3s2.5d,2D,3/2,3s2.8f,2F*,5/2,4,6,,"u36,LS",,
,4203.279,2379.095,,9.21e+03,C+,44168.847,46547.942,3s2.5d,2D,5/2,3s2.8f,2F*,5/2,6,6,,"u36,LS",,
,4203.279,2379.095,,1.38e+05,B,44168.847,46547.942,3s2.5d,2D,5/2,3s2.8f,2F*,7/2,6,8,,"u36,LS",,
,4540.98,2202.17,,5.22e+05,B+,43831.101,46033.271,3s2.5f,2F*,5/2,3s2.7g,2G,7/2,6,8,,"u36,LS",,
,4540.98,2202.17,,3.72e+04,C+,43831.105,46033.271,3s2.5f,2F*,7/2,3s2.7g,2G,7/2,8,8,,"u36,LS",,
,4540.98,2202.17,,5.95e+05,B+,43831.105,46033.271,3s2.5f,2F*,7/2,3s2.7g,2G,9/2,8,10,,"u36,LS",,
,4672.84,2140.02,,6.42e+03,C+,43875.749,46015.774,3s2.5g,2G,9/2,3s2.7f,2F*,7/2,10,8,,"u36,LS",,
,4672.84,2140.02,,3.21e+02,D,43875.749,46015.774,3s2.5g,2G,7/2,3s2.7f,2F*,7/2,8,8,,"u36,LS",,
,4672.84,2140.02,,5.99e+03,C+,43875.749,46015.774,3s2.5g,2G,7/2,3s2.7f,2F*,5/2,8,6,,"u36,LS",,
,4712.05,2122.22,,1.19e+05,C+,43335.024,45457.244,3s2.6p,2P*,1/2,3s2.8s,2S,1/2,2,2,,"u36,LS",,
,4718.42,2119.35,,2.37e+05,B,43337.889,45457.244,3s2.6p,2P*,3/2,3s2.8s,2S,1/2,4,2,,"u36,LS",,
,4977.25,2009.14,,1.35e+03,C+,43335.024,45344.165,3s2.6p,2P*,1/2,3s2.6d,2D,3/2,2,4,,"u36,LS",,
,4980.81,2007.70,,1.61e+03,C+,43337.889,45345.594,3s2.6p,2P*,3/2,3s2.6d,2D,5/2,4,6,,"u36,LS",,
,4984.36,2006.28,,2.68e+02,C,43337.889,45344.165,3s2.6p,2P*,3/2,3s2.6d,2D,3/2,4,4,,"u36,LS",,
5097.474,5097.45,1961.756,1250,1.60e+06,A,40271.978,42233.742,3s2.5p,2P*,1/2,3s2.4d,2D,3/2,2,4,,"u36,LS",L6693,
5102.218,5102.30+,1959.932,1600,,,40277.883,42237.783,3s2.5p,2P*,3/2,3s2.4d,2D,5/2,4,6,,,L10321c14,
5102.278,5102.30,1959.909,4250hfs,1.93e+06,A,40277.883,42237.783,3s2.5p,2P*,3/2,3s2.4d,2D,5/2,4,6,,"u36,LS",L10321c150,
5102.288,5102.30+,1959.905,1400,,,40277.883,42237.783,3s2.5p,2P*,3/2,3s2.4d,2D,5/2,4,6,,,L10321c14,
5102.345,5102.30+,1959.883,1250,,,40277.883,42237.783,3s2.5p,2P*,3/2,3s2.4d,2D,5/2,4,6,,,L10321c14,
5112.864,5112.84,1955.851,250,3.19e+05,A,40277.883,42233.742,3s2.5p,2P*,3/2,3s2.4d,2D,3/2,4,4,,"u36,LS",L6693,
5340.634,5340.65,1872.437,500,9.24e+05,A,40271.978,42144.411,3s2.5p,2P*,1/2,3s2.6s,2S,1/2,2,2,,"u36,LS",L6693,
5357.535,5357.54,1866.530,1000,1.83e+06,A,40277.883,42144.411,3s2.5p,2P*,3/2,3s2.6s,2S,1/2,4,2,,"u36,LS",L6693,
,5407.23,1849.38,,2.52e+05,B+,44166.398,46015.774,3s2.5d,2D,3/2,3s2.7f,2F*,5/2,4,6,,"u36,LS",,
,5414.40,1846.93,,2.70e+05,B+,44168.847,46015.774,3s2.5d,2D,5/2,3s2.7f,2F*,7/2,6,8,,"u36,LS",,
,5414.40,1846.93,,1.80e+04,C+,44168.847,46015.774,3s2.5d,2D,5/2,3s2.7f,2F*,5/2,6,6,,"u36,LS",,
,5468.65,1828.60,,5.41e+04,C+,45344.165,[47172.77],3s2.6d,2D,3/2,3s2.10f,2F*,5/2,4,6,,"u36,LS",,
,5472.93,1827.18,,5.78e+04,C+,45345.594,[47172.77],3s2.6d,2D,5/2,3s2.10f,2F*,7/2,6,8,,"u36,LS",,
,5472.93,1827.18,,3.85e+03,C,45345.594,[47172.77],3s2.6d,2D,5/2,3s2.10f,2F*,5/2,6,6,,"u36,LS",,
,5914.84,1690.66,,3.71e+03,C,45221.718,[46912.38],3s2.6g,2G,7/2,3s2.9f,2F*,5/2,8,6,,"u36,LS",,
,5914.84,1690.66,,1.98e+02,E,45221.718,[46912.38],3s2.6g,2G,7/2,3s2.9f,2F*,7/2,8,8,,"u36,LS",,
,5914.84,1690.66,,3.96e+03,C,45221.718,[46912.38],3s2.6g,2G,9/2,3s2.9f,2F*,7/2,10,8,,"u36,LS",,
,5974.95,1673.65,,2.47e+03,C,44919.666,46593.32,3s2.7p,2P*,1/2,3s2.8d,2D,3/2,2,4,,"u36,LS",,
,5978.49,1672.66,,2.95e+03,C+,44921.287,46593.95,3s2.7p,2P*,3/2,3s2.8d,2D,5/2,4,6,,"u36,LS",,
,5980.74,1672.03,,4.92e+02,D,44921.287,46593.32,3s2.7p,2P*,3/2,3s2.8d,2D,3/2,4,4,,"u36,LS",,
,6260.33,1597.36,,1.44e+06,A,42233.742,43831.101,3s2.4d,2D,3/2,3s2.5f,2F*,5/2,4,6,,"u36,LS",,
,6276.20,1593.32,,1.54e+06,A,42237.783,43831.105,3s2.4d,2D,5/2,3s2.5f,2F*,7/2,6,8,,"u36,LS",,
,6276.21,1593.32,,1.02e+05,A,42237.783,43831.101,3s2.4d,2D,5/2,3s2.5f,2F*,5/2,6,6,,"u36,LS",,
,6376.68,1568.215,,8.31e+04,C+,45344.165,[46912.38],3s2.6d,2D,3/2,3s2.9f,2F*,5/2,4,6,,"u36,LS",,
,6382.49,1566.786,,8.88e+04,B,45345.594,[46912.38],3s2.6d,2D,5/2,3s2.9f,2F*,7/2,6,8,,"u36,LS",,
,6382.49,1566.786,,5.91e+03,C+,45345.594,[46912.38],3s2.6d,2D,5/2,3s2.9f,2F*,5/2,6,6,,"u36,LS",,
,6602.87,1514.493,,1.14e+01,D,43831.101,45345.594,3s2.5f,2F*,5/2,3s2.6d,2D,5/2,6,6,,"u36,LS",,
,6602.89,1514.489,,2.28e+02,C+,43831.105,45345.594,3s2.5f,2F*,7/2,3s2.6d,2D,5/2,8,6,,"u36,LS",,
,6609.11,1513.064,,2.41e+02,C+,43831.101,45344.165,3s2.5f,2F*,5/2,3s2.6d,2D,3/2,6,4,,"u36,LS",,
,7146.59,1399.269,,7.80e+01,E,45194.681,46593.95,3s2.6f,2F*,5/2,3s2.8d,2D,5/2,6,6,,"u36,LS",,
,7146.59,1399.269,,1.56e+03,C+,45194.681,46593.95,3s2.6f,2F*,7/2,3s2.8d,2D,5/2,8,6,,"u36,LS",,
,7149.81,1398.639,,1.64e+03,C,45194.681,46593.32,3s2.6f,2F*,5/2,3s2.8d,2D,3/2,6,4,,"u36,LS",,
,7191.05,1390.617,,1.01e+06,A,43831.101,45221.718,3s2.5f,2F*,5/2,3s2.6g,2G,7/2,6,8,,"u36,LS",,
,7191.07,1390.613,,1.16e+06,A,43831.105,45221.718,3s2.5f,2F*,7/2,3s2.6g,2G,9/2,8,10,,"u36,LS",,
,7191.07,1390.613,,7.20e+04,A,43831.105,45221.718,3s2.5f,2F*,7/2,3s2.6g,2G,7/2,8,8,,"u36,LS",,
,7415.81,1348.470,,3.93e+04,B+,38929.413,40277.883,3s2.nd,y 2D,3/2,3s2.5p,2P*,3/2,4,4,,"u36,LS",,
,7440.95,1343.915,,3.49e+05,A,38933.968,40277.883,3s2.nd,y 2D,5/2,3s2.5p,2P*,3/2,6,4,,"u36,LS",,
,7448.43,1342.565,,3.87e+05,A,38929.413,40271.978,3s2.nd,y 2D,3/2,3s2.5p,2P*,1/2,4,2,,"u36,LS",,
,7540.20,1326.224,,7.04e+03,C+,45221.718,46547.942,3s2.6g,2G,9/2,3s2.8f,2F*,7/2,10,8,,"u36,LS",,
,7540.20,1326.224,,6.57e+03,C+,45221.718,46547.942,3s2.6g,2G,7/2,3s2.8f,2F*,5/2,8,6,,"u36,LS",,
,7540.20,1326.224,,3.52e+02,C,45221.718,46547.942,3s2.6g,2G,7/2,3s2.8f,2F*,7/2,8,8,,"u36,LS",,
,7581.89,1318.932,,1.54e+04,B+,43875.749,45194.681,3s2.5g,2G,9/2,3s2.6f,2F*,7/2,10,8,,"u36,LS",,
,7581.89,1318.932,,1.44e+04,B+,43875.749,45194.681,3s2.5g,2G,7/2,3s2.6f,2F*,5/2,8,6,,"u36,LS",,
,7581.89,1318.932,,7.72e+02,C+,43875.749,45194.681,3s2.5g,2G,7/2,3s2.6f,2F*,7/2,8,8,,"u36,LS",,
,7909.96,1264.229,,5.09e+04,C,44919.666,46183.895,3s2.7p,2P*,1/2,3s2.9s,2S,1/2,2,2,,"u36,LS",,
,7920.11,1262.608,,1.01e+05,C+,44921.287,46183.895,3s2.7p,2P*,3/2,3s2.9s,2S,1/2,4,2,,"u36,LS",,
,8307.19,1203.777,,1.40e+05,B+,45344.165,46547.942,3s2.6d,2D,3/2,3s2.8f,2F*,5/2,4,6,,"u36,LS",,
,8317.06,1202.348,,1.50e+05,B+,45345.594,46547.942,3s2.6d,2D,5/2,3s2.8f,2F*,7/2,6,8,,"u36,LS",,
,8317.06,1202.348,,9.93e+03,B,45345.594,46547.942,3s2.6d,2D,5/2,3s2.8f,2F*,5/2,6,6,,"u36,LS",,
,8378.87,1193.478,,6.89e+05,A,42144.411,43337.889,3s2.6s,2S,1/2,3s2.6p,2P*,3/2,2,4,,"u36,LS",,
,8399.03,1190.613,,6.86e+05,A,42144.411,43335.024,3s2.6s,2S,1/2,3s2.6p,2P*,1/2,2,2,,"u36,LS",,
,8519.64,1173.758,,2.14e+02,D,44919.666,46093.424,3s2.7p,2P*,1/2,3s2.7d,2D,3/2,2,4,,"u36,LS",,
,8524.97,1173.025,,2.56e+02,C,44921.287,46094.312,3s2.7p,2P*,3/2,3s2.7d,2D,5/2,4,6,,"u36,LS",,
,8531.43,1172.137,,4.26e+01,E,44921.287,46093.424,3s2.7p,2P*,3/2,3s2.7d,2D,3/2,4,4,,"u36,LS",,
,9056.77,1104.147,,4.80e+04,A,42233.742,43337.889,3s2.4d,2D,3/2,3s2.6p,2P*,3/2,4,4,,"u36,LS",,
,9080.33,1101.282,,4.76e+05,A,42233.742,43335.024,3s2.4d,2D,3/2,3s2.6p,2P*,1/2,4,2,,"u36,LS",,
,9090.03,1100.106,,4.27e+05,A,42237.783,43337.889,3s2.4d,2D,5/2,3s2.6p,2P*,3/2,6,4,,"u36,LS",,
,9264.9,1079.35,,4.75e+04,C+,46093.424,[47172.77],3s2.7d,2D,3/2,3s2.10f,2F*,5/2,4,6,,"u36,LS",,
,9272.5,1078.46,,3.39e+03,D,46094.312,[47172.77],3s2.7d,2D,5/2,3s2.10f,2F*,5/2,6,6,,"u36,LS",,
,9272.5,1078.46,,5.08e+04,C+,46094.312,[47172.77],3s2.7d,2D,5/2,3s2.10f,2F*,7/2,6,8,,"u36,LS",,
,9724.95,1028.283,,6.63e+05,A,44166.398,45194.681,3s2.5d,2D,3/2,3s2.6f,2F*,5/2,4,6,,"u36,LS",,
,9748.17,1025.834,,7.05e+05,A,44168.847,45194.681,3s2.5d,2D,5/2,3s2.6f,2F*,7/2,6,8,,"u36,LS",,
,9748.17,1025.834,,4.69e+04,A,44168.847,45194.681,3s2.5d,2D,5/2,3s2.6f,2F*,5/2,6,6,,"u36,LS",,
,10659.74,938.109,,3.12e+05,B+,43335.024,44273.133,3s2.6p,2P*,1/2,3s2.7s,2S,1/2,2,2,,"u36,LS",,
,10692.40,935.244,,6.17e+05,B+,43337.889,44273.133,3s2.6p,2P*,3/2,3s2.7s,2S,1/2,4,2,,"u36,LS",,
,10888.58,918.393,,6.13e+03,B+,41319.390,42237.783,3s2.4f,2F*,5/2,3s2.4d,2D,5/2,6,6,,"u36,LS",,
,10888.68,918.385,,1.23e+05,A,41319.398,42237.783,3s2.4f,2F*,7/2,3s2.4d,2D,5/2,8,6,,"u36,LS",L10321,
10936.93,10936.71,914.333,2,1.28e+05,A,41319.390,42233.742,3s2.4f,2F*,5/2,3s2.4d,2D,3/2,6,4,,"u36,LS",L6002,
,11115.67,899.631,,7.99e+01,D,45194.681,46094.312,3s2.6f,2F*,5/2,3s2.7d,2D,5/2,6,6,,"u36,LS",,
,11115.67,899.631,,1.59e+03,C+,45194.681,46094.312,3s2.6f,2F*,7/2,3s2.7d,2D,5/2,8,6,,"u36,LS",,
,11126.65,898.743,,1.66e+03,C+,45194.681,46093.424,3s2.6f,2F*,5/2,3s2.7d,2D,3/2,6,4,,"u36,LS",,
,11375.2,879.11,,5.43e+03,C,46033.271,[46912.38],3s2.7g,2G,7/2,3s2.9f,2F*,5/2,8,6,,"u36,LS",,
,11375.2,879.11,,2.91e+02,E,46033.271,[46912.38],3s2.7g,2G,7/2,3s2.9f,2F*,7/2,8,8,,"u36,LS",,
,11375.2,879.11,,5.82e+03,C,46033.271,[46912.38],3s2.7g,2G,9/2,3s2.9f,2F*,7/2,10,8,,"u36,LS",,
,11924.78,838.590,,2.38e+04,B+,45194.681,46033.271,3s2.6f,2F*,7/2,3s2.7g,2G,7/2,8,8,,"u36,LS",,
,11924.78,838.590,,3.34e+05,B+,45194.681,46033.271,3s2.6f,2F*,5/2,3s2.7g,2G,7/2,6,8,,"u36,LS",,
,11924.78,838.590,,3.83e+05,B+,45194.681,46033.271,3s2.6f,2F*,7/2,3s2.7g,2G,9/2,8,10,,"u36,LS",,
12028.28,12028.28,831.374,1,3.55e+05,A,43335.024,44166.398,3s2.6p,2P*,1/2,3s2.5d,2D,3/2,2,4,,"u36,LS",L6002,
12034.32,12034.30,830.957,2,4.27e+05,A,43337.889,44168.847,3s2.6p,2P*,3/2,3s2.5d,2D,5/2,4,6,,"u36,LS",L6002,
,12069.87,828.509,,7.05e+04,A,43337.889,44166.398,3s2.6p,2P*,3/2,3s2.5d,2D,3/2,4,4,,"u36,LS",,
,12210.7,818.96,,7.40e+04,C+,46093.424,[46912.38],3s2.7d,2D,3/2,3s2.9f,2F*,5/2,4,6,,"u36,LS",,
,12223.9,818.07,,5.27e+03,C,46094.312,[46912.38],3s2.7d,2D,5/2,3s2.9f,2F*,5/2,6,6,,"u36,LS",,
,12223.9,818.07,,7.90e+04,C+,46094.312,[46912.38],3s2.7d,2D,5/2,3s2.9f,2F*,7/2,6,8,,"u36,LS",,
,12593.57,794.056,,1.48e+04,B+,45221.718,46015.774,3s2.6g,2G,9/2,3s2.7f,2F*,7/2,10,8,,"u36,LS",,
,12593.57,794.056,,7.40e+02,C+,45221.718,46015.774,3s2.6g,2G,7/2,3s2.7f,2F*,7/2,8,8,,"u36,LS",,
,12593.57,794.056,,1.38e+04,B+,45221.718,46015.774,3s2.6g,2G,7/2,3s2.7f,2F*,5/2,8,6,,"u36,LS",,
,13246.98,754.889,,3.02e+04,B+,44166.398,44921.287,3s2.5d,2D,3/2,3s2.7p,2P*,3/2,4,4,,"u36,LS",,
,13275.49,753.268,,3.01e+05,B+,44166.398,44919.666,3s2.5d,2D,3/2,3s2.7p,2P*,1/2,4,2,,"u36,LS",,
,13290.10,752.440,,2.70e+05,B+,44168.847,44921.287,3s2.5d,2D,5/2,3s2.7p,2P*,3/2,6,4,,"u36,LS",,
,14889.6,671.61,,2.89e+05,B+,45344.165,46015.774,3s2.6d,2D,3/2,3s2.7f,2F*,5/2,4,6,,"u36,LS",,
,14921.4,670.18,,2.05e+04,B+,45345.594,46015.774,3s2.6d,2D,5/2,3s2.7f,2F*,5/2,6,6,,"u36,LS",,
,14921.4,670.18,,3.08e+05,B+,45345.594,46015.774,3s2.6d,2D,5/2,3s2.7f,2F*,7/2,6,8,,"u36,LS",,
,15428.4,648.15,,2.42e+05,B+,44273.133,44921.287,3s2.7s,2S,1/2,3s2.7p,2P*,3/2,2,4,,"u36,LS",,
,15467.1,646.53,,2.41e+05,B+,44273.133,44919.666,3s2.7s,2S,1/2,3s2.7p,2P*,1/2,2,2,,"u36,LS",,
,17257.7,579.45,,4.03e+04,C+,46593.32,[47172.77],3s2.8d,2D,3/2,3s2.10f,2F*,5/2,4,6,,"u36,LS",,
,17276.5,578.82,,2.86e+03,C+,46593.95,[47172.77],3s2.8d,2D,5/2,3s2.10f,2F*,5/2,6,6,,"u36,LS",,
,17276.5,578.82,,4.31e+04,C+,46593.95,[47172.77],3s2.8d,2D,5/2,3s2.10f,2F*,7/2,6,8,,"u36,LS",,
,17295.8,578.18,,2.04e+03,B,46015.774,46593.95,3s2.7f,2F*,7/2,3s2.8d,2D,5/2,8,6,,"u36,LS",,
,17295.8,578.18,,1.02e+02,C+,46015.774,46593.95,3s2.7f,2F*,5/2,3s2.8d,2D,5/2,6,6,,"u36,LS",,
