"=""1638.00""","=""0.07""","=""1638.0064""","=""0.0018""","=""34""","=""""",,"=""46603.517""","=""52706.832""","=""5s2.5p.6p""","=""1P""","=""1""","=""5s2.5p.7s""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""1700.24""","=""0.07""","=""1700.2324""","=""0.0016""","=""22""","=""""",,"=""42342.216""","=""48222.159""","=""5s2.5p.6p""","=""3D""","=""1""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""1773.57""","=""0.07""","=""1773.5678""","=""0.0018""","=""23""","=""""",,"=""48189.791""","=""53826.604""","=""5s2.5p.6p""","=""1D""","=""2""","=""5s.5p3""","=""3D*""","=""3""",,"=""""","=""L3149""",
"=""1774.47""","=""0.16""","=""1774.484""","=""0.003""","=""19""","=""""",,"=""50756.212""","=""56390.113""","=""5s2.5p.7p""","=""3D""","=""1""","=""5s2.5p.10s""","=""3P*""","=""1""",,"=""""","=""L7378""",
"=""1780.98""","=""0.07""","=""1780.9969""","=""0.0020""","=""9""","=""""",,"=""43368.634""","=""48981.934""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""1848.22""","=""0.07""","=""1848.250""","=""0.004""","=""33""","=""""",,"=""47006.830""","=""52415.877""","=""5s2.5p.6p""","=""3D""","=""3""","=""5s2.5p.7s""","=""3P*""","=""2""",,"=""""","=""L3149""",
"=""1886.08""","=""0.07""","=""1886.002""","=""0.003""","=""10""","=""""",,"=""43368.634""","=""48669.409""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s2.5p.5d""","=""3P*""","=""2""",,"=""""","=""L3149""",
"=""1929.87""","=""0.07""","=""1929.731""","=""0.004""","=""17""","=""""",,"=""47235.221""","=""52415.877""","=""5s2.5p.6p""","=""3P""","=""2""","=""5s2.5p.7s""","=""3P*""","=""2""",,"=""""","=""L3149""",
obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2062.83""","=""0.07""","=""2062.825""","=""0.006""","=""17""","=""""",,"=""43368.634""","=""48216.356""","=""5s2.5p.6p""","=""3P""","=""1""","=""5s2.5p.7s""","=""3P*""","=""0""",,"=""""","=""L3149,L7378""",
"=""2085.46""","=""0.07""","=""2085.516""","=""0.003""","=""13""","=""""",,"=""51754.671""","=""56549.647""","=""5s2.5p.6d""","=""3F*""","=""3""","=""5s2.5p.4f""","=""3G""","=""4""",,"=""""","=""L3149""",
"=""2086.79""","=""0.07""","=""2086.8009""","=""0.0023""","=""37""","=""""",,"=""43430.135""","=""48222.159""","=""5s2.5p.6p""","=""3D""","=""2""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""2169.18""","=""0.07""","=""2169.180""","=""0.005""","=""18""","=""""",,"=""47805.840""","=""52415.877""","=""5s2.5p.6p""","=""3S""","=""1""","=""5s2.5p.7s""","=""3P*""","=""2""",,"=""""","=""L3149,L7378""",
"=""2213.77""","=""0.07""","=""2213.839""","=""0.003""","=""14""","=""""",,"=""48189.791""","=""52706.832""","=""5s2.5p.6p""","=""1D""","=""2""","=""5s2.5p.7s""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
