obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""507.2295""","=""0.0007""","=""507.2291""","=""0.0003""","=""160""","=""""",,"=""24085.183""","=""43794.647""","=""5d3.(b 2G).6s""","=""a 3G""","=""5""","=""5d3.(b 2G).6p""","=""x 1G*""","=""4""",,"=""""","=""L16323""",
"=""507.3131""","=""0.0007""","=""507.3135""","=""0.0004""","=""82""","=""""",,"=""27231.770""","=""46937.955""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""0""","=""5d2.(3P).6s.(a 4P).7s""","=""c 5P""","=""1""",,"=""""","=""L16323""",
"=""507.6290""","=""0.0011""","=""507.6278""","=""0.0004""","=""41""","=""""",,"=""29752.8870""","=""49446.869""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""""","=""4945""","=""1""",,"=""""","=""L16323""",
"=""507.7614""","=""0.0007""","=""507.76084""","=""0.00021""","=""120""","=""""",,"=""26305.8081""","=""45994.631""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""3""",,"=""""","=""L16323""",
"=""508.1770""","=""0.0011""","=""508.17617""","=""0.00004""","=""200""","=""""",,"=""5521.7776""","=""25194.5090""","=""5d2.6s2""","=""a 3P""","=""0""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""1""",,"=""""","=""L16323""",
"=""508.2210""","=""0.0011""","=""508.22022""","=""0.00021""","=""60""","=""""",,"=""28267.4366""","=""47938.463""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""5d2.(3P).6s.(a 4P).7s""","=""c 5P""","=""3""",,"=""""","=""L16323""",
"=""508.2770""","=""0.0007""","=""508.2770""","=""0.0003""","=""40""","=""""",,"=""28790.2720""","=""48459.099""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""1""","=""5d2.(3F).6s.(a 2F).7s""","=""i 3F""","=""2""",,"=""""","=""L16323""",
"=""508.4740""","=""0.0011""","=""508.47464""","=""0.00023""","=""20""","=""""",,"=""22450.5521""","=""42111.736""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""1""",,"=""""","=""L16323""",
"=""508.5070""","=""0.0011""","=""508.5063""","=""0.0003""","=""40""","=""""",,"=""30733.2723""","=""50393.234""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""4""","=""""","=""5039""","=""4""",,"=""""","=""L16323""",
"=""508.6482""","=""0.0010""","=""508.6477""","=""0.0003""","=""79""","=""""",,"=""28047.9411""","=""47702.436""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 3S*""","=""1""","=""6p2.(1D).5d.(2D).6s""","=""f 1D""","=""2""",,"=""""","=""L16323""",
"=""508.6960""","=""0.0011""","=""508.6952""","=""0.0003""","=""200""","=""""",,"=""16766.637""","=""36419.298""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""5""",,"=""""","=""L16323""",
"=""508.7370""","=""0.0020""","=""508.7352""","=""0.0003""","=""39""","=""""",,"=""29752.8870""","=""49404.001""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""""","=""4940""","=""2""",,"=""""","=""L16323""",
"=""508.7460""","=""0.0011""","=""508.74680""","=""0.00016""","=""39""","=""""",,"=""27654.3580""","=""47305.024""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""2""",,"=""""","=""L16323""",
"=""508.9500""","=""0.0015""","=""508.9490""","=""0.0003""","=""20""","=""""",,"=""25678.643""","=""45321.503""","=""5d3.(2H).6s""","=""a 3H""","=""4""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3F*""","=""4""",,"=""""","=""L16323""",
"=""509.0876""","=""0.0007""","=""509.08769""","=""0.00021""","=""290""","=""""",,"=""10508.904""","=""30146.412""","=""5d.6s2.(a 2D).6p""","=""z 1D*""","=""2""","=""5d3.(b 4P).6s""","=""b 3P""","=""2""",,"=""""","=""L16323""",
"=""509.0996""","=""0.0007""","=""509.09989""","=""0.00021""","=""120""","=""""",,"=""28583.7248""","=""48220.762""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""5d4""","=""h 3F""","=""4""",,"=""""","=""L16323""",
"=""509.1280""","=""0.0011""","=""509.12866""","=""0.00021""","=""58""","=""""",,"=""25634.2234""","=""45270.151""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""2""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""1""",,"=""""","=""L16323""",
"=""509.3698""","=""0.0007""","=""509.36996""","=""0.00018""","=""97""","=""""",,"=""29996.8513""","=""49623.477""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""","=""""","=""4962""","=""4""",,"=""""","=""L16323""",
"=""509.4117""","=""0.0007""","=""509.4120""","=""0.0004""","=""39""","=""""",,"=""29752.8870""","=""49377.892""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""""","=""4938""","=""1 or 2""",,"=""""","=""L16323""",
"=""509.4683""","=""0.0010""","=""509.46909""","=""0.00016""","=""97""","=""""",,"=""29246.6760""","=""48869.483""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d4""","=""h 3F""","=""3""",,"=""""","=""L16323""",
"=""509.6210""","=""0.0015""","=""509.62009""","=""0.00018""","=""19""","=""""",,"=""28790.2720""","=""48407.265""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""1""","=""6p2.(1S).5d.(2D).6s""","=""g 1D""","=""2""",,"=""""","=""L16323""",
"=""509.7400""","=""0.0011""","=""509.7398""","=""0.0004""","=""19""","=""""",,"=""31943.8516""","=""51556.239""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5S*""","=""2""","=""""","=""5156""","=""3""",,"=""""","=""L16323""",
"=""509.7740""","=""0.0011""","=""509.77406""","=""0.00021""","=""38""","=""""",,"=""22450.5521""","=""42061.620""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""3""",,"=""""","=""L16323""",
"=""509.8800""","=""0.0011""","=""509.87945""","=""0.00023""","=""38""","=""""",,"=""28267.4366""","=""47874.451""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""1""",,"=""""","=""L16323""",
"=""510.0640""","=""0.0011""","=""510.062979""","=""0.000024""","=""1100""","=""2.5e+05""",C+,"=""8983.7652""","=""28583.7248""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""",,"=""T5346""","=""L21976,L16323""",
"=""510.1668""","=""0.0007""","=""510.1664""","=""0.0003""","=""760""","=""""",,"=""27516.4201""","=""47112.405""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""4""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""3""",,"=""""","=""L16323""",
"=""510.2634""","=""0.0007""","=""510.2638""","=""0.0003""","=""38""","=""""",,"=""26463.9649""","=""46056.211""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""2""",,"=""""","=""L16323""",
"=""510.5640""","=""0.0011""","=""510.5644""","=""0.0003""","=""19""","=""""",,"=""29401.4784""","=""48982.191""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""5d4""","=""h 3D""","=""1""",,"=""""","=""L16323""",
"=""510.7319""","=""0.0007""","=""510.7315""","=""0.0003""","=""75""","=""""",,"=""26715.403""","=""46289.706""","=""5d3.(c 2D).6s""","=""a 3D""","=""3""","=""5d3.(b 4F).6p""","=""y 5F*""","=""4""",,"=""""","=""L16323""",
"=""510.8550""","=""0.0011""","=""510.8545""","=""0.0003""","=""19""","=""""",,"=""22199.110""","=""41768.700""","=""5d3.(b 4P).6s""","=""a 5P""","=""3""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1D*""","=""2""",,"=""""","=""L16323""",
"=""510.904""","=""0.004""","=""510.89957""","=""0.00016""","=""19h""","=""""",,"=""23448.6227""","=""43016.488""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""2""",,"=""""","=""L16323""",
"=""511.1148""","=""0.0010""","=""511.11388""","=""0.00016""","=""370""","=""""",,"=""21738.7225""","=""41298.383""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""511.2130""","=""0.0007""","=""511.212329""","=""0.000021""","=""1900""","=""""",,"=""5638.6151""","=""25194.5090""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""1""",,"=""""","=""L21976,L16323""",
"=""511.7090""","=""0.0011""","=""""","=""""","=""190""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""512.2727""","=""0.0007""","=""512.2723""","=""0.0003""","=""74""","=""""",,"=""22880.262""","=""42395.693""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 1F*""","=""3""",,"=""""","=""L16323""",
"=""512.6810""","=""0.0011""","=""512.6812""","=""0.0003""","=""55""","=""""",,"=""29246.6760""","=""48746.542""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""5d2.(3F).6s.(a 2F).7s""","=""i 3F""","=""3""",,"=""""","=""L16323""",
"=""512.8116""","=""0.0007""","=""512.81155""","=""0.00021""","=""150""","=""""",,"=""19791.3040""","=""39286.213""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""1""",,"=""""","=""L16323""",
"=""513.0280""","=""0.0011""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""513.1380""","=""0.0015""","=""513.1386""","=""0.0003""","=""18""","=""""",,"=""20784.857""","=""40267.341""","=""5d3.(b 4P).6s""","=""a 5P""","=""1""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""2""",,"=""""","=""L16323""",
"=""513.3100""","=""0.0011""","=""513.30936""","=""0.00021""","=""270""","=""""",,"=""27516.4201""","=""46992.423""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""4""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""4""",,"=""""","=""L16323""",
"=""513.3660""","=""0.0011""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""513.5810""","=""0.0011""","=""513.57991""","=""0.00024""","=""91""","=""""",,"=""28583.7248""","=""48049.468""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""5d2.(3F).6s.(a 2F).7s""","=""d 1F""","=""3""",,"=""""","=""L16323""",
"=""513.6200""","=""0.0011""","=""513.61846""","=""0.00003""","=""550""","=""1.2e+05""",D+,"=""10532.5690""","=""29996.8513""","=""5d2.6s2""","=""a 1G""","=""4""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""",,"=""T5346""","=""L16323""",
"=""513.6520""","=""0.0011""","=""""","=""""","=""37""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""513.786""","=""0.003""","=""513.7830""","=""0.0003""","=""18""","=""""",,"=""27654.3580""","=""47112.405""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""3""",,"=""""","=""L16323""",
"=""513.951""","=""0.005""","=""513.94556""","=""0.00024""","=""91h""","=""""",,"=""31943.8516""","=""51395.746""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5S*""","=""2""","=""""","=""5140""","=""3""",,"=""""","=""L16323""",
"=""514.0202""","=""0.0007""","=""514.01949""","=""0.00019""","=""73""","=""""",,"=""25634.2234""","=""45083.320""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""2""","=""6p2.(3P).5d.(2F).6s""","=""b 1F""","=""3""",,"=""""","=""L16323""",
"=""514.1044""","=""0.0007""","=""514.10483""","=""0.00008""","=""91""","=""""",,"=""14092.2938""","=""33538.1620""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""2""",,"=""""","=""L16323""",
"=""514.1190""","=""0.0011""","=""514.1185""","=""0.0004""","=""36""","=""""",,"=""30501.127""","=""49946.479""","=""5d3.(b 2G).6s""","=""a 1G""","=""4""","=""""","=""4995*""","=""4""",,"=""""","=""L16323""",
"=""514.1810""","=""0.0019""","=""""","=""""","=""36h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""514.2997""","=""0.0007""","=""514.29957""","=""0.00021""","=""160""","=""""",,"=""28583.7248""","=""48022.230""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""5d4""","=""b 3H""","=""4""",,"=""""","=""L16323""",
"=""514.4300""","=""0.0011""","=""514.4289""","=""0.0003""","=""36""","=""""",,"=""25678.643""","=""45112.263""","=""5d3.(2H).6s""","=""a 3H""","=""4""","=""5d3.(b 4F).6p""","=""y 5F*""","=""3""",,"=""""","=""L16323""",
"=""514.5220""","=""0.0019""","=""""","=""""","=""36h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""514.5720""","=""0.0011""","=""514.57232""","=""0.00019""","=""36""","=""""",,"=""27533.7873""","=""46961.989""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""2""",,"=""""","=""L16323""",
"=""514.7401""","=""0.0007""","=""514.74016""","=""0.00024""","=""130""","=""""",,"=""22880.262""","=""42302.129""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d3.(b 2G).6p""","=""u 3F*""","=""2""",,"=""""","=""L16323""",
"=""514.8620""","=""0.0019""","=""""","=""""","=""18h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""514.8899""","=""0.0007""","=""514.8904""","=""0.0003""","=""150""","=""""",,"=""30977.0338""","=""50393.234""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""5""","=""""","=""5039""","=""4""",,"=""""","=""L16323""",
"=""515.3122""","=""0.0007""","=""515.3119""","=""0.0003""","=""720""","=""""",,"=""17901.320""","=""37301.637""","=""5d3.(b 4F).6s""","=""a 5F""","=""5""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""6""",,"=""""","=""L16323""",
"=""515.7210""","=""0.0011""","=""""","=""""","=""90""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""515.7950""","=""0.0011""","=""515.79391""","=""0.00019""","=""3600""","=""""",,"=""22901.3837""","=""42283.573""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""5""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""4""",,"=""""","=""L16323""",
"=""516.0050""","=""0.0011""","=""""","=""""","=""36""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""516.1570""","=""0.0007""","=""516.15671""","=""0.00019""","=""270""","=""""",,"=""17901.320""","=""37269.8860""","=""5d3.(b 4F).6s""","=""a 5F""","=""5""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""4""",,"=""""","=""L16323""",
"=""516.2320""","=""0.0011""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""516.4150""","=""0.0011""","=""516.41499""","=""0.00024""","=""36""","=""""",,"=""20908.462""","=""40267.341""","=""5d3.(b 4P).6s""","=""a 5P""","=""2""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""2""",,"=""""","=""L16323""",
"=""516.6390""","=""0.0007""","=""516.63883""","=""0.00021""","=""360""","=""""",,"=""29996.8513""","=""49347.343""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""","=""""","=""4935""","=""3""",,"=""""","=""L16323""",
"=""516.7376""","=""0.0007""","=""516.7379""","=""0.0003""","=""540""","=""""",,"=""24785.2649""","=""44132.048""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""5""",,"=""""","=""L16323""",
"=""516.8230""","=""0.0011""","=""516.82386""","=""0.00019""","=""36""","=""""",,"=""26305.8081""","=""45649.372""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""3""",,"=""""","=""L16323""",
"=""517.0173""","=""0.0007""","=""517.01673""","=""0.00021""","=""1800""","=""""",,"=""19791.3040""","=""39127.652""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""2""","=""6p2.(3P).5d.(2D).6s""","=""c 3D""","=""3""",,"=""""","=""L16323""",
"=""517.1020""","=""0.0019""","=""""","=""""","=""180h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""517.1440""","=""0.0019""","=""""","=""""","=""54h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""517.1760""","=""0.0019""","=""""","=""""","=""36h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""517.2150""","=""0.0011""","=""""","=""""","=""36""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""517.2670""","=""0.0011""","=""517.26751""","=""0.00024""","=""36""","=""""",,"=""27533.7873""","=""46860.761""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""5d2.(3P).6s.(a 4P).7s""","=""c 5P""","=""2""",,"=""""","=""L16323""",
"=""517.3162""","=""0.0007""","=""517.3161""","=""0.0003""","=""270""","=""""",,"=""18011.0647""","=""37336.222""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""5d3.(2D).6s""","=""b 3D""","=""1""",,"=""""","=""L16323""",
"=""517.6614""","=""0.0007""","=""517.66124""","=""0.00019""","=""18""","=""""",,"=""27654.3580""","=""46966.632""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""c 1F""","=""3""",,"=""""","=""L16323""",
"=""517.7644""","=""0.0007""","=""517.76416""","=""0.00013""","=""180""","=""""",,"=""16766.637""","=""36075.0722""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""",,"=""""","=""L16323""",
"=""517.7860""","=""0.0007""","=""517.78572""","=""0.00019""","=""71""","=""""",,"=""27654.3580""","=""46961.989""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""2""",,"=""""","=""L16323""",
"=""517.8020""","=""0.0011""","=""517.80252""","=""0.00021""","=""36""","=""""",,"=""29401.4784""","=""48708.483""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""5d4""","=""5P?""","=""2""",,"=""""","=""L16323""",
"=""518.1870""","=""0.0011""","=""518.186494""","=""0.000022""","=""5300""","=""""",,"=""0.0000""","=""19292.6984""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""",,"=""""","=""L21976,L16323""",
"=""518.2900""","=""0.0011""","=""518.28953""","=""0.00022""","=""140""","=""""",,"=""22450.5521""","=""41739.415""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""","=""5d4""","=""a 5D""","=""3""",,"=""""","=""L16323""",
"=""518.4295""","=""0.0007""","=""518.429069""","=""0.000022""","=""350""","=""1.1e+05""",D+,"=""8983.7652""","=""28267.4366""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""",,"=""T5346""","=""L16323""",
"=""518.6130""","=""0.0019""","=""""","=""""","=""53h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""518.6825""","=""0.0007""","=""518.68199""","=""0.00022""","=""880""","=""""",,"=""22901.3837""","=""42175.652""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""5""","=""5d4""","=""a 5D""","=""4""",,"=""""","=""L16323""",
"=""518.9380""","=""0.0019""","=""518.94028""","=""0.00022""","=""71h""","=""""",,"=""26463.9649""","=""45728.640""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""5d2.(3P).6s.(a 4P).7s""","=""e 3P""","=""2""",,"=""""","=""L16323""",
"=""519.0280""","=""0.0011""","=""519.0289""","=""0.0003""","=""18""","=""""",,"=""28047.9411""","=""47309.327""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 3S*""","=""1""","=""6p2.(1D).5d.(2P).6s""","=""g 3P""","=""1""",,"=""""","=""L16323""",
"=""519.1168""","=""0.0007""","=""519.1162""","=""0.0003""","=""70""","=""""",,"=""31943.3435""","=""51201.490""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""4""","=""5d4""","=""1G""","=""4""",,"=""""","=""L16323""",
"=""519.1460""","=""0.0011""","=""519.14488""","=""0.00016""","=""35""","=""""",,"=""28047.9411""","=""47305.024""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 3S*""","=""1""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""2""",,"=""""","=""L16323""",
"=""519.2234""","=""0.0007""","=""519.22273""","=""0.00008""","=""120""","=""""",,"=""14740.6924""","=""33994.8879""","=""5d3.(b 4F).6s""","=""a 5F""","=""2""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""2""",,"=""""","=""L16323""",
"=""519.2580""","=""0.0011""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""519.2990""","=""0.0011""","=""""","=""""","=""18""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""519.3630""","=""0.0011""","=""519.3625""","=""0.0003""","=""53""","=""""",,"=""27533.7873""","=""46782.803""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""6p2.(3P).5d.(2P).6s""","=""b 1P""","=""1""",,"=""""","=""L16323""",
"=""519.6460""","=""0.0015""","=""519.64450""","=""0.00019""","=""18""","=""""",,"=""29752.8870""","=""48991.455""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""2""","=""5d4""","=""h 3F""","=""2""",,"=""""","=""L16323""",
"=""519.9545""","=""0.0010""","=""519.95355""","=""0.00014""","=""180""","=""""",,"=""16766.637""","=""35993.7702""","=""5d3.(b 4F).6s""","=""a 5F""","=""4""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""5""",,"=""""","=""L16323""",
"=""520.0866""","=""0.0007""","=""520.08636""","=""0.00022""","=""350""","=""""",,"=""23448.6227""","=""42670.846""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""4""",,"=""""","=""L16323""",
"=""520.8840""","=""0.0011""","=""520.8832""","=""0.0003""","=""260""","=""""",,"=""18143.4034""","=""37336.222""","=""5d.6s2.(a 2D).6p""","=""z 3P*""","=""1""","=""5d3.(2D).6s""","=""b 3D""","=""1""",,"=""""","=""L16323""",
"=""521.2045""","=""0.0007""","=""521.20514""","=""0.00019""","=""52""","=""""",,"=""25194.5090""","=""44375.472""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""1""","=""6p2.(3P).5d.(2P).6s""","=""d 3P""","=""2""",,"=""""","=""L16323""",
"=""521.2325""","=""0.0007""","=""""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""521.6400""","=""0.0011""","=""521.64106""","=""0.00019""","=""52""","=""""",,"=""28790.2720""","=""47955.206""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""1""","=""6p2.(1S).5d.(2D).6s""","=""g 3D""","=""2""",,"=""""","=""L16323""",
"=""521.7260""","=""0.0015""","=""521.72783""","=""0.00025""","=""35""","=""""",,"=""27516.4201""","=""46678.167""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""4""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""4""",,"=""""","=""L16323""",
"=""522.0201""","=""0.0020""","=""522.0232""","=""0.0003""","=""17i""","=""""",,"=""29401.4784""","=""48552.385""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""""","=""4855""","=""2""",,"=""""","=""L16323c153""",
"=""522.2430""","=""0.0011""","=""522.2431""","=""0.0003""","=""170""","=""""",,"=""23252.852""","=""42395.693""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 1F*""","=""3""",,"=""""","=""L16323""",
"=""522.5230""","=""0.0011""","=""522.52285""","=""0.00011""","=""100""","=""""",,"=""15673.341""","=""34805.9335""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""4""",,"=""""","=""L16323""",
"=""522.5755""","=""0.0007""","=""522.57561""","=""0.00019""","=""69""","=""""",,"=""27149.6642""","=""46280.325""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""3""",,"=""""","=""L16323""",
"=""522.6030""","=""0.0010""","=""""","=""""","=""17h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""522.6640""","=""0.0019""","=""""","=""""","=""17h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""522.6890""","=""0.0019""","=""""","=""""","=""17h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""522.7300""","=""0.0019""","=""""","=""""","=""34h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
