"=""""","=""424.5261""","=""""","=""""",,"=""24788.530""","=""48337.58""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.49p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.5261""","=""""","=""""",,"=""24788.530""","=""48337.58""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.49p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.5675""","=""""","=""""",,"=""24788.530""","=""48335.28""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.48p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.5675""","=""""","=""""",,"=""24788.530""","=""48335.28""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.48p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.6112""","=""""","=""""",,"=""24788.530""","=""48332.86""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.47p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.6112""","=""""","=""""",,"=""24788.530""","=""48332.86""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.47p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.6563""","=""""","=""""",,"=""24788.530""","=""48330.36""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.46p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.6563""","=""""","=""""",,"=""24788.530""","=""48330.36""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.46p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.7046""","=""""","=""""",,"=""24788.530""","=""48327.68""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.45p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.7046""","=""""","=""""",,"=""24788.530""","=""48327.68""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.45p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.7569""","=""""","=""""",,"=""24788.530""","=""48324.78""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.44p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.7569""","=""""","=""""",,"=""24788.530""","=""48324.78""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.44p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.8143""","=""""","=""""",,"=""24788.530""","=""48321.60""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.43p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.8143""","=""""","=""""",,"=""24788.530""","=""48321.60""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.43p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.8743""","=""""","=""""",,"=""24788.530""","=""48318.28""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.42p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""424.8743""","=""""","=""""",,"=""24788.530""","=""48318.28""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.42p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.9400""","=""""","=""""",,"=""24788.530""","=""48314.64""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.41p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""""","=""424.9400""","=""""","=""""",,"=""24788.530""","=""48314.64""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.41p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""425.4721""","=""425.4721+""","=""""","=""""",,"=""24788.530""","=""48285.221""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.35p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""425.4731""","=""425.4731+""","=""""","=""""",,"=""24788.530""","=""48285.164""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.35p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""425.4789""","=""""","=""""",,"=""24788.530""","=""48284.842""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.34d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""425.4799""","=""""","=""""",,"=""24788.530""","=""48284.786""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.34d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""""","=""426.0350""","=""""","=""""",,"=""24788.530""","=""48254.176""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.30d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""426.0365""","=""""","=""""",,"=""24788.530""","=""48254.091""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.30d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""426.6213""","=""426.6213+""","=""""","=""""",,"=""24788.530""","=""48221.925""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.28p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""426.6235""","=""426.6235+""","=""""","=""""",,"=""24788.530""","=""48221.808""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.28p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""426.6348""","=""""","=""""",,"=""24788.530""","=""48221.186""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.27d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""426.6367""","=""""","=""""",,"=""24788.530""","=""48221.079""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.27d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""427.1519""","=""427.1519+""","=""""","=""""",,"=""24788.530""","=""48192.820""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.26p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""427.1547""","=""427.1547+""","=""""","=""""",,"=""24788.530""","=""48192.664""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.26p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""427.1688""","=""""","=""""",,"=""24788.530""","=""48191.895""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.25d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""427.1712""","=""""","=""""",,"=""24788.530""","=""48191.759""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.25d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""427.8375""","=""427.8375+""","=""""","=""""",,"=""24788.530""","=""48155.314""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.24p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""427.8411""","=""427.8411+""","=""""","=""""",,"=""24788.530""","=""48155.116""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.24p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""427.8589""","=""""","=""""",,"=""24788.530""","=""48154.145""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.23d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""427.8621""","=""""","=""""",,"=""24788.530""","=""48153.970""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.23d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""428.7453""","=""428.7453+""","=""""","=""""",,"=""24788.530""","=""48105.838""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.22p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""428.7504""","=""428.7504+""","=""""","=""""",,"=""24788.530""","=""48105.564""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.22p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""428.7731""","=""""","=""""",,"=""24788.530""","=""48104.327""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.21d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""428.7774""","=""""","=""""",,"=""24788.530""","=""48104.096""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.21d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""""","=""429.3459""","=""""","=""""",,"=""24788.530""","=""48073.225""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.20d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""429.3507""","=""""","=""""",,"=""24788.530""","=""48072.962""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.20d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""429.9838""","=""429.9838+""","=""""","=""""",,"=""24788.530""","=""48038.680""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.20p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""429.9907""","=""429.9907+""","=""""","=""""",,"=""24788.530""","=""48038.305""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.20p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""""","=""430.0203""","=""""","=""""",,"=""24788.530""","=""48036.706""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.19d""","=""2D""","=""5/2""",E2,"=""""","=""L12180""",
"=""""","=""430.0260""","=""""","=""""",,"=""24788.530""","=""48036.400""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.19d""","=""2D""","=""3/2""",E2,"=""""","=""L12180""",
"=""535.3490""","=""535.349+""","=""7""","=""""",,"=""24788.530""","=""43462.74""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""535.9205""","=""535.920+""","=""6""","=""""",,"=""24788.530""","=""43442.83""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.7p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""639.6561""","=""639.656+""","=""9""","=""""",,"=""24788.530""","=""40417.62""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""641.3447""","=""641.345+""","=""7""","=""""",,"=""24788.530""","=""40376.45""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.6p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""705.124""","=""705.12+""","=""3""","=""""",,"=""33044.05""","=""47222.1""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.11d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""710.682""","=""710.69+""","=""5""","=""""",,"=""33155.07""","=""47222.1""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.11d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""711.63""","=""711.59+""","=""1""","=""""",,"=""33044.05""","=""47093.3""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.12s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""717.29""","=""717.25+""","=""2""","=""""",,"=""33155.07""","=""47093.3""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.12s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""719.36""","=""719.25+""","=""5""","=""""",,"=""33044.05""","=""46943.6""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.10d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""725.14""","=""725.04+""","=""10""","=""""",,"=""33155.07""","=""46943.6""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.10d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""728.96""","=""728.95+""","=""3""","=""""",,"=""33044.05""","=""46758.6""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.11s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""734.93""","=""734.90+""","=""5""","=""""",,"=""33155.07""","=""46758.6""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.11s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""740.30""","=""740.33+""","=""20""","=""""",,"=""33044.05""","=""46547.9""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.9d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""746.40""","=""746.40+""","=""30""","=""""",,"=""33155.07""","=""46549.0""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.9d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""755.66""","=""755.63+""","=""6""","=""""",,"=""33044.05""","=""46274.4""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.10s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""762.05""","=""762.02+""","=""10""","=""""",,"=""33155.07""","=""46274.4""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.10s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""773.477""","=""773.47+""","=""50""","=""""",,"=""33044.05""","=""45969.2""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""780.001""","=""780.00+""","=""100""","=""""",,"=""33155.07""","=""45972.0""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""780.16""","=""780.17+""","=""4""","=""""",,"=""33155.07""","=""45969.2""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""800.255""","=""800.253+""","=""15""","=""""",,"=""33044.05""","=""45536.67""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.9s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""807.425""","=""807.428+""","=""20""","=""""",,"=""33155.07""","=""45536.67""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.9s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""831.186""","=""831.186+""","=""6""","=""""",,"=""33044.05""","=""45071.75""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.7d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""838.649""","=""838.649+""","=""7""","=""""",,"=""33155.07""","=""45075.73""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""838.930""","=""838.929+""","=""4""","=""""",,"=""33155.07""","=""45071.75""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""841.551""","=""841.551+""","=""2""","=""""",,"=""34781.66""","=""46661.21""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.8f""","=""2F*""","=""5/2""",,"=""""","=""L12180""",
"=""841.991""","=""841.990+""","=""3""","=""""",,"=""34787.85""","=""46661.21""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.8f""","=""2F*""","=""7/2""",,"=""""","=""L12180""",
"=""880.875""","=""880.875+""","=""3""","=""""",,"=""34781.66""","=""46130.89""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.7f""","=""2F*""","=""5/2""",,"=""""","=""L12180""",
"=""881.356""","=""881.356+""","=""5""","=""""",,"=""34787.85""","=""46130.89""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.7f""","=""2F*""","=""7/2""",,"=""""","=""L12180""",
"=""885.637""","=""885.636+""","=""3""","=""""",,"=""33044.05""","=""44332.27""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""894.433""","=""894.433+""","=""4""","=""""",,"=""33155.07""","=""44332.27""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""949.292""","=""949.292+""","=""1""","=""""",,"=""34781.66""","=""45312.94""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.6f""","=""2F*""","=""5/2""",,"=""""","=""L12180""",
"=""949.312""","=""949.312+""","=""2""","=""""",,"=""33044.05""","=""43575.11""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""949.850""","=""949.850+""","=""2""","=""""",,"=""34787.85""","=""45312.94""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.6f""","=""2F*""","=""7/2""",,"=""""","=""L12180""",
"=""958.936""","=""958.936+""","=""5""","=""""",,"=""33155.07""","=""43580.44""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""959.425""","=""959.426+""","=""1""","=""""",,"=""33155.07""","=""43575.11""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""1089.810""","=""1089.810+""","=""4""","=""""",,"=""34781.66""","=""43955.06""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.5f""","=""2F*""","=""5/2""",,"=""""","=""L12180""",
"=""1090.547""","=""1090.546+""","=""5""","=""""",,"=""34787.85""","=""43955.06""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.5f""","=""2F*""","=""7/2""",,"=""""","=""L12180""",
"=""1096.827""","=""1096.826+""","=""1""","=""""",,"=""33044.05""","=""42158.77""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""1110.351""","=""1110.350+""","=""3""","=""""",,"=""33155.07""","=""42158.77""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""1194.912""","=""1194.910+""","=""10""","=""""",,"=""24788.530""","=""33155.07""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.5p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""1210.978""","=""1210.979+""","=""9""","=""""",,"=""24788.530""","=""33044.05""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.5p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
"=""1288.505""","=""1288.505+""","=""4""","=""""",,"=""33044.05""","=""40802.86""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.5d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""1305.750""","=""1305.750+""","=""5""","=""""",,"=""33155.07""","=""40811.41""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.5d""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""1498.275""","=""1498.27+""","=""5""","=""""",,"=""34781.66""","=""41454.18""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.4f""","=""2F*""","=""5/2""",,"=""""","=""L12180""",
"=""1499.664""","=""1499.67+""","=""6""","=""""",,"=""34787.85""","=""41454.18""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.4f""","=""2F*""","=""7/2""",,"=""""","=""L12180""",
"=""1775.791""","=""1775.79+""","=""2""","=""""",,"=""34787.85""","=""40417.62""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L12180""",
"=""1786.896""","=""1786.89+""","=""1""","=""""",,"=""34781.66""","=""40376.45""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.6p""","=""2P*""","=""1/2""",,"=""""","=""L12180""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2202.282""","=""2202.29+""","=""6""","=""""",,"=""33044.05""","=""37584.77""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""2257.487""","=""2257.49+""","=""7""","=""""",,"=""33155.07""","=""37584.77""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.6s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
