"=""523.21103""","=""523.21105""","=""0.00006""","=""2""","=""1.30e+06""",B+,"=""18512.402""","=""37619.829""","=""4d2.(1G).5s""","=""a 2G""","=""7/2""","=""4d2.(1D).5p""","=""w 2F*""","=""7/2""",,"=""T9421""","=""L7610""",
"=""524.08000""","=""524.08001""","=""0.00011""","=""181""","=""""",,"=""18512.402""","=""37588.148""","=""4d2.(1G).5s""","=""a 2G""","=""7/2""","=""4d2.(1G).5p""","=""z 2H*""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""525.8474""","=""525.84708""","=""0.00004""","=""1""","=""2.8e+05""",D+,"=""15245.803""","=""34257.447""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610""",
"=""""","=""527.18155""","=""0.00011""","=""""","=""1.1e+06""",D+,"=""18512.402""","=""37475.922""","=""4d2.(1G).5s""","=""a 2G""","=""7/2""","=""4d2.(3P).5p""","=""y 4P*""","=""5/2""",,"=""T4373""","=""""",
"=""538.06294""","=""538.06294""","=""0.00004""","=""75""","=""3.20e+07""",B+,"=""15326.741""","=""33906.761""","=""4d2.(3F).5s""","=""a 2F""","=""5/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""538.1244""","=""538.12446""","=""0.00004""","=""2""","=""9.7e+05""",C,"=""15328.865""","=""33906.761""","=""4d2.(3P).5s""","=""a 4P""","=""3/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610""",
"=""538.83878""","=""538.83875""","=""0.00006""","=""5""","=""1.12e+06""",C+,"=""15476.533""","=""34029.802""","=""4d2.(3P).5s""","=""a 4P""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""7/2""",,"=""T4373""","=""L7610""",
"=""539.08129""","=""539.08120""","=""0.00004""","=""11""","=""2.9e+06""",C+,"=""15712.522""","=""34257.447""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610""",
"=""540.18770""","=""540.18766""","=""0.00004""","=""2""","=""6.e+05""",D,"=""15245.803""","=""33752.743""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""7/2""",,"=""T4373""","=""L7610""",
"=""541.70330""","=""541.70338""","=""0.00004""","=""24""","=""""",,"=""16066.064""","=""34521.221""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""5p2.(3P).5s""","=""e 4P""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""542.43619""","=""542.43610""","=""0.00004""","=""90""","=""3.49e+07""",B+,"=""15476.533""","=""33906.761""","=""4d2.(3P).5s""","=""a 4P""","=""5/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""543.82257""","=""543.82242""","=""0.00004""","=""190""","=""""",,"=""15864.481""","=""34247.727""","=""4d2.(3F).5s""","=""a 2F""","=""7/2""","=""4d2.(3F).5p""","=""x 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""546.62417""","=""546.62434""","=""0.00004""","=""190""","=""1.05e+07""",C,"=""14948.994""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""546.6467""","=""546.6464""","=""0.0004""","=""710""","=""6.4e+07""",B+,"=""11532.096""","=""29820.374""","=""4d2.(3F).5s""","=""a 4F""","=""9/2""","=""4d2.(3F).5p""","=""z 4G*""","=""11/2""",,"=""T4373""","=""L7610,L3475""",
"=""546.8470""","=""546.84698""","=""0.00004""","=""100""","=""3.78e+07""",B+,"=""15326.741""","=""33608.312""","=""4d2.(3F).5s""","=""a 2F""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""546.9104""","=""546.91053""","=""0.00004""","=""1""","=""3.6e+05""",D+,"=""15328.865""","=""33608.312""","=""4d2.(3P).5s""","=""a 4P""","=""3/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""549.3148""","=""549.31490""","=""0.00007""","=""60""","=""3.6e+07""",C,"=""14948.994""","=""33148.432""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""1/2""",,"=""T4373""","=""L7610,L3475""",
"=""549.5580""","=""549.55813""","=""0.00004""","=""35""","=""1.37e+07""",C+,"=""16066.064""","=""34257.447""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""550.34639""","=""550.34660""","=""0.00007""","=""300""","=""6.39e+07""",A,"=""15864.481""","=""34029.802""","=""4d2.(3F).5s""","=""a 2F""","=""7/2""","=""4d2.(3F).5p""","=""x 2F*""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""551.36475""","=""551.36470""","=""0.00004""","=""60""","=""2.38e+07""",B+,"=""15476.533""","=""33608.312""","=""4d2.(3P).5s""","=""a 4P""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""551.98803""","=""551.98787""","=""0.00004""","=""3""","=""1.17e+06""",C,"=""16146.138""","=""34257.447""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610""",
"=""552.16946""","=""552.16952""","=""0.00004""","=""120""","=""1.61e+07""",B+,"=""15326.741""","=""33432.092""","=""4d2.(3F).5s""","=""a 2F""","=""5/2""","=""4d2.(3F).5p""","=""z 2G*""","=""7/2""",,"=""T9421""","=""L7610,L3475""",
"=""""","=""552.64274""","=""0.00004""","=""""","=""4.0e+05""",D+,"=""16066.064""","=""34155.912""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""5p2.(3P).5s""","=""e 4P""","=""3/2""",,"=""T4373""","=""""",
"=""552.6803""","=""""","=""""","=""24""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7593,L3475""",
"=""552.7561""","=""552.75472""","=""0.00013""","=""740""","=""5.4e+07""",B+,"=""11277.928""","=""29364.111""","=""4d2.(3F).5s""","=""a 4F""","=""7/2""","=""4d2.(3F).5p""","=""z 4G*""","=""9/2""",,"=""T4373""","=""L7610,L3475""",
"=""""","=""553.25662""","=""0.00013""","=""""","=""1.4e+06""",C,"=""19406.146""","=""37475.922""","=""4d2.(3P).5s""","=""a 2P""","=""3/2""","=""4d2.(3P).5p""","=""y 4P*""","=""5/2""",,"=""T4373""","=""""",
"=""554.16290""","=""554.16302""","=""0.00004""","=""35""","=""5.2e+06""",C,"=""15712.522""","=""33752.743""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""554.45041""","=""554.45051""","=""0.00004""","=""120""","=""1.29e+07""",B+,"=""15326.741""","=""33357.608""","=""4d2.(3F).5s""","=""a 2F""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""555.09977""","=""555.09989""","=""0.00004""","=""11""","=""6.9e+06""",D+,"=""16146.138""","=""34155.912""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""","=""5p2.(3P).5s""","=""e 4P""","=""3/2""",,"=""T4373""","=""L7610""",
"=""555.64169""","=""555.64185""","=""0.00004""","=""75""","=""2.2e+07""",C,"=""15245.803""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""556.77583""","=""556.77598""","=""0.00004""","=""60""","=""1.38e+07""",B+,"=""15476.533""","=""33432.092""","=""4d2.(3P).5s""","=""a 4P""","=""5/2""","=""4d2.(3F).5p""","=""z 2G*""","=""7/2""",,"=""T9421""","=""L7610,L3475""",
"=""557.30326""","=""557.30369""","=""0.00004""","=""4""","=""1.63e+06""",B+,"=""15326.741""","=""33265.298""","=""4d2.(3F).5s""","=""a 2F""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""3/2""",,"=""T9421""","=""L7610""",
"=""557.74156""","=""557.74153""","=""0.00007""","=""180""","=""3.2e+07""",B,"=""15864.481""","=""33788.956""","=""4d2.(3F).5s""","=""a 2F""","=""7/2""","=""4d2.(3F).5p""","=""z 2G*""","=""9/2""",,"=""T4373""","=""L7610,L3475""",
"=""558.10767""","=""558.10767""","=""0.00004""","=""24""","=""1.11e+07""",B+,"=""15994.045""","=""33906.761""","=""4d2.(1D).5s""","=""b 2D""","=""3/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""558.1874""","=""558.18694""","=""0.00007""","=""620""","=""""",,"=""11078.614""","=""28988.786""","=""4d2.(3F).5s""","=""a 4F""","=""5/2""","=""4d2.(3F).5p""","=""z 4G*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""559.09519""","=""559.09526""","=""0.00004""","=""21""","=""4.9e+06""",B+,"=""15476.533""","=""33357.608""","=""4d2.(3P).5s""","=""a 4P""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""559.41240""","=""559.41243""","=""0.00007""","=""21""","=""5.0e+06""",B+,"=""16158.865""","=""34029.802""","=""4d2.(1D).5s""","=""b 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""560.63346""","=""560.63348""","=""0.00014""","=""120""","=""5.8e+06""",B+,"=""11532.096""","=""29364.111""","=""4d2.(3F).5s""","=""a 4F""","=""9/2""","=""4d2.(3F).5p""","=""z 4G*""","=""9/2""",,"=""T4373""","=""L7610,L3475""",
"=""561.9962""","=""561.99657""","=""0.00004""","=""4""","=""1.96e+06""",B,"=""15476.533""","=""33265.298""","=""4d2.(3P).5s""","=""a 4P""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""3/2""",,"=""T9421""","=""L7610""",
"=""562.38896""","=""562.38897""","=""0.00004""","=""15""","=""""",,"=""16066.064""","=""33842.417""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""4d3""","=""2P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""563.0138""","=""563.01301""","=""0.00007""","=""560""","=""4.5e+07""",B+,"=""10937.390""","=""28694.040""","=""4d2.(3F).5s""","=""a 4F""","=""3/2""","=""4d2.(3F).5p""","=""z 4G*""","=""5/2""",,"=""T9421""","=""L7610,L3475""",
"=""563.22510""","=""563.22509""","=""0.00007""","=""24""","=""""",,"=""15864.481""","=""33614.445""","=""4d2.(3F).5s""","=""a 2F""","=""7/2""","=""4d2.(3F).5p""","=""y 4D*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""563.29067""","=""563.29072""","=""0.00004""","=""21""","=""7.4e+06""",B+,"=""16158.865""","=""33906.761""","=""4d2.(1D).5s""","=""b 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""563.41980""","=""563.41977""","=""0.00004""","=""1""","=""2.2e+05""",D,"=""15864.481""","=""33608.312""","=""4d2.(3F).5s""","=""a 2F""","=""7/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""564.17735""","=""564.17734""","=""0.00005""","=""3""","=""1.8e+06""",D+,"=""16435.907""","=""34155.912""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""5p2.(3P).5s""","=""e 4P""","=""3/2""",,"=""T4373""","=""L7610""",
"=""564.46871""","=""564.46872""","=""0.00007""","=""120""","=""""",,"=""11277.928""","=""28988.786""","=""4d2.(3F).5s""","=""a 4F""","=""7/2""","=""4d2.(3F).5p""","=""z 4G*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""564.84546""","=""564.84550""","=""0.00005""","=""120""","=""""",,"=""15712.522""","=""33411.566""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""567.52672""","=""567.52677""","=""0.00007""","=""90""","=""8.5e+06""",B+,"=""11078.614""","=""28694.040""","=""4d2.(3F).5s""","=""a 4F""","=""5/2""","=""4d2.(3F).5p""","=""z 4G*""","=""5/2""",,"=""T9421""","=""L7610,L3475""",
"=""567.56407""","=""567.56411""","=""0.00005""","=""17""","=""4.2e+06""",B+,"=""15994.045""","=""33608.312""","=""4d2.(1D).5s""","=""b 2D""","=""3/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""569.36333""","=""569.36325""","=""0.00005""","=""18""","=""1.1e+07""",D+,"=""16597.304""","=""34155.912""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""5p2.(3P).5s""","=""e 4P""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""570.6713""","=""570.67133""","=""0.00007""","=""160""","=""3.0e+07""",C,"=""16234.382""","=""33752.743""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""571.4944""","=""571.49454""","=""0.00005""","=""7""","=""2.04e+06""",B+,"=""15864.481""","=""33357.608""","=""4d2.(3F).5s""","=""a 2F""","=""7/2""","=""4d2.(3F).5p""","=""y 4D*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""572.06147""","=""572.06166""","=""0.00007""","=""24""","=""""",,"=""16435.907""","=""33911.692""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""5p2.(3P).5s""","=""e 4P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""572.92532""","=""572.92513""","=""0.00005""","=""1""","=""2.3e+05""",D,"=""16158.865""","=""33608.312""","=""4d2.(1D).5s""","=""b 2D""","=""5/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""573.20896""","=""573.20899""","=""0.00005""","=""21""","=""7.6e+06""",C+,"=""16816.641""","=""34257.447""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""574.02175""","=""574.02174""","=""0.00007""","=""12""","=""3.6e+05""",B+,"=""11277.928""","=""28694.040""","=""4d2.(3F).5s""","=""a 4F""","=""7/2""","=""4d2.(3F).5p""","=""z 4G*""","=""5/2""",,"=""T9421""","=""L7610""",
"=""574.38608""","=""574.38608""","=""0.00005""","=""90""","=""""",,"=""17116.156""","=""34521.221""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""5p2.(3P).5s""","=""e 4P""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""575.75887""","=""575.75898""","=""0.00005""","=""2""","=""7.7e+05""",B,"=""15994.045""","=""33357.608""","=""4d2.(1D).5s""","=""b 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4D*""","=""5/2""",,"=""T4373""","=""L7610""",
"=""576.56556""","=""576.56561""","=""0.00005""","=""75""","=""3.7e+07""",D+,"=""16816.641""","=""34155.912""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""5p2.(3P).5s""","=""e 4P""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""577.39423""","=""577.39422""","=""0.00007""","=""35""","=""""",,"=""16597.304""","=""33911.692""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""5p2.(3P).5s""","=""e 4P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""578.77020""","=""578.77013""","=""0.00005""","=""15""","=""1.56e+06""",B+,"=""16158.865""","=""33432.092""","=""4d2.(1D).5s""","=""b 2D""","=""5/2""","=""4d2.(3F).5p""","=""z 2G*""","=""7/2""",,"=""T9421""","=""L7610""",
"=""578.8361""","=""578.83628""","=""0.00005""","=""1""","=""6.3e+05""",C+,"=""15994.045""","=""33265.298""","=""4d2.(1D).5s""","=""b 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4D*""","=""3/2""",,"=""T9421""","=""L7610""",
"=""582.18382""","=""582.18374""","=""0.00005""","=""30""","=""6.5e+06""",C,"=""16066.064""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""583.22497""","=""583.22494""","=""0.00005""","=""21""","=""4.2e+06""",C+,"=""17116.156""","=""34257.447""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""584.41306""","=""584.41340""","=""0.00005""","=""1""","=""4.7e+05""",C+,"=""16158.865""","=""33265.298""","=""4d2.(1D).5s""","=""b 2D""","=""5/2""","=""4d2.(3F).5p""","=""y 4D*""","=""3/2""",,"=""T9421""","=""L7610""",
"=""587.18203""","=""587.18200""","=""0.00005""","=""15""","=""""",,"=""16816.641""","=""33842.417""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""4d3""","=""2P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""587.9929""","=""587.99297""","=""0.00008""","=""24""","=""8.5e+06""",C,"=""16146.138""","=""33148.432""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""1/2""",,"=""T4373""","=""L7610,L3475""",
"=""590.29117""","=""590.29106""","=""0.00005""","=""35""","=""4.1e+06""",C,"=""16816.641""","=""33752.743""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""594.56863""","=""594.56849""","=""0.00005""","=""45""","=""""",,"=""16597.304""","=""33411.566""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""594.99874""","=""594.99872""","=""0.00005""","=""24""","=""5.7e+06""",C,"=""16435.907""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""598.1881""","=""598.18794""","=""0.00008""","=""50""","=""1.4e+07""",D+,"=""16435.907""","=""33148.432""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""1/2""",,"=""T4373""","=""L7610,L3475""",
"=""600.91834""","=""600.91840""","=""0.00005""","=""120""","=""1.9e+07""",C,"=""17116.156""","=""33752.743""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""602.3408""","=""602.3407""","=""0.0004""","=""120""","=""""",,"=""0.000""","=""16597.304""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""608.79344""","=""608.79405""","=""0.00005""","=""50""","=""1.09e+07""",C,"=""16816.641""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""613.5000""","=""613.49994""","=""0.00005""","=""120""","=""""",,"=""17116.156""","=""33411.566""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""613.84352""","=""613.84349""","=""0.00005""","=""150""","=""""",,"=""530.351""","=""16816.641""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""619.1720""","=""619.1718""","=""0.0004""","=""1200""","=""4.6e+06""",C+,"=""0.000""","=""16146.138""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""622.2578""","=""622.2578""","=""0.0004""","=""300""","=""5.8e+05""",C+,"=""0.000""","=""16066.064""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""625.105""","=""""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7593,L3475""",
"=""640.2007""","=""640.20062""","=""0.00006""","=""75""","=""2.7e+05""",C+,"=""530.351""","=""16146.138""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""643.5022""","=""643.50036""","=""0.00006""","=""1000""","=""4.1e+06""",C+,"=""530.351""","=""16066.064""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""643.71697""","=""643.71690""","=""0.00009""","=""24""","=""4.9e+06""",C+,"=""18499.315""","=""34029.802""","=""4d2.(1G).5s""","=""a 2G""","=""9/2""","=""4d2.(3F).5p""","=""x 2F*""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""""","=""644.38455""","=""0.00021""","=""""","=""3.2e+06""",D,"=""15994.045""","=""31508.441""","=""4d2.(1D).5s""","=""b 2D""","=""3/2""","=""4d2.(3F).5p""","=""y 4F*""","=""3/2""",,"=""T4373""","=""""",
"=""653.8568""","=""653.85696""","=""0.00010""","=""90""","=""1.49e+07""",B,"=""18499.315""","=""33788.956""","=""4d2.(1G).5s""","=""a 2G""","=""9/2""","=""4d2.(3F).5p""","=""z 2G*""","=""9/2""",,"=""T4373""","=""L7610,L3475""",
"=""655.73686""","=""655.7371""","=""0.0004""","=""70""","=""""",,"=""0.000""","=""15245.803""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""657.6862""","=""657.68624""","=""0.00010""","=""35""","=""""",,"=""19237.608""","=""34438.228""","=""4d2.(3P).5s""","=""a 2P""","=""1/2""","=""4d2.(3P).5p""","=""z 2S*""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""658.48556""","=""658.48545""","=""0.00006""","=""23""","=""""",,"=""530.351""","=""15712.522""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""662.24810""","=""662.24819""","=""0.00006""","=""14""","=""4.5e+05""",D+,"=""18512.402""","=""33608.312""","=""4d2.(1G).5s""","=""a 2G""","=""7/2""","=""4d2.(3F).5p""","=""x 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""663.6499""","=""663.64989""","=""0.00016""","=""19h""","=""""",,"=""24899.632""","=""39963.658""","=""4d.5s.(1D).5p""","=""y 2F*""","=""7/2""","=""4d.5s.(3D).5d""","=""2F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""665.0601""","=""665.06019""","=""0.00010""","=""40""","=""""",,"=""19406.146""","=""34438.228""","=""4d2.(3P).5s""","=""a 2P""","=""3/2""","=""4d2.(3P).5p""","=""z 2S*""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""666.4420""","=""666.44225""","=""0.00016""","=""21""","=""""",,"=""24899.632""","=""39900.541""","=""4d.5s.(1D).5p""","=""y 2F*""","=""7/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""668.7570""","=""668.7567""","=""0.0004""","=""150""","=""""",,"=""0.000""","=""14948.994""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""669.18305""","=""669.18317""","=""0.00014""","=""14h""","=""""",,"=""24746.573""","=""39686.040""","=""4d.5s.(1D).5p""","=""y 2D*""","=""5/2""","=""""","=""1.3""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""669.48303""","=""669.48297""","=""0.00006""","=""7""","=""""",,"=""18499.315""","=""33432.092""","=""4d2.(1G).5s""","=""a 2G""","=""9/2""","=""4d2.(3F).5p""","=""z 2G*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""669.92875""","=""669.92877""","=""0.00010""","=""10h""","=""""",,"=""24518.751""","=""39441.591""","=""4d.5s.(1D).5p""","=""y 2F*""","=""5/2""","=""4d.5s.(3D).5d""","=""2F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""670.0702""","=""670.07022""","=""0.00006""","=""70""","=""1.10e+07""",B+,"=""18512.402""","=""33432.092""","=""4d2.(1G).5s""","=""a 2G""","=""7/2""","=""4d2.(3F).5p""","=""z 2G*""","=""7/2""",,"=""T9421""","=""L7610,L3475""",
"=""671.31452""","=""671.31470""","=""0.00010""","=""35""","=""""",,"=""21528.579""","=""36420.611""","=""4d.5s.(3D).5p""","=""z 2F*""","=""5/2""","=""4d.5s.(3D).6s""","=""f 2D""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""673.59669""","=""673.59672""","=""0.00006""","=""40""","=""""",,"=""19406.146""","=""34247.727""","=""4d2.(3P).5s""","=""a 2P""","=""3/2""","=""4d2.(3F).5p""","=""x 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""679.3704""","=""679.37029""","=""0.00007""","=""190""","=""""",,"=""530.351""","=""15245.803""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""680.31501""","=""680.31499""","=""0.00010""","=""12h""","=""""",,"=""24746.573""","=""39441.591""","=""4d.5s.(1D).5p""","=""y 2D*""","=""5/2""","=""4d.5s.(3D).5d""","=""2F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""681.51456""","=""681.51454""","=""0.00007""","=""21""","=""7.1e+06""",C,"=""19237.608""","=""33906.761""","=""4d2.(3P).5s""","=""a 2P""","=""1/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""684.51950""","=""684.51939""","=""0.00007""","=""45""","=""7.5e+06""",C,"=""19147.983""","=""33752.743""","=""4d.5s.(3D).5p""","=""z 4P*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""688.71762""","=""688.71767""","=""0.00007""","=""29""","=""""",,"=""21915.432""","=""36431.165""","=""4d.5s.(3D).5p""","=""z 2F*""","=""7/2""","=""4d.5s.(3D).6s""","=""f 2D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""690.8276""","=""690.82799""","=""0.00011""","=""9""","=""""",,"=""14948.994""","=""29420.385""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""4d3""","=""b 4F""","=""5/2""",,"=""""","=""L7610,L3475""",
