Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""""","=""*""","=""9/2""","=""""","=""29864.640""","=""""","=""""","=""0.993""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""29878.830""","=""""","=""""","=""1.215""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""29882.190""","=""""","=""""","=""1.195""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""29955.410""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""30037.077""","=""""","=""""","=""0.800""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""30161.616""","=""""","=""""","=""1.047""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""30196.783""","=""""","=""""","=""1.052""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""30210.705""","=""""","=""""","=""1.145""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""30292.992""","=""""","=""""","=""0.798""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""30306.150""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30321.425""","=""""","=""""","=""1.116""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""30348.340""","=""""","=""""","=""1.125""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30393.800""","=""""","=""""","=""1.105""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""30405.580""","=""""","=""""","=""1.115""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""30431.849""","=""""","=""""","=""0.963""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30453.341""","=""""","=""""","=""0.990""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""30467.345""","=""""","=""""","=""1.075""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30552.445""","=""""","=""""","=""1.005""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""30570.210""","=""""","=""""","=""1.014""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30571.830""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""30659.825""","=""""","=""""","=""0.920""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30681.265""","=""""","=""""","=""0.980""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""30691.068""","=""""","=""""","=""1.005""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""30700.780""","=""""","=""""","=""1.155""","=""                                                           ""","="""""
"=""4f4.6p""","=""*""","=""17/2""","=""""","=""30781.490""","=""""","=""""","=""1.210""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""30795.119""","=""""","=""""","=""1.046""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30805.535""","=""""","=""""","=""1.080""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""30813.108""","=""""","=""""","=""1.137""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""30818.335""","=""""","=""""","=""1.255""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""30890.990""","=""""","=""""","=""1.000""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30893.730""","=""""","=""""","=""1.005""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""30919.630""","=""""","=""""","=""1.090""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""30927.600""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""30952.181""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""30990.485""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""30995.579""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""31069.500""","=""""","=""""","=""1.040""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""31085.770""","=""""","=""""","=""1.055""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""31128.940""","=""""","=""""","=""1.020""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31179.755""","=""""","=""""","=""1.000""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""31186.580""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""31256.770""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""31274.810""","=""""","=""""","=""1.145""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31335.807""","=""""","=""""","=""1.125""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""31362.117""","=""""","=""""","=""1.020""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""31405.086""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""31438.956""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31451.299""","=""""","=""""","=""1.048""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""31489.109""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""31514.079""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""31528.633""","=""""","=""""","=""1.000""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31618.213""","=""""","=""""","=""1.250""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31692.997""","=""""","=""""","=""1.237""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""31818.510""","=""""","=""""","=""1.180""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31834.827""","=""""","=""""","=""1.089""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""31844.813""","=""""","=""""","=""0.945""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""31857.296""","=""""","=""""","=""1.180""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""31878.132""","=""""","=""""","=""1.178""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""31900.596""","=""""","=""""","=""1.185""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31944.650""","=""""","=""""","=""1.071""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""31993.640""","=""""","=""""","=""0.957""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""32008.576""","=""""","=""""","=""1.083""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""32093.645""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""32123.441""","=""""","=""""","=""1.022""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""32144.445""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32165.264""","=""""","=""""","=""0.970""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32192.051""","=""""","=""""","=""1.060""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""32194.110""","=""""","=""""","=""0.990""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""32211.650""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""32221.570""","=""""","=""""","=""1.140""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32253.730""","=""""","=""""","=""0.985""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""32375.051""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""32394.087""","=""""","=""""","=""1.240""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""32397.555""","=""""","=""""","=""1.080""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""32423.943""","=""""","=""""","=""1.030""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""32444.090""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32482.730""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""32522.136""","=""""","=""""","=""0.910""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""32650.760""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32671.367""","=""""","=""""","=""1.185""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""32759.589""","=""""","=""""","=""1.030""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32798.423""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""32864.841""","=""""","=""""","=""0.950""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""32905.325""","=""""","=""""","=""1.080""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""32918.176""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""32964.210""","=""""","=""""","=""1.140""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""33003.220""","=""""","=""""","=""1.115""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""33097.720""","=""""","=""""","=""1.230""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""33120.090""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""33192.940""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""33215.040""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""33239.917""","=""""","=""""","=""0.950""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""33260.370""","=""""","=""""","=""1.245""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""33301.335""","=""""","=""""","=""1.210""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""33313.870""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""33452.860""","=""""","=""""","=""1.065""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""33464.640""","=""""","=""""","=""0.755""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""33520.220""","=""""","=""""","=""0.750""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""33526.500""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""33542.165""","=""""","=""""","=""0.810""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""33556.696""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""4f3.(4I*).5d (5L*).6p""","=""6M""","=""23/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.(4I*).5d (5L*).6p""","=""6M""","=""13/2""","=""""","=""33563.525""","=""""","=""""","=""0.770""","=""  70                                                       ""","="""""
"=""4f3.(4I*).5d (5L*).6p""","=""6M""","=""15/2""","=""""","=""35485.930""","=""""","=""""","=""0.890""","=""  75                                                       ""","="""""
"=""4f3.(4I*).5d (5L*).6p""","=""6M""","=""17/2""","=""""","=""37522.245""","=""""","=""""","=""1.025""","=""  82                                                       ""","="""""
"=""4f3.(4I*).5d (5L*).6p""","=""6M""","=""19/2""","=""""","=""39613.460""","=""""","=""""","=""1.100""","=""  91                                                       ""","="""""
"=""4f3.(4I*).5d (5L*).6p""","=""6M""","=""21/2""","=""""","=""41786.795""","=""o""","=""""","=""1.170""","=""  97                                                       ""","="""""
"=""4f4.5d""","=""""","=""13/2""","=""""","=""33632.600""","=""""","=""""","=""0.960""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""33640.330""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""33670.620""","=""""","=""""","=""0.890""","=""  60                                                       ""","="""""
"=""4f4.5d""","=""""","=""11/2""","=""""","=""33696.210""","=""""","=""""","=""0.94""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""33719.088""","=""""","=""""","=""1.110""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""33759.632""","=""""","=""""","=""1.063""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""33792.430""","=""""","=""""","=""1.210""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""33809.180""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""33820.330""","=""""","=""""","=""0.750""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""33861.325""","=""""","=""""","=""1.170""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""33884.230""","=""""","=""""","=""1.210""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""33940.640""","=""""","=""""","=""0.850""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""34001.428""","=""""","=""""","=""1.090""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""34087.960""","=""""","=""""","=""1.150""","=""                                                           ""","="""""
"=""""","=""*""","=""17/2""","=""""","=""34119.145""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""34127.822""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""34133.460""","=""""","=""""","=""1.295""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""34226.090""","=""""","=""""","=""1.700""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""34227.182""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""34241.915""","=""""","=""""","=""1.060""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""34323.300""","=""""","=""""","=""0.450""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""34399.930""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""34515.860""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""34526.890""","=""""","=""""","=""1.125""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""34555.732""","=""""","=""""","=""1.238""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""34563.810""","=""""","=""""","=""0.920""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6K""","=""9/2""","=""""","=""34608.595""","=""""","=""""","=""0.685""","=""  46                                                       ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""34632.230""","=""""","=""""","=""1.150""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""34671.738""","=""""","=""""","=""1.115""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""34689.408""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""34695.523""","=""""","=""""","=""1.440""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""34709.105""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""34746.565""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""34817.220""","=""""","=""""","=""0.835""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""34841.070""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""34856.400""","=""""","=""""","=""0.935""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""34870.455""","=""""","=""""","=""1.040""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""34895.820""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""34938.750""","=""""","=""""","=""1.100""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""34982.943""","=""""","=""""","=""1.170""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""35056.130""","=""""","=""""","=""0.990""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""35094.035""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""35100.115""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""35124.315""","=""""","=""""","=""0.885""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6L""","=""19/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6L""","=""21/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6L""","=""11/2""","=""""","=""35133.500""","=""""","=""""","=""0.715""","=""  55                                                       ""","="""""
"=""4f3.5d.6p""","=""6L""","=""13/2""","=""""","=""36312.595""","=""""","=""""","=""0.825""","=""  49                                                       ""","="""""
"=""4f3.5d.6p""","=""6L""","=""15/2""","=""""","=""37267.495""","=""""","=""""","=""0.990""","=""  61                                                       ""","="""""
"=""4f3.5d.6p""","=""6L""","=""17/2""","=""""","=""38917.555""","=""""","=""""","=""1.080""","=""  37                                                       ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""35165.905""","=""""","=""""","=""0.970""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""35169.610""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""""","=""""","=""11/2""","=""""","=""35215.675""","=""""","=""""","=""1.065""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""35225.210""","=""""","=""""","=""1.240""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""35241.818""","=""""","=""""","=""1.095""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""35280.020""","=""""","=""""","=""1.060""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""35331.480""","=""""","=""""","=""1.030""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""35344.395""","=""""","=""""","=""0.435""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""35403.450""","=""""","=""""","=""1.175""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""35444.230""","=""""","=""""","=""1.300""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""35447.030""","=""""","=""""","=""1.125""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""35496.685""","=""""","=""""","=""1.005""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""13/2""","=""""","=""35503.215""","=""""","=""""","=""0.910""","=""  67                                                       ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""35606.691""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""35609.220""","=""""","=""""","=""1.240""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""35651.980""","=""""","=""""","=""0.940""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""35681.400""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""35734.450""","=""""","=""""","=""1.435""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""35819.425""","=""""","=""""","=""0.905""","=""                                                           ""","="""""
"=""""","=""""","=""9/2""","=""""","=""35827.550""","=""""","=""""","=""0.705""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""35871.490""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""35882.880""","=""""","=""""","=""1.138""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""35962.900""","=""""","=""""","=""1.375""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""35985.780""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""35996.995""","=""""","=""""","=""0.990""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""36035.510""","=""""","=""""","=""1.155""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""36138.560""","=""""","=""""","=""1.375""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""36169.872""","=""""","=""""","=""1.165""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""36230.515""","=""""","=""""","=""0.920""","=""  54                                                       ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""36262.706""","=""""","=""""","=""1.115""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""36384.680""","=""""","=""""","=""1.210""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""36393.740""","=""""","=""""","=""0.970""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""36417.060""","=""""","=""""","=""1.235""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""36434.470""","=""""","=""""","=""1.300""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""36444.422""","=""""","=""""","=""1.138""","=""                                                           ""","="""""
"=""""","=""""","=""13/2""","=""""","=""36505.590""","=""""","=""""","=""1.05""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""36512.740""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""""","=""""","=""11/2""","=""""","=""36522.715""","=""""","=""""","=""0.880""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""36553.810""","=""""","=""""","=""2.280""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""36571.480""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""36577.063""","=""""","=""""","=""1.280""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""36618.040""","=""""","=""""","=""0.805""","=""  20                                                       ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""36621.025""","=""""","=""""","=""1.160""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""13/2""","=""""","=""36671.250""","=""""","=""""","=""0.925""","=""  64                                                       ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""36706.520""","=""""","=""""","=""1.520""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""36707.400""","=""""","=""""","=""1.205""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""36711.050""","=""""","=""""","=""1.090""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""36716.205""","=""""","=""""","=""0.805""","=""  38                                                       ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""36728.888""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""36785.935""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""36814.090""","=""""","=""""","=""1.215""","=""                                                           ""","="""""
"=""""","=""""","=""13/2""","=""""","=""36814.760""","=""""","=""""","=""0.970""","=""                                                           ""","="""""
"=""""","=""*""","=""3/2""","=""""","=""36838.640""","=""""","=""""","=""1.220""","=""                                                           ""","="""""
"=""""","=""""","=""9/2""","=""""","=""36841.965""","=""""","=""""","=""1.000""","=""                                                           ""","="""""
"=""""","=""""","=""9/2""","=""""","=""36892.120""","=""""","=""""","=""0.965""","=""                                                           ""","="""""
"=""""","=""""","=""9/2""","=""""","=""36915.720""","=""""","=""""","=""0.860""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""37041.760""","=""""","=""""","=""1.100""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""37041.905""","=""""","=""""","=""1.230""","=""                                                           ""","="""""
"=""""","=""""","=""11/2""","=""""","=""37056.090""","=""""","=""""","=""0.910""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""37128.550""","=""""","=""""","=""1.300""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""37149.107""","=""""","=""""","=""0.988""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""37262.720""","=""""","=""""","=""1.023""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""37294.270""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6I""","=""7/2""","=""""","=""37305.720""","=""""","=""""","=""0.500""","=""  80                                                       ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""37354.290""","=""""","=""""","=""1.135""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""37366.520""","=""""","=""""","=""1.285""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""37406.260""","=""""","=""""","=""1.045""","=""                                                           ""","="""""
"=""""","=""""","=""17/2""","=""""","=""37410.685""","=""""","=""""","=""1.155""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6K""","=""9/2""","=""""","=""37425.180""","=""""","=""""","=""0.595""","=""  56                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""37431.845""","=""""","=""""","=""0.645""","=""  33                                                       ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""37434.915""","=""""","=""""","=""1.610""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""37485.698""","=""""","=""""","=""1.330""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""37495.400""","=""""","=""""","=""1.055""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""37517.135""","=""""","=""""","=""0.895""","=""  17                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""13/2""","=""""","=""37584.845""","=""""","=""""","=""0.945""","=""  47                                                       ""","="""""
"=""""","=""""","=""11/2""","=""""","=""37633.510""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""37635.835""","=""""","=""""","=""0.985""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""37637.360""","=""""","=""""","=""1.055""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""37640.530""","=""""","=""""","=""1.035""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""37664.885""","=""""","=""""","=""0.830""","=""  53                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""37701.700""","=""""","=""""","=""1.015""","=""  36                                                       ""","="""""
