Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""3""","=""""","=""110162.781""","=""""","=""0.002""","=""""","=""  80                        :    20                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[5/2]*""","=""2""","=""""","=""110163.09""","=""""","=""0.03""","=""""","=""  63                        :    37                      2[3/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[3/2]*""","=""2""","=""""","=""110194.244""","=""""","=""0.008""","=""""","=""  63                        :    37                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<9/2>).4f""","=""2[3/2]*""","=""1""","=""""","=""110199.790""","=""""","=""0.011""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(2P).4d""","=""3D""","=""1""","=""""","=""110443.236""","=""""","=""0.005""","=""""","=""  78                        :     8  3d7.(2D1).4d        3D       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3D""","=""2""","=""""","=""110523.375""","=""""","=""0.002""","=""""","=""  79                        :     3  3d7.(2D1).4d        3D       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3D""","=""3""","=""""","=""110576.48""","=""""","=""0.03""","=""""","=""  82                        :     7  3d7.(2P).4d         3F       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3F""","=""4""","=""""","=""110725.407""","=""""","=""0.020""","=""""","=""  67                        :    20  3d7.(4F).5d         3F       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3F""","=""2""","=""""","=""111493.638""","=""""","=""0.002""","=""""","=""  44                        :    17  3d7.(2P).4d         3P       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3F""","=""3""","=""""","=""111541.364""","=""""","=""0.010""","=""""","=""  39                        :    22  3d7.(2P).4d         1F       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3P""","=""1""","=""""","=""110859.436""","=""""","=""0.004""","=""""","=""  60                        :    17  3d7.(2P).4d         1P       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3P""","=""0""","=""""","=""110863.529""","=""""","=""0.007""","=""""","=""  72                        :    13  3d7.(2D1).4d        3P       ""","=""L9429"""
"=""3d7.(2P).4d""","=""3P""","=""2""","=""""","=""111332.473""","=""""","=""0.003""","=""""","=""  37                        :    32  3d7.(2P).4d         3F       ""","=""L9429"""
"=""3d7.(2P).4d""","=""1F""","=""3""","=""""","=""110884.498""","=""""","=""0.003""","=""""","=""  37                        :    30  3d7.(2P).4d         3F       ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[9/2]*""","=""5""","=""""","=""110926.337""","=""""","=""0.002""","=""""","=""  96                        :     4                      2[11/2]* ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[9/2]*""","=""4""","=""""","=""110927.845""","=""""","=""0.003""","=""""","=""  61                        :    38                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[11/2]*""","=""6""","=""""","=""110932.343""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[11/2]*""","=""5""","=""""","=""110940.775""","=""""","=""0.002""","=""""","=""  96                        :     4                      2[9/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""3""","=""""","=""110934.611""","=""""","=""0.002""","=""""","=""  82                        :    18                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[7/2]*""","=""4""","=""""","=""110942.715""","=""""","=""0.003""","=""""","=""  61                        :    38                      2[9/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[5/2]*""","=""2""","=""""","=""110970.554""","=""""","=""0.005""","=""""","=""  87                        :    12                      2[3/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[5/2]*""","=""3""","=""""","=""110976.722""","=""""","=""0.004""","=""""","=""  82                        :    18                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[13/2]*""","=""6""","=""""","=""110980.867""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[13/2]*""","=""7""","=""""","=""110986.083""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4P).5p""","=""5D*""","=""4""","=""""","=""110993.189""","=""""","=""0.004""","=""""","=""  35                        :    18  3d6.(3G).4s.(2G).4p 3F*      ""","=""L9429"""
"=""3d7.(4P).5p""","=""5D*""","=""3""","=""""","=""111005.925""","=""""","=""0.009""","=""""","=""  63                        :     8  3d7.(4P).4f         *        ""","=""L9429"""
"=""3d7.(4P).5p""","=""5D*""","=""2""","=""""","=""111049.924""","=""""","=""0.006""","=""""","=""  84                        :     5  3d7.(4P).4f         *        ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[3/2]*""","=""2""","=""""","=""110996.275""","=""""","=""0.003""","=""""","=""  88                        :    12                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[3/2]*""","=""1""","=""""","=""111000.225""","=""""","=""0.006""","=""""","=""  81                        :    19                      2[1/2]*  ""","=""L9429"""
"=""3d7.(4F).5d""","=""5F""","=""5""","=""""","=""111013.838""","=""""","=""0.004""","=""""","=""  81                        :    18  3d7.(4F).5d         5G       ""","=""L9429"""
"=""3d7.(4F).5d""","=""5F""","=""4""","=""""","=""111145.875""","=""""","=""0.010""","=""""","=""  54                        :    21  3d7.(4F).5d         5D       ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[1/2]*""","=""1""","=""""","=""111014.319""","=""""","=""0.004""","=""""","=""  81                        :    19                      2[3/2]*  ""","=""L9429"""
"=""3d7.(4F<7/2>).4f""","=""2[1/2]*""","=""0""","=""[""","=""111027""","=""]""","=""30""","=""""","="" 100                                                              ""","=""L18301"""
"=""3d7.(4F).5d""","=""5G""","=""6""","=""""","=""111140.974""","=""""","=""0.003""","=""""","=""  89                        :    10  3d7.(4F).5d         5H       ""","=""L9429"""
"=""3d7.(4F).5d""","=""5G""","=""5""","=""""","=""112024.995""","=""""","=""0.010""","=""""","=""  49                        :    24  3d7.(4F).5d         3G       ""","=""L9429"""
"=""3d7.(4F).5d""","=""5G""","=""3""","=""""","=""112615.589""","=""""","=""0.006""","=""""","=""  48                        :    10  3d7.(4F).5d         3D       ""","=""L9429"""
"=""3d7.(4F).5d""","=""5G""","=""2""","=""""","=""112917.704""","=""""","=""0.008""","=""""","=""  58                        :    13  3d7.(4F).5d         5D       ""","=""L9429"""
"=""3d7.(4F).5d""","=""5H""","=""7""","=""""","=""111288.049""","=""""","=""0.004""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F).5d""","=""5H""","=""6""","=""""","=""112155.608""","=""""","=""0.015""","=""""","=""  67                        :    24  3d7.(4F).5d         3H       ""","=""L9429"""
"=""3d7.(4F).5d""","=""5H""","=""5""","=""""","=""112210.61""","=""""","=""0.04""","=""""","=""  49                        :    38  3d7.(4F).5d         3H       ""","=""L9429"""
"=""3d7.(4F).5d""","=""3G""","=""5""","=""""","=""111350.080""","=""""","=""0.003""","=""""","=""  62                        :    21  3d7.(4F).5d         5G       ""","=""L9429"""
"=""""","=""111436""","=""3""","=""""","=""111436.337""","=""""","=""0.010""","=""""","=""  23  3d7.(2P).4d 1F        :    21  3d7.(4F).5d         3D       ""","=""L9429"""
"=""3d7.(4F).5d""","=""3H""","=""6""","=""""","=""111438.690""","=""""","=""0.003""","=""""","=""  75                        :    23  3d7.(4F).5d         5H       ""","=""L9429"""
"=""3d7.(4F).5d""","=""3H""","=""5""","=""""","=""112802.911""","=""""","=""0.010""","=""""","=""  47                        :    38  3d7.(4F).5d         5H       ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[9/2]*""","=""5""","=""""","=""111538.779""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[9/2]*""","=""4""","=""""","=""111543.201""","=""""","=""0.003""","=""""","=""  59                        :    40                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[7/2]*""","=""3""","=""""","=""111550.344""","=""""","=""0.004""","=""""","=""  93                        :     7                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[7/2]*""","=""4""","=""""","=""111555.701""","=""""","=""0.003""","=""""","=""  59                        :    40                      2[9/2]*  ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[5/2]*""","=""2""","=""""","=""111556.446""","=""""","=""0.009""","=""""","=""  98                                                              ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[5/2]*""","=""3""","=""""","=""111572.695""","=""""","=""0.003""","=""""","=""  92                        :     7                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[3/2]*""","=""1""","=""""","=""111562.737""","=""""","=""0.020""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[3/2]*""","=""2""","=""""","=""111602.201""","=""""","=""0.003""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[11/2]*""","=""6""","=""""","=""111586.397""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[11/2]*""","=""5""","=""""","=""111586.830""","=""""","=""0.003""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<5/2>).4f""","=""2[1/2]*""","=""0""","=""[""","=""111620""","=""]""","=""30""","=""""","="" 100                                                              ""","=""L18301"""
"=""3d7.(4F<5/2>).4f""","=""2[1/2]*""","=""1""","=""""","=""111622.997""","=""""","=""0.010""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(2P).4d""","=""1P""","=""1""","=""""","=""111707.192""","=""""","=""0.007""","=""""","=""  66                        :    15  3d7.(2P).4d         3P       ""","=""L9429"""
"=""3d7.(4P).5p""","=""3D*""","=""2""","=""""","=""111866.302""","=""""","=""0.015""","=""""","=""  46                        :    34  3d7.(4F).5d         5P       ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[7/2]*""","=""4""","=""""","=""111940.524""","=""""","=""0.003""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[7/2]*""","=""3""","=""""","=""111949.701""","=""""","=""0.003""","=""""","=""  90                        :    10                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[5/2]*""","=""2""","=""""","=""111981.033""","=""""","=""0.005""","=""""","=""  94                        :     4                      2[3/2]*  ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[5/2]*""","=""3""","=""""","=""111984.575""","=""""","=""0.003""","=""""","=""  90                        :    10                      2[7/2]*  ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[9/2]*""","=""5""","=""""","=""112000.519""","=""""","=""0.006""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[9/2]*""","=""4""","=""""","=""112007.833""","=""""","=""0.003""","=""""","=""  97                                                              ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[3/2]*""","=""2""","=""""","=""112036.18""","=""""","=""0.03""","=""""","=""  95                        :     4                      2[5/2]*  ""","=""L9429"""
"=""3d7.(4F<3/2>).4f""","=""2[3/2]*""","=""1""","=""""","=""112041.595""","=""""","=""0.019""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(2P).4d""","=""1D""","=""2""","=""""","=""112350.469""","=""""","=""0.003""","=""""","=""  19                        :    36  3d7.(4F).5d         5F       ""","=""L9429"""
"=""3d7.(4F).5d""","=""3D""","=""2""","=""""","=""112425.857""","=""""","=""0.004""","=""""","=""  25                        :    18  3d7.(4F).5d         3P       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3K""","=""7""","=""""","=""112820.099""","=""""","=""0.002""","=""""","=""  60                        :    40  3d7.(2H).4d         1K       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3K""","=""6""","=""""","=""113434.873""","=""""","=""0.003""","=""""","=""  95                        :     2  3d7.(2H).4d         3I       ""","=""L9429"""
"=""3d7.(2H).4d""","=""1F""","=""3""","=""""","=""112966.982""","=""""","=""0.006""","=""""","=""  62                        :    14  3d7.(4F).4d         3G       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3G""","=""5""","=""""","=""112993.881""","=""""","=""0.002""","=""""","=""  96                                                              ""","=""L9429"""
"=""3d7.(2H).4d""","=""3G""","=""4""","=""""","=""113275.001""","=""""","=""0.003""","=""""","=""  86                        :     5  3d7.(4F).4d         3H       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3G""","=""3""","=""""","=""113724.572""","=""""","=""0.003""","=""""","=""  91                        :     3  3d7.(2H).4d         1F       ""","=""L9429"""
"=""""","=""113191""","=""3""","=""""","=""113191.686""","=""""","=""0.006""","=""""","=""  48  3d7.(4F).5d 3G        :    28  3d7.(4F).4d         5H       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3F""","=""4""","=""""","=""113253.946""","=""""","=""0.004""","=""""","=""  48                        :    20  3d7.(2H).4d         3F       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3F""","=""3""","=""""","=""113355.633""","=""""","=""0.010""","=""""","=""  27                        :    29  3d7.(2D1).4d        3D       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3F""","=""2""","=""""","=""113821.511""","=""""","=""0.005""","=""""","=""  41                        :    19  3d7.(2H).4d         3F       ""","=""L9429"""
"=""3d7.(4F).5d""","=""3P""","=""1""","=""""","=""113431.126""","=""""","=""0.006""","=""""","=""  38                        :    35  3d7.(4F).4d         3D       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3D""","=""3""","=""""","=""113523.218""","=""""","=""0.005""","=""""","=""  39                        :    15  3d7.(2D1).4d        1F       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3D""","=""2""","=""""","=""114260.795""","=""""","=""0.003""","=""""","=""  40                        :    12  3d7.(2D2).4d        3D       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3D""","=""1""","=""""","=""114854.335""","=""""","=""0.012""","=""""","=""  35                        :    34  3d7.(2D1).4d        1P       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3I""","=""7""","=""""","=""113707.636""","=""""","=""0.002""","=""""","=""  79                        :    12  3d7.(2H).4d         1K       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3I""","=""6""","=""""","=""113803.548""","=""""","=""0.001""","=""""","=""  48                        :    45  3d7.(2H).4d         3H       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3I""","=""5""","=""""","=""114376.722""","=""""","=""0.002""","=""""","=""  89                        :     7  3d7.(2H).4d         1H       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3G""","=""4""","=""""","=""113829.007""","=""""","=""0.007""","=""""","=""  38                        :    36  3d7.(2D1).4d        1G       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3G""","=""3""","=""""","=""114926.979""","=""""","=""0.010""","=""""","=""  57                        :    15  3d7.(2D2).4d        3G       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""1P""","=""1""","=""""","=""113857.840""","=""""","=""0.004""","=""""","=""  34                        :    21  3d7.(2D1).4d        3D       ""","=""L9429"""
"=""3d7.(2H).4d""","=""1H""","=""5""","=""""","=""113864.592""","=""""","=""0.002""","=""""","=""  54                        :    38  3d7.(2H).4d         3H       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3H""","=""6""","=""""","=""113945.285""","=""""","=""0.001""","=""""","=""  53                        :    33  3d7.(2H).4d         3I       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3H""","=""4""","=""""","=""114528.951""","=""""","=""0.002""","=""""","=""  96                        :     2  3d7.(2H).4d         3G       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3H""","=""5""","=""""","=""114559.108""","=""""","=""0.002""","=""""","=""  59                        :    38  3d7.(2H).4d         1H       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3S""","=""1""","=""""","=""114251.937""","=""""","=""0.004""","=""""","=""  44                        :    13  3d7.(4F).4d         3P       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""1F""","=""3""","=""""","=""114385.369""","=""""","=""0.003""","=""""","=""  38                        :    12  3d7.(2D1).4d        3F       ""","=""L9429"""
"=""3d7.(2H).4d""","=""1I""","=""6""","=""""","=""114763.695""","=""""","=""0.002""","=""""","=""  81                        :    16  3d7.(2H).4d         3I       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""1G""","=""4""","=""""","=""114974.320""","=""""","=""0.010""","=""""","=""  33                        :    32  3d7.(2D1).4d        3G       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3P""","=""2""","=""""","=""115148.384""","=""""","=""0.005""","=""""","=""  55                        :    17  3d7.(2D2).4d        3P       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3P""","=""0""","=""""","=""115785.544""","=""""","=""0.010""","=""""","=""  41                        :    18  3d7.(2D1).4d        1S       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""3P""","=""1""","=""""","=""115948.283""","=""""","=""0.010""","=""""","=""  44                        :    14  3d7.(2D2).4d        3P       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3F""","=""4""","=""""","=""115484.871""","=""""","=""0.002""","=""""","=""  46                        :    21  3d7.(2D1).4d        3F       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3F""","=""3""","=""""","=""116132.380""","=""""","=""0.005""","=""""","=""  43                        :    20  3d7.(2D1).4d        3F       ""","=""L9429"""
"=""3d7.(2H).4d""","=""3F""","=""2""","=""""","=""116382.663""","=""""","=""0.010""","=""""","=""  34                        :    15  3d7.(4F).4d         3F       ""","=""L9429"""
"=""3d7.(2D2).4d""","=""1D""","=""2""","=""""","=""117416.558""","=""""","=""0.015""","=""""","=""  42                        :    13  3d7.(2D2).4d        1D       ""","=""L9429"""
"=""3d7.(2H).4d""","=""1G""","=""4""","=""""","=""117535.245""","=""""","=""0.003""","=""""","=""  81                        :     8  3d7.(2G).4d         1G       ""","=""L9429"""
"=""3d7.(4F).7s""","=""5F""","=""5""","=""""","=""119311.68""","=""""","=""0.09""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).7s""","=""5F""","=""4""","=""""","=""119497.29""","=""""","=""0.06""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).7s""","=""5F""","=""3""","=""""","=""120228.32""","=""?""","=""0.09""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).7s""","=""3F""","=""4""","=""""","=""120201.25""","=""""","=""0.09""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).7s""","=""3F""","=""3""","=""""","=""120866.92""","=""""","=""0.20""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F<9/2>).5g""","=""2[13/2]""","=""7""","=""""","=""120203.888""","=""""","=""0.008""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[13/2]""","=""6""","=""""","=""120203.941""","=""""","=""0.004""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[11/2]""","=""6""","=""""","=""120204.378""","=""""","=""0.006""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[11/2]""","=""5""","=""""","=""120204.438""","=""""","=""0.010""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[9/2]""","=""5""","=""""","=""120209.498""","=""""","=""0.007""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[9/2]""","=""4""","=""""","=""120209.768""","=""""","=""0.012""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[15/2]""","=""7""","=""""","=""120210.566""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[15/2]""","=""8""","=""""","=""120210.633""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[7/2]""","=""4""","=""""","=""120216.288""","=""""","=""0.012""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[7/2]""","=""3""","=""""","=""120216.558""","=""""","=""0.008""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[5/2]""","=""3""","=""""","=""120223.300""","=""""","=""0.005""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[5/2]""","=""2""","=""""","=""120223.404""","=""""","=""0.006""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[17/2]""","=""8""","=""""","=""120224.872""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[17/2]""","=""9""","=""""","=""120224.885""","=""""","=""0.004""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[3/2]""","=""2""","=""""","=""120228.668""","=""""","=""0.020""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[3/2]""","=""1""","=""""","=""120228.788""","=""""","=""0.010""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[1/2]""","=""1""","=""""","=""120232.007""","=""""","=""0.015""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<9/2>).5g""","=""2[1/2]""","=""0""","=""""","=""120232.177""","=""""","=""0.015""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F).6d""","=""5G""","=""6""","=""""","=""120681.68""","=""""","=""0.05""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).6d""","=""5H""","=""7""","=""""","=""120760.32""","=""""","=""0.09""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).6d""","=""5H""","=""6""","=""""","=""120843.60""","=""""","=""0.07""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).6d""","=""5H""","=""5""","=""""","=""121651.52""","=""""","=""0.09""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).6d""","=""5H""","=""4""","=""""","=""122169.05""","=""?""","=""0.06""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F<7/2>).5g""","=""2[11/2]""","=""6""","=""""","=""121048.058""","=""""","=""0.005""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[11/2]""","=""5""","=""""","=""121048.108""","=""""","=""0.006""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[9/2]""","=""5""","=""""","=""121049.778""","=""""","=""0.005""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[9/2]""","=""4""","=""""","=""121049.843""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[13/2]""","=""7""","=""""","=""121051.345""","=""""","=""0.002""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[13/2]""","=""6""","=""""","=""121051.351""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[7/2]""","=""4""","=""""","=""121054.326""","=""""","=""0.006""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[7/2]""","=""3""","=""""","=""121054.336""","=""""","=""0.008""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[5/2]""","=""2""","=""""","=""121059.738""","=""""","=""0.010""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[5/2]""","=""3""","=""""","=""121059.886""","=""""","=""0.005""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[15/2]""","=""7""","=""""","=""121062.822""","=""""","=""0.002""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[15/2]""","=""8""","=""""","=""121062.828""","=""""","=""0.002""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[3/2]""","=""2""","=""""","=""121065.118""","=""""","=""0.009""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[3/2]""","=""1""","=""""","=""121065.282""","=""""","=""0.012""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[1/2]""","=""0""","=""""","=""""","=""""","=""""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<7/2>).5g""","=""2[1/2]""","=""1""","=""""","=""121069.179""","=""""","=""0.007""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F).6d""","=""3H""","=""6""","=""""","=""121611.86""","=""""","=""0.05""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F<5/2>).5g""","=""2[9/2]""","=""5""","=""""","=""121659.974""","=""""","=""0.004""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[9/2]""","=""4""","=""""","=""121660.031""","=""""","=""0.005""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[11/2]""","=""6""","=""""","=""121660.708""","=""""","=""0.007""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[11/2]""","=""5""","=""""","=""121660.741""","=""""","=""0.005""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[7/2]""","=""3""","=""""","=""121663.070""","=""""","=""0.020""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[7/2]""","=""4""","=""""","=""121663.096""","=""""","=""0.015""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[5/2]""","=""2""","=""""","=""121668.563""","=""""","=""0.025""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[5/2]""","=""3""","=""""","=""121668.597""","=""""","=""0.007""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[13/2]""","=""6""","=""""","=""121671.029""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<5/2>).5g""","=""2[13/2]""","=""7""","=""""","=""121671.063""","=""""","=""0.002""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<3/2>).5g""","=""2[9/2]""","=""4""","=""""","=""122072.779""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<3/2>).5g""","=""2[9/2]""","=""5""","=""""","=""122072.781""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<3/2>).5g""","=""2[7/2]""","=""3""","=""""","=""122077.312""","=""""","=""0.006""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<3/2>).5g""","=""2[7/2]""","=""4""","=""""","=""122077.329""","=""""","=""0.004""","=""""","=""                                                                  ""","=""L11793"""
"=""3d7.(4F<3/2>).5g""","=""2[11/2]""","=""5""","=""""","=""122087.172""","=""""","=""0.003""","=""""","=""                                                                  ""","=""L11793"""
