Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""19/2""","=""""","=""40807.20""","=""""","=""""","=""1.332""","=""  44  8I                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""40841.63""","=""""","=""""","=""1.326""","=""  20  8H                                         ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""40945.42""","=""""","=""""","=""1.137""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""40977.16""","=""""","=""""","=""1.148""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""41004.07""","=""""","=""""","=""1.26""","=""  15  6I                                         ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""41070.62""","=""""","=""""","=""1.12""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""15/2""","=""""","=""41111.11""","=""""","=""""","=""1.32""","=""  40  6H                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""41266.26""","=""""","=""""","=""1.41""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""41274.20""","=""""","=""""","=""1.41""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""41305.27""","=""""","=""""","=""1.12""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""41317.47""","=""""","=""""","=""1.12""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""41335.44""","=""""","=""""","=""1.04""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""41455.39""","=""""","=""""","=""1.10""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""41472.39""","=""""","=""""","=""1.10""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""41546.61""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""41547.15""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""17/2""","=""""","=""41583.90""","=""""","=""""","=""1.33""","=""  25  6I                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""41594.26""","=""""","=""""","=""1.148""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""41638.63""","=""""","=""""","=""1.346""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""41689.34""","=""""","=""""","=""1.382""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""41702.39""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""41747.56""","=""""","=""""","=""0.99""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""41808.88""","=""""","=""""","=""1.01""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""41878.48""","=""""","=""""","=""1.314""","=""  16  4H                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""41912.70""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""42060.49""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""42067.67""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""11/2""","=""""","=""42083.59""","=""""","=""""","=""1.33""","=""  24  8D                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""42137.31""","=""""","=""""","=""1.33""","=""  32  6G                                         ""","=""L3974"""
"=""""","=""""","=""11/2""","=""""","=""42150.67""","=""""","=""""","=""1.10""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""9/2""","=""""","=""42256.43""","=""""","=""""","=""1.23""","=""  27  8H                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""42286.35""","=""""","=""""","=""1.14""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""42289.33""","=""""","=""""","=""1.348""","=""  30  6G                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""42322.32""","=""""","=""""","=""1.39""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""42333.66""","=""""","=""""","=""1.17""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""42451.74""","=""""","=""""","=""1.59""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""19/2""","=""""","=""42478.98""","=""""","=""""","=""1.31""","=""  35  8I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""15/2""","=""""","=""42550.09""","=""""","=""""","=""1.34""","=""  26  6H                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""42628.84""","=""""","=""""","=""1.23""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""42662.83""","=""""","=""""","=""1.46""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""17/2""","=""""","=""42741.69""","=""""","=""""","=""1.32""","=""  12  8H                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""42752.23""","=""""","=""""","=""1.05""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""42796.25""","=""""","=""""","=""1.05""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""42813.08""","=""""","=""""","=""1.208""","=""  13  4G                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""42831.46""","=""""","=""""","=""1.17""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""13/2""","=""""","=""42883.01""","=""""","=""""","=""1.367""","=""  19  8F                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""9/2""","=""""","=""42911.59""","=""""","=""""","=""1.21""","=""  33  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""15/2""","=""""","=""43002.98""","=""""","=""""","=""1.33""","=""  20  8H                                         ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""43048.38""","=""""","=""""","=""1.16""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""17/2""","=""""","=""43066.19""","=""""","=""""","=""1.343""","=""  35  8I                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""43150.78""","=""""","=""""","=""1.13""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""43165.66""","=""""","=""""","=""1.35""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""43250.10""","=""""","=""""","=""1.42""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""43422.06""","=""""","=""""","=""1.307""","=""  19  8I                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""43534.34""","=""""","=""""","=""1.24""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""43586.31""","=""""","=""""","=""0.99""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""43668.47""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""43672.95""","=""""","=""""","=""1.17""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).6s.6p.(3P*)""","=""8D""","=""11/2""","=""""","=""43689.99""","=""""","=""""","=""1.401""","=""  45                                             ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""15/2""","=""""","=""43794.35""","=""""","=""""","=""1.298""","=""  20  8I                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""43828.98""","=""""","=""""","=""1.02""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""7/2""","=""""","=""43838.10""","=""""","=""""","=""1.04""","=""  33  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""15/2""","=""""","=""43891.33""","=""""","=""""","=""1.31""","=""  21  6H                                         ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""43924.53""","=""""","=""""","=""0.66""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""43939.40""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""44043.04""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""44049.22""","=""""","=""""","=""1.312""","=""  12  6H                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""17/2""","=""""","=""44074.41""","=""""","=""""","=""1.31""","=""  25  8I                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""44119.99""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""8K""","=""21/2""","=""""","=""44156.98""","=""""","=""""","=""1.317""","=""  73                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""44189.52""","=""""","=""""","=""1.31""","=""  20  6H                                         ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""44211.30""","=""""","=""""","=""1.16""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""44331.36""","=""""","=""""","=""1.242""","=""  16  6I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""9/2""","=""""","=""44352.01""","=""""","=""""","=""1.17""","=""  22  8I                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""44449.17""","=""""","=""""","=""1.06""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""19/2""","=""""","=""44501.98""","=""""","=""""","=""1.32""","=""  43  8I                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""44524.40""","=""""","=""""","=""1.22""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""7/2""","=""""","=""44529.45""","=""""","=""""","=""1.00""","=""      8H                                         ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""44532.86""","=""""","=""""","=""1.42""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""17/2""","=""""","=""44545.25""","=""""","=""""","=""1.28""","=""  24  8I                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""44647.33""","=""""","=""""","=""1.10""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""15/2""","=""""","=""44653.18""","=""""","=""""","=""1.318""","=""  12  6H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""9/2""","=""""","=""44737.52""","=""""","=""""","=""1.38""","=""  11  8G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""44812.00""","=""""","=""""","=""1.39""","=""  14  8G                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""44865.63""","=""""","=""""","=""1.30""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""44903.87""","=""""","=""""","=""1.31""","=""  15  4H                                         ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""45056.80""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""45066.73""","=""""","=""""","=""0.97""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""45101.52""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""45123.11""","=""""","=""""","=""1.323""","=""  19  8F                                         ""","=""L3974"""
"=""4f10.(1K<7>).6s<1/2>?""","=""""","=""15/2""","=""""","=""45132.74""","=""""","=""""","=""1.09""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""45138.51""","=""""","=""""","=""1.21""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""15/2""","=""""","=""45139.88""","=""""","=""""","=""1.24""","=""  26  8I                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""45160.67""","=""""","=""""","=""1.45""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""45210.54""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""45227.67""","=""""","=""""","=""1.25""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""17/2""","=""""","=""45240.02""","=""""","=""""","=""1.33""","=""  31  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""11/2""","=""""","=""45241.75""","=""""","=""""","=""1.34""","=""  11  8D                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""15/2""","=""""","=""45317.04""","=""""","=""""","=""1.28""","=""  29  6I                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""45331.71""","=""""","=""""","=""1.06""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""45356.53""","=""""","=""""","=""1.448""","=""  13  8H                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""45358.28""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""9/2""","=""""","=""45427.49""","=""""","=""""","=""1.26""","=""  13  8D                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""45500.67""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""45521.69""","=""""","=""""","=""1.08""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""11/2""","=""""","=""45545.68""","=""""","=""""","=""1.36""","=""  24  6F                                         ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""45624.03""","=""""","=""""","=""1.25""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""19/2""","=""""","=""45701.64""","=""""","=""""","=""1.29""","=""  36  8K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""13/2""","=""""","=""45773.90""","=""""","=""""","=""1.29""","=""  23  8F                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""9/2""","=""""","=""45800.00""","=""""","=""""","=""1.282""","=""  28  6G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""8K""","=""21/2""","=""""","=""45934.94""","=""""","=""""","=""1.30""","=""  53                                             ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""45967.45""","=""""","=""""","=""1.34""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""3/2""","=""""","=""46010.41""","=""""","=""""","=""1.46""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""19/2""","=""""","=""46066.65""","=""""","=""""","=""1.24""","=""  25  8K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""15/2""","=""""","=""46082.83""","=""""","=""""","=""1.303""","=""  13  8G                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""9/2""","=""""","=""46091.32""","=""""","=""""","=""1.278""","=""  19  6G                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""9/2""","=""""","=""46161.85""","=""""","=""""","=""1.305""","=""  13  4G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""13/2""","=""""","=""46220.92""","=""""","=""""","=""1.310""","=""  16  8I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""17/2""","=""""","=""46256.77""","=""""","=""""","=""1.275""","=""  22  6I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""13/2""","=""""","=""46490.31""","=""""","=""""","=""1.229""","=""  23  6H                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""46498.62""","=""""","=""""","=""1.275""","=""  14  4H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""11/2""","=""""","=""46647.75""","=""""","=""""","=""1.338""","=""  10  8D                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""17/2""","=""""","=""46694.14""","=""""","=""""","=""1.274""","=""  20  8I                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""46779.06""","=""""","=""""","=""1.297""","=""  14  8I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""7/2""","=""""","=""46798.32""","=""""","=""""","=""1.11""","=""  14  6G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6p""","=""""","=""15/2""","=""""","=""46853.71""","=""""","=""""","=""1.28""","=""  21  8G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""46943.02""","=""""","=""""","=""1.23""","=""  27  8I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""11/2""","=""""","=""46976.07""","=""""","=""""","=""1.24""","=""  12  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""11/2""","=""""","=""47023.09""","=""""","=""""","=""1.32""","=""   6  8G                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""15/2""","=""""","=""47091.91""","=""""","=""""","=""1.35""","=""  41  6I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""17/2""","=""""","=""47208.15""","=""""","=""""","=""1.24""","=""  14  6K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""47357.74""","=""""","=""""","=""1.22""","=""  17  6I                                         ""","=""L3974"""
"=""4f9.(6F*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""47401.40""","=""""","=""""","=""1.22""","=""  18  8G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""9/2""","=""""","=""47462.43""","=""""","=""""","=""1.32""","=""  13  8G                                         ""","=""L3974"""
"=""""","=""*""","=""5/2""","=""""","=""47564.56""","=""""","=""""","=""1.44""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).6s.6p.(3P*)""","=""""","=""15/2""","=""""","=""47597.73""","=""""","=""""","=""1.262""","=""  33  8G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""17/2""","=""""","=""47718.75""","=""""","=""""","=""1.278""","=""  19  8H                                         ""","=""L3974"""
"=""""","=""""","=""11/2""","=""""","=""47833.92""","=""""","=""""","=""1.16""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""8L""","=""13/2""","=""""","=""47960.83""","=""""","=""""","=""1.31""","="" 100                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""17/2""","=""""","=""48022.12""","=""""","=""""","=""1.248""","=""  17  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6p""","=""""","=""13/2""","=""""","=""48035.88""","=""""","=""""","=""1.31""","=""   8  6I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""15/2""","=""""","=""48052.16""","=""""","=""""","=""1.29""","=""  14  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""21/2""","=""""","=""48059.91""","=""""","=""""","=""1.28""","=""  34  8K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""19/2""","=""""","=""48069.10""","=""""","=""""","=""1.273""","=""  34  6K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""11/2""","=""""","=""48240.94""","=""""","=""""","=""1.28""","=""  23  8K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5K*).6p""","=""""","=""19/2""","=""""","=""48346.29""","=""""","=""""","=""1.23""","=""  26  4L                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""11/2""","=""""","=""48469.08""","=""""","=""""","=""1.29""","=""  13  6H                                         ""","=""L3974"""
"=""4f9.(6F*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""48487.13""","=""""","=""""","=""1.46""","=""  33  6G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""15/2""","=""""","=""48489.05""","=""""","=""""","=""1.35""","=""  17  8G                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""9/2""","=""""","=""48684.98""","=""""","=""""","=""1.20""","=""  15  6G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6p""","=""""","=""13/2""","=""""","=""48831.17""","=""""","=""""","=""1.27""","=""  10  6I                                         ""","=""L3974"""
"=""""","=""""","=""13/2""","=""""","=""48844.85""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).6s.6p.(3P*)""","=""""","=""11/2""","=""""","=""48863.45""","=""""","=""""","=""1.32""","=""  18  6F                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6p""","=""""","=""15/2""","=""""","=""48950.09""","=""""","=""""","=""1.222""","=""  12  6H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""15/2""","=""""","=""48988.85""","=""""","=""""","=""1.27""","=""  19  8G                                         ""","=""L3974"""
"=""""","=""""","=""11/2""","=""""","=""49058.03""","=""""","=""""","=""1.38""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).5d (7F*).6p""","=""""","=""13/2""","=""""","=""49132.94""","=""""","=""""","=""1.23""","=""  12  8G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""15/2""","=""""","=""49233.16""","=""""","=""""","=""1.23""","=""  15  6K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""13/2""","=""""","=""49340.48""","=""""","=""""","=""1.253""","=""   9  8K                                         ""","=""L3974"""
"=""""","=""""","=""11/2""","=""""","=""49462.33""","=""""","=""""","=""1.29""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6p""","=""""","=""17/2""","=""""","=""49537.65""","=""""","=""""","=""1.222""","=""  27  6I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5K*).6p""","=""""","=""19/2""","=""""","=""49544.70""","=""""","=""""","=""1.278""","=""  20  6K                                         ""","=""L3974"""
"=""4f9.(6H*).6s.6p.(3P*)""","=""""","=""13/2""","=""""","=""49603.11""","=""""","=""""","=""1.32""","=""  29  6I                                         ""","=""L3974"""
"=""""","=""""","=""11/2""","=""""","=""49607.50""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6p""","=""""","=""17/2""","=""""","=""49675.74""","=""""","=""""","=""1.19""","=""  18  4K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6p""","=""""","=""13/2""","=""""","=""49680.29""","=""""","=""""","=""1.35""","=""  18  6G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""15/2""","=""""","=""49813.64""","=""""","=""""","=""1.273""","=""   9  6K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""13/2""","=""""","=""49856.57""","=""""","=""""","=""1.23""","=""   9  6I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""19/2""","=""""","=""50017.73""","=""""","=""""","=""1.278""","=""  39  8I                                         ""","=""L3974"""
"=""""","=""""","=""13/2""","=""""","=""50051.48""","=""""","=""""","=""1.26""","=""                                                 ""","=""L3974"""
"=""""","=""""","=""13/2""","=""""","=""50101.90""","=""""","=""""","=""1.11""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6p""","=""""","=""15/2""","=""""","=""50129.27""","=""""","=""""","=""1.212""","=""  18  4I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""15/2""","=""""","=""50206.50""","=""""","=""""","=""1.21""","=""  14  8H                                         ""","=""L3974"""
"=""""","=""""","=""13/2""","=""""","=""50408.821""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""17/2""","=""""","=""50457.94""","=""""","=""""","=""1.28""","=""  20  8I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6p""","=""""","=""15/2""","=""""","=""50521.44""","=""""","=""""","=""1.244""","=""  17  4I                                         ""","=""L3974"""
"=""""","=""""","=""11/2""","=""""","=""50768.52""","=""""","=""""","=""1.35""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""15/2""","=""""","=""50783.98""","=""""","=""""","=""1.322""","=""  12  8H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5G*).6p""","=""""","=""13/2""","=""""","=""50858.43""","=""""","=""""","=""1.30""","=""  19  4H                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6p""","=""""","=""13/2""","=""""","=""51087.71""","=""""","=""""","=""1.31""","=""  18  8G                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6p""","=""""","=""15/2""","=""""","=""51124.24""","=""""","=""""","=""1.23""","=""  35  4I                                         ""","=""L3974"""
"=""""","=""""","=""17/2""","=""""","=""51406.04""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""8L""","=""21/2""","=""""","=""51593.35""","=""""","=""""","=""1.25""","=""  46                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""19/2""","=""""","=""51640.22""","=""""","=""""","=""1.25""","=""  25  8K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6p""","=""""","=""17/2""","=""""","=""51716.65""","=""""","=""""","=""1.232""","=""  18  4K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""13/2""","=""""","=""52008.95""","=""""","=""""","=""1.22""","=""   9  8K                                         ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6p""","=""""","=""15/2""","=""""","=""52395.07""","=""""","=""""","=""1.26""","=""  15  8I                                         ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6p""","=""6I""","=""17/2""","=""""","=""53002.56""","=""""","=""""","=""1.26""","=""  71                                             ""","=""L3974"""
