Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d3.(4F).4s.4p.(3P*)""","=""t 2G*""","=""7/2""","=""""","=""91752.176""","=""""","=""0.009""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""t 2G*""","=""9/2""","=""""","=""92144.162""","=""""","=""0.010""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4d""","=""e 6S""","=""5/2""","=""""","=""91955.3340""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6P*""","=""3/2""","=""""","=""92234.942""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6P*""","=""5/2""","=""""","=""92417.9556""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6P*""","=""7/2""","=""""","=""92653.2667""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3P).4p""","=""y 4S*""","=""3/2""","=""""","=""92612.201""","=""""","=""0.002""","=""""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(5D).5p""","=""6F*""","=""1/2""","=""""","=""92988.8116""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6F*""","=""3/2""","=""""","=""93047.2873""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6F*""","=""5/2""","=""""","=""93143.8531""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6F*""","=""7/2""","=""""","=""93276.8352""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6F*""","=""9/2""","=""""","=""93444.1417""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6F*""","=""11/2""","=""""","=""93643.3797""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3F).4p""","=""t 4D*""","=""7/2""","=""""","=""93531.6906""","=""""","=""0.0017""","=""""","=""  73         :    27  3d4.(b 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""t 4D*""","=""5/2""","=""""","=""93670.985""","=""""","=""0.002""","=""""","=""  72         :    72  3d4.(b 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""t 4D*""","=""3/2""","=""""","=""93769.976""","=""""","=""0.002""","=""""","=""  72         :    27  3d4.(b 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""t 4D*""","=""1/2""","=""""","=""93800.478""","=""""","=""0.003""","=""""","=""  72         :    27  3d4.(b 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(5D).5p""","=""6D*""","=""3/2""","=""""","=""93574.4177""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6D*""","=""5/2""","=""""","=""93776.1250""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6D*""","=""7/2""","=""""","=""93966.4264""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6D*""","=""9/2""","=""""","=""94177.1611""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3F).4p""","=""u 2G*""","=""9/2""","=""""","=""93641.483""","=""""","=""0.003""","=""""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""u 2G*""","=""7/2""","=""""","=""93801.539""","=""""","=""0.005""","=""""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(5D).5p""","=""4P*""","=""3/2""","=""""","=""93740.241""","=""""","=""0.015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4P*""","=""5/2""","=""""","=""93974.0209""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""s 2F*""","=""5/2""","=""""","=""93890.684""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(3P*)""","=""s 2F*""","=""7/2""","=""""","=""94218.633""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6D*""","=""1/2""","=""""","=""93968.6812""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6D*""","=""3/2""","=""""","=""94098.109""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6D*""","=""5/2""","=""""","=""94265.8956""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6D*""","=""7/2""","=""""","=""94452.6258""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""x 6D*""","=""9/2""","=""""","=""94656.2153""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6P*""","=""3/2""","=""""","=""94002.493""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6P*""","=""5/2""","=""""","=""94144.4013""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""6P*""","=""7/2""","=""""","=""94363.4874""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4F*""","=""3/2""","=""""","=""94256.0540""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4F*""","=""5/2""","=""""","=""94365.1938""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4F*""","=""7/2""","=""""","=""94522.3064""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4F*""","=""9/2""","=""""","=""94749.2299""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3P).4p""","=""v 2P*""","=""3/2""","=""""","=""94383.150""","=""""","=""0.009""","=""""","=""  94                                     ""","=""L18847,L7185"""
"=""3d4.(b 3P).4p""","=""v 2P*""","=""1/2""","=""""","=""94624.697""","=""""","=""0.013""","=""""","=""  92                                     ""","=""L18847,L7185"""
"=""3d4.(5D).5p""","=""4D*""","=""1/2""","=""""","=""94839.2478""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4D*""","=""3/2""","=""""","=""94932.9419""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4D*""","=""5/2""","=""""","=""95076.7096""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5p""","=""4D*""","=""7/2""","=""""","=""95250.6728""","=""""","=""0.0018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3P).4p""","=""y 2S*""","=""1/2""","=""""","=""96245.32""","=""""","=""0.10""","=""""","=""  98                                     ""","=""L7185"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4G*""","=""5/2""","=""""","=""97070.965""","=""""","=""0.019""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4G*""","=""7/2""","=""""","=""97187.099""","=""""","=""0.015""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4G*""","=""9/2""","=""""","=""97333.124""","=""""","=""0.013""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4G*""","=""11/2""","=""""","=""97493.520""","=""""","=""0.013""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""w 4P*""","=""1/2""","=""""","=""97168.47""","=""""","=""0.05""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""w 4P*""","=""5/2""","=""""","=""97182.551""","=""""","=""0.010""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""w 4P*""","=""3/2""","=""""","=""97294.05""","=""""","=""0.02""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 1G).4p""","=""v 2H*""","=""9/2""","=""""","=""97480.144""","=""""","=""0.007""","=""""","=""  86         :    12  3d4.(b 1G).4p 2G*  ""","=""L18847,L7185"""
"=""3d4.(b 1G).4p""","=""v 2H*""","=""11/2""","=""""","=""97899.355""","=""""","=""0.005""","=""""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(b 1G).4p""","=""s 2G*""","=""7/2""","=""""","=""97728.224""","=""""","=""0.012""","=""""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(b 1G).4p""","=""s 2G*""","=""9/2""","=""""","=""97904.346""","=""""","=""0.004""","=""""","=""  86         :    12  3d4.(b 1G).4p 2H*  ""","=""L18847,L7185"""
"=""3d3.(4P).4s.4p.(3P*)""","=""z 6S*""","=""5/2""","=""""","=""97875.013""","=""""","=""0.015""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 3F).4p""","=""s 2D*""","=""5/2""","=""""","=""98207.409""","=""""","=""0.003""","=""""","=""  71         :    29  3d4.(b 3P).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(b 3F).4p""","=""s 2D*""","=""3/2""","=""""","=""98315.011""","=""""","=""0.006""","=""""","=""  70         :    29  3d4.(b 3P).4p 2D*  ""","=""L18847,L7185"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4F*""","=""3/2""","=""""","=""98578.49""","=""""","=""0.06""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4F*""","=""5/2""","=""""","=""98641.85""","=""""","=""0.05""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4F*""","=""7/2""","=""""","=""98719.33""","=""""","=""0.04""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""t 4F*""","=""9/2""","=""""","=""98812.54""","=""""","=""0.07""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 1G).4p""","=""r 2F*""","=""7/2""","=""""","=""99069.261""","=""""","=""0.006""","=""""","=""  87         :     8  3d4.(b 3F).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(b 1G).4p""","=""r 2F*""","=""5/2""","=""""","=""99243.935""","=""""","=""0.011""","=""""","=""  86         :     6  3d4.(b 3F).4p 2F*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).5s""","=""f 4P""","=""1/2""","=""""","=""99677.850""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).5s""","=""f 4P""","=""3/2""","=""""","=""100040.170""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).5s""","=""f 4P""","=""5/2""","=""""","=""100650.456""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).5s""","=""e 4H""","=""7/2""","=""""","=""100068.8575""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).5s""","=""e 4H""","=""9/2""","=""""","=""100135.7771""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).5s""","=""e 4H""","=""11/2""","=""""","=""100221.5925""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).5s""","=""e 4H""","=""13/2""","=""""","=""100322.0757""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2P).4s.4p.(3P*)""","=""r 4D*""","=""3/2""","=""""","=""100691.82""","=""""","=""0.02""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2P).4s.4p.(3P*)""","=""r 4D*""","=""5/2""","=""""","=""101074.517""","=""""","=""0.014""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2P).4s.4p.(3P*)""","=""r 4D*""","=""7/2""","=""""","=""101514.188""","=""""","=""0.009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).5s""","=""e 2P""","=""1/2""","=""""","=""100782.819""","=""""","=""0.009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).5s""","=""e 2P""","=""3/2""","=""""","=""101492.819""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).5s""","=""e 2H""","=""9/2""","=""""","=""101021.7966""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).5s""","=""e 2H""","=""11/2""","=""""","=""101194.7837""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""u 2P*""","=""3/2""","=""""","=""101157.763""","=""""","=""0.014""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""w 4H*""","=""7/2""","=""""","=""101170.33""","=""""","=""0.05""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""w 4H*""","=""9/2""","=""""","=""101296.54""","=""""","=""0.06""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""w 4H*""","=""11/2""","=""""","=""101782.96""","=""""","=""0.10""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""w 4H*""","=""13/2""","=""""","=""101900.58""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5s""","=""f 4F""","=""3/2""","=""""","=""101245.003""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5s""","=""f 4F""","=""5/2""","=""""","=""101276.546""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5s""","=""f 4F""","=""7/2""","=""""","=""101321.812""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5s""","=""f 4F""","=""9/2""","=""""","=""101382.939""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""u 2H*""","=""9/2""","=""""","=""101696.15""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""u 2H*""","=""11/2""","=""""","=""101932.227""","=""""","=""0.014""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""p 2F*""","=""7/2""","=""""","=""101864.17""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""p 2F*""","=""5/2""","=""""","=""102145.63""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""r 2G*""","=""9/2""","=""""","=""101938.06""","=""""","=""0.04""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2G).4s.4p.(3P*)""","=""r 2G*""","=""7/2""","=""""","=""102121.99""","=""""","=""0.04""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""s 4F*""","=""3/2""","=""""","=""101986.9773""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""s 4F*""","=""5/2""","=""""","=""102297.07""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""s 4F*""","=""7/2""","=""""","=""102492.53""","=""""","=""0.02""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""s 4F*""","=""9/2""","=""""","=""102725.542""","=""""","=""0.008""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5s""","=""f 2F""","=""5/2""","=""""","=""102148.708""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5s""","=""f 2F""","=""7/2""","=""""","=""102243.151""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""q 4D*""","=""3/2""","=""""","=""102602.312""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""q 4D*""","=""1/2""","=""""","=""102619.63""","=""""","=""0.04""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""q 4D*""","=""5/2""","=""""","=""102655.91""","=""""","=""0.04""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""q 4D*""","=""7/2""","=""""","=""102831.589""","=""""","=""0.013""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""s 4G*""","=""5/2""","=""""","=""102678.999""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""s 4G*""","=""7/2""","=""""","=""102914.947""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""s 4G*""","=""9/2""","=""""","=""103199.801""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""s 4G*""","=""11/2""","=""""","=""103513.546""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2P).4s.4p.(3P*)""","=""x 4S*""","=""3/2""","=""""","=""102684.39""","=""""","=""0.07""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).5s""","=""f 4G""","=""7/2""","=""""","=""103527.4212""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).5s""","=""f 4G""","=""9/2""","=""""","=""103627.036""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).5s""","=""f 4G""","=""11/2""","=""""","=""103737.0000""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4F""","=""3/2""","=""""","=""103645.690""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4F""","=""5/2""","=""""","=""103787.163""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4F""","=""7/2""","=""""","=""104035.673""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4F""","=""9/2""","=""""","=""104397.2285""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4I""","=""9/2""","=""""","=""103755.4053""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4I""","=""11/2""","=""""","=""103843.3108""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4I""","=""13/2""","=""""","=""103948.2466""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4I""","=""15/2""","=""""","=""104069.9071""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4H""","=""7/2""","=""""","=""103949.276""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4H""","=""9/2""","=""""","=""104023.9573""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4H""","=""11/2""","=""""","=""104106.4768""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 4H""","=""13/2""","=""""","=""104190.510""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4D""","=""1/2""","=""""","=""104104.011""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4D""","=""3/2""","=""""","=""104154.804""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4D""","=""5/2""","=""""","=""104330.050""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4D""","=""7/2""","=""""","=""104624.1636""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""o 4D*""","=""3/2""","=""""","=""104274.59""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""o 4D*""","=""5/2""","=""""","=""104467.799""","=""""","=""0.012""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""o 4D*""","=""7/2""","=""""","=""104680.78""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""2G""","=""7/2""","=""""","=""104381.8122""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""2G""","=""9/2""","=""""","=""104523.7299""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""2P""","=""3/2""","=""""","=""104396.674""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""2P""","=""1/2""","=""""","=""104666.336""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""p 4D*""","=""1/2""","=""""","=""104439.634""","=""""","=""0.011""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""p 4D*""","=""3/2""","=""""","=""104616.249""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""p 4D*""","=""5/2""","=""""","=""104869.108""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""p 4D*""","=""7/2""","=""""","=""105206.714""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""r 4F*""","=""3/2""","=""""","=""104446.733""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""r 4F*""","=""5/2""","=""""","=""104630.094""","=""""","=""0.015""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""r 4F*""","=""7/2""","=""""","=""104875.302""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4F).4s.4p.(1P*)""","=""r 4F*""","=""9/2""","=""""","=""105203.457""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""a 4K""","=""11/2""","=""""","=""104460.1696""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""a 4K""","=""13/2""","=""""","=""104539.9808""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""a 4K""","=""15/2""","=""""","=""104633.0930""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""a 4K""","=""17/2""","=""""","=""104734.5083""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).5s""","=""g 2G""","=""7/2""","=""""","=""104543.112""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).5s""","=""g 2G""","=""9/2""","=""""","=""104666.352""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""4F""","=""5/2""","=""""","=""104856.479""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""4F""","=""3/2""","=""""","=""104876.849""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""4F""","=""7/2""","=""""","=""104929.334""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""4F""","=""9/2""","=""""","=""105061.9052""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4P""","=""5/2""","=""""","=""104911.998""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""4P""","=""3/2""","=""""","=""105049.604""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""2F""","=""5/2""","=""""","=""104973.215""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""2F""","=""7/2""","=""""","=""105373.742""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""6D""","=""1/2""","=""""","=""105098.8877""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""6D""","=""3/2""","=""""","=""105168.7704""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""6D""","=""5/2""","=""""","=""105285.3095""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""6D""","=""7/2""","=""""","=""105446.9938""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""6D""","=""9/2""","=""""","=""105650.5251""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).4f""","=""2[3]*""","=""5/2""","=""""","=""105122.0402""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<0>).4f""","=""2[3]*""","=""7/2""","=""""","=""105173.4203""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""a 2K""","=""13/2""","=""""","=""105124.8357""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""a 2K""","=""15/2""","=""""","=""105285.4176""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).4f""","=""2[3]*""","=""5/2""","=""""","=""105164.4703""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).4f""","=""2[3]*""","=""7/2""","=""""","=""105197.2897""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""g 4H""","=""7/2""","=""""","=""105198.9899""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""g 4H""","=""9/2""","=""""","=""105255.3049""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""g 4H""","=""11/2""","=""""","=""105337.9137""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""g 4H""","=""13/2""","=""""","=""105434.3536""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""g 4G""","=""5/2""","=""""","=""105247.563""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""g 4G""","=""7/2""","=""""","=""105278.978""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
