Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
,,5,11,,39525.1752,,0.0004,1.175,                                                        ,"L18702,u39"
,*,4,9,,39562.0818,,0.0010,1.125,                                                        ,"L18702,L3552"
5f.6d2.7p ,5K,7,15,,39599.8292,,0.0006,1.110,                                                        ,"L18702,u39"
,*,3,7,,39611.5229,,0.0008,1.265,                                                        ,"L18702,L17451"
,*,2,5,,39640.1103,,0.0011,,                                                        ,L18702
,,2,5,,39680.4585,,0.0016,0.995,                                                        ,"L18702,L16199"
,,2,5,,39804.1450,,0.0009,0.990,                                                        ,"L18702,L16199"
,,3,7,,39837.6462,,0.0011,0.955,                                                        ,"L18702,L16199"
,*,5,11,,39873.5771,,0.0007,1.085,                                                        ,"L18702,L3552"
,*,2,5,,39887.8122,,0.0007,,                                                        ,L18702
,*,4,9,,39906.9477,,0.0008,1.105,                                                        ,"L18702,L3552"
,,2,5,,39964.6289,,0.0014,,                                                        ,L18702
,*,3,7,,39985.7173,,0.0010,,                                                        ,"L18702,L3552"
,,6,13,,39997.4130,,0.0005,,                                                        ,L18702
,,3 or 4,7,,39997.6156,,0.0012,,                                                        ,L18702
,,2,5,,40024.9810,,0.0006,,                                                        ,L18702
,*,3,7,,40027.2324,,0.0007,,                                                        ,L18702
,,4,9,,40052.4683,,0.0009,0.945,                                                        ,"L18702,L3552"
,,5,11,,40073.8922,,0.0006,1.050,                                                        ,"L18702,L16199"
,,3,7,,40084.7264,,0.0010,,                                                        ,L18702
,*,2,5,,40096.2286,,0.0005,1.215,                                                        ,"L18702,L3552"
,*,3,7,,40100.1245,,0.0009,,                                                        ,L18702
,,2,5,,40185.1371,,0.0019,,                                                        ,L18702
,,3,7,,40200.4241,,0.0011,1.025,                                                        ,"L18702,L16199"
,,5,11,,40237.0379,,0.0006,0.870,                                                        ,"L18702,u39"
,*,3,7,,40254.9660,,0.0007,,                                                        ,"L18702,L3552"
,,4,9,,40257.8744,,0.0011,1.075,                                                        ,"L18702,u39"
,*,4,9,,40270.1206,,0.0008,1.105,                                                        ,"L18702,L3552"
,,3,7,,40280.9864,,0.0008,,                                                        ,L18702
,,7,15,,40281.1539,,0.0005,1.170,                                                        ,"L18702,u39"
,*,4,9,,40300.0712,,0.0006,,                                                        ,L18702
,,4,9,,40315.7205,,0.0010,1.095,                                                        ,"L18702,u39"
,,3,7,,40350.5849,,0.0012,,                                                        ,L18702
,,2,5,,40400.4192,,0.0024,1.265,                                                        ,"L18702,L16199"
,*,4,9,,40425.1788,,0.0011,1.110,                                                        ,"L18702,L3552"
,,4,9,,40426.7366,,0.0008,1.005,                                                        ,"L18702,L16199"
,,5,11,,40482.7503,,0.0006,1.125,                                                        ,"L18702,u39"
,*,3,7,,40491.3398,,0.0005,,                                                        ,L18702
,,3,7,,40493.2719,,0.0005,1.075,                                                        ,"L18702,L16199"
,*,1,3,,40504.9206,,0.0014,1.155,                                                        ,"L18702,u39"
,,3,7,,40577.1425,,0.0004,,                                                        ,L18702
,,2,5,,40577.4147,,0.0006,,                                                        ,L18702
,,5,11,,40582.7840,,0.0007,1.080?,                                                        ,"L18702,L3552"
,,2,5,,40611.6738,,0.0022,1.000,                                                        ,"L18702,L16199"
,,6,13,,40637.5735,,0.0006,,                                                        ,L18702
,,4,9,,40648.4960,,0.0005,,                                                        ,"L18702,L5951"
,,2 or 3,5,,40697.4116,,0.0013,,                                                        ,L18702
,,4,9,,40701.3450,,0.0011,1.065,                                                        ,"L18702,L16199"
,*,5,11,,40724.6080,,0.0008,1.064,                                                        ,"L18702,u39"
,*,4,9,,40776.4993,,0.0007,1.170,                                                        ,"L18702,L3552"
,,5,11,,40789.3803,,0.0006,,                                                        ,L18702
,*,5,11,,40820.8635,,0.0008,1.095,                                                        ,"L18702,u39"
,,4,9,,40861.0644,,0.0009,,                                                        ,"L18702,L5951"
,,2,5,,40886.9980,,0.0013,1.230?,                                                        ,"L18702,u39"
,,3,7,,40902.2349,,0.0013,0.995,                                                        ,"L18702,u39"
,,5,11,,40904.9656,,0.0009,,                                                        ,"L18702,L5951"
,*,3 or 4,7,,40933.9985,,0.0004,,                                                        ,L18702
,,3,7,,40949.0299,,0.0005,,                                                        ,"L18702,L5951"
,,2,5,,40959.6419,,0.0016,,                                                        ,"L18702,L5951"
,*,3,7,,40980.7020,,0.0005,,                                                        ,"L18702,L16199"
,*,1,3,,40998.9153,,0.0021,1.100,                                                        ,"L18702,u39"
,,3,7,,41010.1262,,0.0011,,                                                        ,L18702
,*,2,5,,41031.1213,,0.0015,1.285,                                                        ,"L18702,u39"
,,2,5,,41039.8704,,0.0013,,                                                        ,L18702
,*,4,9,,41041.0343,,0.0008,,                                                        ,L18702
,*,4,9,,41134.9106,,0.0012,1.055,                                                        ,"L18702,L3552"
,,2,5,,41139.9188,,0.0013,,                                                        ,"L18702,L16199"
,,5,11,,41171.8541,,0.0011,1.100,                                                        ,"L18702,u39"
,*,2,5,,41200.3797,,0.003,1.340,                                                        ,"L18702,L3552"
,,5,11,,41214.4938,,0.0007,,                                                        ,"L18702,u39"
,,4,9,,41230.9729,,0.0010,1.050,                                                        ,"L18702,L16199"
,,3,7,,41285.4358,,0.0015,,                                                        ,L18702
,,5,11,,41356.1703,,0.0008,1.050,                                                        ,"L18702,L16199"
,*,4,9,,41361.1040,,0.0006,,                                                        ,L18702
5f.6d2.7p ,5H,3,7,,41361.4177,,0.0016,0.910,                                                        ,"L18702,u39"
,*,2,5,,41403.0150,,0.0005,,                                                        ,L18702
,*,1,3,,41458.4523,,0.0025,1.385,                                                        ,"L18702,u39"
,,3,7,,41500.6175,,0.0007,,                                                        ,L18702
,*,2,5,,41529.3210,,0.0011,,                                                        ,L18702
,,6,13,,41548.5831,,0.0004,,                                                        ,L18702
,,3,7,,41557.8339,,0.0011,,                                                        ,L18702
,,2,5,,41578.3997,,0.0015,0.865,                                                        ,"L18702,L16199"
,*,2,5,,41585.5483,,0.0014,,                                                        ,L18702
,,2,5,,41629.4986,,0.0011,0.930,                                                        ,"L18702,u39"
,,3,7,,41651.3179,,0.0011,1.070,                                                        ,"L18702,u39"
,,3,7,,41686.6880,,0.0010,1.115,                                                        ,"L18702,L16199"
,,1,3,,41701.7265,,0.003,0.855,                                                        ,"L18702,u39"
,,5,11,,41712.8529,,0.0010,1.100,                                                        ,"L18702,L16199"
,*,2,5,,41720.5646,,0.0019,1.145,                                                        ,"L18702,L3552"
,*,4,9,,41745.4442,,0.0006,,                                                        ,L18702
,,4,9,,41755.8700,,0.0010,1.090,                                                        ,"L18702,L16199"
,*,5,11,,41764.8023,,0.0014,1.105,                                                        ,"L18702,u39"
,,2,5,,41809.3343,,0.0015,1.035,                                                        ,"L18702,u39"
,,6,13,,41841.2829,,0.0007,1.170,                                                        ,"L18702,u39"
,*,3,7,,41886.6101,,0.0009,1.130,                                                        ,"L18702,u39"
,,3,7,,41908.4679,,0.0014,0.965,                                                        ,"L18702,L16199"
,,5,11,,41939.3407,,0.0005,,                                                        ,L18702
,,4,9,,41940.6560,,0.0013,,                                                        ,L18702
,,5,11,,41942.2830,,0.0009,,                                                        ,"L18702,L5951"
,,4,9,,41986.8652,,0.0012,1.120,                                                        ,"L18702,L16199"
,*,3,7,,42003.4633,,0.0012,,                                                        ,L18702
6d4,1D,2,5,,42027.3749,,0.003,1.020,                                                        ,"L18702,u39"
,,3,7,,42096.1941,,0.0015,,                                                        ,L18702
,,4,9,,42228.6417,,0.0012,,                                                        ,L18702
,*,3,7,,42237.8531,,0.0008,,                                                        ,L18702
,*,4,9,,42265.6466,,0.0012,,                                                        ,L18702
,,3,7,,42286.4519,,0.0009,0.940,                                                        ,"L18702,L16199"
,,4,9,,42362.6439,,0.0008,,                                                        ,L18702
,,6,13,,42366.0020,,0.0006,,                                                        ,L18702
,,5,11,,42396.2783,,0.0014,,                                                        ,L18702
,,4,9,,42423.3388,,0.0009,0.975,                                                        ,"L18702,L16199"
,*,2,5,,42613.6123,,0.0014,,                                                        ,L18702
,*,1,3,,42624.1219,,0.0007,1.295,                                                        ,"L18702,L3552"
,,5,11,,42635.9006,,0.0009,1.170?,                                                        ,"L18702,L16199"
,,3,7,,42651.3045,,0.0013,,                                                        ,L18702
,*,5,11,,42709.0640,,0.0016,1.110,                                                        ,"L18702,u39"
,,5,11,,42760.6053,,0.0005,,                                                        ,L18702
,,6,13,,42774.0660,,0.0011,,                                                        ,L18702
,,4 or 5,9,,42824.6699,,0.0012,,                                                        ,L18702
,,3,7,,42839.5573,,0.0012,,                                                        ,L18702
,,4 or 5,9,,42886.6475,,0.0012,,                                                        ,L18702
,,4,9,,42891.6858,,0.0013,,                                                        ,L18702
,*,3,7,,42901.2523,,0.0008,,                                                        ,L18702
,,6,13,,42993.0860,,0.0007,,                                                        ,L18702
,,4,9,,43067.1989,,0.0006,,                                                        ,L18702
,,4,9,,43090.4322,,0.0011,,                                                        ,L18702
,,5,11,,43155.6660,,0.0009,,                                                        ,L18702
,,5,11,,43180.9567,,0.0015,1.115,                                                        ,"L18702,u39"
,,6,13,,43237.5285,,0.0014,,                                                        ,L18702
,,4,9,,43404.1631,,0.0017,,                                                        ,L18702
,,5,11,,43477.0844,,0.0016,1.080,                                                        ,"L18702,u39"
,*,4,9,,43487.4820,,0.0017,,                                                        ,L18702
,,6 or 7,13,,43705.6892,,0.0009,,                                                        ,L18702
,,6 or 7,13,,43736.9808,,0.0006,,                                                        ,L18702
,,5,11,,43857.3737,,0.0019,1.055,                                                        ,"L18702,L16199"
,,6,13,,43937.2371,,0.0012,1.155,                                                        ,"L18702,L16199"
,,7,15,,43971.4618,,0.0006,,                                                        ,L18702
,,4,9,,44035.7349,,0.0016,,                                                        ,L18702
,*,6,13,,44145.5585,,0.0016,1.20,                                                        ,"L18702,u39"
,*,2,5,,44153.5692,,0.0005,,                                                        ,L18702
,,5,11,,44379.0767,,0.0016,,                                                        ,L18702
,,6 or 7,13,,44401.9252,,0.0010,,                                                        ,L18702
,,6,13,,44437.8173,,0.0011,1.125,                                                        ,"L18702,L16199"
,,5,11,,44459.3468,,0.0016,1.155,                                                        ,"L18702,u39"
,,6 or 7,13,,44663.2790,,0.0010,,                                                        ,L18702
,,6,13,,44707.1216,,0.0014,,                                                        ,L18702
,,6 or 7,13,,44767.5178,,0.0009,,                                                        ,L18702
,,5 or 6,11,,44823.8521,,0.0014,,                                                        ,L18702
,,4,9,,44837.6347,,0.0020,1.095,                                                        ,"L18702,u39"
,,6,13,,44858.6036,,0.0009,,                                                        ,L18702
,,6 or 7,13,,45152.6440,,0.0009,,                                                        ,L18702
,,6,13,,45178.9900,,0.0011,,                                                        ,L18702
,,6 or 7,13,,45501.7637,,0.0017,,                                                        ,L18702
,*,5,11,,46034.6739,,0.0024,1.13,                                                        ,"L18702,u39"
,,5,11,,46844.284,,0.003,1.080,                                                        ,"L18702,L16199"
,,7,15,,47289.2212,,0.0011,,                                                        ,L18702
,,7,15,,48292.0919,,0.0014,,                                                        ,L18702
Th II (6d.7s2 2D<3/2>),Limit,---,,,50867,,2,,                                                        ,L15992
