obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""""","=""264.4869""","=""0.0007""","=""""","=""6.73e+05""",B,"=""181772.40""","=""219570.20""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).4d""","=""4F*""","=""5/2""",,"=""T5109LS""","=""""",
"=""266.996""","=""0.004""","=""266.9870""","=""0.0011""","=""46ql*""","=""5.2e+05""",D+,"=""145549.25""","=""182993.12""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.6p""","=""2P*""","=""3/2""",,"=""T10276""","=""L1176""",
"=""266.996""","=""0.004""","=""266.9885""","=""0.0013""","=""46ql*""","=""5.08e+06""",B,"=""145549.25""","=""182992.91""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.6p""","=""2P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""266.996""","=""0.004""","=""266.9974""","=""0.0011""","=""46ql*""","=""4.7e+06""",D+,"=""145550.70""","=""182993.12""","=""2s2.3d""","=""2D""","=""5/2""","=""2s2.6p""","=""2P*""","=""3/2""",,"=""T10276""","=""L1176""",
"=""""","=""""","=""270.1773""","=""0.0004""","=""""","=""3.10e+02""",C,"=""177793.52""","=""214795.28""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",,"=""T9221""","=""""",
"=""""","=""""","=""270.2027""","=""0.0005""","=""""","=""1.25e+04""",C,"=""177774.55""","=""214772.83""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T9221""","=""""",
"=""""","=""""","=""270.2982""","=""0.0008""","=""""","=""7.6e+04""",C,"=""177774.55""","=""214759.76""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""",,"=""T9221""","=""""",
"=""""","=""""","=""270.3413""","=""0.0004""","=""""","=""4.65e+04""",C,"=""177793.52""","=""214772.83""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T9221""","=""""",
"=""""","=""""","=""270.4369""","=""0.0008""","=""""","=""3.75e+04""",C,"=""177793.52""","=""214759.76""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""",,"=""T9221""","=""""",
"=""270.84""","=""0.03""","=""270.810""","=""0.005""","=""27wH*""","=""""",,"=""199941.27""","=""236856.6""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""","=""2s.2p.(3P*).6f""","=""2G""","=""7/2""",,"=""""","=""L1176""",
"=""270.84""","=""0.03""","=""270.874""","=""0.005""","=""27wH*""","=""3.4e+07""",C,"=""199983.13""","=""236889.7""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""","=""2s.2p.(3P*).6f""","=""2G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""270.982""","=""0.003""","=""""","=""5.e+04""",D,"=""150461.58""","=""187353.4""","=""2p3""","=""2D*""","=""5/2""","=""2s2.7d""","=""2D""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""270.982""","=""0.003""","=""""","=""4.6e+05""",D,"=""150461.58""","=""187353.4""","=""2p3""","=""2D*""","=""5/2""","=""2s2.7d""","=""2D""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""271.020""","=""0.003""","=""""","=""5.e+05""",D,"=""150466.70""","=""187353.4""","=""2p3""","=""2D*""","=""3/2""","=""2s2.7d""","=""2D""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""271.020""","=""0.003""","=""""","=""3.2e+04""",D,"=""150466.70""","=""187353.4""","=""2p3""","=""2D*""","=""3/2""","=""2s2.7d""","=""2D""","=""5/2""",,"=""T10276""","=""""",
"=""271.059""","=""0.009""","=""271.055""","=""0.007""","=""27wH""","=""8.2e+06""",C,"=""199941.27""","=""236823.2""","=""2s.2p.(3P*).3d""","=""2F*""","=""5/2""","=""2s.2p.(3P*).6f""","=""4G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""271.232""","=""0.009""","=""271.223""","=""0.007""","=""21wH""","=""""",,"=""199983.13""","=""236842.3""","=""2s.2p.(3P*).3d""","=""2F*""","=""7/2""","=""2s.2p.(3P*).6f""","=""4G""","=""9/2""",,"=""""","=""L1176""",
"=""272.736""","=""0.004""","=""272.7304""","=""0.0005""","=""35w""","=""6.64e+06""",B,"=""177774.55""","=""214429.94""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""272.8707""","=""0.0007""","=""272.8716""","=""0.0004""","=""54""","=""3.28e+07""",B+,"=""177793.52""","=""214429.94""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""",,"=""T9221""","=""L1176""",
"=""272.9213""","=""0.0007""","=""272.9210""","=""0.0005""","=""35""","=""2.63e+07""",B+,"=""177774.55""","=""214404.34""","=""2s.2p.(3P*).3s""","=""2P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""",,"=""T9221""","=""L1176""",
"=""273.0610""","=""0.0020""","=""273.0625""","=""0.0006""","=""27""","=""1.32e+07""",B,"=""177793.52""","=""214404.34""","=""2s.2p.(3P*).3s""","=""2P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""274.6488""","=""0.0014""","=""274.6457""","=""0.0008""","=""290""","=""4.35e+07""",B,"=""131724.382""","=""168124.17""","=""2s2.3p""","=""2P*""","=""1/2""","=""2s2.4d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""274.7282""","=""0.0018""","=""274.7283""","=""0.0008""","=""450ql""","=""5.22e+07""",B,"=""131735.528""","=""168124.37""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s2.4d""","=""2D""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""274.7298""","=""0.0008""","=""""","=""8.71e+06""",B,"=""131735.528""","=""168124.17""","=""2s2.3p""","=""2P*""","=""3/2""","=""2s2.4d""","=""2D""","=""3/2""",,"=""T5109LS""","=""""",
"=""276.5120""","=""0.0007""","=""276.5122""","=""0.0005""","=""27""","=""2.14e+07""",B,"=""184691.00""","=""220845.09""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""276.6118""","=""0.0007""","=""276.6111""","=""0.0005""","=""35""","=""2.14e+07""",B,"=""184691.00""","=""220832.17""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""276.7673""","=""0.0007""","=""276.7680""","=""0.0005""","=""45""","=""2.13e+07""",B,"=""184691.00""","=""220811.68""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""279.770""","=""0.004""","=""279.7674""","=""0.0023""","=""26h""","=""6.3e+06""",C,"=""195785.75""","=""231519.2""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""2G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""279.915""","=""0.004""","=""279.9110""","=""0.0024""","=""26h""","=""1.2e+07""",C,"=""195765.88""","=""231481.0""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""280.121""","=""0.004""","=""280.118""","=""0.003""","=""79w,u*""","=""1.04e+08""",C+,"=""195813.62""","=""231502.34""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).5f""","=""4G""","=""11/2""",,"=""T10528""","=""L1176""",
"=""280.121""","=""0.004""","=""280.1263""","=""0.0016""","=""79w,u*""","=""8.56e+07""",C+,"=""195785.75""","=""231473.41""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""280.143""","=""0.004""","=""280.140""","=""0.003""","=""47w,u*""","=""8.58e+07""",C+,"=""195752.62""","=""231438.57""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4G""","=""5/2""",,"=""T10528""","=""L1176""",
"=""280.143""","=""0.004""","=""280.1438""","=""0.0015""","=""47w,u*""","=""7.35e+07""",C+,"=""195765.88""","=""231451.31""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""280.239""","=""0.004""","=""280.244""","=""0.003""","=""20h""","=""1.6e+07""",C,"=""195765.88""","=""231438.57""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4G""","=""5/2""",,"=""T10528""","=""L1176""",
"=""280.295""","=""0.004""","=""280.2999""","=""0.0015""","=""20h""","=""1.4e+07""",C,"=""195785.75""","=""231451.31""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4G""","=""7/2""",,"=""T10528""","=""L1176""",
"=""280.345""","=""0.004""","=""280.3453""","=""0.0016""","=""20h""","=""9.9e+06""",C,"=""195813.62""","=""231473.41""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).5f""","=""4G""","=""9/2""",,"=""T10528""","=""L1176""",
"=""281.913""","=""0.015""","=""281.8916""","=""0.0014""","=""26w*""","=""""",,"=""195752.62""","=""231216.81""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""""","=""L1176""",
"=""281.913""","=""0.015""","=""281.927""","=""0.009""","=""26w*""","=""""",,"=""195752.62""","=""231212.3""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4F""","=""3/2""",,"=""""","=""L1176""",
"=""281.913""","=""0.015""","=""281.9312""","=""0.0006""","=""26w*""","=""""",,"=""195765.88""","=""231225.09""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2F""","=""7/2""",,"=""""","=""L1176""",
"=""""","=""""","=""281.9513""","=""0.0006""","=""""","=""2.3e+05""",E,"=""195752.62""","=""231209.30""","=""2s.2p.(3P*).3d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2F""","=""5/2""",,"=""T10528""","=""""",
"=""282.0000""","=""0.0020""","=""281.9945""","=""0.0006""","=""26*""","=""""",,"=""195765.88""","=""231217.13""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""7/2""",,"=""""","=""L1176,L22145""",
"=""282.0000""","=""0.0020""","=""281.9970""","=""0.0014""","=""26*""","=""""",,"=""195765.88""","=""231216.81""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""""","=""L1176""",
"=""""","=""""","=""282.033""","=""0.009""","=""""","=""1.6e+06""",E,"=""195765.88""","=""231212.3""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""3/2""",,"=""T10528""","=""""",
"=""282.070""","=""0.015""","=""282.0568""","=""0.0006""","=""26w*""","=""""",,"=""195765.88""","=""231209.30""","=""2s.2p.(3P*).3d""","=""4F*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2F""","=""5/2""",,"=""""","=""L1176""",
"=""282.070""","=""0.015""","=""282.0593""","=""0.0007""","=""26w*""","=""4.4e+06""",C,"=""195785.75""","=""231228.86""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4F""","=""9/2""",,"=""T10528""","=""L1176,L22145""",
"=""282.070""","=""0.015""","=""282.0893""","=""0.0006""","=""26w*""","=""""",,"=""195785.75""","=""231225.09""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""2F""","=""7/2""",,"=""""","=""L1176""",
"=""282.154""","=""0.015""","=""282.1526""","=""0.0006""","=""26w*""","=""3.8e+06""",C,"=""195785.75""","=""231217.13""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4F""","=""7/2""",,"=""T10528""","=""L1176""",
"=""282.154""","=""0.015""","=""282.1552""","=""0.0014""","=""26w*""","=""""",,"=""195785.75""","=""231216.81""","=""2s.2p.(3P*).3d""","=""4F*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""""","=""L1176""",
"=""282.2812""","=""0.0007""","=""282.2812""","=""0.0007""","=""34""","=""6.7e+06""",C,"=""195813.62""","=""231228.86""","=""2s.2p.(3P*).3d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).5f""","=""4F""","=""9/2""",,"=""T10528""","=""L1176""",
"=""283.66988""","=""0.00013""","=""283.66987""","=""0.00011""","=""1400""","=""3.30e+07""",B+,"=""96493.646""","=""131735.528""","=""2s.2p2""","=""2S""","=""1/2""","=""2s2.3p""","=""2P*""","=""3/2""",,"=""T7194""","=""L22145,L21572""",
"=""283.7596""","=""0.0003""","=""283.75962""","=""0.00012""","=""930""","=""3.30e+07""",B+,"=""96493.646""","=""131724.382""","=""2s.2p2""","=""2S""","=""1/2""","=""2s2.3p""","=""2P*""","=""1/2""",,"=""T7194""","=""L22145,L21572""",
"=""285.800""","=""0.004""","=""285.7963""","=""0.0025""","=""26h""","=""""",,"=""196571.82""","=""231551.5""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2D""","=""5/2""",,"=""""","=""L1176""",
"=""285.800""","=""0.004""","=""285.7988""","=""0.0025""","=""26h""","=""""",,"=""196571.82""","=""231551.2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4D""","=""3/2""",,"=""""","=""L1176,L22145""",
"=""""","=""""","=""285.9856""","=""0.0015""","=""""","=""7.e+06""",E,"=""196571.82""","=""231528.35""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4D""","=""5/2""",,"=""T10528""","=""""",
"=""286.1060""","=""0.0009""","=""286.1051""","=""0.0006""","=""33h""","=""1.6e+07""",C,"=""196581.94""","=""231523.87""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4D""","=""7/2""",,"=""T10528""","=""L1176""",
"=""288.481""","=""0.005""","=""288.479""","=""0.009""","=""64w*""","=""5.8e+07""",C,"=""196557.95""","=""231212.3""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).5f""","=""4F""","=""3/2""",,"=""T10528""","=""L1176""",
"=""288.481""","=""0.005""","=""288.4874""","=""0.0015""","=""64w*""","=""4.2e+07""",C,"=""196563.41""","=""231216.81""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""T10528""","=""L1176""",
"=""288.481""","=""0.005""","=""288.4884""","=""0.0007""","=""64w*""","=""1.8e+07""",C,"=""196571.82""","=""231225.09""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2F""","=""7/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""288.525""","=""0.009""","=""""","=""2.1e+07""",C,"=""196563.41""","=""231212.3""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4F""","=""3/2""",,"=""T10528""","=""""",
"=""288.547""","=""0.005""","=""288.5413""","=""0.0007""","=""110w*""","=""7.82e+07""",C+,"=""196581.94""","=""231228.86""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4F""","=""9/2""",,"=""T10528""","=""L1176""",
"=""288.547""","=""0.005""","=""288.5499""","=""0.0007""","=""110w*""","=""1.9e+07""",C,"=""196563.41""","=""231209.30""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2F""","=""5/2""",,"=""T10528""","=""L1176""",
"=""288.547""","=""0.005""","=""288.5547""","=""0.0007""","=""110w*""","=""5.06e+07""",C+,"=""196571.82""","=""231217.13""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""7/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""288.5574""","=""0.0015""","=""""","=""1.3e+07""",C,"=""196571.82""","=""231216.81""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""288.5727""","=""0.0007""","=""""","=""3.2e+06""",E,"=""196581.94""","=""231225.09""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5f""","=""2F""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""288.595""","=""0.009""","=""""","=""1.4e+06""",E,"=""196571.82""","=""231212.3""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""288.6200""","=""0.0007""","=""""","=""5.0e+06""",C,"=""196571.82""","=""231209.30""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2F""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""288.6390""","=""0.0007""","=""""","=""6.3e+06""",C,"=""196581.94""","=""231217.13""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4F""","=""7/2""",,"=""T10528""","=""""",
"=""""","=""""","=""288.6417""","=""0.0015""","=""""","=""4.2e+05""",E,"=""196581.94""","=""231216.81""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""290.4629""","=""0.0005""","=""""","=""4.25e+06""",B,"=""186427.37""","=""220845.09""","=""2s.2p.(3P*).3p""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""""",
"=""290.5715""","=""0.0007""","=""290.5720""","=""0.0005""","=""26""","=""1.07e+07""",B,"=""186427.37""","=""220832.17""","=""2s.2p.(3P*).3p""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""290.6011""","=""0.0007""","=""290.6009""","=""0.0005""","=""26""","=""2.13e+07""",B,"=""186443.71""","=""220845.09""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""290.7090""","=""0.0020""","=""290.7101""","=""0.0005""","=""25""","=""3.42e+06""",B,"=""186443.71""","=""220832.17""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""290.896""","=""0.005""","=""290.8834""","=""0.0005""","=""37w*""","=""7.66e+06""",B,"=""186443.71""","=""220811.68""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""290.896""","=""0.005""","=""290.8989""","=""0.0005""","=""37w*""","=""1.15e+07""",B,"=""186466.03""","=""220832.17""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""291.0729""","=""0.0007""","=""291.0724""","=""0.0005""","=""53""","=""1.78e+07""",B,"=""186466.03""","=""220811.68""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""296.6187""","=""0.0007""","=""296.6186""","=""0.0004""","=""40""","=""2.66e+07""",B,"=""186427.37""","=""220130.86""","=""2s.2p.(3P*).3p""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""296.6655""","=""0.0007""","=""296.6655""","=""0.0007""","=""41""","=""5.27e+07""",B,"=""186427.37""","=""220125.53""","=""2s.2p.(3P*).3p""","=""4P""","=""1/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""296.6871""","=""0.0007""","=""296.6870""","=""0.0004""","=""65""","=""4.44e+07""",B,"=""186443.71""","=""220139.42""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""296.7629""","=""0.0007""","=""296.7624""","=""0.0004""","=""41""","=""3.39e+07""",B,"=""186443.71""","=""220130.86""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""296.7868""","=""0.0007""","=""296.7860""","=""0.0005""","=""110""","=""6.34e+07""",B,"=""186466.03""","=""220150.51""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""7/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""296.8094""","=""0.0007""","=""""","=""1.06e+07""",B,"=""186443.71""","=""220125.53""","=""2s.2p.(3P*).3p""","=""4P""","=""3/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""""",
"=""296.8836""","=""0.0007""","=""296.8837""","=""0.0004""","=""35""","=""1.90e+07""",B,"=""186466.03""","=""220139.42""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""296.9590""","=""0.0020""","=""296.9592""","=""0.0004""","=""19""","=""3.17e+06""",B,"=""186466.03""","=""220130.86""","=""2s.2p.(3P*).3p""","=""4P""","=""5/2""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""297.4102""","=""0.0014""","=""""","=""4.0e+04""",D+,"=""150461.58""","=""184075.36""","=""2p3""","=""2D*""","=""5/2""","=""2s2.6d""","=""2D""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""297.4163""","=""0.0014""","=""""","=""3.6e+03""",C,"=""150461.58""","=""184074.67""","=""2p3""","=""2D*""","=""5/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T10276""","=""""",
"=""""","=""""","=""297.4555""","=""0.0013""","=""""","=""2.8e+03""",C,"=""150466.70""","=""184075.36""","=""2p3""","=""2D*""","=""3/2""","=""2s2.6d""","=""2D""","=""5/2""",,"=""T10276""","=""""",
"=""""","=""""","=""297.4616""","=""0.0014""","=""""","=""4.0e+04""",D+,"=""150466.70""","=""184074.67""","=""2p3""","=""2D*""","=""3/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T10276""","=""""",
"=""299.262""","=""0.003""","=""299.2500""","=""0.0009""","=""690h*""","=""7.73e+07""",B,"=""145549.25""","=""178956.38""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.5f""","=""2F*""","=""5/2""",,"=""T7476""","=""L1176""",
"=""299.262""","=""0.003""","=""299.2623""","=""0.0008""","=""690h*""","=""8.28e+07""",B,"=""145550.70""","=""178956.46""","=""2s2.3d""","=""2D""","=""5/2""","=""2s2.5f""","=""2F*""","=""7/2""",,"=""T7476""","=""L1176""",
"=""299.262""","=""0.003""","=""299.2630""","=""0.0009""","=""690h*""","=""5.3e+06""",C,"=""145550.70""","=""178956.38""","=""2s2.3d""","=""2D""","=""5/2""","=""2s2.5f""","=""2F*""","=""5/2""",,"=""T10276""","=""L1176""",
"=""303.9714""","=""0.0009""","=""303.9714""","=""0.0009""","=""37h""","=""2.5e+07""",C,"=""188615.01""","=""221503.27""","=""2s.2p.(3P*).3p""","=""2D""","=""5/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""7/2""",,"=""T10528""","=""L1176""",
"=""304.0512""","=""0.0009""","=""304.0512""","=""0.0009""","=""30h""","=""2.4e+07""",C,"=""188581.26""","=""221460.89""","=""2s.2p.(3P*).3p""","=""2D""","=""3/2""","=""2s.2p.(3P*).4d""","=""2F*""","=""5/2""",,"=""T10528""","=""L1176""",
"=""304.8690""","=""0.0020""","=""304.8700""","=""0.0017""","=""18""","=""1.8e+07""",C,"=""198425.48""","=""231216.81""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4F""","=""5/2""",,"=""T10528""","=""L1176""",
"=""304.8933""","=""0.0007""","=""304.8932""","=""0.0007""","=""30""","=""4.55e+07""",C+,"=""198436.26""","=""231225.09""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2F""","=""7/2""",,"=""T10528""","=""L1176""",
"=""304.9398""","=""0.0007""","=""304.9398""","=""0.0007""","=""49""","=""4.2e+07""",C,"=""198425.48""","=""231209.30""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2F""","=""5/2""",,"=""T10528""","=""L1176""",
"=""304.9671""","=""0.0007""","=""304.9673""","=""0.0007""","=""39""","=""1.7e+07""",C,"=""198436.26""","=""231217.13""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4F""","=""7/2""",,"=""T10528""","=""L1176""",
"=""305.685""","=""0.024""","=""305.651""","=""0.003""","=""23wH*""","=""""",,"=""198844.00""","=""231551.5""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).5f""","=""2D""","=""5/2""",,"=""""","=""L1176""",
"=""305.685""","=""0.024""","=""305.654""","=""0.003""","=""23wH*""","=""""",,"=""198844.00""","=""231551.2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).5f""","=""4D""","=""3/2""",,"=""""","=""L1176""",
"=""305.685""","=""0.024""","=""305.674""","=""0.003""","=""23wH*""","=""""",,"=""198865.27""","=""231570.4""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""2D""","=""3/2""",,"=""""","=""L1176,L22145""",
"=""305.685""","=""0.024""","=""305.716""","=""0.010""","=""23wH*""","=""1.2e+07""",C,"=""198865.27""","=""231565.9""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).5f""","=""4D""","=""1/2""",,"=""T10528""","=""L1176,L22145""",
