obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
184.1822,0.0003,184.1830,0.0017,54294.06,60,,,299189.96,353483.8,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,5,7,,,L914,
184.5016,0.0003,184.5022,0.0017,54200.07,70,,,300507.11,354707.0,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,,L914,
185.0150,0.0003,185.0124,0.0017,54049.67,45,,,299189.96,353240.4,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,5,7,,,L914,
185.1194,0.0003,185.1194,0.0017,54019.19,70,,,300507.11,354526.3,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).4d,2[5/2]*,2,3,5,,,L914,
185.3166,0.0003,185.3161,0.0018,53961.71,80,,,299189.96,353151.8,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,5,5,,,L914,
185.7265,0.0003,185.7254,0.0018,53842.61,25,,,299189.96,353032.9,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,5,3,,,L914,
185.7576,0.0003,185.7565,0.0018,53833.60,40,,,299885.37,353719.3,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,,L914,
186.2832,0.0003,,,53681.71,20,,,,,,,,,,,1,1,,,L914,
186.3090,0.0003,,,53674.27,25,,,,,,,,,,,1,1,,,L914,
186.3898,0.0003,186.3887,0.0018,53651.00,15,,,299885.37,353536.7,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,,L914,
186.5139,0.0003,186.5136,0.0018,53615.31,35,,,300103.92,353719.3,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,5,3,,,L914,
186.5433,0.0003,,,53606.86,20,,,,,,,,,,,1,1,,,L914,
186.6452,0.0003,186.6444,0.0018,53577.59,45,,,299885.37,353463.2,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,3,5,,,L914,
187.1517,0.0003,187.1510,0.0018,53432.59,40,,,300103.92,353536.7,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,5,5,,,L914,
187.3369,0.0003,187.3365,0.0018,53379.77,45,,,300103.92,353483.8,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,3,5,7,,,L914,
187.4098,0.0003,187.4088,0.0018,53359.00,15,,,300103.92,353463.2,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).4d,2[5/2]*,2,5,5,,,L914,
187.5075,0.0003,187.5065,0.0018,53331.20,60,,,300387.82,353719.3,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,1,3,,,L914,
187.7365,0.0003,187.7355,0.0018,53266.15,20,,,299885.37,353151.8,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,,L914,
187.9240,0.0003,187.9248,0.0018,53213.00,30bl*,,,300387.82,353600.6,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,1,1,3,,,L914,
187.9240,0.0003,187.9269,0.0018,53213.00,30bl*,,,300507.11,353719.3,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,,L914,
188.0040,0.0003,,,53190.36,25,,,,,,,,,,,1,1,,,L914,
188.1090,0.0003,,,53160.67,35,,,,,,,,,,,1,1,,,L914,
188.1912,0.0003,188.1946,0.0018,53137.45,160,,,300103.92,353240.4,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).4d,2[7/2]*,3,5,7,,,L914,
188.3460,0.0003,188.3470,0.0018,53093.77,20,,,300507.11,353600.6,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,1,3,3,,,L914,
188.3804,0.0003,188.3792,0.0018,53084.08,20,,,299885.37,352969.8,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,,L914,
188.5091,0.0003,188.5089,0.0018,53047.84,50,,,300103.92,353151.8,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,5,5,,,L914,
188.5742,0.0003,188.5740,0.0018,53029.52,45,,,300507.11,353536.7,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,,L914,
188.9317,0.0003,188.9324,0.0018,52929.18,30,,,300103.92,353032.9,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,5,3,,,L914,
189.9523,0.0003,189.9513,0.0018,52644.80,30bl*,,,300387.82,353032.9,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,1,3,,,L914,
189.9523,0.0003,189.9527,0.0018,52644.80,30bl*,,,300507.11,353151.8,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,,L914,
190.3831,0.0003,190.3827,0.0018,52525.67,15,,,300507.11,353032.9,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,3,3,,,L914,
190.6112,0.0003,190.6117,0.0019,52462.81,15,,,300507.11,352969.8,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,,L914,
194.6206,0.0003,,,51382.02,35,,,,,,,,,,,1,1,,,L914,
194.8531,0.0003,,,51320.71,7,,,,,,,,,,,1,1,,,L914,
196.7634,0.0003,,,50822.46,90,,,,,,,,,,,1,1,,,L914,
199.1001,0.0003,,,50225.99,60,,,,,,,,,,,1,1,,,L914,
199.1718,0.0003,,,50207.91,20,,,,,,,,,,,1,1,,,L914,
200.0455,0.0003,,,49988.63,30,,,,,,,,,,,1,1,,,L914,
201.0217,0.0003,,,49745.881,7,,,,,,,,,,,1,1,,,L914,
201.0743,0.0003,,,49732.865,10,,,,,,,,,,,1,1,,,L914,
201.7788,0.0003,,,49559.219,160,,,,,,,,,,,1,1,,,L914,
201.9060,0.0003,,,49527.991,40,,,,,,,,,,,1,1,,,L914,
201.9870,0.0003,,,49508.126,25,,,,,,,,,,,1,1,,,L914,
205.1534,0.0003,,,48744.008,80,,,,,,,,,,,1,1,,,L914,
206.0276,0.0003,,,48537.190,2,,,,,,,,,,,1,1,,,L914,
207.7840,0.0003,,,48126.897,20,,,,,,,,,,,1,1,,,L914,
210.5183,0.0003,,,47501.798,7,,,,,,,,,,,1,1,,,L914,
211.0253,0.0003,,,47387.673,7,,,,,,,,,,,1,1,,,L914,
211.5220,0.0003,,,47276.396,20,,,,,,,,,,,1,1,,,L914,
211.6813,0.0003,,,47240.834,60,,,,,,,,,,,1,1,,,L914,
212.0098,0.0003,,,47167.622,15,,,,,,,,,,,1,1,,,L914,
212.8299,0.0003,,,46985.878,35,,,,,,,,,,,1,1,,,L914,
215.6452,0.0003,,,46372.473,60,,,,,,,,,,,1,1,,,L914,
216.7449,0.0003,216.7458,0.0024,46137.188,50,,,308860.80,354997.8,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,1,3,,,L914,
217.3171,0.0003,217.3171,0.0024,46015.704,0,,,308860.80,354876.5,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,1,3,,,L914,
221.3971,0.0003,,,45167.717,5,,,,,,,,,,,1,1,,,L914,
221.7250,0.0003,221.725,0.003,45100.906,7,,,330789.05,375890.0,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",5,12,,,L914,
222.9222,0.0003,222.923,0.003,44858.702,80,,,308860.80,353719.3,2s2.2p5.3p,1S,0,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,1,3,,,L914,
222.9849,0.0003,,,44846.086,30,,,,,,,,,,,1,1,,,L914,
223.2092,0.0003,,,44801.011,15,,,,,,,,,,,1,1,,,L914,
223.6243,0.0003,,,44717.852,15,,,,,,,,,,,1,1,,,L914,
224.8161,0.0003,,,44480.802,25,,,,,,,,,,,1,1,,,L914,
226.1195,0.0003,226.119,0.003,44224.409,10*,,,331665.59,375890.0,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).8f,2[7/2],"3,4",5,16,,,L914,
226.1195,0.0003,226.119,0.003,44224.409,10*,,,331665.59,375890.0,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",5,12,,,L914,
226.3365,0.0003,226.336,0.003,44182.000,5*,,,331707.90,375890.0,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).8f,2[7/2],"3,4",7,16,,,L914,
226.3365,0.0003,226.336,0.003,44182.000,5*,,,331707.90,375890.0,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",7,12,,,L914,
227.4511,0.0003,227.451,0.003,43965.502,10,,,330549.35,374514.9,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).8f,2[3/2],"1,2",1,8,,,L914,
228.6969,0.0003,228.698,0.003,43725.991,15,,,330789.05,374514.9,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).8f,2[3/2],"1,2",5,8,,,L914,
228.8528,0.0003,,,43696.217,7,,,,,,,,,,,1,1,,,L914,
229.1904,0.0003,,,43631.838,2,,,,,,,,,,,1,1,,,L914,
230.3632,0.0003,230.367,0.003,43409.712,20,,,331123.04,374532.1,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).8f,2[7/2],"3,4",9,16,,,L914,
230.3972,0.0003,,,43403.305,20,,,,,,,,,,,1,1,,,L914,
230.4291,0.0003,230.429,0.003,43397.295,80,,,331123.04,374520.3,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).8f,2[9/2],"4,5",9,20,,,L914,
230.7678,0.0003,230.768,0.003,43333.605,60,,,331186.70,374520.3,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).8f,2[9/2],"4,5",7,20,,,L914,
231.6359,0.0003,231.6360,0.0010,43171.206,300,1.05e+07,C+,265689.62,308860.80,2s2.2p5.3s,3P*,1,2s2.2p5.3p,1S,0,3,1,,"c49,T6036",L914,
231.9399,0.0003,,,43114.609,7,,,,,,,,,,,1,1,,,L914,
232.0843,0.0003,232.084,0.003,43087.797,30bl*,,,332802.21,375890.0,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).8f,2[7/2],"3,4",5,16,,,L914,
232.0843,0.0003,232.084,0.003,43087.797,30bl*,,,332802.21,375890.0,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",5,12,,,L914,
232.2977,0.0003,232.298,0.003,43048.205,40bl*,,,332841.93,375890.0,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",7,12,,,L914,
232.2977,0.0003,232.298,0.003,43048.205,40bl*,,,332841.93,375890.0,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).8f,2[7/2],"3,4",7,16,,,L914,
232.5641,0.0003,232.563,0.003,42998.902,15,,,330789.05,373788.1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).7f,2[5/2],"2,3",5,12,,,L914,
232.9520,0.0003,232.951,0.003,42927.305,30,,,332962.57,375890.0,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",5,12,,,L914,
233.2159,0.0003,,,42878.719,15,,,,,,,,,,,1,1,,,L914,
233.2824,0.0003,233.282,0.003,42866.493,30,,,331665.59,374532.1,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).8f,2[7/2],"3,4",5,16,,,L914,
233.5119,0.0003,233.513,0.003,42824.372,40,,,331707.90,374532.1,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).8f,2[7/2],"3,4",7,16,,,L914,
233.8094,0.0003,233.810,0.003,42769.888,15,,,331745.06,374514.9,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).8f,2[3/2],"1,2",3,8,,,L914,
234.0441,0.0003,234.044,0.003,42726.989,20,,,333162.94,375890.0,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<1/2>).8f,2[5/2],"2,3",3,12,,,L914,
235.6464,0.0003,,,42436.470,15,,,,,,,,,,,1,1,,,L914,
236.9234,0.0003,,,42207.743,20,,,,,,,,,,,1,1,,,L914,
237.3382,0.0003,,,42133.959,20,,,,,,,,,,,1,1,,,L914,
237.4054,0.0003,237.404,0.003,42122.048,25,,,331665.59,373787.8,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).7f,2[7/2],"3,4",5,16,,,L914,
237.6456,0.0003,237.643,0.003,42079.464,35,,,331707.90,373787.8,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).7f,2[7/2],"3,4",7,16,,,L914,
237.8765,0.0003,,,42038.627,20,,,,,,,,,,,1,1,,,L914,
237.9944,0.0003,,,42017.797,20,,,,,,,,,,,1,1,,,L914,
238.3018,0.0003,,,41963.601,25,,,,,,,,,,,1,1,,,L914,
238.4645,0.0003,,,41934.963,25,,,,,,,,,,,1,1,,,L914,
238.6336,0.0003,,,41905.241,25,,,,,,,,,,,1,1,,,L914,
238.7017,0.0003,,,41893.300,35,,,,,,,,,,,1,1,,,L914,
238.7750,0.0003,,,41880.437,350,,,,,,,,,,,1,1,,,L914,
238.8545,0.0003,,,41866.494,35,,,,,,,,,,,1,1,,,L914,
238.9017,0.0003,238.902,0.003,41858.221,60,,,330549.35,372407.6,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).7f,2[3/2],1,1,3,,,L914,
239.1180,0.0003,,,41820.348,30,,,,,,,,,,,1,1,,,L914,
239.3053,0.0003,,,41787.626,35,,,,,,,,,,,1,1,,,L914,
239.4004,0.0003,239.401,0.003,41771.023,130bl*,,,330636.75,372407.6,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).7f,2[3/2],1,3,3,,,L914,
239.4004,0.0003,239.400,0.003,41771.023,130bl*,,,330636.75,372407.9,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).7f,2[3/2],2,3,5,,,L914,
239.4341,0.0003,,,41765.142,350,,,,,,,,,,,1,1,,,L914,
239.6372,0.0003,239.636,0.003,41729.754,30,,,332802.21,374532.1,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).8f,2[7/2],"3,4",5,16,,,L914,
239.7289,0.0003,,,41713.788,30,,,,,,,,,,,1,1,,,L914,
240.1745,0.0003,240.175,0.003,41636.396,100,,,330789.05,372425.4,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[5/2],"2,3",5,12,,,L914,
240.2750,0.0003,240.276,0.003,41618.977,45,,,330789.05,372407.9,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[3/2],2,5,5,,,L914,
240.4030,0.0003,,,41596.812,30,,,,,,,,,,,1,1,,,L914,
240.6670,0.0003,,,41551.189,30,,,,,,,,,,,1,1,,,L914,
240.9831,0.0003,,,41496.691,30,,,,,,,,,,,1,1,,,L914,
241.1282,0.0003,,,41471.715,30,,,,,,,,,,,1,1,,,L914,
241.3277,0.0003,,,41437.423,30,,,,,,,,,,,1,1,,,L914,
241.7856,0.0003,,,41358.964,30,,,,,,,,,,,1,1,,,L914,
242.0700,0.0003,242.071,0.003,41310.362,70,,,331123.04,372433.3,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).7f,2[7/2],"3,4",9,16,,,L914,
242.1726,0.0003,242.173,0.003,41292.856,300,,,331123.04,372415.9,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).7f,2[9/2],"4,5",9,20,,,L914,
242.2807,0.0003,,,41274.445,35,,,,,,,,,,,1,1,,,L914,
242.4460,0.0003,242.444,0.003,41246.298,60,,,331186.70,372433.3,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).7f,2[7/2],"3,4",7,16,,,L914,
242.5465,0.0003,242.547,0.003,41229.203,300,,,331186.70,372415.9,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).7f,2[9/2],"4,5",7,20,,,L914,
242.8174,0.0003,,,41183.212,35,,,,,,,,,,,1,1,,,L914,
242.8705,0.0003,,,41174.206,35,,,,,,,,,,,1,1,,,L914,
243.0059,0.0003,,,41151.259,35,,,,,,,,,,,1,1,,,L914,
243.4578,0.0003,,,41074.875,35,,,,,,,,,,,1,1,,,L914,
243.5280,0.0003,,,41063.048,35,,,,,,,,,,,1,1,,,L914,
243.7851,0.0003,,,41019.733,35,,,,,,,,,,,1,1,,,L914,
243.9884,0.0003,243.988,0.003,40985.563,200,,,332802.21,373787.8,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).7f,2[7/2],"3,4",5,16,,,L914,
244.2235,0.0003,244.225,0.003,40946.099,250,,,332841.93,373787.8,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).7f,2[7/2],"3,4",7,16,,,L914,
244.3253,0.0003,,,40929.035,80,,,,,,,,,,,1,1,,,L914,
244.4282,0.0003,,,40911.817,45,,,,,,,,,,,1,1,,,L914,
244.5180,0.0003,,,40896.789,35,,,,,,,,,,,1,1,,,L914,
244.6520,0.0003,,,40874.384,40,,,,,,,,,,,1,1,,,L914,
244.6941,0.0003,,,40867.349,40,,,,,,,,,,,1,1,,,L914,
244.7936,0.0003,,,40850.735,35,,,,,,,,,,,1,1,,,L914,
244.9457,0.0003,244.945,0.003,40825.379,200,,,332962.57,373788.1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).7f,2[5/2],"2,3",5,12,,,L914,
245.0515,0.0003,,,40807.749,40,,,,,,,,,,,1,1,,,L914,
245.2923,0.0003,245.292,0.003,40767.696,200,,,331665.59,372433.3,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[7/2],"3,4",5,16,,,L914,
245.3400,0.0003,245.340,0.003,40759.768,100,,,331665.59,372425.4,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[5/2],"2,3",5,12,,,L914,
245.4461,0.0003,245.447,0.003,40742.144,15,,,331665.59,372407.6,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).7f,2[3/2],1,5,3,,,L914,
245.5371,0.0003,245.547,0.003,40727.041,60,,,331707.90,372433.3,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).7f,2[7/2],"3,4",7,16,,,L914,
245.8221,0.0003,,,40679.829,20,,,,,,,,,,,1,1,,,L914,
246.1521,0.0003,246.153,0.003,40625.296,40,,,333162.94,373788.1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<1/2>).7f,2[5/2],"2,3",3,12,,,L914,
246.7114,0.0003,,,40533.193,20,,,,,,,,,,,1,1,,,L914,
249.3901,0.0003,249.3900,0.0010,40097.822,1000,4.15e+08,A,268762.96,308860.80,2s2.2p5.3s,1P*,1,2s2.2p5.3p,1S,0,3,1,,"c49,T6036",L914,
249.5413,0.0003,,,40073.521,130,,,,,,,,,,,1,1,,,L914,
249.859,0.010,,,40022.523,130,,,,,,,,,,,1,1,,,L914,
249.8877,0.0003,,,40017.973,70,,,,,,,,,,,1,1,,,L914,
250.3593,0.0003,250.3592,0.0010,39942.590,300,1.2e+07,E,293220.33,333162.94,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,3,3,,T6036c80,L914,
250.5040,0.0003,,,39919.529,25,,,,,,,,,,,1,1,,,L914,
250.5546,0.0003,250.5528,0.0009,39911.465,25,,,330636.75,370548.50?,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<1/2>).6f,2[5/2],2,3,5,,,L914,
250.7056,0.0003,250.7057,0.0010,39887.421,450,2.7e+07,C+,293220.33,333107.74,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,3,3,,T7663,L914,
251.5169,0.0003,251.5153,0.0009,39758.760,45,,,330789.05,370548.06?,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).6f,2[5/2],3,5,7,,,L914,
251.6212,0.0003,251.6214,0.0010,39742.276,600,2.25e+07,C+,293220.33,332962.57,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,3,5,,T6036,L914,
252.6407,0.0003,252.6409,0.0010,39581.911,50,2.78e+05,D,293220.33,332802.21,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,3,5,,T7663,L914,
252.8465,0.0003,,,39549.686,40,,,,,,,,,,,1,1,,,L914,
253.2299,0.0003,253.2301,0.0010,39489.808,600,8.44e+07,C+,293220.33,332710.11,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,0,3,1,,T7663,L914,
254.5859,0.0003,,,39279.471,25,,,,,,,,,,,1,1,,,L914,
254.7043,0.0003,,,39261.207,35,,,,,,,,,,,1,1,,,L914,
254.7704,0.0003,,,39251.034,20,,,,,,,,,,,1,1,,,L914,
255.8789,0.0003,,,39080.984,15,,,,,,,,,,,1,1,,,L914,
256.0739,0.0003,256.0718,0.0009,39051.233,10,,,331496.51,370548.06?,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<1/2>).6f,2[5/2],3,5,7,,,L914,
256.6245,0.0003,,,38967.442,15,,,,,,,,,,,1,1,,,L914,
256.8874,0.0003,,,38927.568,12,,,,,,,,,,,1,1,,,L914,
257.1873,0.0003,257.187,0.003,38882.165,30,,,331665.59,370547.8,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).6f,2[7/2],"3,4",5,16,,,L914,
257.4681,0.0003,257.467,0.003,38839.764,35,,,331707.90,370547.8,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).6f,2[7/2],"3,4",7,16,,,L914,
257.6474,0.0003,,,38812.729,15,,,,,,,,,,,1,1,,,L914,
257.8417,0.0003,,,38783.489,15,,,,,,,,,,,1,1,,,L914,
258.7082,0.0003,258.7081,0.0010,38653.590,550,5.80e+07,C,293220.33,331873.93,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,3,3,,T7663c79,L914,
259.0044,0.0003,259.0046,0.0009,38609.389,60,,,330549.35,369158.71,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).6f,2[3/2],1,1,3,,,L914,
259.4045,0.0003,259.4035,0.0010,38549.840,40,,,330636.75,369186.73,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L914,
259.5734,0.0003,259.5735,0.0010,38524.750,600,3.71e+07,B,293220.33,331745.06,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,3,3,,T7663,L914,
260.1102,0.0003,260.1101,0.0010,38445.241,45,4.9e+05,E,293220.33,331665.59,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,3,5,,T6036c79,L914,
260.3752,0.0003,,,38406.118,25,,,,,,,,,,,1,1,,,L914,
260.4341,0.0003,260.4340,0.0010,38397.430,130,,,330789.05,369186.50,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L914,
260.6166,0.0003,260.6175,0.0010,38370.536,45,,,330789.05,369159.46,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[3/2],2,5,5,,,L914,
260.8172,0.0003,,,38341.032,80,,,,,,,,,,,1,1,,,L914,
260.9635,0.0003,,,38319.532,30,,,,,,,,,,,1,1,,,L914,
261.2592,0.0003,261.2591,0.0010,38276.166,850,2.2e+08,E,293220.33,331496.51,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,3,5,,T7663c78,L914,
261.4266,0.0003,,,38251.650,60,,,,,,,,,,,1,1,,,L914,
261.7614,0.0003,,,38202.728,25,,,,,,,,,,,1,1,,,L914,
262.6298,0.0003,262.629,0.004,38076.408,60,,,331123.04,369199.6,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",9,16,,,L914,
262.7151,0.0003,262.7192,0.0010,38064.042,40,,,331123.04,369186.50,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,9,7,,,L914,
262.8198,0.0003,262.8198,0.0010,38048.889,300,,,331123.04,369171.93,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).6f,2[9/2],5,9,11,,,L914,
263.0693,0.0003,263.069,0.004,38012.794,60,,,331186.70,369199.6,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",7,16,,,L914,
263.1550,0.0003,263.1577,0.0010,38000.412,35*,,,331186.70,369186.73,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,7,5,,,L914,
263.1550,0.0003,263.1593,0.0010,38000.412,35*,,,331186.70,369186.50,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,7,7,,,L914,
263.2597,0.0003,263.2597,0.0010,37985.310,300,,,331186.70,369172.01,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[9/2],4,7,9,,,L914,
263.6913,0.0003,,,37923.137,35,,,,,,,,,,,1,1,,,L914,
263.8291,0.0003,,,37903.324,90,,,,,,,,,,,1,1,,,L914,
