obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""290.1021""","=""0.0005""","=""290.102771""","=""0.000018""","=""110d""","=""3.2e+06""",D+,"=""72261.742""","=""106722.187""","=""3d6.(1G2).4p""","=""x 2H*""","=""11/2""","=""3d6.(3H).4d""","=""4F""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.1473""","=""0.0005""","=""290.146387""","=""0.000014""","=""500""","=""""",,"=""26170.1810""","=""60625.446""","=""3d6.(3H).4s""","=""b 2H""","=""11/2""","=""3d6.(3H).4p""","=""z 4G*""","=""11/2""",,"=""""","=""L18349c142""",
"=""290.1537""","=""0.0005""","=""290.153066""","=""0.000014""","=""1200""","=""""",,"=""26352.7671""","=""60807.239""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d6.(3H).4p""","=""z 4G*""","=""9/2""",,"=""""","=""L18349c143""",
"=""290.2056""","=""0.0005""","=""290.206232""","=""0.000014""","=""700d?""","=""""",,"=""31483.1979""","=""65931.358""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d6.(3G).4p""","=""x 4G*""","=""7/2""",,"=""""","=""L18349c143""",
"=""290.22065""","=""0.00018""","=""290.220623""","=""0.000015""","=""500""","=""5.0e+06""",D+,"=""72619.499""","=""107065.951""","=""3d6.(3D).4p""","=""w 4D*""","=""5/2""","=""3d6.(5D).5d""","=""4P""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""290.2320""","=""0.0005""","=""290.231807""","=""0.000014""","=""1000""","=""8.8e+05""",C+,"=""27620.4033""","=""62065.528""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d6.(3F2).4p""","=""y 4F*""","=""7/2""",,"=""T7461""","=""L18349c143""",
"=""290.2363""","=""0.0005""","=""290.235950""","=""0.000014""","=""110d""","=""6.e+05""",D,"=""72352.046""","=""106796.679""","=""3d6.(3D).4p""","=""w 4F*""","=""7/2""","=""3d6.(5D).5d""","=""4P""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.2468""","=""0.0005""","=""290.246291""","=""0.000014""","=""1400""","=""3.2e+06""",D+,"=""30388.5451""","=""64831.951""","=""3d6.(3G).4s""","=""b 2G""","=""9/2""","=""3d6.(3F2).4p""","=""y 2G*""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.2778""","=""0.0005""","=""290.27885""","=""0.00016""","=""350""","=""""",,"=""60441.042""","=""94880.585""","=""3d5.4s2""","=""c 4D""","=""3/2""","=""3d5.(4P).4s.4p.(3P*)""","=""4P*""","=""1/2""",,"=""""","=""L18349c143""",
"=""290.3386""","=""0.0005""","=""290.339077""","=""0.000014""","=""250d?""","=""""",,"=""57411.086""","=""91843.485""","=""3d5.4s2""","=""d 4P""","=""5/2""","=""3d6.(5D).5p""","=""w 6P*""","=""3/2""",,"=""""","=""L18349c143""",
"=""290.3507""","=""0.0005""","=""290.349956""","=""0.000016""","=""100d?""","=""""",,"=""73395.831""","=""107826.940""","=""3d5.4s2""","=""4F""","=""5/2""","=""3d6.(5D).6p""","=""6P*""","=""3/2""",,"=""""","=""L18349c143""",
"=""290.4373""","=""0.0005""","=""290.437865""","=""0.000014""","=""400""","=""""",,"=""25981.6451""","=""60402.333""","=""3d6.(3G).4s""","=""a 4G""","=""7/2""","=""3d6.(3P2).4p""","=""y 4P*""","=""5/2""",,"=""""","=""L18349c142""",
"=""290.4557""","=""0.0005""","=""290.455620""","=""0.000014""","=""180""","=""5.9e+06""",D+,"=""63876.325""","=""98294.909""","=""3d6.(3F2).4p""","=""y 4G*""","=""11/2""","=""3d6.(3H).5s""","=""e 4H""","=""11/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.4690""","=""0.0005""","=""290.46921""","=""0.00004""","=""110d?""","=""""",,"=""72429.675""","=""106846.649""","=""3d6.(3D).4p""","=""w 4D*""","=""1/2""","=""3d6.(5D).5d""","=""4F""","=""3/2""",,"=""""","=""L18349c143""",
"=""290.4845""","=""0.0004""","=""290.484350""","=""0.000015""","=""310""","=""3.2e+06""",D+,"=""72352.046""","=""106767.226""","=""3d6.(3D).4p""","=""w 4F*""","=""7/2""","=""3d6.(3F2).4d""","=""4F""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""290.4876""","=""0.0005""","=""290.488131""","=""0.000015""","=""280""","=""""",,"=""60270.351""","=""94685.083""","=""3d5.4s2""","=""c 4D""","=""7/2""","=""3d5.(4D).4s.4p.(3P*)""","=""6P*""","=""5/2""",,"=""""","=""L18349c143""",
"=""290.5181""","=""0.0005""","=""290.518365""","=""0.000015""","=""700d,bl(Fe I)?""","=""""",,"=""27314.9183""","=""61726.069""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(3P2).4p""","=""y 4D*""","=""7/2""",,"=""""","=""L18349c143""",
"=""290.5505""","=""0.0005""","=""290.549951""","=""0.000020""","=""90d,bl(Fe I)?""","=""1.6e+06""",D+,"=""75600.900""","=""110008.310""","=""3d6.(3D).4p""","=""w 2F*""","=""7/2""","=""3d6.(3G).4d""","=""2H""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.57438""","=""0.00006""","=""290.574367""","=""0.000013""","=""3100""","=""2.9e+07""",C+,"=""64040.891""","=""98445.410""","=""3d6.(3F2).4p""","=""y 4G*""","=""7/2""","=""3d6.(3H).5s""","=""e 4H""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""290.6122""","=""0.0005""","=""290.612387""","=""0.000017""","=""1000""","=""4.4e+06""",D+,"=""26932.7348""","=""61332.753""","=""3d6.(3P2).4s""","=""b 2P""","=""1/2""","=""3d6.(3P2).4p""","=""y 4P*""","=""3/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.6583""","=""0.0005""","=""290.658000""","=""0.000015""","=""90bl(Fe I)""","=""""",,"=""73492.248""","=""107886.868""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""7/2""",,"=""""","=""L18349c142""",
"=""290.6632""","=""0.0005""","=""290.663417""","=""0.000015""","=""170bl(Fe II)*""","=""""",,"=""68000.785""","=""102394.764""","=""3d6.(3G).4p""","=""y 2H*""","=""9/2""","=""3d6.(5D).6s""","=""4D""","=""7/2""",,"=""""","=""L18349c143""",
"=""290.6632""","=""0.0005""","=""290.663891""","=""0.000019""","=""170bl(Fe II)*""","=""""",,"=""72238.564""","=""106632.487""","=""3d6.(3D).4p""","=""w 4F*""","=""5/2""","=""3d5.4s.(7S).4d""","=""6D""","=""3/2""",,"=""""","=""L18349c143""",
"=""290.7629""","=""0.0005""","=""290.761969""","=""0.000013""","=""600bl(Ne)""","=""""",,"=""54232.201""","=""88614.523""","=""3d5.4s2""","=""b 4G""","=""11/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6D*""","=""9/2""",,"=""""","=""L18349c143""",
"=""""","=""""","=""290.778806""","=""0.000018""","=""""","=""3.0e-03""",E,"=""1872.5998""","=""36252.931""","=""3d7""","=""a 4F""","=""9/2""","=""3d6.(3D).4s""","=""b 2D""","=""5/2""",E2,"=""T8961""","=""""",
"=""290.7853""","=""0.0015""","=""290.785618""","=""0.000006""","=""700""","=""1.3e+05""",E,"=""7955.3186""","=""42334.8444""","=""3d6.(5D).4s""","=""a 4D""","=""7/2""","=""3d6.(5D).4p""","=""z 6F*""","=""5/2""",,"=""T6892c83""","=""L7357""",
"=""290.8375""","=""0.0005""","=""290.837104""","=""0.000015""","=""130d?""","=""4.1e+06""",D+,"=""69650.481""","=""104023.921""","=""3d6.(3G).4p""","=""y 2F*""","=""5/2""","=""3d6.(5D).5d""","=""4F""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.8654""","=""0.0005""","=""290.865021""","=""0.000015""","=""110d""","=""7.e+05""",D,"=""72352.046""","=""106722.187""","=""3d6.(3D).4p""","=""w 4F*""","=""7/2""","=""3d6.(3H).4d""","=""4F""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""290.9381""","=""0.0005""","=""290.93793""","=""0.00004""","=""170""","=""7.e+05""",D,"=""49506.922""","=""83868.450""","=""3d6.(3P1).4s""","=""c 4P""","=""3/2""","=""3d6.(1F).4p""","=""v 2D*""","=""5/2""",,"=""T6892c83""","=""L18349c142""",
"=""290.9548""","=""0.0005""","=""290.954308""","=""0.000014""","=""310""","=""6.e+05""",D,"=""45079.9019""","=""79439.496""","=""3d6.(5D).4p""","=""z 4F*""","=""5/2""","=""3d6.(5D).5s""","=""e 4D""","=""7/2""",,"=""T6892c83""","=""L18349c142""",
"=""290.9973""","=""0.0005""","=""290.997218""","=""0.000015""","=""700d?""","=""""",,"=""27620.4033""","=""61974.931""","=""3d6.(3F2).4s""","=""a 2F""","=""5/2""","=""3d5.(6S).4s.4p.(3P*)""","=""y 6P*""","=""3/2""",,"=""""","=""L18349c143""",
"=""291.06861""","=""0.00005""","=""291.068574""","=""0.000014""","=""3200""","=""2.5e+07""",C+,"=""63948.803""","=""98294.909""","=""3d6.(3F2).4p""","=""y 4G*""","=""9/2""","=""3d6.(3H).5s""","=""e 4H""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""291.0762""","=""0.0005""","=""291.076106""","=""0.000015""","=""700""","=""1.5e+06""",D+,"=""30764.4737""","=""65109.691""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d6.(3F2).4p""","=""y 2G*""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.0803""","=""0.0005""","=""291.079406""","=""0.000015""","=""120d,bl(Fe II)?*""","=""""",,"=""70523.694""","=""104868.522""","=""3d6.(3G).4p""","=""x 2G*""","=""7/2""","=""3d6.(5D).5d""","=""6G""","=""9/2""",,"=""""","=""L18349c143""",
"=""291.0803""","=""0.0005""","=""291.080294""","=""0.000015""","=""120d,bl(Fe II)?*""","=""""",,"=""44232.5398""","=""78577.263""","=""3d6.(5D).4p""","=""z 4F*""","=""9/2""","=""3d5.4s2""","=""2G2""","=""9/2""",,"=""""","=""L18349c143""",
"=""291.1014""","=""0.0005""","=""291.101605""","=""0.000015""","=""140""","=""2.9e+06""",D+,"=""72524.561""","=""106866.770""","=""3d6.(3D).4p""","=""w 4D*""","=""3/2""","=""3d6.(3F2).4d""","=""4F""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.15538""","=""0.00014""","=""291.155460""","=""0.000016""","=""600""","=""2.0e+06""",D+,"=""69650.481""","=""103986.338""","=""3d6.(3G).4p""","=""y 2F*""","=""5/2""","=""3d6.(3H).4d""","=""4H""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""291.17977""","=""0.00017""","=""291.179562""","=""0.000016""","=""600""","=""6.1e+07""",C+,"=""69650.481""","=""103983.496""","=""3d6.(3G).4p""","=""y 2F*""","=""5/2""","=""3d6.(3G).5s""","=""e 2G""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""291.22987""","=""0.00018""","=""291.229671""","=""0.000015""","=""350""","=""5.e+05""",D,"=""73393.771""","=""107720.879""","=""3d5.4s2""","=""4F""","=""9/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""291.4460""","=""0.0005""","=""291.446658""","=""0.000016""","=""80""","=""""",,"=""78577.263""","=""112878.815""","=""3d5.4s2""","=""2G2""","=""9/2""","=""3d6.(5D<4>).5f""","=""2[5]*""","=""11/2""",,"=""""","=""L18349c143""",
"=""291.4607""","=""0.0005""","=""291.460008""","=""0.000021""","=""600d?""","=""""",,"=""52299.810""","=""86599.791""","=""3d5.(6S).4s.4p.(3P*)""","=""z 8P*""","=""5/2""","=""3d6.(5D).4d""","=""e 4F""","=""5/2""",,"=""""","=""L18349c143""",
"=""291.5980""","=""0.0005""","=""291.59708""","=""0.00004""","=""600bl(Fe I)""","=""""",,"=""50075.921""","=""84359.779""","=""3d6.(3F1).4s""","=""c 4F""","=""3/2""","=""3d6.(1F).4p""","=""v 2D*""","=""3/2""",,"=""""","=""L18349c143""",
"=""291.6148""","=""0.0005""","=""291.615107""","=""0.000013""","=""900d?""","=""5.e+04""",E,"=""7955.3186""","=""42237.0575""","=""3d6.(5D).4s""","=""a 4D""","=""7/2""","=""3d6.(5D).4p""","=""z 6F*""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.6214""","=""0.0005""","=""291.622465""","=""0.000015""","=""210bl(Fe I)""","=""1.6e+06""",D+,"=""72619.499""","=""106900.373""","=""3d6.(3D).4p""","=""w 4D*""","=""5/2""","=""3d6.(3F2).4d""","=""2G""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.6924""","=""0.0005""","=""291.692199""","=""0.000015""","=""700""","=""2.3e+05""",D,"=""26352.7671""","=""60625.446""","=""3d6.(3H).4s""","=""b 2H""","=""9/2""","=""3d6.(3H).4p""","=""z 4G*""","=""11/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.7084""","=""0.0005""","=""291.708507""","=""0.000021""","=""700""","=""2.7e+06""",D+,"=""36252.931""","=""70523.694""","=""3d6.(3D).4s""","=""b 2D""","=""5/2""","=""3d6.(3G).4p""","=""x 2G*""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.7462""","=""0.0005""","=""291.745157""","=""0.000021""","=""900bl(Fe II)*""","=""""",,"=""31811.814""","=""66078.272""","=""3d7""","=""b 2F""","=""5/2""","=""3d6.(3G).4p""","=""x 4G*""","=""5/2""",,"=""""","=""L18349c143""",
"=""291.7462""","=""0.0005""","=""291.746596""","=""0.000013""","=""900bl(Fe II)*""","=""1.4e+05""",E,"=""8391.9554""","=""42658.2444""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(5D).4p""","=""z 6P*""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.78334""","=""0.00011""","=""291.783366""","=""0.000016""","=""1400""","=""2.4e+07""",D+,"=""64806.494""","=""99068.465""","=""3d6.(3P2).4p""","=""z 2P*""","=""1/2""","=""3d6.(3P2).5s""","=""2P""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""291.85285""","=""0.00004""","=""291.852878""","=""0.000013""","=""4000""","=""2.6e+07""",C+,"=""63876.325""","=""98130.136""","=""3d6.(3F2).4p""","=""y 4G*""","=""11/2""","=""3d6.(3H).5s""","=""e 4H""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""291.8672""","=""0.0005""","=""291.866410""","=""0.000018""","=""120bl(Fe I)""","=""""",,"=""75915.080""","=""110167.303""","=""3d6.(3D).4p""","=""w 2F*""","=""5/2""","=""3d6.(3G).4d""","=""4F""","=""7/2""",,"=""""","=""L18349c143""",
"=""291.9085""","=""0.0005""","=""291.908614""","=""0.000015""","=""110d?""","=""5.e+05""",D,"=""72619.499""","=""106866.770""","=""3d6.(3D).4p""","=""w 4D*""","=""5/2""","=""3d6.(3F2).4d""","=""4F""","=""5/2""",,"=""T6892c83""","=""L18349c143""",
"=""291.9993""","=""0.0005""","=""291.998860""","=""0.000015""","=""100""","=""""",,"=""73492.248""","=""107728.935""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d5.(2D3).4s.4p.(3P*)""","=""2D*""","=""5/2""",,"=""""","=""L18349c143""",
"=""292.01849""","=""0.00006""","=""292.018401""","=""0.000015""","=""2700""","=""4.8e+07""",D+,"=""64834.069""","=""99068.465""","=""3d6.(3P2).4p""","=""z 2P*""","=""3/2""","=""3d6.(3P2).5s""","=""2P""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""292.0925""","=""0.0005""","=""292.092711""","=""0.000021""","=""80d?""","=""""",,"=""79331.361""","=""113557.048""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""7/2""","=""3d6.(5D).6d""","=""6F""","=""9/2""",,"=""""","=""L18349c143""",
"=""292.2025""","=""0.0005""","=""292.202269""","=""0.000014""","=""1100""","=""3.8e+06""",D+,"=""31483.1979""","=""65696.053""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d6.(3G).4p""","=""x 4G*""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""292.34305""","=""0.00003""","=""292.343009""","=""0.000021""","=""1100bl(Fe I)""","=""""",,"=""79284.919""","=""113481.304""","=""3d5.(6S).4s.4p.(1P*)""","=""x 6P*""","=""5/2""","=""3d6.(5D).7s""","=""4D""","=""3/2""",,"=""""","=""L18349c148""",
"=""292.4159""","=""0.0005""","=""292.416201""","=""0.000020""","=""600""","=""5.e+05""",D,"=""38164.220""","=""72352.046""","=""3d6.(1D2).4s""","=""c 2D""","=""5/2""","=""3d6.(3D).4p""","=""w 4F*""","=""7/2""",,"=""T6892c83""","=""L18349c142""",
"=""292.4676""","=""0.0005""","=""292.466967""","=""0.000016""","=""140""","=""""",,"=""73492.248""","=""107674.140""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""9/2""",,"=""""","=""L18349c142""",
"=""292.6082""","=""0.0005""","=""292.60717""","=""0.00003""","=""90d?""","=""""",,"=""72043.060""","=""106208.574""","=""3d6.(3D).4p""","=""w 4P*""","=""3/2""","=""3d6.(3F2).4d""","=""2F""","=""5/2""",,"=""""","=""L18349c142""",
"=""292.6132""","=""0.0005""","=""292.613504""","=""0.000014""","=""100d""","=""6.e+05""",D,"=""69606.567""","=""103771.342""","=""3d6.(3G).4p""","=""y 2F*""","=""7/2""","=""3d6.(3H).4d""","=""4G""","=""9/2""",,"=""T6892c83""","=""L18349c142""",
"=""292.658524""","=""0.000014""","=""292.658526""","=""0.000013""","=""30000""","=""5.1e+06""",C,"=""7955.3186""","=""42114.8380""","=""3d6.(5D).4s""","=""a 4D""","=""7/2""","=""3d6.(5D).4p""","=""z 6F*""","=""9/2""",,"=""T7589""","=""L18349c139""",
"=""292.7597""","=""0.0005""","=""292.759595""","=""0.000016""","=""180""","=""8.e+05""",D,"=""72619.499""","=""106767.226""","=""3d6.(3D).4p""","=""w 4D*""","=""5/2""","=""3d6.(3F2).4d""","=""4F""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""292.7850""","=""0.0003""","=""292.784993""","=""0.000016""","=""250""","=""2.9e+06""",D+,"=""72651.914""","=""106796.679""","=""3d6.(3D).4p""","=""w 4D*""","=""7/2""","=""3d6.(5D).5d""","=""4P""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""292.7956""","=""0.0005""","=""292.795824""","=""0.000014""","=""170d?""","=""4.8e+06""",D+,"=""64425.405""","=""98568.907""","=""3d6.(3F2).4p""","=""z 2F*""","=""5/2""","=""3d6.(3H).5s""","=""e 4H""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""292.85019""","=""0.00011""","=""292.850170""","=""0.000015""","=""800""","=""2.4e+07""",D+,"=""66612.659""","=""100749.825""","=""3d6.(3G).4p""","=""x 4F*""","=""3/2""","=""3d6.(3F2).5s""","=""e 2F""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""293.0278""","=""0.0005""","=""293.027331""","=""0.000015""","=""110""","=""1.1e+06""",D,"=""72650.698""","=""106767.226""","=""3d6.(3D).4p""","=""w 4F*""","=""9/2""","=""3d6.(3F2).4d""","=""4F""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""293.0329""","=""0.0005""","=""293.032863""","=""0.000021""","=""100d?""","=""""",,"=""74498.093""","=""108613.977""","=""3d6.(3D).4p""","=""x 2D*""","=""3/2""","=""3d6.(3G).4d""","=""4G""","=""5/2""",,"=""""","=""L18349c143""",
"=""293.0555""","=""0.0005""","=""293.055447""","=""0.000018""","=""100d?""","=""""",,"=""73637.285""","=""107750.540""","=""3d5.4s2""","=""4F""","=""3/2""","=""3d6.(5D).6p""","=""4D*""","=""1/2""",,"=""""","=""L18349c143""",
"=""""","=""""","=""293.08522""","=""0.00004""","=""""","=""2.0e-03""",E,"=""3117.4877""","=""37227.277""","=""3d7""","=""a 4F""","=""3/2""","=""3d6.(1S2).4s""","=""a 2S""","=""1/2""",E2,"=""T8961""","=""""",
"=""293.1468""","=""0.0005""","=""293.146334""","=""0.000016""","=""100""","=""""",,"=""73395.831""","=""107498.510""","=""3d5.4s2""","=""4F""","=""5/2""","=""3d6.(5D).6p""","=""4D*""","=""3/2""",,"=""""","=""L18349c143""",
"=""293.1481""","=""0.0005""","=""293.147441""","=""0.000018""","=""800bl(Fe I)""","=""""",,"=""26932.7348""","=""61035.285""","=""3d6.(3P2).4s""","=""b 2P""","=""1/2""","=""3d6.(3P2).4p""","=""y 4P*""","=""1/2""",,"=""""","=""L18349c142""",
"=""293.3479""","=""0.0005""","=""293.348110""","=""0.000020""","=""320""","=""""",,"=""31999.049""","=""66078.272""","=""3d7""","=""b 2F""","=""7/2""","=""3d6.(3G).4p""","=""x 4G*""","=""5/2""",,"=""""","=""L18349c142""",
"=""293.3718""","=""0.0005""","=""293.371457""","=""0.000015""","=""100d?""","=""8.e+05""",D,"=""69606.567""","=""103683.078""","=""3d6.(3G).4p""","=""y 2F*""","=""7/2""","=""3d6.(5D).5d""","=""4F""","=""9/2""",,"=""T6892c83""","=""L18349c142""",
"=""293.4012""","=""0.0005""","=""293.401059""","=""0.000016""","=""250""","=""""",,"=""31483.1979""","=""65556.271""","=""3d6.(3D).4s""","=""b 4D""","=""7/2""","=""3d6.(3H).4p""","=""z 2H*""","=""9/2""",,"=""""","=""L18349c142""",
"=""293.41464""","=""0.00008""","=""293.414701""","=""0.000016""","=""600""","=""6.5e+06""",D+,"=""72650.698""","=""106722.187""","=""3d6.(3D).4p""","=""w 4F*""","=""9/2""","=""3d6.(3H).4d""","=""4F""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""293.4253""","=""0.0005""","=""293.425173""","=""0.000016""","=""110d?""","=""4.6e+05""",D,"=""72651.914""","=""106722.187""","=""3d6.(3D).4p""","=""w 4D*""","=""7/2""","=""3d6.(3H).4d""","=""4F""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""293.4298""","=""0.0005""","=""293.429712""","=""0.000022""","=""110""","=""""",,"=""69102.427""","=""103172.173""","=""3d5.(6S).4s.4p.(3P*)""","=""x 4P*""","=""5/2""","=""3d6.(3G).5s""","=""f 4G""","=""5/2""",,"=""""","=""L18349c142""",
"=""293.4492""","=""0.0005""","=""293.449254""","=""0.000014""","=""700d?""","=""6.e+05""",D,"=""30764.4737""","=""64831.951""","=""3d6.(3G).4s""","=""b 2G""","=""7/2""","=""3d6.(3F2).4p""","=""y 2G*""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""293.4594""","=""0.0005""","=""293.459249""","=""0.000013""","=""120""","=""8.e+05""",D,"=""70314.624""","=""104380.941""","=""3d6.(3G).4p""","=""x 2G*""","=""9/2""","=""3d6.(5D).5d""","=""6F""","=""7/2""",,"=""T6892c83""","=""L18349c143""",
"=""293.58830""","=""0.00004""","=""293.588320""","=""0.000020""","=""1100""","=""8.4e+07""",C+,"=""75600.900""","=""109652.241""","=""3d6.(3D).4p""","=""w 2F*""","=""7/2""","=""3d6.(3D).5s""","=""2D""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""293.6013""","=""0.0005""","=""293.601317""","=""0.000017""","=""600""","=""5.e+05""",D,"=""33466.4943""","=""67516.328""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""","=""3d6.(3G).4p""","=""y 2H*""","=""11/2""",,"=""T6892c83""","=""L18349c142""",
"=""293.7065""","=""0.0005""","=""293.706839""","=""0.000014""","=""100d?""","=""""",,"=""73492.248""","=""107529.849""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d6.(5D).6p""","=""6F*""","=""7/2""",,"=""""","=""L18349c143""",
"=""293.7237""","=""0.0005""","=""293.724228""","=""0.000020""","=""80d?""","=""""",,"=""74606.864""","=""108642.450""","=""3d6.(3D).4p""","=""x 2D*""","=""5/2""","=""3d6.(3G).4d""","=""4D""","=""5/2""",,"=""""","=""L18349c142""",
"=""293.7465""","=""0.0005""","=""293.747074""","=""0.000014""","=""140bl(Fe I)""","=""""",,"=""73492.248""","=""107525.187""","=""3d5.4s2""","=""4F""","=""7/2""","=""3d6.(5D).6p""","=""6P*""","=""5/2""",,"=""""","=""L18349c143""",
"=""293.8135""","=""0.0005""","=""293.814218""","=""0.000013""","=""130bl""","=""""",,"=""77861.650""","=""111886.812""","=""3d6.(5D).5s""","=""e 6D""","=""9/2""","=""3d6.(3F2).5p""","=""4G*""","=""11/2""",,"=""""","=""L18349c143""",
"=""293.8240""","=""0.0005""","=""293.82373""","=""0.00003""","=""220d?""","=""""",,"=""38214.503""","=""72238.564""","=""3d6.(1D2).4s""","=""c 2D""","=""3/2""","=""3d6.(3D).4p""","=""w 4F*""","=""5/2""",,"=""""","=""L18349c142""",
"=""293.88497""","=""0.00008""","=""293.884951""","=""0.000014""","=""1600""","=""1.7e+07""",D+,"=""65556.271""","=""99573.244""","=""3d6.(3H).4p""","=""z 2H*""","=""9/2""","=""3d6.(3F2).5s""","=""f 4F""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""293.9125""","=""0.0005""","=""293.913007""","=""0.000019""","=""500""","=""""",,"=""31999.049""","=""66012.775""","=""3d7""","=""b 2F""","=""7/2""","=""3d6.(3G).4p""","=""x 4F*""","=""9/2""",,"=""""","=""L18349c142""",
"=""293.9357""","=""0.0005""","=""293.936237""","=""0.000020""","=""110d""","=""""",,"=""73054.913""","=""107065.951""","=""3d6.(1G2).4p""","=""x 2F*""","=""5/2""","=""3d6.(5D).5d""","=""4P""","=""3/2""",,"=""""","=""L18349c143""",
"=""293.9507""","=""0.0005""","=""293.950703""","=""0.000013""","=""1100""","=""4.e+05""",E,"=""8391.9554""","=""42401.3198""","=""3d6.(5D).4s""","=""a 4D""","=""5/2""","=""3d6.(5D).4p""","=""z 6F*""","=""3/2""",,"=""T6892c83""","=""L18349c143""",
"=""293.9868""","=""0.0005""","=""293.986969""","=""0.000013""","=""190?""","=""""",,"=""44232.5398""","=""78237.709""","=""3d6.(5D).4p""","=""z 4F*""","=""9/2""","=""3d6.(5D).5s""","=""e 6D""","=""7/2""",,"=""""","=""L18349c142""",
"=""294.01128""","=""0.00004""","=""294.011310""","=""0.000015""","=""2300""","=""6.4e+07""",C+,"=""69606.567""","=""103608.921""","=""3d6.(3G).4p""","=""y 2F*""","=""7/2""","=""3d6.(3G).5s""","=""e 2G""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""294.0453""","=""0.0005""","=""294.04476""","=""0.00003""","=""280""","=""""",,"=""38214.503""","=""72212.989""","=""3d6.(1D2).4s""","=""c 2D""","=""3/2""","=""3d6.(3D).4p""","=""w 4P*""","=""1/2""",,"=""""","=""L18349c142""",
"=""294.0905""","=""0.0005""","=""294.090670""","=""0.000013""","=""160d?""","=""2.4e+06""",D+,"=""65580.065""","=""99573.244""","=""3d6.(3G).4p""","=""x 4G*""","=""11/2""","=""3d6.(3F2).5s""","=""f 4F""","=""9/2""",,"=""T6892c83""","=""L18349c143""",
"=""294.0976""","=""0.0005""","=""294.098257""","=""0.000013""","=""130d?""","=""1.6e+06""",D+,"=""65696.053""","=""99688.355""","=""3d6.(3G).4p""","=""x 4G*""","=""9/2""","=""3d6.(3F2).5s""","=""f 4F""","=""7/2""",,"=""T6892c83""","=""L18349c142""",
