"=""304.834838""","=""0.000019""","=""304.834817""","=""0.000010""","=""64""","=""""",,"=""32602.6265""","=""65397.7388""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).4d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""304.87616""","=""0.00004""","=""304.876138""","=""0.000010""","=""27""","=""1.12e+07""",B+,"=""12758.2597""","=""45548.9273""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""305.14230""","=""0.00007""","=""305.142287""","=""0.000010""","=""15""","=""""",,"=""32698.1022""","=""65460.1706""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).4d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""305.324941""","=""0.000019""","=""305.324936""","=""0.000010""","=""58""","=""""",,"=""32532.3542""","=""65274.8247""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""","=""3d2.(3F).4d""","=""4D""","=""3/2""",,"=""""","=""u37""",
"=""305.399208""","=""0.000019""","=""305.399189""","=""0.000015""","=""68""","=""""",,"=""40027.2001""","=""72761.7101""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""305.460555""","=""0.000019""","=""305.460554""","=""0.000008""","=""59""","=""""",,"=""29544.4540""","=""62272.3881""","=""3d2.(3F).4p""","=""z 4G*""","=""5/2""","=""3d2.(3F).5s""","=""e 4F""","=""5/2""",,"=""""","=""u37""",
"=""305.673811""","=""0.000019""","=""305.673777""","=""0.000021""","=""100""","=""2.82e+07""",A',"=""9363.7425""","=""42068.8481""","=""3d3""","=""a 4P""","=""1/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""305.724918""","=""0.000019""","=""305.724903""","=""0.000010""","=""116""","=""""",,"=""32698.1022""","=""65397.7388""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).4d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""305.739290""","=""0.000019""","=""305.739250""","=""0.000006""","=""47""","=""1.98e+06""",B+,"=""0.0000""","=""32698.1022""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""305.787229""","=""0.000019""","=""305.787206""","=""0.000012""","=""167""","=""""",,"=""32767.1961""","=""65460.1706""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3F).4d""","=""4D""","=""7/2""",,"=""""","=""u37""",
"=""305.808763""","=""0.000019""","=""305.808748""","=""0.000014""","=""261""","=""4.80e+07""",A',"=""9518.1516""","=""42208.8232""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3P).4p""","=""z 4P*""","=""5/2""",,"=""T7385""","=""u37""",
"=""305.8427""","=""0.0002""","=""305.842731""","=""0.000015""","=""4""","=""""",,"=""40074.6707""","=""72761.7101""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""305.891596""","=""0.000019""","=""305.891589""","=""0.000012""","=""57""","=""""",,"=""32532.3542""","=""65214.1729""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""","=""3d2.(3F).4d""","=""4D""","=""1/2""",,"=""""","=""u37""",
"=""305.942869""","=""0.000019""","=""305.942858""","=""0.000009""","=""81""","=""""",,"=""29734.6206""","=""62410.9628""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(3F).5s""","=""e 4F""","=""7/2""",,"=""""","=""u37""",
"=""305.973528""","=""0.000019""","=""305.973388""","=""0.000015""","=""67*""","=""2.40e+06""",B+,"=""94.1142""","=""32767.1961""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""",,"=""T7574""","=""u37""",
"=""305.973528""","=""0.000019""","=""305.973723""","=""0.000022""","=""67*""","=""""",,"=""9395.8020""","=""42068.8481""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""""","=""u37""",
"=""305.981675""","=""0.000019""","=""305.981664""","=""0.000010""","=""88""","=""""",,"=""32602.6265""","=""65274.8247""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).4d""","=""4D""","=""3/2""",,"=""""","=""u37""",
"=""306.067""","=""0.002""","=""306.065956""","=""0.000018""","=""3""","=""""",,"=""20891.7898""","=""53554.9903""","=""3d3""","=""b 2F""","=""7/2""","=""3d.(2D).4s.4p.(3P*)""","=""w 2D*""","=""5/2""",,"=""""","=""L5432""",
"=""306.223733""","=""0.000019""","=""306.223723""","=""0.000019""","=""41""","=""""",,"=""47466.7479""","=""80113.1209""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""","=""3d2.(1G).4d""","=""2G""","=""9/2""",,"=""""","=""u37""",
"=""306.321555""","=""0.000019""","=""306.321554""","=""0.000009""","=""291""","=""""",,"=""29544.4540""","=""62180.4011""","=""3d2.(3F).4p""","=""z 4G*""","=""5/2""","=""3d2.(3F).5s""","=""e 4F""","=""3/2""",,"=""""","=""u37""",
"=""306.34304""","=""0.00003""","=""306.342991""","=""0.000013""","=""38""","=""""",,"=""40027.2001""","=""72660.8635""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""306.34915""","=""0.00005""","=""306.349150""","=""0.000016""","=""20""","=""1.21e+07""",B+,"=""9363.7425""","=""41996.7498""","=""3d3""","=""a 4P""","=""1/2""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""",,"=""T7385""","=""u37""",
"=""306.37232""","=""0.00003""","=""306.372290""","=""0.000012""","=""33""","=""""",,"=""32767.1961""","=""65397.7388""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3F).4d""","=""4D""","=""5/2""",,"=""""","=""u37""",
"=""306.407117""","=""0.000019""","=""306.407111""","=""0.000010""","=""66""","=""""",,"=""29968.3304""","=""62595.1650""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).5s""","=""e 4F""","=""9/2""",,"=""""","=""u37""",
"=""306.505545""","=""0.000019""","=""306.505538""","=""0.000012""","=""41""","=""""",,"=""32698.1022""","=""65314.4599""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""",,"=""""","=""u37""",
"=""306.550763""","=""0.000019""","=""306.550760""","=""0.000011""","=""48""","=""""",,"=""32602.6265""","=""65214.1729""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""","=""3d2.(3F).4d""","=""4D""","=""1/2""",,"=""""","=""u37""",
"=""306.621819""","=""0.000019""","=""306.621829""","=""0.000012""","=""700""","=""3.01e+07""",B+,"=""94.1142""","=""32698.1022""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""306.634625""","=""0.000019""","=""306.634634""","=""0.000006""","=""550""","=""3.47e+07""",B+,"=""0.0000""","=""32602.6265""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""",,"=""T7385""","=""L14800""",
"=""306.650441""","=""0.000019""","=""306.650424""","=""0.000019""","=""94""","=""5.24e+07""",A',"=""9395.8020""","=""41996.7498""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""",,"=""T7385""","=""u37""",
"=""306.79446""","=""0.00008""","=""306.794392""","=""0.000016""","=""13""","=""""",,"=""45472.4518""","=""78058.1017""","=""3d2.(3P).4p""","=""y 2P*""","=""1/2""","=""3d2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""u37""",
"=""306.878475""","=""0.000019""","=""306.878470""","=""0.000010""","=""62""","=""""",,"=""32698.1022""","=""65274.8247""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""","=""3d2.(3F).4d""","=""4D""","=""3/2""",,"=""""","=""u37""",
"=""306.92399""","=""0.00007""","=""306.923974""","=""0.000018""","=""14""","=""""",,"=""40027.2001""","=""72599.0930""","=""3d2.(3P).4p""","=""z 4S*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""307.123869""","=""0.000020""","=""307.123845""","=""0.000020""","=""123""","=""3.26e+07""",A',"=""9518.1516""","=""42068.8481""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""307.15631""","=""0.00013""","=""307.156238""","=""0.000014""","=""7""","=""""",,"=""32767.1961""","=""65314.4599""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""",,"=""""","=""u37""",
"=""307.210711""","=""0.000019""","=""307.210718""","=""0.000012""","=""690""","=""2.13e+07""",B+,"=""225.7039""","=""32767.1961""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""307.245892""","=""0.000019""","=""307.245887""","=""0.000009""","=""409""","=""""",,"=""29734.6206""","=""62272.3881""","=""3d2.(3F).4p""","=""z 4G*""","=""7/2""","=""3d2.(3F).5s""","=""e 4F""","=""5/2""",,"=""""","=""u37""",
"=""307.297005""","=""0.000009""","=""307.297014""","=""0.000008""","=""1100""","=""1.71e+08""",B+,"=""0.0000""","=""32532.3542""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""",,"=""T7385""","=""L14800""",
"=""307.51617""","=""0.00004""","=""307.516132""","=""0.000016""","=""24""","=""""",,"=""45548.9273""","=""78058.1017""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""","=""3d2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""u37""",
"=""307.522389""","=""0.000019""","=""307.522396""","=""0.000012""","=""1480""","=""1.34e+08""",B+,"=""94.1142""","=""32602.6265""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""307.864422""","=""0.000019""","=""307.864419""","=""0.000008""","=""1870""","=""1.34e+08""",B+,"=""225.7039""","=""32698.1022""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""307.93463""","=""0.00008""","=""307.934649""","=""0.000015""","=""12""","=""""",,"=""45472.4518""","=""77937.4445""","=""3d2.(3P).4p""","=""y 2P*""","=""1/2""","=""3d2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""u37""",
"=""308.014525""","=""0.000019""","=""308.014530""","=""0.000021""","=""125bl""","=""""",,"=""44902.4455""","=""77359.019""","=""3d2.(3P).4p""","=""x 2D*""","=""5/2""","=""3d2.(3P).4d""","=""2F""","=""7/2""",,"=""""","=""u37""",
"=""308.06413""","=""0.00003""","=""308.064116""","=""0.000022""","=""33""","=""""",,"=""47625.0485""","=""80076.398""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""","=""3d2.(1G).4d""","=""2G""","=""7/2""",,"=""""","=""u37""",
"=""308.146897""","=""0.000019""","=""308.146894""","=""0.000009""","=""580""","=""1.1e+08""",D,"=""29968.3304""","=""62410.9628""","=""3d2.(3F).4p""","=""z 4G*""","=""9/2""","=""3d2.(3F).5s""","=""e 4F""","=""7/2""",,"=""T2805""","=""u37""",
"=""308.358205""","=""0.000019""","=""308.358219""","=""0.000020""","=""77""","=""""",,"=""44914.8733""","=""77335.2729""","=""3d2.(3P).4p""","=""x 2D*""","=""3/2""","=""3d2.(3P).4d""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""308.66163""","=""0.00019""","=""308.661770""","=""0.000015""","=""5""","=""""",,"=""45548.9273""","=""77937.4445""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""","=""3d2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""u37""",
"=""308.802562""","=""0.000019""","=""308.802569""","=""0.000012""","=""2350""","=""1.50e+08""",B+,"=""393.4459""","=""32767.1961""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""308.939995""","=""0.000019""","=""308.940010""","=""0.000014""","=""322""","=""1.43e+08""",B+,"=""15265.7001""","=""47625.0485""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""T7385""","=""u37""",
"=""308.988924""","=""0.000019""","=""308.988930""","=""0.000011""","=""800""","=""""",,"=""30240.9396""","=""62595.1650""","=""3d2.(3F).4p""","=""z 4G*""","=""11/2""","=""3d2.(3F).5s""","=""e 4F""","=""9/2""",,"=""""","=""u37""",
"=""309.16310""","=""0.00012""","=""309.163169""","=""0.000017""","=""8""","=""""",,"=""40425.7183""","=""72761.7101""","=""3d2.(3P).4p""","=""y 4D*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""309.21512""","=""0.00010""","=""309.215240""","=""0.000015""","=""10""","=""""",,"=""40330.3168""","=""72660.8635""","=""3d2.(3P).4p""","=""y 4D*""","=""1/2""","=""3d2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""309.64162""","=""0.00008""","=""309.641631""","=""0.000013""","=""13""","=""6.01e+06""",B,"=""12628.8455""","=""44914.8733""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(3P).4p""","=""x 2D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""309.69425""","=""0.00019""","=""309.694194""","=""0.000016""","=""5""","=""""",,"=""45472.4518""","=""77753.0000""","=""3d2.(3P).4p""","=""y 2P*""","=""1/2""","=""3d2.(3P).4d""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""309.718193""","=""0.000019""","=""309.718197""","=""0.000012""","=""282""","=""4.43e+07""",A',"=""9930.7766""","=""42208.8232""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""5/2""",,"=""T7385""","=""u37""",
"=""309.76075""","=""0.00012""","=""309.760871""","=""0.000012""","=""8""","=""2.31e+06""",C+,"=""12628.8455""","=""44902.4455""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(3P).4p""","=""x 2D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""309.807200""","=""0.000019""","=""309.807179""","=""0.000019""","=""49""","=""""",,"=""40330.3168""","=""72599.0930""","=""3d2.(3P).4p""","=""y 4D*""","=""1/2""","=""3d2.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""310.130406""","=""0.000019""","=""310.130414""","=""0.000016""","=""73""","=""""",,"=""40425.7183""","=""72660.8635""","=""3d2.(3P).4p""","=""y 4D*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""310.15276""","=""0.00005""","=""310.152750""","=""0.000012""","=""19""","=""3.27e+06""",B+,"=""9975.9994""","=""42208.8232""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""5/2""",,"=""T7385""","=""u37""",
"=""310.29711""","=""0.00007""","=""310.297063""","=""0.000020""","=""15""","=""3.44e+06""",B+,"=""9851.0145""","=""42068.8481""","=""3d3""","=""a 2P""","=""1/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""310.380288""","=""0.000019""","=""310.380286""","=""0.000013""","=""440""","=""1.30e+08""",B+,"=""15257.5527""","=""47466.7479""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""310.45883""","=""0.00004""","=""310.458821""","=""0.000013""","=""24""","=""6.92e+06""",B+,"=""15265.7001""","=""47466.7479""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""",,"=""T7385""","=""u37""",
"=""310.508028""","=""0.000019""","=""310.50799""","=""0.00003""","=""264""","=""6.15e+07""",A',"=""9872.899""","=""42068.8481""","=""3d2.(3P).4s""","=""b 4P""","=""1/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""310.54373""","=""0.00014""","=""310.543635""","=""0.000014""","=""7""","=""""",,"=""45548.9273""","=""77741.1809""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""","=""3d2.(3P).4d""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""310.623055""","=""0.000019""","=""310.623061""","=""0.000012""","=""580""","=""9.24e+07""",A',"=""10024.8009""","=""42208.8232""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d2.(3P).4p""","=""z 4P*""","=""5/2""",,"=""T7385""","=""u37""",
"=""310.661107""","=""0.000019""","=""310.661117""","=""0.000016""","=""74""","=""""",,"=""40581.6301""","=""72761.7101""","=""3d2.(3P).4p""","=""y 4D*""","=""5/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""310.725842""","=""0.000019""","=""310.725864""","=""0.000019""","=""48""","=""""",,"=""40425.7183""","=""72599.0930""","=""3d2.(3P).4p""","=""y 4D*""","=""3/2""","=""3d2.(3P).5s""","=""4P""","=""1/2""",,"=""""","=""u37""",
"=""310.8879""","=""0.0003""","=""310.887831""","=""0.000011""","=""7""","=""2.82e+06""",C+',"=""12758.2597""","=""44914.8733""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3P).4p""","=""x 2D*""","=""3/2""",,"=""T7385""","=""L17999""",
"=""311.00801""","=""0.00004""","=""311.008034""","=""0.000011""","=""28""","=""7.45e+06""",B+,"=""12758.2597""","=""44902.4455""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3P).4p""","=""x 2D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""311.067220""","=""0.000019""","=""311.067206""","=""0.000019""","=""85""","=""1.92e+07""",A',"=""9930.7766""","=""42068.8481""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""311.204933""","=""0.000019""","=""311.20492""","=""0.00003""","=""52""","=""2.40e+07""",B+,"=""9872.899""","=""41996.7498""","=""3d2.(3P).4s""","=""b 4P""","=""1/2""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""",,"=""T7385""","=""u37""",
"=""311.50540""","=""0.00014""","=""311.505555""","=""0.000019""","=""7""","=""1.61e+06""",C+,"=""9975.9994""","=""42068.8481""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""311.637765""","=""0.000019""","=""311.637771""","=""0.000014""","=""143""","=""""",,"=""40581.6301""","=""72660.8635""","=""3d2.(3P).4p""","=""y 4D*""","=""5/2""","=""3d2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""u37""",
"=""311.766630""","=""0.000019""","=""311.766647""","=""0.000014""","=""237""","=""1.10e+08""",A',"=""9930.7766""","=""41996.7498""","=""3d2.(3P).4s""","=""b 4P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""",,"=""T7385""","=""u37""",
"=""311.88218""","=""0.00008""","=""311.882205""","=""0.000011""","=""12""","=""1.04e+06""",B,"=""8744.3406""","=""40798.4333""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d2.(3P).4p""","=""y 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""311.979992""","=""0.000019""","=""311.979981""","=""0.000019""","=""249""","=""5.60e+07""",A',"=""10024.8009""","=""42068.8481""","=""3d2.(3P).4s""","=""b 4P""","=""5/2""","=""3d2.(3P).4p""","=""z 4P*""","=""3/2""",,"=""T7385""","=""u37""",
"=""312.15979""","=""0.00004""","=""312.159775""","=""0.000007""","=""26""","=""5.9e+05""",D,"=""0.0000""","=""32025.5915""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""",,"=""T2403n""","=""u37""",
"=""312.20693""","=""0.00005""","=""312.206971""","=""0.000014""","=""22""","=""9.45e+06""",B+,"=""9975.9994""","=""41996.7498""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(3P).4p""","=""z 4P*""","=""1/2""",,"=""T7385""","=""u37""",
"=""312.768374""","=""0.000020""","=""312.768376""","=""0.000017""","=""320bl""","=""""",,"=""40798.4333""","=""72761.7101""","=""3d2.(3P).4p""","=""y 4D*""","=""7/2""","=""3d2.(3P).5s""","=""4P""","=""5/2""",,"=""""","=""u37""",
"=""312.784991""","=""0.000020""","=""312.784983""","=""0.000012""","=""200""","=""1.6e+08""",D,"=""31207.5111""","=""63169.0910""","=""3d2.(3F).4p""","=""z 2F*""","=""5/2""","=""3d2.(3F).5s""","=""e 2F""","=""5/2""",,"=""T2403n""","=""u37""",
"=""312.848334""","=""0.000020""","=""312.848327""","=""0.000010""","=""261""","=""1.1e+08""",D,"=""31490.9177""","=""63446.0264""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""","=""3d2.(3F).5s""","=""e 2F""","=""7/2""",,"=""T2403n""","=""u37""",
"=""313.079847""","=""0.000020""","=""313.079864""","=""0.000014""","=""385""","=""8.2e+06""",D,"=""94.1142""","=""32025.5915""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""",,"=""T2403n""","=""u37""",
"=""314.3680""","=""0.0003""","=""314.367958""","=""0.000013""","=""3""","=""2.00e+05""",D+,"=""8997.7874""","=""40798.4333""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3P).4p""","=""y 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""314.375461""","=""0.000020""","=""314.375455""","=""0.000009""","=""303""","=""6.2e+06""",D,"=""225.7039""","=""32025.5915""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""",,"=""T2403n""","=""u37""",
"=""314.47185""","=""0.00006""","=""314.471903""","=""0.000010""","=""16""","=""5.23e+05""",B',"=""907.9672""","=""32698.1022""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""314.5093""","=""0.0003""","=""314.509394""","=""0.000021""","=""3""","=""""",,"=""45548.9273""","=""77335.2729""","=""3d2.(3P).4p""","=""y 2P*""","=""3/2""","=""3d2.(3P).4d""","=""2F""","=""5/2""",,"=""""","=""u37""",
"=""314.53966""","=""0.00013""","=""314.539727""","=""0.000012""","=""8""","=""2.12e+05""",C+,"=""983.9157""","=""32767.1961""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""314.803612""","=""0.000020""","=""314.803596""","=""0.000009""","=""404""","=""1.1e+07""",C,"=""0.0000""","=""31756.6406""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""",,"=""T2805""","=""u37""",
"=""315.225017""","=""0.000020""","=""315.225022""","=""0.000008""","=""297""","=""9.80e+06""",B+,"=""983.9157""","=""32698.1022""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""315.419244""","=""0.000020""","=""315.419241""","=""0.000010""","=""243""","=""1.19e+07""",B+,"=""907.9672""","=""32602.6265""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""315.563756""","=""0.000020""","=""315.563722""","=""0.000014""","=""45""","=""2.80e+06""",B+,"=""9118.2849""","=""40798.4333""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3P).4p""","=""y 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""315.566794""","=""0.000020""","=""315.566794""","=""0.000012""","=""223""","=""5.67e+06""",B+,"=""1087.3561""","=""32767.1961""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""315.58333""","=""0.00009""","=""315.583398""","=""0.000012""","=""11""","=""""",,"=""31490.9177""","=""63169.0910""","=""3d2.(3F).4p""","=""z 2F*""","=""7/2""","=""3d2.(3F).5s""","=""e 2F""","=""5/2""",,"=""""","=""u37""",
"=""315.739342""","=""0.000020""","=""315.739358""","=""0.000015""","=""44""","=""1.2e+06""",D,"=""94.1142""","=""31756.6406""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""",,"=""T2805""","=""u37""",
"=""316.120158""","=""0.000020""","=""316.120158""","=""0.000011""","=""600""","=""6.78e+07""",B+,"=""907.9672""","=""32532.3542""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""1/2""",,"=""T7385""","=""u37""",
"=""316.176918""","=""0.000020""","=""316.176910""","=""0.000008""","=""910""","=""4.71e+07""",B+,"=""983.9157""","=""32602.6265""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).4p""","=""z 4D*""","=""3/2""",,"=""T7385""","=""u37""",
"=""316.25658""","=""0.00002""","=""316.256577""","=""0.000008""","=""1310""","=""4.65e+07""",B+,"=""1087.3561""","=""32698.1022""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""316.49048""","=""0.00002""","=""316.49046""","=""0.00004""","=""230""","=""""",,"=""31787.934""","=""63375.321""","=""3d2.(1S).4s""","=""a 2S""","=""1/2""","=""3d2.(1S).4p""","=""2P*""","=""3/2""",,"=""""","=""u37""",
"=""316.52583""","=""0.00017""","=""316.525978""","=""0.000011""","=""6""","=""7.58e+05""",C+',"=""8997.7874""","=""40581.6301""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3P).4p""","=""y 4D*""","=""5/2""",,"=""T7385""","=""u37""",
"=""316.60539""","=""0.00003""","=""316.605375""","=""0.000011""","=""40""","=""""",,"=""39233.4153""","=""70809.3378""","=""3d2.(1D).4p""","=""z 2P*""","=""3/2""","=""3d2.(1D).5s""","=""2D""","=""3/2""",,"=""""","=""u37""",
"=""316.63669""","=""0.00002""","=""316.636680""","=""0.000011""","=""146""","=""""",,"=""39233.4153""","=""70806.2161""","=""3d2.(1D).4p""","=""z 2P*""","=""3/2""","=""3d2.(1D).5s""","=""2D""","=""5/2""",,"=""""","=""u37""",
"=""316.85183""","=""0.00002""","=""316.851827""","=""0.000012""","=""1900""","=""5.21e+07""",B+,"=""1215.8329""","=""32767.1961""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4p""","=""z 4D*""","=""7/2""",,"=""T7385""","=""u37""",
"=""317.48007""","=""0.00002""","=""317.48004""","=""0.00005""","=""145""","=""""",,"=""31787.934""","=""63276.867""","=""3d2.(1S).4s""","=""a 2S""","=""1/2""","=""3d2.(1S).4p""","=""2P*""","=""1/2""",,"=""""","=""u37""",
