"=""221.7936""","=""0.0005""","=""221.79346""","=""15""","=""""",,"=""143022.335""","=""188095.292""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""221.8326""","=""0.0010""","=""221.83212""","=""1""","=""""",,"=""157136.88""","=""202201.982""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""222.3793""","=""0.0005""","=""222.37918""","=""200""","=""""",,"=""157136.88""","=""202091.132""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""222.4084""","=""0.0005""","=""222.40814""","=""35""","=""""",,"=""146832.593""","=""191780.993""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""222.4149""","=""0.0010""","=""222.41500""","=""1""","=""""",,"=""154273.980""","=""199220.994""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""223.0410""","=""0.0005""","=""223.04084""","=""100""","=""""",,"=""143461.977""","=""188282.884""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""223.7725""","=""0.0005""","=""223.77260""","=""400""","=""""",,"=""154273.980""","=""198948.332""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""224.7498""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""225.0650""","=""0.0005""","=""225.06499""","=""500""","=""""",,"=""154273.980""","=""198691.823""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""225.1430""","=""0.0005""","=""225.14275""","=""200""","=""""",,"=""155063.53""","=""199466.033""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""225.4191""","=""0.0005""","=""225.41902""","=""800""","=""""",,"=""155063.53""","=""199411.62""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""225.4551""","=""0.0005""","=""225.45512""","=""200""","=""""",,"=""155063.53""","=""199404.52""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""225.5263""","=""0.0005""","=""225.52621""","=""50""","=""""",,"=""143955.871""","=""188282.884""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""225.6819""","=""0.0010""","=""225.68166""","=""1""","=""""",,"=""156737.011""","=""201033.495""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""226.2067""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""226.3545""","=""0.0005""","=""226.35460""","=""200""","=""""",,"=""154273.980""","=""198438.786""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""226.3935""","=""0.0005""","=""226.39352""","=""500""","=""""",,"=""155308.820""","=""199466.033""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""226.4369""","=""0.0005""","=""226.43704""","=""60""","=""""",,"=""143461.977""","=""187610.704""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""226.4858""","=""0.0010""","=""226.48479""","=""1""","=""""",,"=""143955.871""","=""188095.292""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""227.4269""","=""0.0005""","=""227.42687""","=""125""","=""""",,"=""143022.335""","=""186978.932""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""227.5914""","=""0.0005""","=""227.59152""","=""15""","=""""",,"=""163924.55""","=""207849.35""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""228.6821""","=""0.0005""","=""228.68182""","=""500""","=""""",,"=""143955.871""","=""187671.267""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""228.9995""","=""0.0005""","=""228.99910""","=""30""","=""""",,"=""143955.871""","=""187610.704""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""229.1226""","=""0.0005""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""229.1707""","=""0.0005""","=""229.17062""","=""5000""","=""""",,"=""148686.714""","=""192308.877""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""229.7248""","=""0.0005""","=""229.72472""","=""150""","=""""",,"=""143461.977""","=""186978.932""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""229.8487""","=""0.0010""","=""229.84849""","=""1""","=""""",,"=""161200.171""","=""204693.695""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""229.8803""","=""0.0005""","=""229.88004""","=""300""","=""""",,"=""148686.714""","=""192174.269""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""230.2144""","=""0.0005""","=""230.21409""","=""100""","=""""",,"=""148686.714""","=""192111.172""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""231.9781""","=""0.0010""","=""231.97810""","=""1""","=""""",,"=""148686.714""","=""191780.993""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""232.3032""","=""0.0005""","=""232.30288""","=""50""","=""""",,"=""148686.714""","=""191720.748""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""232.3622""","=""0.0005""","=""232.36213""","=""100""","=""""",,"=""143955.871""","=""186978.932""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""233.0051""","=""0.0005""","=""233.00471""","=""75""","=""""",,"=""156561.61""","=""199466.033""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""233.1275""","=""0.0005""","=""233.12749""","=""100""","=""""",,"=""158151.666""","=""201033.495""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""233.3007""","=""0.0005""","=""233.30061""","=""250""","=""""",,"=""156561.61""","=""199411.62""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""233.3393""","=""0.0005""","=""233.33928""","=""2000""","=""""",,"=""156561.61""","=""199404.52""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""233.7931""","=""0.0005""","=""233.79301""","=""8""","=""""",,"=""165089.580""","=""207849.35""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""234.5206""","=""0.0005""","=""234.52052""","=""125""","=""""",,"=""156737.011""","=""199364.147""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""235.3108""","=""0.0005""","=""235.31082""","=""350""","=""""",,"=""156737.011""","=""199220.994""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""235.3957""","=""0.0005""","=""235.39572""","=""300""","=""""",,"=""156895.486""","=""199364.147""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""235.6971""","=""0.0005""","=""""","=""400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""235.7310""","=""0.0005""","=""235.73080""","=""30""","=""""",,"=""154273.980""","=""196682.28""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""235.7689""","=""0.0005""","=""""","=""2h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""235.8040""","=""0.0005""","=""235.80393""","=""300""","=""""",,"=""145276.118""","=""187671.267""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""236.1920""","=""0.0005""","=""236.19194""","=""25""","=""""",,"=""156895.486""","=""199220.994""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""236.4268""","=""0.0005""","=""236.42667""","=""300""","=""""",,"=""157136.88""","=""199420.37""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""236.4316""","=""0.0005""","=""236.43148""","=""200""","=""""",,"=""156737.011""","=""199019.641""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""236.4756""","=""0.0005""","=""236.47561""","=""65""","=""""",,"=""157136.88""","=""199411.62""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""236.5154""","=""0.0005""","=""236.51533""","=""200""","=""""",,"=""157136.88""","=""199404.52""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""236.7512""","=""0.0005""","=""236.75128""","=""300""","=""""",,"=""154273.980""","=""196499.50""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""236.8314""","=""0.0005""","=""236.83092""","=""30""","=""""",,"=""156737.011""","=""198948.332""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""237.3211""","=""0.0005""","=""237.32103""","=""200""","=""""",,"=""156895.486""","=""199019.641""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""237.7239""","=""0.0005""","=""237.72349""","=""65""","=""""",,"=""156895.486""","=""198948.332""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""237.7938""","=""0.0005""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""238.2795""","=""0.0005""","=""238.27901""","=""50""","=""""",,"=""156737.011""","=""198691.823""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""238.5339""","=""0.0005""","=""238.53395""","=""2000""","=""""",,"=""156895.486""","=""198805.460""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""240.5938""","=""0.0005""","=""""","=""250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""240.9412""","=""0.0005""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""241.1796""","=""0.0010""","=""241.17950""","=""1""","=""""",,"=""146832.593""","=""188282.884""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""241.6442""","=""0.0010""","=""""","=""65w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""241.6489""","=""0.0010""","=""""","=""125p""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""242.3967""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""242.4307""","=""0.0005""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""243.4167""","=""0.0005""","=""243.41687""","=""400""","=""""",,"=""158151.666""","=""199220.994""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""243.8470""","=""0.0010""","=""243.84661""","=""1""","=""""",,"=""164968.007""","=""205964.962""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""244.3068""","=""0.0005""","=""244.30683""","=""75""","=""""",,"=""164968.007""","=""205887.739""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""244.7922""","=""0.0005""","=""244.79178""","=""3""","=""""",,"=""146832.593""","=""187671.267""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""245.0439""","=""0.0005""","=""245.04385""","=""125""","=""""",,"=""158151.666""","=""198948.332""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""245.1554""","=""0.0005""","=""245.15536""","=""65""","=""""",,"=""146832.593""","=""187610.704""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""245.2199""","=""0.0005""","=""245.21998""","=""15""","=""""",,"=""164968.007""","=""205735.373""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""245.9142""","=""0.0005""","=""245.91417""","=""800""","=""""",,"=""158711.854""","=""199364.147""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""245.9533""","=""0.0005""","=""245.95350""","=""75""","=""""",,"=""165089.580""","=""205735.373""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""246.4941""","=""0.0005""","=""246.49365""","=""30""","=""""",,"=""154273.980""","=""194830.71""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""246.5946""","=""0.0005""","=""246.59443""","=""65""","=""""",,"=""158151.666""","=""198691.823""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""246.7836""","=""0.0005""","=""246.78325""","=""10""","=""""",,"=""158711.854""","=""199220.994""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""247.1173""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""247.2200""","=""0.0005""","=""247.22023""","=""50000""","=""""",,"=""151877.03""","=""192314.573""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""247.3235""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""248.0164""","=""0.0010""","=""248.01612""","=""2l""","=""""",,"=""158711.854""","=""199019.641""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""248.0815""","=""0.0005""","=""248.08104""","=""10""","=""""",,"=""151877.03""","=""192174.269""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""248.1437""","=""0.0005""","=""248.14336""","=""40""","=""""",,"=""158151.666""","=""198438.786""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""248.4558""","=""0.0005""","=""248.45570""","=""300""","=""""",,"=""158711.854""","=""198948.332""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""248.4701""","=""0.0005""","=""248.47012""","=""700""","=""""",,"=""151877.03""","=""192111.172""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""248.5766""","=""0.0005""","=""248.57657""","=""65""","=""""",,"=""167632.436""","=""207849.35""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""249.6383""","=""0.0005""","=""249.63829""","=""2000""","=""""",,"=""151877.03""","=""191922.912""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""249.7723""","=""0.0010""","=""""","=""2w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""249.8402""","=""0.0005""","=""249.8401""","=""70""","=""""",,"=""163924.55""","=""203938.09""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""250.0499""","=""0.0005""","=""250.04988""","=""125""","=""""",,"=""158711.854""","=""198691.823""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""250.2672""","=""0.0005""","=""250.2671""","=""200""","=""""",,"=""156737.011""","=""196682.28""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""250.3317""","=""0.0005""","=""250.3315""","=""150""","=""""",,"=""163924.55""","=""203859.54""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""250.5072""","=""0.0005""","=""250.50691""","=""100""","=""""",,"=""169658.536""","=""209565.57""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""250.5261""","=""0.0005""","=""250.52619""","=""90""","=""""",,"=""151877.03""","=""191780.993""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""250.9704""","=""0.0005""","=""250.97050""","=""150""","=""""",,"=""161200.171""","=""201033.495""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""251.4177""","=""0.0005""","=""251.4176""","=""250""","=""""",,"=""156737.011""","=""196499.50""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""251.6113""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""252.4236""","=""0.0005""","=""252.4237""","=""1000""","=""""",,"=""156895.486""","=""196499.50""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""253.6758""","=""0.0005""","=""253.67564""","=""10""","=""""",,"=""148686.714""","=""188095.292""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""256.5302""","=""0.0005""","=""256.5302""","=""150""","=""""",,"=""164968.007""","=""203938.09""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""257.3328""","=""0.0005""","=""257.3331""","=""50""","=""""",,"=""165089.580""","=""203938.09""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""257.8544""","=""0.0005""","=""257.8545""","=""150""","=""""",,"=""165089.580""","=""203859.54""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""258.3637""","=""0.0005""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""259.0217""","=""0.0005""","=""259.02183""","=""2""","=""""",,"=""156561.61""","=""195156.85""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""259.4563""","=""0.0005""","=""259.4563""","=""200""","=""""",,"=""158151.666""","=""196682.28""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""260.6932""","=""0.0005""","=""260.6930""","=""75""","=""""",,"=""158151.666""","=""196499.50""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""262.3763""","=""0.0005""","=""262.37610""","=""400""","=""""",,"=""154273.980""","=""192375.84""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""262.5423""","=""0.0005""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""262.7482""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""263.2844""","=""0.0005""","=""263.2844""","=""75""","=""""",,"=""158711.854""","=""196682.28""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""263.3664""","=""0.0005""","=""263.36619""","=""15""","=""""",,"=""154273.980""","=""192232.61""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""263.9530""","=""0.0005""","=""263.95240""","=""3""","=""""",,"=""169658.536""","=""207532.87""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""264.5580""","=""0.0005""","=""264.5580""","=""400""","=""""",,"=""158711.854""","=""196499.50""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""268.4102""","=""0.0005""","=""268.41020""","=""1000""","=""""",,"=""155063.53""","=""192308.877""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""269.3836""","=""0.0005""","=""269.38383""","=""150""","=""""",,"=""155063.53""","=""192174.269""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""269.8425""","=""0.0005""","=""269.84265""","=""50""","=""""",,"=""155063.53""","=""192111.172""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
