"=""254.0824""","=""254.0822""","=""3g""","=""2.6e+06""",B',"=""0.00""","=""39345.52""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""254.5196""","=""254.5203""","=""8g""","=""4.0e+07""",A',"=""67.72""","=""39345.52""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""255.2350""","=""255.2354""","=""10g""","=""2.21e+08""",A',"=""177.76""","=""39345.52""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""255.3480""","=""255.3469""","=""0""","=""""",,"=""39115.04""","=""78265.7""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.4s.5s""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""255.5789""","=""255.5795""","=""8g""","=""6.9e+07""",B+,"=""0.00""","=""39115.04""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.4s.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""256.0232""","=""256.0228""","=""10g""","=""2.01e+08""",A',"=""67.72""","=""39115.04""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.4s.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""256.3192""","=""256.3190""","=""8g""","=""2.70e+08""",B+,"=""0.00""","=""39002.20""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.4s.4p""","=""3P*""","=""0""",,"=""T5448""","=""L5141""",
"=""256.8605""","=""256.8592""","=""1""","=""""",,"=""39345.52""","=""78265.7""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.4s.5s""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""258.8253""","=""258.8253""","=""0""","=""""",,"=""26081.34""","=""64705.89""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""261.1194""","=""261.1186""","=""7""","=""2.2e+08""",E,"=""26081.34""","=""64366.68""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""T2757""","=""L5141""",
"=""266.7699""","=""266.7695""","=""3*""","=""""",,"=""29742.16""","=""67216.56""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""1S""","=""0""",,"=""""","=""L5141""",
"=""266.7699""","=""266.7705""","=""3*""","=""1.5e+08""",E,"=""39115.04""","=""76589.3""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.4p2""","=""3P""","=""2""",,"=""T2757""","=""L5141""",
"=""267.5958""","=""267.5965""","=""3""","=""""",,"=""39002.20""","=""76360.8""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.4p2""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""268.0653""","=""268.0651""","=""2""","=""""",,"=""26081.34""","=""63374.63""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""268.4089""","=""268.4072""","=""2""","=""""",,"=""39115.04""","=""76360.8""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.4p2""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""268.4219""","=""268.4215""","=""5""","=""""",,"=""39345.52""","=""76589.3""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.4p2""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""269.2579""","=""269.2574""","=""2""","=""""",,"=""39115.04""","=""76243.2""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.4p2""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""270.0828""","=""270.0786""","=""4d""","=""""",,"=""39345.52""","=""76360.8""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.4p2""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""270.7536""","=""270.7538""","=""0""","=""""",,"=""27443.71""","=""64366.68""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""271.6249""","=""271.6249""","=""0d""","=""""",,"=""2540.95""","=""39345.52""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""272.1843""","=""272.1844""","=""1""","=""""",,"=""27917.78""","=""64646.70""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""272.4140""","=""272.4138""","=""2""","=""""",,"=""27917.78""","=""64615.77""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""272.5129""","=""272.5132""","=""1""","=""""",,"=""28021.29""","=""64705.89""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""272.9539""","=""272.9537""","=""4""","=""""",,"=""28021.29""","=""64646.70""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""273.3378""","=""273.3367""","=""0""","=""""",,"=""2540.95""","=""39115.04""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.4s.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""273.5568""","=""273.5564""","=""4""","=""8.1e+07""",E,"=""28161.17""","=""64705.89""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""T2757""","=""L5141""",
"=""274.6363""","=""274.6376""","=""5bl""","=""3.9e+08""",E,"=""30815.70""","=""67216.56""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""1S""","=""0""",,"=""T2757""","=""L5141""",
"=""276.1194""","=""276.1195""","=""0""","=""""",,"=""28161.17""","=""64366.68""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""277.6855""","=""277.6846""","=""1""","=""""",,"=""27443.71""","=""63445.16""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""278.2306""","=""278.2297""","=""11""","=""1.3e+08""",E,"=""27443.71""","=""63374.63""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""3F""","=""2""",,"=""T2757""","=""L5141""",
"=""278.2669""","=""278.2671""","=""2""","=""""",,"=""27602.45""","=""63528.54""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3F""","=""4""",,"=""""","=""L5141""",
"=""278.9151""","=""278.9145""","=""12""","=""1.3e+08""",E,"=""27602.45""","=""63445.16""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3F""","=""3""",,"=""T2757""","=""L5141""",
"=""279.4644""","=""279.4644""","=""5""","=""""",,"=""27602.45""","=""63374.63""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""280.1306""","=""280.1300""","=""9""","=""1.3e+08""",E,"=""27841.35""","=""63528.54""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""3F""","=""4""",,"=""T2757""","=""L5141""",
"=""280.7871""","=""280.7861""","=""3""","=""""",,"=""27841.35""","=""63445.16""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""281.9491""","=""281.9499""","=""9""","=""2.3e+08""",E,"=""27917.78""","=""63374.63""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""3F""","=""2""",,"=""T2757""","=""L5141""",
"=""282.2121""","=""282.2125""","=""9""","=""2.5e+08""",E,"=""28021.29""","=""63445.16""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3F""","=""3""",,"=""T2757""","=""L5141""",
"=""282.6639""","=""282.6633""","=""10""","=""2.8e+08""",E,"=""28161.17""","=""63528.54""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3F""","=""4""",,"=""T2757""","=""L5141""",
"=""282.7758""","=""282.7755""","=""3""","=""""",,"=""28021.29""","=""63374.63""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""283.3316""","=""283.3313""","=""4""","=""""",,"=""28161.17""","=""63445.16""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3F""","=""3""",,"=""""","=""L5141""",
"=""285.9271""","=""285.9267""","=""4""","=""""",,"=""29742.16""","=""64705.89""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""286.3639""","=""286.3633""","=""5""","=""""",,"=""29736.27""","=""64646.70""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""286.4114""","=""286.4116""","=""4""","=""""",,"=""29742.16""","=""64646.70""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""286.5978""","=""286.5970""","=""8""","=""""",,"=""29823.93""","=""64705.89""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""286.6661""","=""286.6656""","=""5""","=""""",,"=""29742.16""","=""64615.77""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""287.0848""","=""287.0842""","=""6""","=""1.1e+08""",E,"=""29823.93""","=""64646.70""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""T2757""","=""L5141""",
"=""288.7283""","=""288.7280""","=""3""","=""""",,"=""29742.16""","=""64366.68""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""289.4122""","=""289.4115""","=""2*""","=""""",,"=""29823.93""","=""64366.68""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""289.4122""","=""289.4123""","=""2*""","=""""",,"=""4802.87""","=""39345.52""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""291.2977""","=""291.2979""","=""7""","=""1.1e+08""",E,"=""26081.34""","=""60400.41""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""T2757""","=""L5141""",
"=""292.0965""","=""292.0993""","=""3""","=""""",,"=""55715.36""","=""89940.27""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""292.4340""","=""292.4334""","=""0""","=""""",,"=""26081.34""","=""60267.16""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""294.7207""","=""294.7202""","=""2""","=""""",,"=""26081.34""","=""60001.91""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""294.9844""","=""294.9844""","=""2d""","=""""",,"=""30815.70""","=""64705.89""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""295.5009""","=""295.5005""","=""0""","=""""",,"=""30815.70""","=""64646.70""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""295.7707""","=""295.7710""","=""0""","=""""",,"=""30815.70""","=""64615.77""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""295.8273""","=""295.8264""","=""2""","=""""",,"=""26081.34""","=""59875.08""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""297.9676""","=""297.9669""","=""8*""","=""1.2e+08""",E,"=""30815.70""","=""64366.68""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""T2757""","=""L5141""",
"=""297.9676""","=""297.9694""","=""8*""","=""""",,"=""29823.93""","=""63374.63""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3F""","=""2""",,"=""""","=""L5141""",
"=""298.8918""","=""298.8926""","=""12bl""","=""2.9e+08""",E,"=""26081.34""","=""59528.42""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.4d""","=""1F""","=""3""",,"=""T2757""","=""L5141""",
"=""301.5379""","=""301.5381""","=""8bl""","=""""",,"=""27917.78""","=""61071.43""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""303.3412""","=""303.3401""","=""1""","=""""",,"=""27443.71""","=""60400.41""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""303.9922""","=""303.9917""","=""12""","=""3.5e+08""",E,"=""32349.98""","=""65236.04""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.4d""","=""1G""","=""4""",,"=""T2757""","=""L5141""",
"=""304.5725""","=""304.5716""","=""12""","=""3.68e+08""",B,"=""27443.71""","=""60267.16""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""3G""","=""3""",,"=""T5448""","=""L5141""",
"=""305.2922""","=""305.2919""","=""14""","=""3.92e+08""",B,"=""27602.45""","=""60348.46""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3G""","=""4""",,"=""T5448""","=""L5141""",
"=""306.0537""","=""306.0518""","=""7d""","=""3.0e+07""",C+,"=""27602.45""","=""60267.16""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3G""","=""3""",,"=""T5448""","=""L5141""",
"=""306.5117""","=""306.5111""","=""12""","=""4.0e+08""",B+,"=""27841.35""","=""60457.12""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""3G""","=""5""",,"=""T5448""","=""L5141""",
"=""307.5358""","=""307.5357""","=""10""","=""2.5e+07""",B+,"=""27841.35""","=""60348.46""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""3G""","=""4""",,"=""T5448""","=""L5141""",
"=""307.7401""","=""307.7379""","=""1""","=""""",,"=""27443.71""","=""59929.46""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""307.7689""","=""307.7674""","=""0""","=""""",,"=""27917.78""","=""60400.41""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""308.2561""","=""308.2539""","=""6""","=""""",,"=""27443.71""","=""59875.08""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""308.3076""","=""308.3068""","=""0""","=""""",,"=""27841.35""","=""60267.16""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""308.5563""","=""308.5575""","=""1d""","=""""",,"=""27602.45""","=""60001.91""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""308.7538""","=""308.7514""","=""1""","=""""",,"=""28021.29""","=""60400.41""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""308.9750""","=""308.9728""","=""1""","=""""",,"=""32349.98""","=""64705.89""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""309.2487""","=""309.2491""","=""6""","=""""",,"=""27602.45""","=""59929.46""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""309.6803""","=""309.6778""","=""4g""","=""""",,"=""67.72""","=""32349.98""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""310.0295""","=""310.0273""","=""2""","=""""",,"=""28021.29""","=""60267.16""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""310.5927""","=""310.5915""","=""3d""","=""""",,"=""28161.17""","=""60348.46""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""""","=""310.7370""","=""""","=""1.5e+05""",E,"=""177.76""","=""32349.98""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""u2""","=""L5141""",
"=""310.7519""","=""310.7512""","=""6bl""","=""7.9e+07""",E,"=""26081.34""","=""58252.09""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""T2757""","=""L5141""",
"=""310.8491""","=""310.8497""","=""6""","=""""",,"=""27841.35""","=""60001.91""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""311.3788""","=""311.3780""","=""1d""","=""""",,"=""28161.17""","=""60267.16""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""312.2459""","=""312.2465""","=""5""","=""""",,"=""32349.98""","=""64366.68""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""312.2949""","=""312.2954""","=""6""","=""""",,"=""27917.78""","=""59929.46""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""312.6012""","=""312.5988""","=""6""","=""""",,"=""28021.29""","=""60001.91""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""312.8271""","=""312.8269""","=""6d""","=""1.9e+08""",E,"=""27917.78""","=""59875.08""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""T2757""","=""L5141""",
"=""313.3073""","=""313.3086""","=""5d""","=""1.8e+08""",E,"=""28021.29""","=""59929.46""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""T2757""","=""L5141""",
"=""313.8438""","=""313.8435""","=""6""","=""""",,"=""28021.29""","=""59875.08""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""313.9718""","=""313.9721""","=""12""","=""2.1e+08""",E,"=""28161.17""","=""60001.91""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""T2757""","=""L5141""",
"=""314.6883""","=""314.6882""","=""5""","=""""",,"=""28161.17""","=""59929.46""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""315.4953""","=""315.4948""","=""1""","=""""",,"=""27841.35""","=""59528.42""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.4d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""317.0348""","=""317.0357""","=""6""","=""""",,"=""26081.34""","=""57614.40""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""317.6652""","=""317.6656""","=""1""","=""""",,"=""26081.34""","=""57551.88""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""318.7121""","=""318.7117""","=""4""","=""""",,"=""28161.17""","=""59528.42""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.4d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""319.0385""","=""319.0381""","=""8""","=""""",,"=""29736.27""","=""61071.43""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""319.0984""","=""319.0981""","=""10""","=""1.1e+08""",E,"=""29742.16""","=""61071.43""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""T2757""","=""L5141""",
"=""319.9331""","=""319.9331""","=""8""","=""1.9e+08""",E,"=""29823.93""","=""61071.43""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""T2757""","=""L5141""",
"=""324.4162""","=""324.4163""","=""1g""","=""2.2e+06""",E,"=""0.00""","=""30815.70""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""u2""","=""L5141""",
"=""324.4938""","=""324.4934""","=""4""","=""""",,"=""27443.71""","=""58252.09""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""325.1316""","=""325.1308""","=""7g""","=""2.3e+06""",C+,"=""67.72""","=""30815.70""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""T5448""","=""L5141""",
"=""326.0187""","=""326.0198""","=""3""","=""""",,"=""29736.27""","=""60400.41""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""326.0812""","=""326.0825""","=""3""","=""""",,"=""29742.16""","=""60400.41""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""326.1743""","=""326.1741""","=""3""","=""""",,"=""27602.45""","=""58252.09""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""326.9543""","=""326.9545""","=""0""","=""""",,"=""29823.93""","=""60400.41""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""329.5648""","=""329.5648""","=""0""","=""""",,"=""27917.78""","=""58252.09""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""329.9361""","=""329.9357""","=""3""","=""""",,"=""27443.71""","=""57743.92""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""330.4205""","=""330.4208""","=""4""","=""""",,"=""30815.70""","=""61071.43""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""330.6928""","=""330.6933""","=""4""","=""""",,"=""28021.29""","=""58252.09""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""331.1698""","=""331.1698""","=""8""","=""9.2e+07""",E,"=""29742.16""","=""59929.46""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""T2757""","=""L5141""",
"=""331.2715""","=""331.2721""","=""9""","=""1.2e+08""",E,"=""29823.93""","=""60001.91""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""T2757""","=""L5141""",
"=""331.3516""","=""331.3521""","=""4""","=""""",,"=""27443.71""","=""57614.40""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""331.6730""","=""331.6734""","=""6""","=""""",,"=""27602.45""","=""57743.92""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""331.7023""","=""331.7026""","=""6""","=""6.5e+07""",E,"=""29736.27""","=""59875.08""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""T2757""","=""L5141""",
"=""331.7676""","=""331.7675""","=""5""","=""""",,"=""29742.16""","=""59875.08""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""332.0400""","=""332.0402""","=""9""","=""1.2e+08""",E,"=""27443.71""","=""57551.88""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""T2757""","=""L5141""",
"=""332.0693""","=""332.0693""","=""5""","=""""",,"=""29823.93""","=""59929.46""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""332.2021""","=""332.2013""","=""0""","=""""",,"=""61071.43""","=""91165.0""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.6f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""332.2305""","=""332.2306""","=""1""","=""""",,"=""28161.17""","=""58252.09""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""332.6720""","=""332.6703""","=""1""","=""""",,"=""29823.93""","=""59875.08""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""333.1044""","=""333.1048""","=""10""","=""1.0e+08""",E,"=""27602.45""","=""57614.40""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""T2757""","=""L5141""",
"=""334.3233""","=""334.3233""","=""11""","=""1.1e+08""",E,"=""27841.35""","=""57743.92""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""T2757""","=""L5141""",
"=""335.2066""","=""335.2049""","=""5g,bl""","=""1.6e+06""",C+,"=""0.00""","=""29823.93""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""335.3724""","=""335.3724""","=""13bl""","=""1.51e+08""",B+,"=""2540.95""","=""32349.98""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""T5448""","=""L5141""",
"=""335.9231""","=""335.9232""","=""3""","=""7.8e+06""",D,"=""25955.2""","=""55715.36""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.4s.4p""","=""1P*""","=""1""",,"=""u2""","=""L5141""",
"=""335.9668""","=""335.9678""","=""12g""","=""2.16e+07""",B+,"=""67.72""","=""29823.93""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
