"=""""","=""274.5051""","=""0.0010""","=""""","=""5.1503e+05""",AAA,"=""[561243.43]""","=""[597661.86]""","=""1s.3d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""274.5079""","=""0.0010""","=""""","=""2.0601e+06""",AAA,"=""[561243.43]""","=""[597661.48]""","=""1s.3d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""275.3483""","=""0.0010""","=""""","=""2.8420e+01""",AAA,"=""[561272.75]""","=""[597579.66]""","=""1s.3d""","=""1D""","=""2""","=""1s.6s""","=""1S""","=""0""",E2,"=""T7378""","=""""",
"=""276.699""","=""276.6989""","=""0.0010""","=""""","=""2.9368e+07""",AAA,"=""[561751.95]""","=""[597881.65]""","=""1s.3p""","=""1P*""","=""1""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""276.28""","=""0.10""","=""""","=""5.380e+01""",AA,"=""[561751.95]""","=""[597936.4]""","=""1s.3p""","=""1P*""","=""1""","=""1s.6p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""279.031""","=""279.0313""","=""0.0010""","=""""","=""1.3884e+07""",AAA,"=""[561751.95]""","=""[597579.66]""","=""1s.3p""","=""1P*""","=""1""","=""1s.6s""","=""1S""","=""0""",,"=""T8636c73""","=""L3501""",
"=""293.402""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""293.407""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""293.412""","=""""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""293.425""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""""","=""295.4098""","=""0.0010""","=""""","=""2.0309e+07""",AAA,"=""[558777.01]""","=""[592618.4]""","=""1s.3s""","=""1S""","=""0""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""296.3279""","=""0.0010""","=""""","=""1.1383e+02""",AAA,"=""[558777.01]""","=""[592513.56]""","=""1s.3s""","=""1S""","=""0""","=""1s.5d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""302.9080""","=""0.0010""","=""""","=""4.1793e+07""",AAA,"=""[559499.5]""","=""[592503.22]""","=""1s.3p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""302.912""","=""302.9115""","=""0.0010""","=""3*""","=""2.3222e+07""",AAA,"=""[559499.5]""","=""[592502.83]""","=""1s.3p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""302.912""","=""302.9115""","=""0.0010""","=""3*""","=""5.5732e+07""",AAA,"=""[559500.55]""","=""[592503.88]""","=""1s.3p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""L3501""",
"=""302.914""","=""302.9176""","=""0.0010""","=""3""","=""1.3932e+07""",AAA,"=""[559500.55]""","=""[592503.22]""","=""1s.3p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""302.9212""","=""0.0010""","=""""","=""1.5481e+06""",AAA,"=""[559500.55]""","=""[592502.83]""","=""1s.3p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""302.9294""","=""0.0010""","=""""","=""3.0962e+07""",AAA,"=""[559501.45]""","=""[592502.83]""","=""1s.3p""","=""3P*""","=""0""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""315.531""","=""315.5265""","=""0.0010""","=""3""","=""1.0709e+07""",AAA,"=""[559499.5]""","=""[591183.39]""","=""1s.3p""","=""3P*""","=""1""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""315.533""","=""315.5369""","=""0.0010""","=""4""","=""1.7850e+07""",AAA,"=""[559500.55]""","=""[591183.39]""","=""1s.3p""","=""3P*""","=""2""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""315.5459""","=""0.0010""","=""""","=""3.5700e+06""",AAA,"=""[559501.45]""","=""[591183.39]""","=""1s.3p""","=""3P*""","=""0""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""318.9313""","=""0.0010""","=""""","=""2.0088e+06""",AAA,"=""[561272.75]""","=""[592618.4]""","=""1s.3d""","=""1D""","=""2""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""319.6216""","=""0.0010""","=""""","=""1.312e+07""",AA,"=""[561242.28]""","=""[592520.24]""","=""1s.3d""","=""3D""","=""2""","=""1s.5f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""319.626""","=""319.6318""","=""0.0010""","=""1*""","=""1.1374e+07""",AAA,"=""[561242.28]""","=""[592519.24]""","=""1s.3d""","=""3D""","=""2""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""319.626""","=""319.6318""","=""0.0010""","=""1*""","=""5.1903e+07""",AAA,"=""[561242.28]""","=""[592519.24]""","=""1s.3d""","=""3D""","=""2""","=""1s.5f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""319.6279""","=""0.0010""","=""""","=""1.773e+06""",AA,"=""[561242.90]""","=""[592520.24]""","=""1s.3d""","=""3D""","=""3""","=""1s.5f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""319.633""","=""319.6381""","=""0.0010""","=""9*""","=""3.2509e+05""",AAA,"=""[561242.90]""","=""[592519.24]""","=""1s.3d""","=""3D""","=""3""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""319.633""","=""319.6381""","=""0.0010""","=""9*""","=""6.3543e+06""",AAA,"=""[561242.90]""","=""[592519.24]""","=""1s.3d""","=""3D""","=""3""","=""1s.5f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""319.633""","=""319.6381""","=""0.0010""","=""9*""","=""7.3144e+07""",AAA,"=""[561242.90]""","=""[592519.24]""","=""1s.3d""","=""3D""","=""3""","=""1s.5f""","=""3F*""","=""4""",,"=""T8636c73""","=""L3501""",
"=""319.636""","=""319.6435""","=""0.0010""","=""4""","=""6.1443e+07""",AAA,"=""[561243.43]""","=""[592519.24]""","=""1s.3d""","=""3D""","=""1""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""319.933""","=""319.9332""","=""0.0010""","=""5""","=""5.8056e+07""",AAA,"=""[561272.75]""","=""[592520.24]""","=""1s.3d""","=""1D""","=""2""","=""1s.5f""","=""1F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""319.943""","=""319.9435""","=""0.0010""","=""2""","=""1.483e+07""",AA,"=""[561272.75]""","=""[592519.24]""","=""1s.3d""","=""1D""","=""2""","=""1s.5f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""319.9435""","=""0.0010""","=""""","=""4.086e+03""",AA,"=""[561272.75]""","=""[592519.24]""","=""1s.3d""","=""1D""","=""2""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""323.6197""","=""0.0010""","=""""","=""5.9180e+05""",AAA,"=""[561242.28]""","=""[592133.83]""","=""1s.3d""","=""3D""","=""2""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""323.6262""","=""0.0010""","=""""","=""3.3152e+06""",AAA,"=""[561242.90]""","=""[592133.83]""","=""1s.3d""","=""3D""","=""3""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""323.6267""","=""0.0010""","=""""","=""2.9592e+06""",AAA,"=""[561242.28]""","=""[592133.16]""","=""1s.3d""","=""3D""","=""2""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""323.6318""","=""0.0010""","=""""","=""3.9467e+04""",AAA,"=""[561243.43]""","=""[592133.83]""","=""1s.3d""","=""3D""","=""1""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""323.6388""","=""0.0010""","=""""","=""9.8667e+05""",AAA,"=""[561243.43]""","=""[592133.16]""","=""1s.3d""","=""3D""","=""1""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""323.6428""","=""0.0010""","=""""","=""3.9467e+06""",AAA,"=""[561243.43]""","=""[592132.78]""","=""1s.3d""","=""3D""","=""1""","=""1s.5p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""323.8829""","=""0.0010""","=""""","=""9.0459e+01""",AAA,"=""[561751.95]""","=""[592618.4]""","=""1s.3p""","=""1P*""","=""1""","=""1s.5p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""324.987""","=""324.9868""","=""0.0010""","=""""","=""5.3551e+07""",AAA,"=""[561751.95]""","=""[592513.56]""","=""1s.3p""","=""1P*""","=""1""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""325.4701""","=""0.0010""","=""""","=""4.6387e+01""",AAA,"=""[561272.75]""","=""[591988.68]""","=""1s.3d""","=""1D""","=""2""","=""1s.5s""","=""1S""","=""0""",E2,"=""T7378""","=""""",
"=""330.628""","=""330.6284""","=""0.0010""","=""""","=""2.5203e+07""",AAA,"=""[561751.95]""","=""[591988.68]""","=""1s.3p""","=""1P*""","=""1""","=""1s.5s""","=""1S""","=""0""",,"=""T8636c73""","=""L3501""",
"=""368.432""","=""368.4602""","=""0.0010""","=""""","=""3.0587e+07""",AAA,"=""[554753.58]""","=""[581885.83]""","=""1s.3s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""368.4700""","=""0.0010""","=""""","=""3.0580e+07""",AAA,"=""[554753.58]""","=""[581885.11]""","=""1s.3s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""368.4754""","=""0.0010""","=""""","=""3.0580e+07""",AAA,"=""[554753.58]""","=""[581884.71]""","=""1s.3s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""371.400""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.416""","=""""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.427""","=""""","=""""","=""6bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.429""","=""""","=""""","=""8""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.440""","=""""","=""""","=""7bl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.441""","=""""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.451""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""371.458""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""""","=""387.8838""","=""0.0010""","=""""","=""3.812e+01""",AA,"=""[476034.11]""","=""[501807.72]""","=""1s.2s""","=""3S""","=""1""","=""1s.2p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""415.645""","=""415.5192""","=""0.0010""","=""""","=""3.4105e+07""",AAA,"=""[558777.01]""","=""[582836.5]""","=""1s.3s""","=""1S""","=""0""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""419.1151""","=""0.0010""","=""""","=""3.0372e+02""",AAA,"=""[558777.01]""","=""[582630.08]""","=""1s.3s""","=""1S""","=""0""","=""1s.4d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""432.207""","=""0.010""","=""""","=""1.402e+04""",AA,"=""[559499.5]""","=""[582630.08]""","=""1s.3p""","=""3P*""","=""1""","=""1s.4d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""432.226""","=""0.010""","=""""","=""5.435e+03""",AA,"=""[559500.55]""","=""[582630.08]""","=""1s.3p""","=""3P*""","=""2""","=""1s.4d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""432.5346""","=""0.0010""","=""""","=""8.0701e+07""",AAA,"=""[559499.5]""","=""[582612.54]""","=""1s.3p""","=""3P*""","=""1""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""432.542""","=""432.5419""","=""0.0010""","=""5*""","=""4.4842e+07""",AAA,"=""[559499.5]""","=""[582612.15]""","=""1s.3p""","=""3P*""","=""1""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""432.542""","=""432.5419""","=""0.0010""","=""5*""","=""1.0762e+08""",AAA,"=""[559500.55]""","=""[582613.20]""","=""1s.3p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""3""",,"=""T8636c73""","=""L3501""",
"=""432.547""","=""432.5542""","=""0.0010""","=""5""","=""2.6901e+07""",AAA,"=""[559500.55]""","=""[582612.54]""","=""1s.3p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""432.554""","=""432.5615""","=""0.0010""","=""1""","=""2.9896e+06""",AAA,"=""[559500.55]""","=""[582612.15]""","=""1s.3p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""432.5784""","=""0.0010""","=""""","=""5.9789e+07""",AAA,"=""[559501.45]""","=""[582612.15]""","=""1s.3p""","=""3P*""","=""0""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""460.734""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""""","=""463.6114""","=""0.0010""","=""""","=""4.6514e+06""",AAA,"=""[561272.75]""","=""[582836.5]""","=""1s.3d""","=""1D""","=""2""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""467.140""","=""0.010""","=""""","=""5.453e+07""",AA,"=""[561242.28]""","=""[582643.17]""","=""1s.3d""","=""3D""","=""2""","=""1s.4f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""467.151""","=""467.1629""","=""0.0010""","=""*""","=""1.4221e+08""",AAA,"=""[561242.28]""","=""[582642.10]""","=""1s.3d""","=""3D""","=""2""","=""1s.4f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""467.151""","=""467.1629""","=""0.0010""","=""*""","=""3.4415e+07""",AAA,"=""[561242.28]""","=""[582642.10]""","=""1s.3d""","=""3D""","=""2""","=""1s.4f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""467.153""","=""0.010""","=""""","=""7.265e+06""",AA,"=""[561242.90]""","=""[582643.17]""","=""1s.3d""","=""3D""","=""3""","=""1s.4f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""467.165""","=""467.1764""","=""0.0010""","=""6*""","=""1.7326e+07""",AAA,"=""[561242.90]""","=""[582642.10]""","=""1s.3d""","=""3D""","=""3""","=""1s.4f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""467.165""","=""467.1764""","=""0.0010""","=""6*""","=""2.2133e+08""",AAA,"=""[561242.90]""","=""[582642.10]""","=""1s.3d""","=""3D""","=""3""","=""1s.4f""","=""3F*""","=""4""",,"=""T8636c73""","=""L3501""",
"=""467.165""","=""467.1764""","=""0.0010""","=""6*""","=""9.8366e+05""",AAA,"=""[561242.90]""","=""[582642.10]""","=""1s.3d""","=""3D""","=""3""","=""1s.4f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""467.170""","=""467.1880""","=""0.0010""","=""2""","=""1.8592e+08""",AAA,"=""[561243.43]""","=""[582642.10]""","=""1s.3d""","=""3D""","=""1""","=""1s.4f""","=""3F*""","=""2""",,"=""T8636c73""","=""L3501""",
"=""467.806""","=""467.8056""","=""0.0010""","=""3""","=""1.5931e+08""",AAA,"=""[561272.75]""","=""[582643.17]""","=""1s.3d""","=""1D""","=""2""","=""1s.4f""","=""1F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""467.829""","=""0.010""","=""""","=""1.235e+04""",AA,"=""[561272.75]""","=""[582642.10]""","=""1s.3d""","=""1D""","=""2""","=""1s.4f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""467.829""","=""467.829""","=""0.010""","=""1""","=""6.172e+07""",AA,"=""[561272.75]""","=""[582642.10]""","=""1s.3d""","=""1D""","=""2""","=""1s.4f""","=""3F*""","=""3""",,"=""T8636c73""","=""L3501""",
"=""""","=""474.148""","=""0.010""","=""""","=""1.6090e+02""",AAA,"=""[561751.95]""","=""[582836.5]""","=""1s.3p""","=""1P*""","=""1""","=""1s.4p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""476.3""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""478.836""","=""478.8362""","=""0.0010""","=""""","=""1.1368e+08""",AAA,"=""[561751.95]""","=""[582630.08]""","=""1s.3p""","=""1P*""","=""1""","=""1s.4d""","=""1D""","=""2""",,"=""T8636c73""","=""L3501""",
"=""""","=""479.239""","=""0.010""","=""""","=""2.116e+04""",AA,"=""[561751.95]""","=""[582612.54]""","=""1s.3p""","=""1P*""","=""1""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""484.2775""","=""0.0010""","=""""","=""1.3974e+06""",AAA,"=""[561242.28]""","=""[581885.83]""","=""1s.3d""","=""3D""","=""2""","=""1s.4p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""484.2920""","=""0.0010""","=""""","=""7.8286e+06""",AAA,"=""[561242.90]""","=""[581885.83]""","=""1s.3d""","=""3D""","=""3""","=""1s.4p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""484.2944""","=""0.0010""","=""""","=""6.9871e+06""",AAA,"=""[561242.28]""","=""[581885.11]""","=""1s.3d""","=""3D""","=""2""","=""1s.4p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""484.30""","=""484.3045""","=""0.0010""","=""""","=""9.3199e+04""",AAA,"=""[561243.43]""","=""[581885.83]""","=""1s.3d""","=""3D""","=""1""","=""1s.4p""","=""3P*""","=""2""",,"=""T8636c73""","=""L1560""",
"=""""","=""484.3214""","=""0.0010""","=""""","=""2.3299e+06""",AAA,"=""[561243.43]""","=""[581885.11]""","=""1s.3d""","=""3D""","=""1""","=""1s.4p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""484.3308""","=""0.0010""","=""""","=""9.3195e+06""",AAA,"=""[561243.43]""","=""[581884.71]""","=""1s.3d""","=""3D""","=""1""","=""1s.4p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""488.132""","=""488.1220""","=""0.0010""","=""4""","=""2.3783e+07""",AAA,"=""[559499.5]""","=""[579980.46]""","=""1s.3p""","=""3P*""","=""1""","=""1s.4s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""488.139""","=""488.1471""","=""0.0010""","=""4""","=""3.9642e+07""",AAA,"=""[559500.55]""","=""[579980.46]""","=""1s.3p""","=""3P*""","=""2""","=""1s.4s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""488.149""","=""488.1685""","=""0.0010""","=""1""","=""7.9292e+06""",AAA,"=""[559501.45]""","=""[579980.46]""","=""1s.3p""","=""3P*""","=""0""","=""1s.4s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""491.912""","=""0.010""","=""""","=""7.7891e+01""",AAA,"=""[561272.75]""","=""[581595.90]""","=""1s.3d""","=""1D""","=""2""","=""1s.4s""","=""1S""","=""0""",E2,"=""T7378""","=""""",
"=""503.792""","=""503.7914""","=""0.0010""","=""""","=""5.3935e+07""",AAA,"=""[561751.95]""","=""[581595.90]""","=""1s.3p""","=""1P*""","=""1""","=""1s.4s""","=""1S""","=""0""",,"=""T8636c73""","=""L3501""",
"=""""","=""510.8""","=""1.0""","=""""","=""3.4292e+06""",AAA,"=""[581595.90]""","=""[601169]""","=""1s.4s""","=""1S""","=""0""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""519.917""","=""0.010""","=""""","=""6.3210e+06""",AAA,"=""[581885.11]""","=""[601113.58]""","=""1s.4p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""519.917""","=""0.010""","=""""","=""4.6828e+06""",AAA,"=""[581884.71]""","=""[601113.19]""","=""1s.4p""","=""3P*""","=""0""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""519.919""","=""0.010""","=""""","=""8.4291e+06""",AAA,"=""[581885.83]""","=""[601114.24]""","=""1s.4p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""519.928""","=""0.010""","=""""","=""3.5121e+06""",AAA,"=""[581885.11]""","=""[601113.19]""","=""1s.4p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""519.937""","=""0.010""","=""""","=""2.1070e+06""",AAA,"=""[581885.83]""","=""[601113.58]""","=""1s.4p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""519.947""","=""0.010""","=""""","=""2.3414e+05""",AAA,"=""[581885.83]""","=""[601113.19]""","=""1s.4p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""532.949""","=""0.010""","=""""","=""7.6822e+05""",AAA,"=""[581884.71]""","=""[600643.03]""","=""1s.4p""","=""3P*""","=""0""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""532.960""","=""0.010""","=""""","=""2.3047e+06""",AAA,"=""[581885.11]""","=""[600643.03]""","=""1s.4p""","=""3P*""","=""1""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""532.980""","=""0.010""","=""""","=""3.8412e+06""",AAA,"=""[581885.83]""","=""[600643.03]""","=""1s.4p""","=""3P*""","=""2""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""540.153""","=""0.010""","=""""","=""1.589e+06""",AA,"=""[582612.54]""","=""[601120.68]""","=""1s.4d""","=""3D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""540.17""","=""0.10""","=""""","=""9.9189e+06""",AAA,"=""[582612.15]""","=""[601119.54]""","=""1s.4d""","=""3D""","=""1""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""540.172""","=""0.010""","=""""","=""2.130e+05""",AA,"=""[582613.20]""","=""[601120.68]""","=""1s.4d""","=""3D""","=""3""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""540.19""","=""0.10""","=""""","=""8.9075e+06""",AAA,"=""[582612.54]""","=""[601119.54]""","=""1s.4d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""540.19""","=""0.10""","=""""","=""1.8365e+06""",AAA,"=""[582612.54]""","=""[601119.54]""","=""1s.4d""","=""3D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""540.21""","=""0.10""","=""""","=""1.0990e+06""",AAA,"=""[582613.20]""","=""[601119.54]""","=""1s.4d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""540.21""","=""0.10""","=""""","=""1.1808e+07""",AAA,"=""[582613.20]""","=""[601119.54]""","=""1s.4d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""4""",,"=""T8636c73""","=""""",
"=""""","=""540.21""","=""0.10""","=""""","=""5.2482e+04""",AAA,"=""[582613.20]""","=""[601119.54]""","=""1s.4d""","=""3D""","=""3""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""540.665""","=""0.010""","=""""","=""9.9778e+06""",AAA,"=""[582630.08]""","=""[601120.68]""","=""1s.4d""","=""1D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""540.70""","=""0.10""","=""""","=""3.693e+02""",AA,"=""[582630.08]""","=""[601119.54]""","=""1s.4d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""540.70""","=""0.10""","=""""","=""1.796e+06""",AA,"=""[582630.08]""","=""[601119.54]""","=""1s.4d""","=""1D""","=""2""","=""1s.7f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""541.091""","=""0.010""","=""""","=""5.193e+04""",AA,"=""[582642.10]""","=""[601118.15]""","=""1s.4f""","=""3F*""","=""3""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""541.122""","=""0.010""","=""""","=""1.3011e+05""",AAA,"=""[582643.17]""","=""[601118.15]""","=""1s.4f""","=""1F*""","=""3""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""541.205""","=""0.010""","=""""","=""1.0369e+04""",AAA,"=""[582642.10]""","=""[601114.24]""","=""1s.4f""","=""3F*""","=""3""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""541.205""","=""0.010""","=""""","=""1.7029e+05""",AAA,"=""[582642.10]""","=""[601114.24]""","=""1s.4f""","=""3F*""","=""4""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""541.205""","=""0.010""","=""""","=""4.2047e+02""",AAA,"=""[582642.10]""","=""[601114.24]""","=""1s.4f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""541.225""","=""0.010""","=""""","=""2.0600e+04""",AAA,"=""[582642.10]""","=""[601113.58]""","=""1s.4f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""541.225""","=""0.010""","=""""","=""1.1797e+05""",AAA,"=""[582642.10]""","=""[601113.58]""","=""1s.4f""","=""3F*""","=""3""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""541.236""","=""0.010""","=""""","=""1.8543e+05""",AAA,"=""[582642.10]""","=""[601113.19]""","=""1s.4f""","=""3F*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
