obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""452.97404""","=""0.00011""","=""452.974026""","=""0.000025""","=""260""","=""""",,"=""130775.1451""","=""152845.2775""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""453.89656""","=""0.00003""","=""453.896566""","=""0.000025""","=""410000""","=""""",,"=""130775.1451""","=""152800.4209""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""457.5264""","=""0.0006""","=""457.52663""","=""0.00019""","=""8""","=""""",,"=""157453.8634""","=""179304.391""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).10d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""457.7410""","=""0.0004""","=""457.7403""","=""0.0003""","=""12""","=""""",,"=""157071.2245""","=""178911.554""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""458.41838""","=""0.00014""","=""458.41839""","=""0.00004""","=""360""","=""""",,"=""155974.6533""","=""177782.6761""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""458.5964""","=""0.0002""","=""458.59645""","=""0.00013""","=""88""","=""""",,"=""157071.2245""","=""178870.780""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""459.1265""","=""0.0005""","=""459.12609""","=""0.00005""","=""36""","=""""",,"=""157572.1025""","=""179346.5106""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).10d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""459.3600""","=""0.0003""","=""459.35953""","=""0.00009""","=""3700""","=""""",,"=""155974.6533""","=""177737.996""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""459.365""","=""0.021""","=""459.36500""","=""0.00015""","=""320bl""","=""""",,"=""155974.6533""","=""177737.737""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""460.37903""","=""0.00007""","=""460.37908""","=""0.00004""","=""10000000""","=""""",,"=""107401.5602""","=""129116.7070""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""461.05134""","=""0.00003""","=""461.05133""","=""0.00003""","=""8700""","=""""",,"=""129998.9106""","=""151682.3953""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""461.61691""","=""0.00004""","=""461.61693""","=""0.00003""","=""420000""","=""""",,"=""122875.4487""","=""144532.3662""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""462.30943""","=""0.00003""","=""462.30942""","=""0.00003""","=""35000""","=""""",,"=""141564.8730""","=""163189.3511""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""462.5403""","=""0.0004""","=""462.54331""","=""0.00009""","=""70""","=""""",,"=""156124.4521""","=""177737.996""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""462.5502""","=""0.0005""","=""462.54885""","=""0.00015""","=""67""","=""""",,"=""156124.4521""","=""177737.737""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""462.9660""","=""0.0012""","=""462.96638""","=""0.00005""","=""30""","=""""",,"=""157752.7176""","=""179346.5106""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).10d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""464.65183""","=""0.00004""","=""464.65183""","=""0.00003""","=""280000""","=""""",,"=""128098.9117""","=""149614.3781""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""465.65444""","=""0.00005""","=""465.65446""","=""0.00003""","=""26000""","=""""",,"=""141564.8730""","=""163034.0137""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""1""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""465.7047""","=""0.0003""","=""465.70452""","=""0.00004""","=""1200""","=""""",,"=""156330.4943""","=""177797.3274""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).7g""","=""2[9/2]*""","=""5""",,"=""""","=""L12126""",
"=""466.0322""","=""0.0004""","=""466.03313""","=""0.00005""","=""21""","=""""",,"=""156330.4943""","=""177782.1908""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""466.58968""","=""0.00014""","=""466.58962""","=""0.00003""","=""980""","=""""",,"=""152181.1184""","=""173607.2305""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""466.68456""","=""0.00005""","=""466.68439""","=""0.00004""","=""5700""","=""""",,"=""156330.4943""","=""177752.2552""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).7g""","=""2[11/2]*""","=""6""",,"=""""","=""L12126""",
"=""466.9822""","=""0.0003""","=""466.98212""","=""0.00022""","=""57""","=""""",,"=""158057.4164""","=""179465.520""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).10d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""467.02860""","=""0.00004""","=""467.02859""","=""0.00003""","=""99000""","=""""",,"=""130775.1451""","=""152181.1184""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""468.59498""","=""0.00012""","=""468.59481""","=""0.00009""","=""82""","=""""",,"=""152558.4033""","=""173892.831""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""469.2474""","=""0.0003""","=""469.24738""","=""0.00003""","=""230""","=""""",,"=""143361.3141""","=""164666.0730""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""469.56078""","=""0.00004""","=""469.56076""","=""0.00003""","=""5500""","=""""",,"=""144532.3662""","=""165822.9066""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""469.9080""","=""0.0002""","=""469.90824""","=""0.00004""","=""82""","=""""",,"=""155467.9346""","=""176742.7319""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""469.9964""","=""0.0004""","=""469.996344""","=""0.000025""","=""210""","=""""",,"=""149221.3163""","=""170492.1254""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""470.1768""","=""0.0003""","=""470.17686""","=""0.00003""","=""920""","=""""",,"=""143403.4304""","=""164666.0730""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""470.2395""","=""0.0003""","=""470.23928""","=""0.00005""","=""50""","=""""",,"=""156522.3703""","=""177782.1908""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""470.29283""","=""0.00015""","=""470.29278""","=""0.00003""","=""130i""","=""""",,"=""149614.3781""","=""170871.7798""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""470.306""","=""0.022""","=""470.30511""","=""0.00003""","=""120bl""","=""""",,"=""149221.3163""","=""170478.1610""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""470.47428""","=""0.00016""","=""470.47444""","=""0.00004""","=""49""","=""""",,"=""152800.4209""","=""174049.6148""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""471.3110""","=""0.0002""","=""471.31062""","=""0.00004""","=""340""","=""""",,"=""156585.7450""","=""177797.2403""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).7g""","=""2[9/2]*""","=""4""",,"=""""","=""L12126""",
"=""472.30629""","=""0.00006""","=""472.30613""","=""0.00004""","=""4100""","=""""",,"=""156585.7450""","=""177752.5319""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).7g""","=""2[11/2]*""","=""5""",,"=""""","=""L12126""",
"=""472.96924""","=""0.00017""","=""472.96909""","=""0.00004""","=""84""","=""""",,"=""155758.1267""","=""176895.2448""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""473.098""","=""0.022""","=""473.09850""","=""0.00003""","=""84bl""","=""""",,"=""156124.4521""","=""177255.7884""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""473.29856""","=""0.00003""","=""473.29855""","=""0.00003""","=""150000""","=""""",,"=""128098.9117""","=""149221.3163""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""473.4479""","=""0.0005""","=""473.44800""","=""0.00003""","=""160""","=""""",,"=""149221.3163""","=""170337.0537""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""473.9653""","=""0.0004""","=""473.96533""","=""0.00003""","=""2100""","=""""",,"=""143361.3141""","=""164454.0039""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""474.1233""","=""0.0002""","=""474.1233""","=""0.0003""","=""49""","=""""",,"=""156408.4367""","=""177494.098""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).10p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""474.54829""","=""0.00014""","=""474.54830""","=""0.00003""","=""370""","=""""",,"=""155758.1267""","=""176824.9052""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""474.9137""","=""0.0003""","=""474.91362""","=""0.00003""","=""370""","=""""",,"=""143403.4304""","=""164454.0039""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""475.7631""","=""0.0003""","=""475.76287""","=""0.00005""","=""2400""","=""""",,"=""156769.1928""","=""177782.1908""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""476.36360""","=""0.00005""","=""476.36362""","=""0.00003""","=""700000""","=""""",,"=""122374.8156""","=""143361.3141""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""476.406""","=""0.023""","=""476.40660""","=""0.00004""","=""170bl""","=""""",,"=""155758.1267""","=""176742.7319""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""476.76496""","=""0.00020""","=""476.76563""","=""0.00009""","=""250""","=""""",,"=""156769.1928""","=""177737.996""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).7g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""477.59892""","=""0.00011""","=""477.59887""","=""0.00006""","=""320""","=""""",,"=""155758.1267""","=""176690.3472""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""477.6448""","=""0.0002""","=""477.64611""","=""0.00016""","=""140""","=""""",,"=""156408.4367""","=""177338.587""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).10p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""478.63781""","=""0.00004""","=""478.63782""","=""0.00003""","=""190000""","=""""",,"=""123645.5813""","=""144532.3662""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""479.1652""","=""0.0004""","=""479.16552""","=""0.00003""","=""69""","=""""",,"=""149614.3781""","=""170478.1610""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""479.3508""","=""0.0005""","=""479.35068""","=""0.00004""","=""65""","=""""",,"=""155974.6533""","=""176830.3772""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""479.3870""","=""0.0005""","=""479.3871""","=""0.0003""","=""43""","=""""",,"=""158057.4164""","=""178911.554""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""479.4770""","=""0.0003""","=""479.47648""","=""0.00003""","=""25""","=""""",,"=""155974.6533""","=""176824.9052""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""480.08508""","=""0.00011""","=""480.08526""","=""0.00004""","=""89""","=""""",,"=""156124.4521""","=""176948.2651""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""480.45369""","=""0.00010""","=""480.45374""","=""0.00003""","=""1400""","=""""",,"=""152558.4033""","=""173366.2459""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""481.31064""","=""0.00013""","=""481.31076""","=""0.00004""","=""330""","=""""",,"=""156124.4521""","=""176895.2448""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""481.3739""","=""0.0002""","=""481.37366""","=""0.00004""","=""49""","=""""",,"=""155974.6533""","=""176742.7319""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""481.5155""","=""0.0003""","=""481.51569""","=""0.00003""","=""84""","=""""",,"=""152845.2775""","=""173607.2305""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""482.06228""","=""0.00015""","=""482.06239""","=""0.00004""","=""39""","=""""",,"=""153311.2074""","=""174049.6148""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""482.81861""","=""0.00012""","=""482.81863""","=""0.00004""","=""1000""","=""""",,"=""156124.4521""","=""176830.3772""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""483.01865""","=""0.00005""","=""483.01864""","=""0.00004""","=""2500000""","=""""",,"=""107401.5602""","=""128098.9117""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""484.8712""","=""0.0003""","=""484.87105""","=""0.00004""","=""52""","=""""",,"=""156124.4521""","=""176742.7319""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""487.00396""","=""0.00005""","=""487.00392""","=""0.00003""","=""1900000""","=""""",,"=""122875.4487""","=""143403.4304""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""487.6787""","=""0.0002""","=""487.67846""","=""0.00014""","=""88""","=""""",,"=""153311.2074""","=""173810.796""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""488.00507""","=""0.00012""","=""488.00516""","=""0.00003""","=""490000""","=""""",,"=""122875.4487""","=""143361.3141""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""488.2863""","=""0.0003""","=""488.28670""","=""0.00006""","=""75""","=""""",,"=""156330.4943""","=""176804.5476""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""488.49449""","=""0.00017""","=""488.49443""","=""0.00004""","=""330""","=""""",,"=""155758.1267""","=""176223.4739""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""488.78148""","=""0.00017""","=""488.78164""","=""0.00003""","=""240""","=""""",,"=""152800.4209""","=""173253.7425""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""489.07128""","=""0.00005""","=""489.07121""","=""0.00003""","=""3200""","=""""",,"=""151682.3953""","=""172123.6071""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""489.2686""","=""0.0003""","=""489.26869""","=""0.00003""","=""260""","=""""",,"=""156822.8269""","=""177255.7884""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""489.43771""","=""0.00013""","=""489.43796""","=""0.00004""","=""270""","=""""",,"=""156522.3703""","=""176948.2651""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""489.51382""","=""0.00006""","=""489.51368""","=""0.00003""","=""6500""","=""""",,"=""152181.1184""","=""172603.8539""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""489.5856""","=""0.0004""","=""489.58557""","=""0.00003""","=""84""","=""""",,"=""152558.4033""","=""172978.1401""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""489.85587""","=""0.00015""","=""489.85597""","=""0.00003""","=""2300""","=""""",,"=""152845.2775""","=""173253.7425""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""490.71183""","=""0.00019""","=""490.71174""","=""0.00004""","=""14""","=""""",,"=""156522.3703""","=""176895.2448""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L12126""",
"=""490.9617""","=""0.0003""","=""490.96127""","=""0.00004""","=""11""","=""""",,"=""156585.7450""","=""176948.2651""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""491.42382""","=""0.00018""","=""491.42328""","=""0.00004""","=""2800""","=""""",,"=""157453.8634""","=""177797.2403""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).7g""","=""2[9/2]*""","=""4""",,"=""""","=""L12126""",
"=""491.77575""","=""0.00011""","=""491.77535""","=""0.00004""","=""280""","=""""",,"=""157453.8634""","=""177782.6761""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""492.27909""","=""0.00011""","=""492.27919""","=""0.00004""","=""180""","=""""",,"=""156522.3703""","=""176830.3772""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""492.4114""","=""0.0004""","=""492.41187""","=""0.00003""","=""22""","=""""",,"=""156522.3703""","=""176824.9052""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""492.57001""","=""0.00013""","=""492.56986""","=""0.00003""","=""1700""","=""""",,"=""153311.2074""","=""173607.2305""","=""5p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""492.90584""","=""0.00005""","=""492.90612""","=""0.00005""","=""2600""","=""""",,"=""156522.3703""","=""176804.5476""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""493.08112""","=""0.00019""","=""493.08096""","=""0.00003""","=""730""","=""""",,"=""152558.4033""","=""172833.3888""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""493.8201""","=""0.0002""","=""493.82026""","=""0.00004""","=""110""","=""""",,"=""156585.7450""","=""176830.3772""","=""5p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""494.29435""","=""0.00005""","=""494.29412""","=""0.00004""","=""3400""","=""""",,"=""157572.1025""","=""177797.3274""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).7g""","=""2[9/2]*""","=""5""",,"=""""","=""L12126""",
"=""494.6651""","=""0.0002""","=""494.66433""","=""0.00006""","=""390""","=""""",,"=""157572.1025""","=""177782.1908""","=""5p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).7g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""495.28526""","=""0.00005""","=""495.28523""","=""0.00004""","=""3700000""","=""""",,"=""107914.1587""","=""128098.9117""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""495.45774""","=""0.00005""","=""495.45788""","=""0.00003""","=""11000""","=""""",,"=""152800.4209""","=""172978.1401""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""496.12740""","=""0.00014""","=""496.12730""","=""0.00003""","=""370""","=""""",,"=""156124.4521""","=""176274.9463""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""496.5409""","=""0.0002""","=""496.54097""","=""0.00003""","=""190""","=""""",,"=""144532.3662""","=""164666.0730""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""496.5616""","=""0.0002""","=""496.56179""","=""0.00003""","=""120""","=""""",,"=""152845.2775""","=""172978.1401""","=""5p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""497.25965""","=""0.00004""","=""497.25963""","=""0.00003""","=""820000""","=""""",,"=""129116.7070""","=""149221.3163""","=""5p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
