"=""237.5840""","=""0.0020""","=""237.5836""","=""0.0005""","=""490""","=""""",,"=""23727.61""","=""65805.22""","=""5d6.6s2""","=""5D""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593""",
"=""238.1805""","=""0.0010""","=""238.1799""","=""0.0005""","=""2700""","=""4.e+07""",E,"=""11719.11""","=""53691.38""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""T7959""","=""L4457,L7593""",
"=""238.6583""","=""0.0010""","=""238.6556""","=""0.0005""","=""1200""","=""3.20e+07""",B+,"=""11307.53""","=""53196.15""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7750""","=""L8724,L3475,L7593""",
"=""238.9620""","=""0.0020""","=""238.9622""","=""0.0009""","=""80""","=""""",,"=""18676.49""","=""60511.37""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d6.6s.(6D<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L4457,L18358""",
"=""239.1250""","=""0.0020""","=""239.1265""","=""0.0005""","=""1300""","=""1.5e+07""",E,"=""11719.11""","=""53525.24""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593""",
"=""239.2553""","=""0.0020""","=""239.2551""","=""0.0006""","=""bl(Ir I)?""","=""""",,"=""18676.49""","=""60460.16""","=""5d7.(4P).6s""","=""5P""","=""1""","=""""","=""6046*""","=""2""",,"=""""","=""L4457""",
"=""239.3120""","=""0.0020""","=""239.3105""","=""0.0009""","=""71""","=""""",,"=""25011.17""","=""66785.16""","=""5d7.(2H).6s""","=""3H""","=""5""","=""""","=""6678*""","=""5""",,"=""""","=""L4457,L18358""",
"=""239.4237""","=""0.0010""","=""239.4242""","=""0.0005""","=""1500""","=""""",,"=""23727.61""","=""65481.77""","=""5d6.6s2""","=""5D""","=""3""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""239.4997""","=""0.0020""","=""239.5003""","=""0.0006""","=""bl(Ir I)?""","=""""",,"=""22467.78""","=""64208.67""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""239.6165""","=""0.0010""","=""239.6153""","=""0.0005""","=""26""","=""""",,"=""11957.83""","=""53678.68""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""239.6230""","=""0.0020""","=""239.6218""","=""0.0006""","=""520""","=""""",,"=""17413.25""","=""59132.98""","=""5d8""","=""3F""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""239.8744""","=""0.0010""","=""239.8743""","=""0.0005""","=""7200""","=""""",,"=""20294.25""","=""61970.06""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L7593""",
"=""240.1168""","=""0.0020""","=""240.1168""","=""0.0005""","=""100bl(Ir I)""","=""1.0e+07""",E,"=""17499.26""","=""59132.98""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""240.3580""","=""0.0020""","=""240.3583""","=""0.0007""","=""61""","=""""",,"=""31518.49""","=""73110.39""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""7311*""","=""4""",,"=""""","=""L4457,L18358""",
"=""240.6970""","=""0.0020""","=""240.6960""","=""0.0009""","=""68""","=""""",,"=""25011.17""","=""66544.72""","=""5d7.(2H).6s""","=""3H""","=""5""","=""""","=""6654*""","=""6""",,"=""""","=""L4457,L18358""",
"=""241.0232""","=""0.0014""","=""241.0239""","=""0.0005""","=""310d""","=""7.e+06""",E,"=""11719.11""","=""53196.15""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457""",
"=""241.3097""","=""0.0020""","=""241.3074""","=""0.0006""","=""270h""","=""""",,"=""18944.91""","=""60373.23""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593""",
"=""241.6540""","=""0.0020""","=""241.6551""","=""0.0005""","=""140""","=""""",,"=""18944.91""","=""60313.63""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""241.7596""","=""0.0014""","=""241.7582""","=""0.0005""","=""83bl(Ir I)""","=""""",,"=""12714.66""","=""54065.73""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""241.7903""","=""0.0020""","=""241.7911""","=""0.0005""","=""270bl(Ir I)?""","=""""",,"=""25563.67""","=""66909.12""","=""5d6.6s2""","=""5D""","=""2""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593""",
"=""242.6304""","=""0.0020""","=""242.6299""","=""0.0005""","=""220bl(Ir I)""","=""8.e+06""",E,"=""11307.53""","=""52510.06""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""242.6685""","=""0.0012""","=""242.6695""","=""0.0005""","=""47""","=""""",,"=""20294.25""","=""61490.05""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6148*""","=""4""",,"=""""","=""L4457""",
"=""242.7614""","=""0.0020""","=""242.7630""","=""0.0005""","=""110bl(Ir I)""","=""""",,"=""20294.25""","=""61474.19""","=""5d7.(2G).6s""","=""3G""","=""4""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593""",
"=""243.6234""","=""0.0012""","=""243.6230""","=""0.0005""","=""87""","=""""",,"=""19279.04""","=""60313.63""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""244.0193""","=""0.0010""","=""244.0177""","=""0.0004""","=""280""","=""""",,"=""15676.25""","=""56644.46""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593""",
"=""244.5840""","=""0.0020""","=""244.5844""","=""0.0008""","=""89""","=""""",,"=""17413.25""","=""58286.54""","=""5d8""","=""3F""","=""2""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""244.9590""","=""0.0020""","=""244.9603""","=""0.0005""","=""76""","=""1.2e+06""",E,"=""12714.66""","=""53525.24""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L18358""",
"=""245.2251""","=""0.0020""","=""245.2275""","=""0.0011""","=""110d""","=""""",,"=""11212.12""","=""51978.24""","=""5d8""","=""3P""","=""0""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593""",
"=""245.7578""","=""0.0013""","=""245.7590""","=""0.0005""","=""86""","=""""",,"=""15676.25""","=""56354.21""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""245.8030""","=""0.0013""","=""245.8028""","=""0.0005""","=""86""","=""""",,"=""11307.53""","=""51978.24""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""246.4415""","=""0.0010""","=""246.4417""","=""0.0005""","=""2900""","=""""",,"=""15676.25""","=""56241.53""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""246.5202""","=""0.0010""","=""246.5210""","=""0.0005""","=""260""","=""3.49e+07""",B+,"=""11957.83""","=""52510.06""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724""",
"=""246.7302""","=""0.0020""","=""246.7303""","=""0.0006""","=""290bl(Ir I)""","=""""",,"=""26391.28""","=""66909.12""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593""",
"=""246.9513""","=""0.0010""","=""246.9518""","=""0.0005""","=""580""","=""5.25e+07""",B+,"=""12714.66""","=""53196.15""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""247.6090""","=""0.0020""","=""247.6083""","=""0.0007""","=""75""","=""""",,"=""9927.84""","=""50302.01""","=""5d8""","=""3F""","=""3""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""248.4250""","=""0.0020""","=""248.4244""","=""0.0006""","=""590h""","=""""",,"=""25563.67""","=""65805.22""","=""5d6.6s2""","=""5D""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593""",
"=""248.7550""","=""0.0020""","=""248.7550""","=""0.0006""","=""62""","=""3.2e+06""",E,"=""18944.91""","=""59132.98""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""248.8281""","=""0.0010""","=""248.8282""","=""0.0005""","=""300""","=""1.3e+07""",E,"=""15676.25""","=""55852.50""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""248.9450""","=""0.0020""","=""248.9475""","=""0.0007""","=""55""","=""""",,"=""25011.17""","=""65168.16""","=""5d7.(2H).6s""","=""3H""","=""5""","=""""","=""6516*""","=""5""",,"=""""","=""L4457,L18358""",
"=""249.4840""","=""0.0020""","=""249.4835""","=""0.0009""","=""59""","=""""",,"=""20440.64""","=""60511.37""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d6.6s.(6D<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L4457,L18358""",
"=""249.5225""","=""0.0013""","=""249.5226""","=""0.0005""","=""39""","=""""",,"=""11307.53""","=""51371.97""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""249.6910""","=""0.0020""","=""249.6901""","=""0.0006""","=""55""","=""""",,"=""23727.61""","=""63765.19""","=""5d6.6s2""","=""5D""","=""3""","=""""","=""6376*""","=""2""",,"=""""","=""L4457,L18358""",
"=""249.7954""","=""0.0020""","=""249.7972""","=""0.0006""","=""68""","=""2.2e+06""",E,"=""11957.83""","=""51978.24""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L18358""",
"=""249.8020""","=""0.0020""","=""249.8027""","=""0.0007""","=""59*""","=""""",,"=""20440.64""","=""60460.16""","=""5d7.(4P).6s""","=""3P""","=""1""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L18358""",
"=""249.8020""","=""0.0020""","=""249.8036""","=""0.0005""","=""59*""","=""""",,"=""20294.25""","=""60313.63""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""250.4371""","=""0.0010""","=""250.4375""","=""0.0005""","=""1700""","=""""",,"=""25563.67""","=""65481.77""","=""5d6.6s2""","=""5D""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593,L3475""",
"=""251.2101""","=""0.0020""","=""251.2097""","=""0.0005""","=""1500h""","=""1.6e+07""",E,"=""12714.66""","=""52510.06""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""251.2580""","=""0.0010""","=""251.2578""","=""0.0006""","=""1500h""","=""2.29e+07""",B,"=""4787.92""","=""44575.70""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7750""","=""L8724,L4457,L7593,L3475""",
"=""251.7940""","=""0.0020""","=""251.7935""","=""0.0008""","=""610h""","=""""",,"=""22266.92""","=""61970.06""","=""5d7.(2H).6s""","=""3H""","=""6""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L7593""",
"=""252.3610""","=""0.0020""","=""252.3608""","=""0.0006""","=""64""","=""1.98e+06""",B,"=""11719.11""","=""51333.00""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7750""","=""L4457,L18358,L8724""",
"=""252.3870""","=""0.0020""","=""252.3853""","=""0.0009""","=""57""","=""5.e+06""",E,"=""18676.49""","=""58286.54""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L18358""",
"=""252.8387""","=""0.0020""","=""252.8398""","=""0.0006""","=""610h""","=""""",,"=""23195.17""","=""62734.01""","=""5d7.(2G).6s""","=""3G""","=""3""","=""""","=""6273*""","=""4""",,"=""""","=""L4457,L7593""",
"=""253.0407""","=""0.0010""","=""253.0410""","=""0.0004""","=""610""","=""9.e+06""",E,"=""11719.11""","=""51226.52""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""253.6409""","=""0.0020""","=""253.6411""","=""0.0006""","=""48""","=""""",,"=""26391.28""","=""65805.22""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L18358""",
"=""253.6421""","=""0.0015""","=""253.6398""","=""0.0006""","=""62""","=""""",,"=""11957.83""","=""51371.97""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""254.8211""","=""0.0020""","=""254.8226""","=""0.0005""","=""100""","=""""",,"=""17413.25""","=""56644.46""","=""5d8""","=""3F""","=""2""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L18358""",
"=""255.3820""","=""0.0020""","=""255.3825""","=""0.0004""","=""110""","=""5.e+06""",E,"=""17499.26""","=""56644.46""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""5664*""","=""2""",,"=""T7959""","=""L4457""",
"=""255.7400""","=""0.0020""","=""255.7400""","=""0.0006""","=""46""","=""""",,"=""26391.28""","=""65481.77""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L18358""",
"=""256.1779""","=""0.0020""","=""256.1773""","=""0.0005""","=""510h""","=""7.e+06""",E,"=""17210.16""","=""56233.93""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L7593""",
"=""256.2902""","=""0.0020""","=""256.2913""","=""0.0006""","=""610h""","=""""",,"=""22467.78""","=""61474.19""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593""",
"=""257.2900""","=""0.0020""","=""257.2904""","=""0.0005""","=""210""","=""4.e+06""",E,"=""17499.26""","=""56354.21""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""257.4673""","=""0.0014""","=""257.4671""","=""0.0006""","=""64""","=""6.e+06""",E,"=""17413.25""","=""56241.53""","=""5d8""","=""3F""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457""",
"=""257.9487""","=""0.0020""","=""257.9477""","=""0.0006""","=""700h""","=""5.4e+07""",D+,"=""17477.99""","=""56233.93""","=""5d7.(2G).6s""","=""3G""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L3475""",
"=""258.0903""","=""0.0010""","=""258.0894""","=""0.0004""","=""500""","=""""",,"=""17499.26""","=""56233.93""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""258.3720""","=""0.0020""","=""258.3718""","=""0.0007""","=""48""","=""""",,"=""20440.64""","=""59132.98""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""258.6060""","=""0.0010""","=""258.6059""","=""0.0005""","=""2300""","=""7.11e+07""",B+,"=""12714.66""","=""51371.97""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L18358""",
"=""258.7060""","=""0.0020""","=""258.7061""","=""0.0005""","=""50""","=""""",,"=""17210.16""","=""55852.50""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""259.1039""","=""0.0010""","=""259.1047""","=""0.0005""","=""410""","=""""",,"=""11719.11""","=""50302.01""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""259.5829""","=""0.0020""","=""259.5827""","=""0.0005""","=""1300h""","=""1.4e+07""",E,"=""12714.66""","=""51226.52""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""260.0740""","=""0.0020""","=""260.0730""","=""0.0005""","=""49""","=""""",,"=""17413.25""","=""55852.50""","=""5d8""","=""3F""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""260.4110""","=""0.0016""","=""260.4102""","=""0.0005""","=""88d""","=""""",,"=""15676.25""","=""54065.73""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""260.6557""","=""0.0015""","=""260.6563""","=""0.0005""","=""140""","=""1.3e+07""",E,"=""17499.26""","=""55852.50""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L18358""",
"=""261.0510""","=""0.0020""","=""261.0536""","=""0.0006""","=""43""","=""""",,"=""23195.17""","=""61490.05""","=""5d7.(2G).6s""","=""3G""","=""3""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L18358""",
"=""261.7076""","=""0.0020""","=""261.7068""","=""0.0010""","=""330""","=""4.e+07""",E,"=""18676.49""","=""56875.79""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""T7959""","=""L4457""",
"=""263.3020""","=""0.0020""","=""263.3014""","=""0.0006""","=""44""","=""""",,"=""18676.49""","=""56644.46""","=""5d7.(4P).6s""","=""5P""","=""1""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L18358""",
"=""264.1520""","=""0.0020""","=""264.1507""","=""0.0010""","=""42*""","=""""",,"=""20440.64""","=""58286.54""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L18358""",
"=""264.1520""","=""0.0020""","=""264.1511""","=""0.0006""","=""42*""","=""""",,"=""22467.78""","=""60313.63""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""265.0130""","=""0.0020""","=""265.0125""","=""0.0007""","=""38""","=""""",,"=""25011.17""","=""62734.01""","=""5d7.(2H).6s""","=""3H""","=""5""","=""""","=""6273*""","=""4""",,"=""""","=""L4457,L18358""",
"=""265.1766""","=""0.0010""","=""265.1762""","=""0.0004""","=""260""","=""""",,"=""18944.91""","=""56644.46""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593""",
"=""265.3310""","=""0.0020""","=""265.3299""","=""0.0007""","=""43""","=""""",,"=""18676.49""","=""56354.21""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""265.9649""","=""0.0020""","=""265.9678""","=""0.0006""","=""85""","=""""",,"=""12714.66""","=""50302.01""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""266.1256""","=""0.0015""","=""266.1258""","=""0.0007""","=""210""","=""""",,"=""18676.49""","=""56241.53""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593""",
"=""266.4450""","=""0.0020""","=""266.4460""","=""0.0005""","=""500h""","=""""",,"=""15676.25""","=""53196.15""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""268.0390""","=""0.0020""","=""268.0412""","=""0.0006""","=""190""","=""""",,"=""18944.91""","=""56241.53""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""268.2681""","=""0.0020""","=""268.2687""","=""0.0007""","=""37""","=""""",,"=""23195.17""","=""60460.16""","=""5d7.(2G).6s""","=""3G""","=""3""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L18358""",
"=""269.3259""","=""0.0020""","=""269.3278""","=""0.0006""","=""36""","=""""",,"=""23195.17""","=""60313.63""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""270.4930""","=""0.0020""","=""270.4907""","=""0.0007""","=""82bl(Ir I)""","=""""",,"=""25011.17""","=""61970.06""","=""5d7.(2H).6s""","=""3H""","=""5""","=""""","=""6197*""","=""5""",,"=""""","=""L4457,L7593""",
"=""270.5197""","=""0.0015""","=""270.5200""","=""0.0005""","=""450""","=""4.e+06""",E,"=""19279.04""","=""56233.93""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L18358,L7593""",
"=""270.8672""","=""0.0020""","=""270.8667""","=""0.0005""","=""400h""","=""1.3e+07""",E,"=""18944.91""","=""55852.50""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""271.4090""","=""0.0010""","=""271.4093""","=""0.0005""","=""390h""","=""9.80e+06""",B,"=""15676.25""","=""52510.06""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L7593""",
"=""273.1230""","=""0.0020""","=""273.1289""","=""0.0008""","=""31""","=""""",,"=""28600.34""","=""65202.26""","=""5d6.6s2""","=""5D""","=""1""","=""""","=""6520*""","=""1""",,"=""""","=""L4457,L18358,c153""",
"=""273.3411""","=""0.0016""","=""273.3414""","=""0.0005""","=""44""","=""""",,"=""19279.04""","=""55852.50""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""273.3928""","=""0.0020""","=""273.3937""","=""0.0004""","=""bl(Ir I)?""","=""""",,"=""17499.26""","=""54065.73""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L18358""",
"=""274.0322""","=""0.0020""","=""274.0326""","=""0.0007""","=""180h""","=""4.e+06""",E,"=""17210.16""","=""53691.38""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""T7959""","=""L4457,L7593""",
"=""274.3793""","=""0.0015""","=""274.3791""","=""0.0010""","=""35""","=""1.2e+07""",E,"=""20440.64""","=""56875.79""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""T7959""","=""L4457,L18358""",
"=""274.7281""","=""0.0020""","=""274.7285""","=""0.0007""","=""130""","=""""",,"=""8186.89""","=""44575.70""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457""",
"=""275.2867""","=""0.0020""","=""275.2863""","=""0.0005""","=""230h""","=""3.1e+06""",E,"=""17210.16""","=""53525.24""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593""",
"=""275.3848""","=""0.0018""","=""275.3856""","=""0.0006""","=""310bl(Ir I)""","=""1.2e+07""",E,"=""15676.25""","=""51978.24""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457""",
"=""276.0586""","=""0.0020""","=""276.0594""","=""0.0008""","=""57bl(Ir I)?""","=""""",,"=""17477.99""","=""53691.38""","=""5d7.(2G).6s""","=""3G""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""""","=""L4457,L7593""",
"=""276.2120""","=""0.0020""","=""276.2114""","=""0.0011""","=""53""","=""""",,"=""36916.93""","=""73110.39""","=""5d6.6s2""","=""3H""","=""5""","=""""","=""7311*""","=""4""",,"=""""","=""L4457,L18358,L7593""",
"=""276.3177""","=""0.0020""","=""276.3186""","=""0.0005""","=""450""","=""1.9e+07""",E,"=""17499.26""","=""53678.68""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
