obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
,,280.8399,0.0004,35607.48,,3.9e+05,D+,109780.221,145387.70,5s.6p,1P*,1,5s.10d,3D,2,3,5,,T9131,,
,,280.8770,0.0003,35602.77,,2.3e+05,D+,109780.221,145382.99,5s.6p,1P*,1,5s.10d,3D,1,3,3,,T9131,,
281.9821,0.0016,281.98231,0.00024,35463.24,860,9.e+06,D+,107841.992,143305.21,5s.6p,3P*,1,5s.9d,3D,2,3,5,,T9131,L3548c127,
282.0357,0.0005,282.03591,0.00019,35456.50,350,4.9e+06,D+,107841.992,143298.47,5s.6p,3P*,1,5s.9d,3D,1,3,3,,T9131,L3548c127,
283.2372,0.0016,283.2377,0.0003,35306.10,330,5.e+06,E,109780.221,145086.25,5s.6p,1P*,1,5s.11s,1S,0,3,1,,T9131,L3548c132,
284.036,0.014,284.01209,0.00024,35206.7,190,2.7e+05,D+,109780.221,144989.99,5s.6p,1P*,1,5s.11s,3S,1,3,3,,T9131,L1143,
285.3417,0.0003,285.34239,0.00017,35045.70,190,1.6e+06,D+,107662.707,142708.324,5s.6p,3P*,0,5s.10s,3S,1,1,3,,T9131,L3548c132,
286.6523,0.0016,286.6525,0.0012,34885.46,450,1.2e+07,D+,108430.337,143315.78,5s.6p,3P*,2,5s.9d,3D,3,5,7,,T9131,L3548c132,
286.7385,0.0016,286.73940,0.00025,34874.99,380,2.9e+06,D+,108430.337,143305.21,5s.6p,3P*,2,5s.9d,3D,2,5,5,,T9131,L3548c132,
,,286.79482,0.00020,34868.133,,3.3e+05,D+,108430.337,143298.47,5s.6p,3P*,2,5s.9d,3D,1,5,3,,T9131,,
286.8093,0.0003,286.80964,0.00017,34866.38,740,4.6e+06,D+,107841.992,142708.324,5s.6p,3P*,1,5s.10s,3S,1,3,3,,T9131,L3548c132,
289.10182,0.00003,289.101816,0.000025,34589.889,10000,2.0e+07,D+,63038.546,97628.436,5s.5p,1P*,1,5s.5d,1D,2,3,5,,T5262c90,L9805c113,
291.7320,0.0017,291.73242,0.00018,34278.04,1100,8.e+06,D+,108430.337,142708.324,5s.6p,3P*,2,5s.10s,3S,1,5,3,,T9131,L3548c128,
,,293.9373,0.0007,34020.86,,4.7e+05,E,105565.283,139586.14,5p2,3P,2,5s.6f,1F*,3,5,7,,T7081,,
294.18973,0.00010,294.18976,0.00008,33991.669,9600,3.4e+08,B,63038.546,97030.212,5s.5p,1P*,1,5s.6s,1S,0,3,1,,T5262c90,L9805c113,
,,295.6421,0.0020,33824.68,,1.5e+05,D+,102174.69,135999.37,5s.5d,3D,2,5s.8p,3P*,2,5,5,,T9131,,
,,295.6880,0.0011,33819.43,,1.7e+07,D+,113884.919,147704.35,5p2,1D,2,5s.10f,1F*,3,5,7,,T9131,,
,,296.0954,0.0005,33772.90,,2.1e+05,D+,102088.72,135861.62,5s.5d,3D,1,5s.8p,3P*,1,3,3,,T9131,,
,,296.43,0.10,33734,,1.0e+06,D+,102088.72,[135823],5s.5d,3D,1,5s.8p,3P*,0,3,1,,T7081,,
296.7041,0.0018,296.7036,0.0006,33703.61,4300,1.9e+07,D+,109780.221,143483.89,5s.6p,1P*,1,5s.9d,1D,2,3,5,,T9131,L3548c129,
,,296.8154,0.0020,33690.97,,8.e+05,D+,102308.397,135999.37,5s.5d,3D,3,5s.8p,3P*,2,7,5,,T7081,,
,,296.8510,0.0004,33686.93,,6.e+05,D+,102174.69,135861.62,5s.5d,3D,2,5s.8p,3P*,1,5,3,,T7081,,
,,297.18181,0.00007,33649.435,,2.7e+05,D,93923.884,127573.319,5s.6s,3S,1,5s.7p,1P*,1,3,3,,T8104,,
,,298.2850,0.0003,33524.99,,2.4e+05,D+,109780.221,143305.21,5s.6p,1P*,1,5s.9d,3D,2,3,5,,T9131,,
300.02837,0.00004,300.02836,0.00005,33330.182,1400,2.1e+06,D,93923.884,127254.067,5s.6s,3S,1,5s.7p,3P*,2,3,5,,T8104,L9805c113,
302.3283,0.0005,302.3282,0.0003,33076.62,170,1.2e+07,E,109780.221,142856.86,5s.6p,1P*,1,5s.10s,1S,0,3,1,,T9131,L3548c127,
302.3784,0.0018,302.37967,0.00009,33071.14,84,8.e+05,D,93923.884,126994.890,5s.6s,3S,1,5s.7p,3P*,1,3,3,,T8104,L3548c127,
302.9477,0.0006,302.94776,0.00019,33009.00,67,3.1e+06,D+,93923.884,126932.875,5s.6s,3S,1,5s.7p,3P*,0,3,1,,T7081,L3548c127,
305.3116,0.0019,305.3113,0.0012,32753.43,240,7.2e+07,C,113884.919,146638.37,5p2,1D,2,5s.9f,1F*,3,5,7,,T9131,L3548c132,
307.0649,0.0019,307.0653,0.0004,32566.40,170,1.2e+06,D+,107841.992,140408.36,5s.6p,3P*,1,5s.8d,1D,2,3,5,,T9131,L3548c121,
308.4559,0.0004,308.45611,0.00024,32419.55,1000,1.2e+07,D+,107662.707,140082.23,5s.6p,3P*,0,5s.8d,3D,1,1,3,,T9131,L3548c128,
310.0709,0.0019,310.0713,0.0003,32250.69,3800,1.6e+07,D+,107841.992,140092.64,5s.6p,3P*,1,5s.8d,3D,2,3,5,,T9131,L3548c129,
310.1714,0.0006,310.17141,0.00024,32240.24,700,9.e+06,D+,107841.992,140082.23,5s.6p,3P*,1,5s.8d,3D,1,3,3,,T9131,L3548c127,
313.9121,0.0020,313.9126,0.0006,31856.05,51,,,102088.72,133944.72,5s.5d,3D,1,5s.5f,3F*,3,3,7,E2,,L3548c134,
313.9519,0.0005,313.9518,0.0004,31852.01,1300,3.5e+07,C,102088.72,133940.74,5s.5d,3D,1,5s.5f,3F*,2,3,5,,T8104,L9805c113,
314.3643,0.0015,314.3650,0.0005,31810.22,560,2.0e+06,D,102174.69,133984.85,5s.5d,3D,2,5s.5f,1F*,3,5,7,,T8104,L3548c132,
314.4773,0.0020,314.4773,0.0014,31798.80,69,,,113884.919,145683.72,5p2,1D,2,5s.11p,1P*,1,5,3,,,L3548c127,
314.6048,0.0020,314.6021,0.0004,31785.91,66,,,102174.69,133960.87,5s.5d,3D,2,5s.5f,3F*,4,5,9,E2,,L3548c127,
314.7623,0.0020,314.7621,0.0006,31770.00,1600,3.5e+07,B,102174.69,133944.72,5s.5d,3D,2,5s.5f,3F*,3,5,7,,T8104,L3548c132,
314.8010,0.0010,314.8015,0.0004,31766.09,210,6.e+06,D,102174.69,133940.74,5s.5d,3D,2,5s.5f,3F*,2,5,5,,T8104,L3548c127,
315.6683,0.0020,315.6694,0.0005,31678.83,650,2.0e+07,D+,108430.337,140109.05,5s.6p,3P*,2,5s.8d,3D,3,5,7,,T9131,L3548c127,
,,315.6919,0.0005,31676.45,,2.6e+05,D,102308.397,133984.85,5s.5d,3D,3,5s.5f,1F*,3,7,7,,T8104,,
315.8325,0.0020,315.8330,0.0003,31662.35,120,5.1e+06,D+,108430.337,140092.64,5s.6p,3P*,2,5s.8d,3D,2,5,5,,T9131,L3548c127,
315.9310,0.0003,315.9311,0.0003,31652.48,1800,4.2e+07,B,102308.397,133960.87,5s.5d,3D,3,5s.5f,3F*,4,7,9,,T8104,L9805c113,
,,315.9369,0.0003,31651.89,,5.7e+05,D+,108430.337,140082.23,5s.6p,3P*,2,5s.8d,3D,1,5,3,,T9131,,
316.0912,0.0020,316.0924,0.0005,31636.44,100,4.2e+06,D,102308.397,133944.72,5s.5d,3D,3,5s.5f,3F*,3,7,7,,T8104,L3548c127,
,,316.1321,0.0004,31632.34,,1.7e+05,D,102308.397,133940.74,5s.5d,3D,3,5s.5f,3F*,2,7,5,,T8104,,
317.7191,0.0004,317.71905,0.00021,31474.34,1400,2.6e+06,D+,107662.707,139137.055,5s.6p,3P*,0,5s.9s,3S,1,1,3,,T9131,L3548c128,
319.5393,0.0004,319.53922,0.00021,31295.05,1400,7.e+06,D+,107841.992,139137.055,5s.6p,3P*,1,5s.9s,3S,1,3,3,,T9131,L3548c132,
319.9025,0.0020,319.9024,0.0011,31259.52,1300,,,113884.919,145144.45,5p2,1D,2,5s.8f,1F*,3,5,7,,,L3548c128,
320.1776,0.0020,320.1775,0.0009,31232.67,96,,,113884.919,145117.59,5p2,1D,2,5s.8f,3F*,3,5,7,,,L3548c127,
323.77805,0.00022,323.77823,0.00008,30885.355,450,9.e+05,D,63038.546,93923.884,5s.5p,1P*,1,5s.6s,3S,1,3,3,,T8104,L9805c113,
,,325.66164,0.00022,30706.718,m,1.2e+07,D+,108430.337,139137.055,5s.6p,3P*,2,5s.9s,3S,1,5,3,,T9131,L3548,
326.4974,0.0005,326.4971,0.0004,30628.11,1700,2.6e+07,D+,109780.221,140408.36,5s.6p,1P*,1,5s.8d,1D,2,3,5,,T9131,L3548c129,
327.407,0.016,327.40611,0.00011,30543.0,170,1.6e+06,E,97030.212,127573.319,5s.6s,1S,0,5s.7p,1P*,1,1,3,,T7081,L17265,
329.8969,0.0005,329.8978,0.0003,30312.50,130,4.3e+05,D+,109780.221,140092.64,5s.6p,1P*,1,5s.8d,3D,2,3,5,,T9131,L3548c127,
,,330.0111,0.0003,30302.01,,3.4e+05,D+,109780.221,140082.23,5s.6p,1P*,1,5s.8d,3D,1,3,3,,T9131,,
333.72637,0.00023,333.72626,0.00012,29964.669,66,2.5e+05,E,97030.212,126994.890,5s.6s,1S,0,5s.7p,3P*,1,1,3,,T9131,L9805c113,
333.94687,0.00003,333.94687,0.00003,29944.883,2300,1.2e+07,D,97628.436,127573.319,5s.5d,1D,2,5s.7p,1P*,1,5,3,,T8104,L9805c113,
334.6925,0.0009,334.6924,0.0009,29878.17,520,2.2e+07,E,113884.919,143763.10,5p2,1D,2,5s.10p,1P*,1,5,3,,T9131,L3548c128,
335.3272,0.0009,335.3272,0.0009,29821.62,350,3.2e+06,E,113884.919,143706.54,5p2,1D,2,5s.10p,3P*,1,5,3,,T9131,L3548c128,
337.7563,0.0005,337.7571,0.0003,29607.15,310,2.1e+07,E,109780.221,139387.30,5s.6p,1P*,1,5s.9s,1S,0,3,1,,T9131,L3548c128,
340.52469,0.00012,340.52460,0.00009,29366.446,600,6.e+05,D,97628.436,126994.890,5s.5d,1D,2,5s.7p,3P*,1,5,3,,T8104,L9805c113,
,,340.63619,0.00024,29356.834,,2.8e+05,D+,109780.221,139137.055,5s.6p,1P*,1,5s.9s,3S,1,3,3,,T9131,,
343.9403,0.0024,343.9399,0.0008,29074.82,800,1.6e+06,E,113884.919,142959.77,5p2,1D,2,5s.7f,1F*,3,5,7,,T9131,L3548c135,
344.2897,0.0024,344.2898,0.0006,29045.30,230,,,113884.919,142930.22,5p2,1D,2,5s.7f,3F*,3,5,7,,,L3548c135,
351.8692,0.0025,351.8702,0.0006,28419.65,210,6.e+05,D,105565.283,133984.85,5p2,3P,2,5s.5f,1F*,3,5,7,,T8104,L3548c128,
352.3678,0.0025,352.3678,0.0006,28379.44,340,,,105565.283,133944.72,5p2,3P,2,5s.5f,3F*,3,5,7,,,L3548c126,
362.8646,0.0011,362.86665,0.00011,27558.49,140,1.3e+06,D,107841.992,135400.325,5s.6p,3P*,1,5s.7d,1D,2,3,5,,T8104,L3548c132,
369.49753,0.00014,369.49752,0.00011,27063.781,430,2.5e+07,C+,107662.707,134726.488,5s.6p,3P*,0,5s.7d,3D,1,1,3,,T8104,L9805c113,
370.9188,0.0011,370.9188,0.0006,26960.08,290,1.0e+07,E,113884.919,140845.00,5p2,1D,2,5s.9p,1P*,1,5,3,,T9131,L3548c128,
371.71921,0.00011,371.71920,0.00010,26902.026,760,3.3e+07,C+,107841.992,134744.019,5s.6p,3P*,1,5s.7d,3D,2,3,5,,T8104,L9805c113,
371.96155,0.00021,371.96159,0.00012,26884.499,370,1.8e+07,C+,107841.992,134726.488,5s.6p,3P*,1,5s.7d,3D,1,3,3,,T8104,L9805c113,
372.4448,0.0011,372.4440,0.0006,26849.62,540,1.8e+06,E,113884.919,140734.59,5p2,1D,2,5s.9p,3P*,1,5,3,,T9131,L3548c132,
379.62824,0.00010,379.62824,0.00010,26341.560,1100,4.2e+07,C+,108430.337,134771.897,5s.6p,3P*,2,5s.7d,3D,3,5,7,,T8104,L9805c113,
380.03042,0.00022,380.03043,0.00010,26313.683,300,1.04e+07,C+,108430.337,134744.019,5s.6p,3P*,2,5s.7d,3D,2,5,5,,T8104,L9805c113,
380.2839,0.0006,380.28379,0.00013,26296.14,390,1.2e+06,D+,108430.337,134726.488,5s.6p,3P*,2,5s.7d,3D,1,5,3,,T8104,L3548c128,
380.3837,0.0012,380.3838,0.0009,26289.25,19bl*,,,123664.85,149954.09,5s.4f,3F*,4,"5s<1/2,F=5>.14g",,,9,11,,,L3548c123,
380.4340,0.0012,380.4341,0.0010,26285.77,19bl*,,,123664.85,149950.61,5s.4f,3F*,4,"5s<1/2,F=4>.14g",,,9,7,,,L3548c123,
380.8812,0.0015,380.8810,0.0009,26254.91,9,,,123699.170,149954.09,5s.4f,1F*,3,"5s<1/2,F=5>.14g",,,7,11,,,L3548c123,
380.932,0.003,380.9315,0.0012,26251.40,9,,,123699.170,149950.61,5s.4f,1F*,3,"5s<1/2,F=4>.14g",,,7,7,,,L3548c123,
383.57185,0.00004,383.57186,0.00004,26070.735,32000,2.20e+08,B,97628.436,123699.170,5s.5d,1D,2,5s.4f,1F*,3,5,7,,T6630,L9805c113,
384.3279,0.0015,384.3248,0.0003,26019.45,900,2.1e+07,C,97628.436,123648.096,5s.5d,1D,2,5s.4f,3F*,3,5,7,,T6630,L3548c129,
,,384.4008,0.0004,26014.51,5600,,,97628.436,123642.95,5s.5d,1D,2,5s.4f,3F*,2,5,5,,,L14521,
385.413,0.003,385.4127,0.0018,25946.18,15,,,123648.096,149594.31,5s.4f,3F*,3,"5s<1/2,F=5>.13g",,,7,11,,,L3548c123,
385.464,0.003,385.4645,0.0018,25942.71,44,,,123648.096,149590.82,5s.4f,3F*,3,"5s<1/2,F=4>.13g",,,7,7,,,L3548c123,
385.661,0.003,385.6617,0.0018,25929.49,69,,,123664.85,149594.31,5s.4f,3F*,4,"5s<1/2,F=5>.13g",,,9,11,,,L3548c123,
385.713,0.003,385.7136,0.0018,25926.02,7,,,123664.85,149590.82,5s.4f,3F*,4,"5s<1/2,F=4>.13g",,,9,7,,,L3548c123,
386.172,0.003,386.1728,0.0018,25895.16,46,,,123699.170,149594.31,5s.4f,1F*,3,"5s<1/2,F=5>.13g",,,7,11,,,L3548c123,
386.225,0.003,386.2249,0.0018,25891.61,21,,,123699.170,149590.82,5s.4f,1F*,3,"5s<1/2,F=4>.13g",,,7,7,,,L3548c123,
,,388.91756,0.00020,25712.390,,1.8e+06,D+,107841.992,133554.382,5s.6p,3P*,1,5s.8s,1S,0,3,1,,T8104,,
389.088,0.003,389.0866,0.0012,25701.13,470,3.4e+06,D,113884.919,139586.14,5p2,1D,2,5s.6f,1F*,3,5,7,,T7081,L3548c130,
389.592,0.003,389.5927,0.0009,25667.86,65,,,113884.919,139552.75,5p2,1D,2,5s.6f,3F*,3,5,7,,,L3548c123,
390.31849,0.00008,390.31848,0.00008,25620.103,910,4.0e+07,B,109780.221,135400.325,5s.6p,1P*,1,5s.7d,1D,2,3,5,,T8104,L9805c113,
392.243,0.003,392.2428,0.0015,25494.38,19,,,123642.95,149137.36,5s.4f,3F*,2,"5s<1/2,F=4>.12g",,,5,7,,,L3548c123,
392.268,0.003,392.2677,0.0018,25492.76,19,,,123648.096,149140.89,5s.4f,3F*,3,"5s<1/2,F=5>.12g",,,7,11,,,L3548c123,
392.323,0.003,392.3220,0.0015,25489.21,80,,,123648.096,149137.36,5s.4f,3F*,3,"5s<1/2,F=4>.12g",,,7,7,,,L3548c123,
392.525,0.003,392.5257,0.0018,25476.07,45,,,123664.85,149140.89,5s.4f,3F*,4,"5s<1/2,F=5>.12g",,,9,11,,,L3548c123,
392.579,0.003,392.5801,0.0015,25472.57,11,,,123664.85,149137.36,5s.4f,3F*,4,"5s<1/2,F=4>.12g",,,9,7,,,L3548c123,
393.055,0.003,393.0552,0.0019,25441.73,52,,,123699.170,149140.89,5s.4f,1F*,3,"5s<1/2,F=5>.12g",,,7,11,,,L3548c123,
393.109,0.003,393.1097,0.0015,25438.24,36,,,123699.170,149137.36,5s.4f,1F*,3,"5s<1/2,F=4>.12g",,,7,7,,,L3548c123,
393.54880,0.00019,393.54888,0.00009,25409.809,240,5.6e+06,D+,107662.707,133072.511,5s.6p,3P*,0,5s.8s,3S,1,1,3,,T8104,L9805c113,
,,393.7220,0.0004,25398.63,,1.2e+05,D+,102174.69,127573.319,5s.5d,3D,2,5s.7p,1P*,1,5,3,,T9131,,
396.34541,0.00014,396.34539,0.00008,25230.518,490,1.6e+07,D+,107841.992,133072.511,5s.6p,3P*,1,5s.8s,3S,1,3,3,,T8104,L9805c113,
,,398.7340,0.0005,25079.38,,1.7e+05,D+,102174.69,127254.067,5s.5d,3D,2,5s.7p,3P*,2,5,5,,T7081,,
400.5800,0.0013,400.58007,0.00014,24963.80,79,6.e+05,D+,109780.221,134744.019,5s.6p,1P*,1,5s.7d,3D,2,3,5,,T8104,L3548c125,
,,400.86158,0.00016,24946.267,,5.2e+05,D+,109780.221,134726.488,5s.6p,1P*,1,5s.7d,3D,1,3,3,,T8104,,
400.87160,0.00024,400.87117,0.00021,24945.644,110,2.4e+05,D,102308.397,127254.067,5s.5d,3D,3,5s.7p,3P*,2,7,5,,T8104,L9805c113,
401.365,0.003,401.3656,0.0013,24914.97,12,,,123642.95,148557.89,5s.4f,3F*,2,"5s<1/2,F=5>.11g",,,5,11,E2,,L3548c123,
401.423,0.003,401.4225,0.0011,24911.36,28,,,123642.95,148554.36,5s.4f,3F*,2,"5s<1/2,F=4>.11g",,,5,7,,,L3548c123,
401.448,0.003,401.4485,0.0013,24909.77,42,,,123648.096,148557.89,5s.4f,3F*,3,"5s<1/2,F=5>.11g",,,7,11,,,L3548c123,
401.505,0.003,401.5054,0.0011,24906.26,96,,,123648.096,148554.36,5s.4f,3F*,3,"5s<1/2,F=4>.11g",,,7,7,,,L3548c123,
,,401.5069,0.0006,24906.17,,2.5e+05,D+,102088.72,126994.890,5s.5d,3D,1,5s.7p,3P*,1,3,3,,T7081,,
401.718,0.003,401.7187,0.0013,24893.14,61,,,123664.85,148557.89,5s.4f,3F*,4,"5s<1/2,F=5>.11g",,,9,11,,,L3548c123,
401.775,0.003,401.7757,0.0011,24889.58,7,,,123664.85,148554.36,5s.4f,3F*,4,"5s<1/2,F=4>.11g",,,9,7,,,L3548c123,
402.272,0.003,402.2733,0.0013,24858.84,67,,,123699.170,148557.89,5s.4f,1F*,3,"5s<1/2,F=5>.11g",,,7,11,,,L3548c123,
402.331,0.003,402.3305,0.0011,24855.17,34,,,123699.170,148554.36,5s.4f,1F*,3,"5s<1/2,F=4>.11g",,,7,7,,,L3548c123,
402.502,0.005,402.5092,0.0006,24844.6,38bl,1.1e+06,D+,102088.72,126932.875,5s.5d,3D,1,5s.7p,3P*,0,3,1,,T7081,L3548c123,
402.893,0.003,402.8976,0.0005,24820.51,54,7.e+05,D+,102174.69,126994.890,5s.5d,3D,2,5s.7p,3P*,1,5,3,,T7081,L3548c123,
405.80837,0.00012,405.80835,0.00008,24642.173,1300,2.6e+07,C,108430.337,133072.511,5s.6p,3P*,2,5s.8s,3S,1,5,3,,T8104,L9805c113,
411.050,0.003,411.050,0.003,24327.96,13,,,124742.729,149070.69,5s.6d,3D,1,5s.12f,3F*,2,3,5,,,L3548c123,
411.103,0.003,411.102,0.004,24324.78,8,,,124742.729,149067.58,5s.6d,3D,1,5s.12f,3F*,3,3,7,E2,,L3548c123,
411.317,0.003,411.317,0.003,24312.17,5,,,124776.714,149088.88,5s.6d,3D,2,5s.12f,1F*,3,5,7,,,L3548c123,
411.677,0.005,411.677,0.004,24290.9,10,,,124776.714,149067.58,5s.6d,3D,2,5s.12f,3F*,3,5,7,,,L3548c123,
412.395,0.003,412.395,0.003,24248.58,25,,,124830.176,149078.76,5s.6d,3D,3,5s.12f,3F*,4,7,9,,,L3548c123,
414.114,0.003,414.1142,0.0010,24147.93,38,,,123642.95,147790.88,5s.4f,3F*,2,"5s<1/2,F=5>.10g",,,5,11,E2,,L3548c123,
414.1756,0.0014,414.1747,0.0009,24144.35,110,,,123642.95,147787.35,5s.4f,3F*,2,"5s<1/2,F=4>.10g",,,5,7,,,L3548c126,
414.2022,0.0017,414.2024,0.0010,24142.80,110,,,123648.096,147790.88,5s.4f,3F*,3,"5s<1/2,F=5>.10g",,,7,11,,,L3548c126,
414.2626,0.0017,414.2630,0.0009,24139.28,190,,,123648.096,147787.35,5s.4f,3F*,3,"5s<1/2,F=4>.10g",,,7,7,,,L3548c126,
414.490,0.003,414.4901,0.0012,24126.03,38,,,123664.85,147790.88,5s.4f,3F*,4,"5s<1/2,F=5>.10g",,,9,11,,,L3548c126,
414.550,0.003,414.5507,0.0010,24122.55,19,,,123664.85,147787.35,5s.4f,3F*,4,"5s<1/2,F=4>.10g",,,9,7,,,L3548c126,
415.080,0.003,415.0805,0.0010,24091.72,550,,,123699.170,147790.88,5s.4f,1F*,3,"5s<1/2,F=5>.10g",,,7,11,,,L3548c129,
415.141,0.003,415.1414,0.0009,24088.22,100,,,123699.170,147787.35,5s.4f,1F*,3,"5s<1/2,F=4>.10g",,,7,7,,,L3548c126,
420.62473,0.00019,420.62473,0.00019,23774.161,290,3.9e+07,C+,109780.221,133554.382,5s.6p,1P*,1,5s.8s,1S,0,3,1,,T8104,L9805c113,
421.420,0.005,421.4194,0.0023,23729.3,450,,,124742.729,148472.06,5s.6d,3D,1,5s.11f,3F*,2,3,5,,,L3548c124,
421.485,0.004,421.4846,0.0025,23725.65,330,,,124742.729,148468.39,5s.6d,3D,1,5s.11f,3F*,3,3,7,E2,,L3548c124,
421.678,0.004,421.6777,0.0025,23714.78,57,,,124776.714,148491.51,5s.6d,3D,2,5s.11f,1F*,3,5,7,,,L3548c124,
422.027,0.005,422.0238,0.0023,23695.2,170,,,124776.714,148472.06,5s.6d,3D,2,5s.11f,3F*,2,5,5,,,L3548c124,
422.089,0.005,422.0892,0.0025,23691.7,450,,,124776.714,148468.39,5s.6d,3D,2,5s.11f,3F*,3,5,7,,,L3548c124,
422.835,0.004,422.836,0.003,23649.89,240,,,124830.176,148479.98,5s.6d,3D,3,5s.11f,3F*,4,7,9,,,L3548c124,
422.974,0.005,422.9781,0.0023,23642.1,240,,,124830.176,148472.06,5s.6d,3D,3,5s.11f,3F*,2,7,5,,,L3548c124,
423.042,0.005,423.0438,0.0025,23638.3,190,,,124830.176,148468.39,5s.6d,3D,3,5s.11f,3F*,3,7,7,,,L3548c124,
429.3272,0.0011,429.32661,0.00015,23292.26,100,4.8e+05,D+,109780.221,133072.511,5s.6p,1P*,1,5s.8s,3S,1,3,3,,T8104,L3548c128,
432.6900,0.0007,432.6905,0.0006,23111.23,440,,,123642.95,146754.16,5s.4f,3F*,2,"5s<1/2,F=5>.9g",,,5,11,E2,,L3548c128,
432.7592,0.0015,432.7584,0.0009,23107.54,330,,,123642.95,146750.53,5s.4f,3F*,2,"5s<1/2,F=4>.9g",,,5,7,,,L3548c128,
432.7862,0.0015,432.7868,0.0007,23106.10,330,,,123648.096,146754.16,5s.4f,3F*,3,"5s<1/2,F=5>.9g",,,7,11,,,L3548c128,
432.8549,0.0015,432.8548,0.0009,23102.43,390,,,123648.096,146750.53,5s.4f,3F*,3,"5s<1/2,F=4>.9g",,,7,7,,,L3548c128,
433.102,0.004,433.1009,0.0008,23089.24,290,,,123664.85,146754.16,5s.4f,3F*,4,"5s<1/2,F=5>.9g",,,9,11,,,L3548c128,
433.168,0.004,433.1690,0.0009,23085.77,290,,,123664.85,146750.53,5s.4f,3F*,4,"5s<1/2,F=4>.9g",,,9,7,,,L3548c128,
433.748,0.004,433.7456,0.0008,23054.89,200,,,123699.170,146754.16,5s.4f,1F*,3,"5s<1/2,F=5>.9g",,,7,11,,,L3548c128,
433.815,0.004,433.8139,0.0009,23051.33,58,,,123699.170,146750.53,5s.4f,1F*,3,"5s<1/2,F=4>.9g",,,7,7,,,L3548c128,
435.922,0.004,435.922,0.003,22939.85,110,2.2e+06,D+,124742.729,147682.61,5s.6d,3D,1,5s.10f,3F*,2,3,5,,T9131,L3548c127,
435.961,0.004,435.9627,0.0025,22937.78,48,,,124742.729,147680.47,5s.6d,3D,1,5s.10f,3F*,3,3,7,E2,,L3548c127,
436.154,0.004,436.1549,0.0025,22927.69,110,,,124776.714,147704.35,5s.6d,3D,2,5s.10f,1F*,3,5,7,,,L3548c130,
436.569,0.004,436.569,0.003,22905.92,170,4.0e+05,D+,124776.714,147682.61,5s.6d,3D,2,5s.10f,3F*,2,5,5,,T9131,L3548c127,
436.610,0.004,436.6096,0.0025,22903.74,230,2.3e+06,D+,124776.714,147680.47,5s.6d,3D,2,5s.10f,3F*,3,5,7,,T9131,L3548c127,
437.413,0.004,437.412,0.003,22861.69,360,2.6e+06,D+,124830.176,147691.91,5s.6d,3D,3,5s.10f,3F*,4,7,9,,T9131,L3548c133,
437.631,0.004,437.6311,0.0025,22850.30,27,2.9e+05,D+,124830.176,147680.47,5s.6d,3D,3,5s.10f,3F*,3,7,7,,T9131,L3548c126,
,,444.9671,0.0016,22473.57,,2.9e+05,D+,121289.53,143763.10,5p2,1S,0,5s.10p,1P*,1,1,3,,T9131,,
,,449.037,0.003,22269.90,,5.3e+05,D+,127254.067,149523.97,5s.7p,3P*,2,5s.16s,3S,1,5,3,,T9131,,
450.2067,0.0020,450.2069,0.0018,22212.02,360,9.7e+06,C+,113884.919,136096.93,5p2,1D,2,5s.8p,1P*,1,5,3,,T7081,L3548c132,
455.0282,0.0021,455.0273,0.0010,21976.66,540,1.1e+06,E,113884.919,135861.62,5p2,1D,2,5s.8p,3P*,1,5,3,,T7081,L3548c132,
457.2158,0.0008,457.2162,0.0008,21871.51,520,4.0e+06,D+,124742.729,146614.22,5s.6d,3D,1,5s.9f,3F*,2,3,5,,T9131,L3548c128,
457.2601,0.0008,457.2568,0.0023,21869.39,510,,,124742.729,146612.28,5s.6d,3D,1,5s.9f,3F*,3,3,7,E2,,L3548c128,
457.423,0.004,457.422,0.003,21861.61,170,,,124776.714,146638.37,5s.6d,3D,2,5s.9f,1F*,3,5,7,,,L3548c128,
457.930,0.004,457.9278,0.0008,21837.40,530bl*,7.e+05,D+,124776.714,146614.22,5s.6d,3D,2,5s.9f,3F*,2,5,5,,T9131,L3548c128,
457.968,0.004,457.9684,0.0023,21835.58,530bl*,4.2e+06,D+,124776.714,146612.28,5s.6d,3D,2,5s.9f,3F*,3,5,7,,T9131,L3548c128,
,,458.7812,0.0015,21796.88,,7.e+05,D+,127254.067,149050.95,5s.7p,3P*,2,5s.15s,3S,1,5,3,,T9131,,
458.832,0.004,458.830,0.003,21794.51,520,4.7e+06,D+,124830.176,146624.75,5s.6d,3D,3,5s.9f,3F*,4,7,9,,T9131,L3548c128,
459.057,0.006,459.0516,0.0008,21783.8,57bl,,,124830.176,146614.22,5s.6d,3D,3,5s.9f,3F*,2,7,5,,,L3548c126,
459.093,0.004,459.0925,0.0023,21782.09,54bl,5.2e+05,D+,124830.176,146612.28,5s.6d,3D,3,5s.9f,3F*,3,7,7,,T9131,L3548c126,
461.6603,0.0021,461.6601,0.0009,21660.95,200,,,123642.95,145303.91,5s.4f,3F*,2,"5s<1/2,F=5>.8g",,,5,11,E2,,L3548c128,
461.7376,0.0017,461.7362,0.0009,21657.32,540,,,123642.95,145300.34,5s.4f,3F*,2,"5s<1/2,F=4>.8g",,,5,7,,,L3548c128,
