obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
175.49122,0.00020,175.49111,0.00005,56982.91,220,,,23875.570,80858.512,5d8.6s,4P,3/2,5d7.6s.6p,80858*,5/2,4,6,,,L10146,
175.58673,0.00020,175.58672,0.00012,56951.91,180,,,37877.855,94829.77,5d7.6s2,4F,3/2,5d7.6s.6p,94829*,1/2,4,2,,,L11529,
175.60182,0.00020,175.60175,0.00012,56947.02,170,,,54373.519,111320.56,5d7.6s2,2D3,5/2,5d8.(3F).7p,2D*,5/2,6,6,,,L11529,
175.62086,0.00020,175.62085,0.00004,56940.84,770,,,16820.9342,73761.781,5d8.6s,4F,5/2,5d7.6s.6p,73761*,7/2,6,8,,,L10146,
175.63952,0.00020,175.63939,0.00012,56934.79,1800,,,53749.652,110684.49,5d7.6s2,4P,3/2,5d6.6s2.6p,110684*,3/2,4,4,,,L11529,
175.65041,0.00020,175.650372,0.000025,56931.26,1200,6.e+06,D+,8419.840,65351.117,5d9,2D,3/2,5d8.(3P).6p,"(2,3/2)*",5/2,4,6,,T8261,L10146,
175.81222,0.00020,175.812195,0.000012,56878.87,3800,1.70e+07,C+,4786.6527,61665.5284,5d8.6s,4F,9/2,5d8.(3F).6p,"(4,3/2)*",7/2,10,8,,T8261,L10146,
175.8771,0.0010,175.87662,0.00012,56857.9,34,,,32237.050,89095.09,5d8.6s,2D,3/2,5d7.6s.6p,89095*,3/2,4,4,,,L11529,
175.89452,0.00020,175.89438,0.00009,56852.25,500,,,36484.069,93336.37,5d7.6s2,4F,5/2,5d7.6s.6p,93336*,7/2,6,8,,,L10146,
175.9900,0.0010,175.98923,0.00012,56821.4,68,,,50564.651,107386.31,5d7.6s2,2G,7/2,5d7.6s.6p,107386*,9/2,8,10,,,L11529,
176.06896,0.00020,176.06841,0.00003,56795.93,430,,,29030.529,85826.635,5d8.6s,2G,7/2,5d7.6s.6p,85826*,7/2,8,8,,,L11529,
176.1379,0.0010,176.13510,0.00016,56773.7,320,,,27255.720,84030.32,5d8.6s,2P,1/2,5d8.6p,84030*,3/2,2,4,,,"L11529,L9479",
176.19446,0.00020,176.19460,0.00007,56755.47,770,,,37877.855,94633.282,5d7.6s2,4F,3/2,5d7.6s.6p,94633*,5/2,4,6,,,L11529,
176.25591,0.00020,176.25549,0.00007,56735.69,1500*,,,23461.548,80197.371,5d8.6s,2F,5/2,5d8.(1G).6p,"(4,3/2)*",7/2,6,8,,,L11529,
176.25591,0.00020,176.25732,0.00005,56735.69,1500*,,,21717.305,78452.536,5d8.6s,4P,1/2,5d7.6s.6p,78452*,3/2,2,4,,,L11529c153,
,,176.45684,0.00016,56671.08,m(Pt I),1.8e+07,D,29030.529,85701.61,5d8.6s,2G,7/2,5d7.6s.6p,85701*,5/2,8,6,,T6519n,"L11529,L9479",
,,176.46083,0.00009,56669.80,m(Pt I),,,29030.529,85700.33,5d8.6s,2G,7/2,5d7.6s.6p,85700*,9/2,8,10,,,"L11529,L9479",
176.60329,0.00020,176.603270,0.000025,56624.09,4500,1.0e+07,D+,13329.277,69953.370,5d8.6s,4P,5/2,5d8.(3F).6p,"(3,3/2)*",5/2,6,6,,T8261,L10146,
176.6950,0.0010,176.69442,0.00007,56594.7,150,,,21168.729,77763.611,5d8.6s,4F,3/2,5d8.(3P).6p,77763*,1/2,4,2,,,L11529,
176.715972,0.000018,176.715983,0.000012,56587.981,21000,2.3e+07,D+,0.000,56587.977,5d9,2D,5/2,5d8.(3P).6p,"(2,1/2)*",3/2,6,4,,T8261,"L9083,L11529",
176.7890,0.0010,176.78894,0.00003,56564.6,130,,,29262.0099,85826.635,5d8.6s,2G,9/2,5d7.6s.6p,85826*,7/2,10,8,,,L11529,
176.9242,0.0010,176.92416,0.00003,56521.4,90,,,18097.764,74619.157,5d8.6s,2F,7/2,5d8.6p,74619*,5/2,8,6,,,L11529,
176.94841,0.00020,176.94834,0.00009,56513.65,3000,,,29262.0099,85775.68,5d8.6s,2G,9/2,5d7.6s.6p,85775*,11/2,10,12,,,L11529,
177.00610,0.00020,177.00594,0.00009,56495.23,2500,,,43737.431,100232.71,5d7.6s2,2G,9/2,5d7.6s.6p,100232*,9/2,10,10,,,L11529,
177.0679,0.0010,177.06743,0.00019,56475.5,130,,,53610.08,110085.74,5d8.6s,2S,1/2,5d7.6s.6p,110085*,3/2,2,4,,,"L11529,L9479",
177.14140,0.00020,177.14131,0.00016,56452.08,720,,,37877.855,94329.96,5d7.6s2,4F,3/2,5d7.6s.6p,94330*,3/2,4,4,,,"L11529,L9479",
177.20902,0.00020,177.20882,0.00013,56430.54,130,,,50564.651,106995.25,5d7.6s2,2G,7/2,5d8.7p,106995*,9/2,8,10,,,L11529,
177.40082,0.00020,177.40071,0.00009,56369.53,370,,,21168.729,77538.29,5d8.6s,4F,3/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,4,4,,,L11529,
177.45470,0.00020,177.45457,0.00009,56352.41,2100,,,41434.119,97786.57,5d7.6s2,4P,5/2,5d7.6s.6p,97786*,3/2,6,4,,,L11529,
177.501532,0.000012,177.501529,0.000009,56337.542,38000,8.8e+07,C+,8419.840,64757.383,5d9,2D,3/2,5d8.(3F).6p,"(3,1/2)*",5/2,4,6,,T8261,"L9083,L11529",
177.67088,0.00020,177.67067,0.00009,56283.84,1100,,,36484.069,92767.98,5d7.6s2,4F,5/2,5d7.6s.6p,92767*,3/2,6,4,,,L11529,
177.708693,0.000007,177.708687,0.000007,56271.8674,100000,4.46e+08,B+,4786.6527,61058.522,5d8.6s,4F,9/2,5d8.(3F).6p,"(4,3/2)*",11/2,10,12,,T8261,"L9083,L11529",
177.91860,0.00020,177.91859,0.00003,56205.48,2400,,,16820.9342,73026.417,5d8.6s,4F,5/2,5d8.(3F).6p,"(2,3/2)*",3/2,6,4,,,L10146,
177.92182,0.00003,177.921866,0.000016,56204.460,2400,,,24879.522,81083.9686,5d7.6s2,4F,9/2,5d8.(1G).6p,"(4,3/2)*",11/2,10,12,,,"L9083,L11529",
177.94723,0.00020,177.94706,0.00007,56196.44,2500,,,41434.119,97630.608,5d7.6s2,4P,5/2,5d7.6s.6p,97630*,7/2,6,8,,,L11529,
178.07024,0.00020,178.07015,0.00004,56157.62,660,6.e+06,D+,15791.309,71948.954,5d9,2D,3/2,5d7.(4F).6s.6p.(3P*),71948*,5/2,4,6,,T8261,L10146,
178.18633,0.00020,178.186205,0.000022,56121.03,41000,1.82e+08,B+,4786.6527,60907.720,5d8.6s,4F,9/2,5d8.(3F).6p,"(4,3/2)*",9/2,10,10,,T8261,L10146,
178.23858,0.00020,178.23857,0.00019,56104.58,310,,,32237.050,88341.63,5d8.6s,2D,3/2,5d7.6s.6p,88341*,1/2,4,2,,,"L11529,L9479",
178.4239,0.0010,178.42389,0.00007,56046.3,93,,,21717.305,77763.611,5d8.6s,4P,1/2,5d8.(3P).6p,77763*,1/2,2,2,,,L11529,
178.46257,0.00020,178.46244,0.00016,56034.16,360,,,48591.109,104625.31,5d7.6s2,2H,11/2,5d6.6s2.6p,104625*,9/2,12,10,,,L11529,
178.58813,0.00020,178.588011,0.000022,55994.76,5700,6.0e+07,C+,9356.3167,65351.117,5d8.6s,4F,7/2,5d8.(3P).6p,"(2,3/2)*",5/2,8,6,,T8261,L10146,
178.8339,0.0010,178.83275,0.00016,55917.8,31,,,53610.08,109528.25,5d8.6s,2S,1/2,5d7.6s.6p,109528*,3/2,2,4,,,"L11529,L9479",
179.1440,0.0010,179.14410,0.00010,55821.0,360,,,21717.305,77538.29,5d8.6s,4P,1/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,2,4,,,L11529,
179.18624,0.00020,179.18623,0.00013,55807.86,430,,,23875.570,79683.43,5d8.6s,4P,3/2,5d7.(4P).6s.6p.(3P*),79683*,1/2,4,2,,,L11529,
179.2381,0.0010,179.23694,0.00019,55791.7,32,,,32237.050,88029.12,5d8.6s,2D,3/2,5d7.6s.6p,88029*,1/2,4,2,,,"L11529,L9479",
179.27132,0.00020,179.27136,0.00007,55781.37,180,,,60907.720,116689.079,5d8.(3F).6p,"(4,3/2)*",9/2,5d7.6s.7s,116689,9/2,10,10,,,L11529,
179.28041,0.00020,179.28023,0.00013,55778.54,530,,,53749.652,109528.25,5d7.6s2,4P,3/2,5d7.6s.6p,109528*,3/2,4,4,,,L11529,
179.3371,0.0010,179.33699,0.00010,55760.9,150,,,42031.892,97792.836,5d7.6s2,4P,3/2,5d7.6s.6p,97792*,5/2,4,6,,,L11529,
179.3561,0.0010,179.35715,0.00010,55755.0,290,,,42031.892,97786.57,5d7.6s2,4P,3/2,5d7.6s.6p,97786*,3/2,4,4,,,L11529,
179.3751,0.0010,179.37445,0.00010,55749.1,280,,,41434.119,97183.42,5d7.6s2,4P,5/2,5d7.6s.6p,97183*,3/2,6,4,,,L11529,
179.40655,0.00020,179.40653,0.00016,55739.33,1400,,,21168.729,76908.06,5d8.6s,4F,3/2,5d7.6s.6p,76908*,1/2,4,2,,,"L11529,L9479",
179.43027,0.00003,179.430284,0.000023,55731.958,1100,,,23875.570,79607.522,5d8.6s,4P,3/2,5d7.6s.6p,79607*,5/2,4,6,,,"L9083,L11529",
179.6271,0.0010,179.62682,0.00013,55670.9,130,,,32918.605,88589.58,5d8.6s,2D,5/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,6,8,,,L11529,
179.64949,0.00020,179.64927,0.00004,55663.95,1400,,,18097.764,73761.781,5d8.6s,2F,7/2,5d7.6s.6p,73761*,7/2,8,8,,,L10146,
179.7569,0.0010,179.75702,0.00003,55630.7,79*,,,23461.548,79092.198,5d8.6s,2F,5/2,5d8.(3P).6p,79092*,3/2,6,4,,,L11529,
179.7569,0.0010,179.75732,0.00007,55630.7,79*,,,61058.522,116689.079,5d8.(3F).6p,"(4,3/2)*",11/2,5d7.6s.7s,116689,9/2,12,10,,,L11529,
179.9581,0.0010,179.95873,0.00007,55568.5,320,,,27255.720,82824.016,5d8.6s,2P,1/2,5d8.(3F).6p,82824*,3/2,2,4,,,L11529,
180.09569,0.00020,180.09570,0.00013,55526.04,650,,,34647.266,90173.30,5d7.6s2,4F,7/2,5d7.6s.6p,90173*,7/2,8,8,,,L11529,
180.50216,0.00020,180.501941,0.000013,55401.00,1400,,,9356.3167,64757.383,5d8.6s,4F,7/2,5d8.(3F).6p,"(3,1/2)*",5/2,8,6,,,L10146,
180.5700,0.0010,180.56998,0.00020,55380.2,110,,,54373.519,109753.71,5d7.6s2,2D3,5/2,5d7.6s.6p,109753*,5/2,6,6,,,L11529,
180.67624,0.00020,180.67620,0.00010,55347.62,2600,,,46046.461,101394.094,5d7.6s2,4P,1/2,5d7.6s.6p,101394*,1/2,2,2,,,L11529,
180.76755,0.00020,180.76748,0.00013,55319.66,1300,,,37877.855,93197.54,5d7.6s2,4F,3/2,5d7.6s.6p,93197*,5/2,4,6,,,L11529,
180.85512,0.00020,180.85520,0.00007,55292.88,380,,,21168.729,76461.582,5d8.6s,4F,3/2,5d7.6s.6p,76461*,5/2,4,6,,,L10146,
181.10524,0.00020,181.10487,0.00003,55216.51,430*,,,23875.570,79092.198,5d8.6s,4P,3/2,5d8.(3P).6p,79092*,3/2,4,4,,,L11529,
181.10524,0.00020,181.10685,0.00016,55216.51,430*,,,34647.266,89863.29,5d7.6s2,4F,7/2,5d7.6s.6p,89863*,9/2,8,10,,,L11529c153,
181.1880,0.0010,181.18668,0.00013,55191.3,200,,,32918.605,88110.30,5d8.6s,2D,5/2,5d7.6s.6p,88110*,3/2,6,4,,,L11529,
181.30791,0.00020,181.30811,0.00013,55154.79,130,,,54373.519,109528.25,5d7.6s2,2D3,5/2,5d7.6s.6p,109528*,3/2,6,4,,,L11529,
181.31642,0.00003,181.316400,0.000020,55152.204,1300,,,29030.529,84182.738,5d8.6s,2G,7/2,5d8.(1G).6p,84182*,9/2,8,10,,,"L9083,L11529",
181.59818,0.00020,181.59819,0.00010,55066.63,1500,,,46046.461,101113.09,5d7.6s2,4P,1/2,5d7.6s.6p,101113*,1/2,2,2,,,L11529,
181.6131,0.0010,181.61190,0.00020,55062.1,110,,,53610.08,108672.55,5d8.6s,2S,1/2,5d7.6s.6p,108672*,1/2,2,2,,,"L11529,L9479",
181.82536,0.00020,181.82536,0.00017,54997.83,370,,,50564.651,105562.48,5d7.6s2,2G,7/2,5d7.6s.6p,105562*,9/2,8,10,,,"L11529,L9479",
181.8489,0.0010,181.84798,0.00005,54990.7,210,,,23461.548,78452.536,5d8.6s,2F,5/2,5d7.6s.6p,78452*,3/2,6,4,,,L11529,
181.9481,0.0010,181.94815,0.00010,54960.7,25,,,34647.266,89607.98,5d7.6s2,4F,7/2,5d7.6s.6p,89607*,5/2,8,6,,,L11529,
182.0350,0.0010,182.03530,0.00017,54934.5,100,,,54373.519,109307.92,5d7.6s2,2D3,5/2,5d7.6s.6p,109307*,7/2,6,8,,,L11529,
182.080608,0.000013,182.080616,0.000013,54920.730,2300,,,29262.0099,84182.738,5d8.6s,2G,9/2,5d8.(1G).6p,84182*,9/2,10,10,,,"L9083,L11529",
182.17324,0.00020,182.17330,0.00003,54892.80,1200,,,21717.305,76610.092,5d8.6s,4P,1/2,5d8.6p,76610*,3/2,2,4,,,L10146,
182.18212,0.00020,182.18213,0.00010,54890.13,1900,,,37877.855,92767.98,5d7.6s2,4F,3/2,5d7.6s.6p,92767*,3/2,4,4,,,L11529,
182.50397,0.00020,182.50413,0.00003,54793.33,290,,,23461.548,78254.830,5d8.6s,2F,5/2,5d8.6p,78254*,5/2,6,6,,,L11529,
182.65063,0.00020,182.65070,0.00007,54749.33,3300,,,46046.461,100795.772,5d7.6s2,4P,1/2,5d7.6s.6p,100795*,3/2,2,4,,,L11529,
182.9220,0.0010,182.92089,0.00010,54668.1,30,,,64388.657,119057.10,5d8.(3F).6p,"(2,1/2)*",3/2,,119057,5/2,4,6,,,L11529,
183.2270,0.0010,183.22748,0.00005,54577.1,180,,,23875.570,78452.536,5d8.6s,4P,3/2,5d7.6s.6p,78452*,3/2,4,4,,,L11529,
183.33875,0.00020,183.33887,0.00004,54543.84,4200,1.03e+08,C+,16820.9342,71364.741,5d8.6s,4F,5/2,5d8.(3F).6p,"(3,3/2)*",3/2,6,4,,T8261,L11529,
183.507503,0.000018,183.507492,0.000017,54493.685,7200,9.8e+07,C+,16820.9342,71314.622,5d8.6s,4F,5/2,5d8.(3F).6p,"(3,3/2)*",7/2,6,8,,T8261,"L9083,L11529",
183.5900,0.0010,183.58905,0.00013,54469.2,100,,,48591.109,103060.59,5d7.6s2,2H,11/2,5d7.6s.6p,103060*,9/2,12,10,,,L11529,
183.650703,0.000012,183.650705,0.000010,54451.194,3400,8.e+06,D+,13329.277,67780.470,5d8.6s,4P,5/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,6,8,,T8261,"L9083,L11529",
183.78049,0.00003,183.780500,0.000024,54412.739,3400,,,21168.729,75581.466,5d8.6s,4F,3/2,5d8.6p,75581*,3/2,4,4,,,"L9083,L11529",
183.8029,0.0010,183.80350,0.00017,54406.1,280,,,53749.652,108155.58,5d7.6s2,4P,3/2,5d7.6s.6p,108155*,3/2,4,4,,,L11529,
183.88241,0.00020,183.882455,0.000020,54382.58,5500,3.2e+07,C+,9356.3167,63738.884,5d8.6s,4F,7/2,5d8.(3F).6p,"(3,1/2)*",7/2,8,8,,T8261,L10146,
183.893640,0.000016,183.893639,0.000014,54379.260,1900,,,23875.570,78254.830,5d8.6s,4P,3/2,5d8.6p,78254*,5/2,4,6,,,"L9083,L11529",
183.91994,0.00020,183.91989,0.00010,54371.48,4000,,,42031.892,96403.39,5d7.6s2,4P,3/2,5d7.6s.6p,96403*,5/2,4,6,,,L11529,
183.952435,0.000014,183.952460,0.000014,54361.879,13000,7.3e+07,C+,8419.840,62781.7116,5d9,2D,3/2,5d8.(3P).6p,"(2,3/2)*",1/2,4,2,,T8261,"L9083,L11529",
184.08827,0.00020,184.08815,0.00010,54321.77,2200,,,29030.529,83352.33,5d8.6s,2G,7/2,5d7.6s.6p,83352*,7/2,8,8,,,L10146,
184.2099,0.0010,184.21029,0.00024,54285.9,210bl(Ne III),,,32918.605,87204.39,5d8.6s,2D,5/2,5d7.6s.6p,87204*,3/2,6,4,,,L11529,
184.28889,0.00020,184.28896,0.00014,54262.63,410,,,36484.069,90746.68,5d7.6s2,4F,5/2,5d7.6s.6p,90746*,5/2,6,6,,,L11529,
184.32224,0.00020,184.32249,0.00010,54252.81,460,,,32237.050,86489.79,5d8.6s,2D,3/2,5d7.6s.6p,86489*,5/2,4,6,,,L11529,
184.63102,0.00020,184.63108,0.00003,54162.08,500,,,15791.309,69953.370,5d9,2D,3/2,5d8.(3F).6p,"(3,3/2)*",5/2,4,6,,,L10146,
184.7640,0.0010,184.76228,0.00010,54123.1,31,,,41434.119,95557.72,5d7.6s2,4P,5/2,5d7.6s.6p,95557*,3/2,6,4,,,L11529,
184.87592,0.00020,184.87596,0.00010,54090.33,170,,,29262.0099,83352.33,5d8.6s,2G,9/2,5d7.6s.6p,83352*,7/2,10,8,,,L10146,
184.92224,0.00020,184.92238,0.00010,54076.78,710,,,23461.548,77538.29,5d8.6s,2F,5/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,6,4,,,L11529,
185.09271,0.00020,185.09261,0.00010,54026.98,310,,,24879.522,78906.53,5d7.6s2,4F,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",9/2,10,10,,,L10146,
185.3452,0.0004,185.34434,0.00010,53953.37,5800,,,60907.720,114861.35,5d8.(3F).6p,"(4,3/2)*",9/2,5d8.(3F).6d,"(3,5/2)",9/2,10,10,,,L11529,
185.3609,0.0010,185.36048,0.00014,53948.8,170,,,54373.519,108322.45,5d7.6s2,2D3,5/2,5d7.6s.6p,108322*,7/2,6,8,,,L11529,
185.3829,0.0010,185.38322,0.00014,53942.4,220,,,34647.266,88589.58,5d7.6s2,4F,7/2,5d7.(4P).6s.6p.(3P*),88589*,7/2,8,8,,,L11529,
185.55230,0.00020,185.55225,0.00008,53893.16,1700,,,43737.431,97630.608,5d7.6s2,2G,9/2,5d7.6s.6p,97630*,7/2,10,8,,,L11529,
185.62935,0.00020,185.62919,0.00006,53870.79,1100*,,,61190.0708,115060.908,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3F).6d,"(3,5/2)",5/2,6,6,,,L11529,
185.62935,0.00020,185.62949,0.00007,53870.79,1100*,,,67780.470,121651.220,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,5d7.6s.7s,121651,9/2,8,10,,,L11529,
185.6522,0.0010,185.65220,0.00003,53864.2,74,,,21717.305,75581.466,5d8.6s,4P,1/2,5d8.6p,75581*,3/2,2,4,,,L11529,
185.69694,0.00020,185.69692,0.00005,53851.18,2500,1.83e+07,C+,18097.764,71948.954,5d8.6s,2F,7/2,5d7.(4F).6s.6p.(3P*),71948*,5/2,8,6,,T8261,L10146,
185.74069,0.00020,185.74066,0.00014,53838.50,1400,,,53749.652,107588.16,5d7.6s2,4P,3/2,5d7.6s.6p,107588*,3/2,4,4,,,L11529,
185.80389,0.00020,185.804020,0.000017,53820.19,170,,,56587.977,110408.1257,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3F).6d,"(2,5/2)",3/2,4,4,,,L11529,
185.9030,0.0010,185.90377,0.00024,53791.5,100,,,58062.098,111853.37,5d7.6s2,2F,5/2,5d7.6s.6p,111853*,3/2,6,4,,,"L11529,L9479",
186.29448,0.00020,186.29441,0.00004,53678.46,780,,,51408.413,105086.890,5d8.(3F).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(4,5/2)",7/2,8,8,,,L11529,
186.3221,0.0010,186.32299,0.00003,53670.5,170,,,56587.977,110258.220,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3F).7s,"(2,1/2)",3/2,4,4,,,L11529,
186.34578,0.00020,186.34539,0.00010,53663.68,1100w,,,54373.519,108037.31,5d7.6s2,2D3,5/2,5d7.6s.6p,108037*,7/2,6,8,,,L11529,
186.45737,0.00020,186.45743,0.00008,53631.56,300,,,60907.720,114539.265,5d8.(3F).6p,"(4,3/2)*",9/2,5d8.(3F).6d,"(3,5/2)",11/2,10,12,,,L11529,
186.5609,0.0010,186.56014,0.00005,53601.8,78,,,63738.884,117340.901,5d8.(3F).6p,"(3,1/2)*",7/2,5d8.(1G).7s,"(4,1/2)",9/2,8,10,,,L11529,
186.61529,0.00020,186.61536,0.00005,53586.18,820,,,21168.729,74754.886,5d8.6s,4F,3/2,5d8.(3F).6p,"(2,3/2)*",1/2,4,2,,,L10146,
186.6679,0.0004,186.66752,0.00010,53571.08,200bl,,,32918.605,86489.79,5d8.6s,2D,5/2,5d7.6s.6p,86489*,5/2,6,6,,,L11529,
186.67078,0.00020,186.670822,0.000024,53570.25,740,,,56587.977,110158.213,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3F).7s,"(2,1/2)",5/2,4,6,,,L11529,
186.712930,0.000009,186.712933,0.000010,53558.155,12000,1.42e+08,B,16820.9342,70379.088,5d8.6s,4F,5/2,5d8.(3P).6p,"(1,3/2)*",5/2,6,6,,T8261,"L9083,L11529",
186.82555,0.00020,186.82569,0.00010,53525.87,380,,,42031.892,95557.72,5d7.6s2,4P,3/2,5d7.6s.6p,95557*,3/2,4,4,,,L11529,
186.89732,0.00003,186.897327,0.000024,53505.315,980,,,29030.529,82535.842,5d8.6s,2G,7/2,5d7.6s.6p,82535*,5/2,8,6,,,"L9083,L11529",
186.93336,0.00020,186.93342,0.00010,53495.00,690,,,48591.109,102086.09,5d7.6s2,2H,11/2,5d7.6s.6p,102086*,9/2,12,10,,,L11529,
,,187.03979,0.00017,53464.56,m(Pt II),4.9e+07,C,32237.050,85701.61,5d8.6s,2D,3/2,5d7.6s.6p,85701*,5/2,4,6,,T6519n,"L9083,L9479",
187.040983,0.000013,187.040988,0.000010,53464.219,16000,2.41e+07,C+,9356.3167,62820.534,5d8.6s,4F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,0)*",9/2,8,10,,T8261,"L9083,L11529",
187.08923,0.00020,187.08924,0.00004,53450.43,3400,,,21168.729,74619.157,5d8.6s,4F,3/2,5d8.6p,74619*,5/2,4,6,,,L10146,
187.11038,0.00020,187.11035,0.00005,53444.39,4500,7.7e+07,C+,15791.309,69235.707,5d9,2D,3/2,5d8.(3P).6p,"(1,1/2)*",1/2,4,2,,T8261,L10146,
187.15054,0.00020,187.15049,0.00007,53432.92,570,,,56587.977,110020.912,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3P).6d,"(2,5/2)",1/2,4,2,,,L11529,
187.15965,0.00020,187.15982,0.00014,53430.32,2700,,,29262.0099,82692.28,5d8.6s,2G,9/2,5d7.6s.6p,82692*,9/2,10,10,,,L11529,
187.17979,0.00020,187.17983,0.00011,53424.57,2400,,,46046.461,99471.02,5d7.6s2,4P,1/2,5d7.6s.6p,99471*,1/2,2,2,,,L11529,
187.23638,0.00020,187.23639,0.00011,53408.42,570,,,41434.119,94842.54,5d7.6s2,4P,5/2,5d7.6s.6p,94842*,7/2,6,8,,,L11529,
187.2820,0.0010,187.28212,0.00006,53395.4,120,,,61665.5284,115060.908,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).6d,"(3,5/2)",5/2,8,6,,,L11529,
187.3020,0.0010,187.301169,0.000018,53389.7,180,,,57018.176,110408.1257,5d8.(3P).6p,"(2,1/2)*",5/2,5d8.(3F).6d,"(2,5/2)",3/2,6,4,,,L11529,
187.6440,0.0010,187.64320,0.00018,53292.4,65,,,58062.098,111354.73,5d7.6s2,2F,5/2,5d7.6s.6p,111354*,7/2,6,8,,,L11529,
187.74028,0.00020,187.74036,0.00008,53265.07,360,,,61190.0708,114455.123,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3F).6d,"(3,3/2)",5/2,6,6,,,L11529,
187.8192,0.0010,187.81879,0.00018,53242.7,110,,,53610.08,106852.89,5d8.6s,2S,1/2,5d7.6s.6p,106852*,3/2,2,4,,,"L11529,L9479",
187.8290,0.0010,187.82854,0.00003,53239.9,140,,,57018.176,110258.220,5d8.(3P).6p,"(2,1/2)*",5/2,5d8.(3F).7s,"(2,1/2)",3/2,6,4,,,L11529,
187.86919,0.00020,187.86914,0.00006,53228.53,2700,,,51408.413,104636.952,5d8.(3F).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(4,3/2)",9/2,8,10,,,L11529,
187.91033,0.00020,187.910380,0.000025,53216.87,11000,1.66e+08,B,18097.764,71314.622,5d8.6s,2F,7/2,5d8.(3F).6p,"(3,3/2)*",7/2,8,8,,T8261,L10146,
187.97298,0.00020,187.97288,0.00011,53199.14,2100,,,41434.119,94633.282,5d7.6s2,4P,5/2,5d7.6s.6p,94633*,5/2,6,6,,,L11529,
188.0990,0.0010,188.09876,0.00004,53163.5,130,,,24879.522,78043.083,5d7.6s2,4F,9/2,5d7.6s.6p,78043*,7/2,10,8,,,L11529,
188.15186,0.00020,188.15191,0.00003,53148.56,650,,,23461.548,76610.092,5d8.6s,2F,5/2,5d8.6p,76610*,3/2,6,4,,,L10146,
188.2090,0.0010,188.20895,0.00003,53132.4,48,,,16820.9342,69953.370,5d8.6s,4F,5/2,5d8.(3F).6p,"(3,3/2)*",5/2,6,6,,,L11529,
188.23890,0.00020,188.23915,0.00011,53123.98,440,,,36484.069,89607.98,5d7.6s2,4F,5/2,5d7.6s.6p,89607*,5/2,6,6,,,L10146,
188.30590,0.00020,188.305814,0.000025,53105.08,89000,1.80e+08,B,13329.277,66434.382,5d8.6s,4P,5/2,5d8.(3P).6p,"(2,3/2)*",7/2,6,8,,T8261,L10146,
188.42068,0.00020,188.42048,0.00004,53072.73,1300,,,21168.729,74241.517,5d8.6s,4F,3/2,5d7.6s.6p,74241*,3/2,4,4,,,L10146,
188.44354,0.00020,188.44355,0.00006,53066.29,600,,,61190.0708,114256.361,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3F).6d,"(3,3/2)",7/2,6,8,,,L11529,
188.5456,0.0010,188.54555,0.00005,53037.6,37,,,21717.305,74754.886,5d8.6s,4P,1/2,5d8.(3F).6p,"(2,3/2)*",1/2,2,2,,,L11529,
188.58171,0.00020,188.58171,0.00011,53027.41,5200,,,48591.109,101618.52,5d7.6s2,2H,11/2,5d7.(2H).6s.6p.(3P*),101618*,11/2,12,12,,,L11529,
188.59970,0.00020,188.59983,0.00011,53022.35,1000,,,46046.461,99068.777,5d7.6s2,4P,1/2,5d7.6s.6p,99068*,3/2,2,4,,,L11529,
188.82852,0.00020,188.82861,0.00011,52958.10,2300,,,48591.109,101549.185,5d7.6s2,2H,11/2,5d7.6s.6p,101549*,9/2,12,10,,,L11529,
188.89330,0.00020,188.89319,0.00006,52939.94,3400,,,56587.977,109527.947,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3P).6d,"(2,3/2)",5/2,4,6,,,L11529,
188.952298,0.000009,188.952296,0.000007,52923.410,23000,3.20e+08,B+,18097.764,71021.175,5d8.6s,2F,7/2,5d8.(3F).6p,"(3,3/2)*",9/2,8,10,,T8261,"L9083,L11529",
188.96418,0.00020,188.96424,0.00004,52920.08,2400,,,56587.977,109508.042,5d8.(3P).6p,"(2,1/2)*",3/2,5d8.(3P).6d,"(2,3/2)",1/2,4,2,,,L11529,
