"=""282.6047""","=""0.0008""","=""282.60424""","=""0.00009""","=""1000""","=""2.8e+07""",D+,"=""49268.6174""","=""84643.381""","=""3d3.(2G).4p""","=""y 3F*""","=""4""","=""3d3.(2G).4d""","=""1F""","=""3""",,"=""T9770""","=""L10089c179""",
"=""282.68170""","=""0.00021""","=""282.68178""","=""0.00011""","=""1200""","=""""",,"=""49731.388""","=""85096.449""","=""3d3.(4P).4p""","=""z 5S*""","=""2""","=""3d3.(4P).4d""","=""5P""","=""1""",,"=""""","=""L18516""",
"=""282.7443""","=""0.0008""","=""282.743093""","=""0.000012""","=""680""","=""""",,"=""37520.6639""","=""72878.0558""","=""3d3.(4F).4p""","=""z 5D*""","=""3""","=""3d3.(4F).4d""","=""5G""","=""2""",,"=""""","=""L10089c179""",
"=""282.8964""","=""0.0008""","=""282.89633""","=""0.00011""","=""1100""","=""""",,"=""50775.5487""","=""86113.790""","=""3d3.(2P).4p""","=""y 3D*""","=""2""","=""3d3.(4P).4d""","=""3F""","=""3""",,"=""""","=""L10089c179""",
"=""282.9067""","=""0.0008""","=""282.90542""","=""0.00014""","=""910*""","=""""",,"=""55206.8615""","=""90543.967""","=""3d3.(2H).4p""","=""x 3G*""","=""5""","=""3d3.(2H).4d""","=""1G""","=""4""",,"=""""","=""L10089c179""",
"=""282.9067""","=""0.0008""","=""282.90594""","=""0.00005""","=""910*""","=""""",,"=""49723.6766""","=""85060.717""","=""3d3.(2G).4p""","=""z 1G*""","=""4""","=""3d3.(2G).4d""","=""3G""","=""4""",,"=""""","=""L10089c179""",
"=""283.03977""","=""0.00004""","=""283.03973""","=""0.00003""","=""9500""","=""7.5e+07""",B,"=""20343.0477""","=""55663.385""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d3.(4P).4p""","=""y 3S*""","=""1""",,"=""T9770""","=""L18516""",
"=""283.06580""","=""0.00004""","=""283.065790""","=""0.000024""","=""30000""","=""8.e+07""",D,"=""37201.5378""","=""72518.624""","=""3d3.(4F).4p""","=""z 5D*""","=""0""","=""3d3.(4F).4d""","=""e 5P""","=""1""",,"=""T9770""","=""L18516""",
"=""283.08913""","=""0.00012""","=""283.08909""","=""0.00008""","=""3600""","=""""",,"=""49731.388""","=""85045.568""","=""3d3.(4P).4p""","=""z 5S*""","=""2""","=""3d3.(4P).4d""","=""5P""","=""2""",,"=""""","=""L18516""",
"=""283.156546""","=""0.000018""","=""283.156545""","=""0.000012""","=""54000""","=""""",,"=""37369.1542""","=""72674.9214""","=""3d3.(4F).4p""","=""z 5D*""","=""2""","=""3d3.(4F).4d""","=""e 5P""","=""2""",,"=""""","=""L18516""",
"=""283.17492""","=""0.00014""","=""283.17479""","=""0.00006""","=""4400""","=""1.2e+08""",D+,"=""49593.4096""","=""84896.902""","=""3d3.(2G).4p""","=""z 1H*""","=""5""","=""3d3.(2G).4d""","=""1H""","=""5""",,"=""T9770""","=""L18516""",
"=""283.4460""","=""0.0016""","=""283.44661""","=""0.00004""","=""9200h""","=""""",,"=""14461.7495""","=""49731.388""","=""3d4""","=""a 3G""","=""3""","=""3d3.(4P).4p""","=""z 5S*""","=""2""",,"=""""","=""L10089c179""",
"=""283.46010""","=""0.00007""","=""283.46008""","=""0.00006""","=""4100""","=""""",,"=""49731.388""","=""84999.351""","=""3d3.(4P).4p""","=""z 5S*""","=""2""","=""3d3.(4P).4d""","=""5P""","=""3""",,"=""""","=""L18516""",
"=""283.53139""","=""0.00003""","=""283.531374""","=""0.000019""","=""46000""","=""""",,"=""37259.5288""","=""72518.624""","=""3d3.(4F).4p""","=""z 5D*""","=""1""","=""3d3.(4F).4d""","=""e 5P""","=""1""",,"=""""","=""L18516""",
"=""283.5483""","=""0.0016""","=""283.54835""","=""0.00003""","=""1300h""","=""""",,"=""20242.385""","=""55499.3690""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2H).4p""","=""y 1H*""","=""5""",,"=""""","=""L10089c179""",
"=""283.65155""","=""0.00004""","=""283.651546""","=""0.000016""","=""14000""","=""2.21e+07""",B,"=""13608.9393""","=""48853.0973""","=""3d4""","=""b 3F2""","=""4""","=""3d3.(2G).4p""","=""y 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""283.6890""","=""0.0017""","=""283.68840""","=""0.00014""","=""1100h*""","=""""",,"=""55304.3869""","=""90543.967""","=""3d3.(2H).4p""","=""x 3G*""","=""4""","=""3d3.(2H).4d""","=""1G""","=""4""",,"=""""","=""L10089c179""",
"=""283.6890""","=""0.0017""","=""283.6896""","=""0.0005""","=""1100h*""","=""2.6e+07""",D+,"=""55142.0747""","=""90381.50""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""","=""3d3.(2H).4d""","=""1F""","=""3""",,"=""T9770""","=""L10089c179""",
"=""283.80436""","=""0.00014""","=""283.804008""","=""0.000017""","=""3500""","=""""",,"=""11514.7845""","=""46740.0100""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(4P).4p""","=""z 3P*""","=""2""",,"=""""","=""L18516""",
"=""283.8532""","=""0.0016""","=""283.853212""","=""0.000024""","=""2500h""","=""2.5e+06""",D+,"=""20280.2493""","=""55499.3690""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d3.(2H).4p""","=""y 1H*""","=""5""",,"=""T9770""","=""L10089c179""",
"=""283.9714""","=""0.0008""","=""283.96978""","=""0.00024""","=""810""","=""""",,"=""49201.7171""","=""84406.38""","=""3d3.(2G).4p""","=""y 3F*""","=""2""","=""3d3.(4P).4d""","=""3D""","=""2""",,"=""""","=""L10089c179""",
"=""284.00884""","=""0.00010""","=""284.008853""","=""0.000017""","=""2500""","=""5.9e+06""",B+,"=""11908.2593""","=""47108.0794""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4P).4p""","=""z 3P*""","=""1""",,"=""T9616n""","=""L18516""",
"=""284.0432""","=""0.0016""","=""284.0423""","=""0.0003""","=""1100h""","=""""",,"=""44658.000""","=""79853.67""","=""3d2.4s2""","=""c 1D""","=""2""","=""3d3.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L10089c179""",
"=""284.05845""","=""0.00007""","=""284.058464""","=""0.000016""","=""2200""","=""4.7e+06""",B,"=""11908.2593""","=""47101.9320""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4P).4p""","=""y 5D*""","=""2""",,"=""T9616""","=""L18516""",
"=""284.0777""","=""0.0004""","=""284.07766""","=""0.00009""","=""3500""","=""""",,"=""49268.6174""","=""84459.912""","=""3d3.(2G).4p""","=""y 3F*""","=""4""","=""3d3.(4P).4d""","=""3D""","=""3""",,"=""""","=""L18516""",
"=""284.0836""","=""0.0007""","=""284.08341""","=""0.00003""","=""5000""","=""""",,"=""20980.9260""","=""56171.509""","=""3d4""","=""a 1D2""","=""2""","=""3d3.(2P).4p""","=""y 1P*""","=""1""",,"=""""","=""L10089c179""",
"=""284.10341""","=""0.00003""","=""284.103437""","=""0.000013""","=""12000""","=""2.4e+07""",C,"=""13542.6461""","=""48730.7480""","=""3d4""","=""b 3F2""","=""3""","=""3d3.(2G).4p""","=""y 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""284.2035""","=""0.0007""","=""284.203517""","=""0.000020""","=""1100""","=""""",,"=""11514.7845""","=""46690.4958""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(4P).4p""","=""y 5D*""","=""1""",,"=""""","=""L10089c179""",
"=""284.21474""","=""0.00009""","=""284.21477""","=""0.00004""","=""9800""","=""""",,"=""46740.0100""","=""81914.329""","=""3d3.(4P).4p""","=""z 3P*""","=""2""","=""3d3.(4P).5s""","=""3P""","=""2""",,"=""""","=""L18516""",
"=""284.22357""","=""0.00006""","=""284.22360""","=""0.00006""","=""7800""","=""1.6e+08""",D+,"=""49723.6766""","=""84896.902""","=""3d3.(2G).4p""","=""z 1G*""","=""4""","=""3d3.(2G).4d""","=""1H""","=""5""",,"=""T9770""","=""L18516""",
"=""284.2691""","=""0.0007""","=""284.269008""","=""0.000018""","=""3400""","=""""",,"=""14556.0689""","=""49723.6766""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""z 1G*""","=""4""",,"=""""","=""L10089c179""",
"=""284.3321""","=""0.0016""","=""284.33217""","=""0.00004""","=""1200h""","=""""",,"=""46754.5327""","=""81914.329""","=""3d3.(4P).4p""","=""z 5P*""","=""1""","=""3d3.(4P).5s""","=""3P""","=""2""",,"=""""","=""L10089c179""",
"=""284.3478""","=""0.0016""","=""284.3476""","=""0.0004""","=""1200h""","=""""",,"=""49201.7171""","=""84359.60""","=""3d3.(2G).4p""","=""y 3F*""","=""2""","=""3d3.(4P).4d""","=""5F""","=""1""",,"=""""","=""L10089c179""",
"=""284.376972""","=""0.000018""","=""284.376968""","=""0.000012""","=""62000""","=""""",,"=""37520.6639""","=""72674.9214""","=""3d3.(4F).4p""","=""z 5D*""","=""3""","=""3d3.(4F).4d""","=""e 5P""","=""2""",,"=""""","=""L18516""",
"=""284.41564""","=""0.00004""","=""284.415704""","=""0.000020""","=""41000""","=""1.1e+08""",D+,"=""37369.1542""","=""72518.624""","=""3d3.(4F).4p""","=""z 5D*""","=""2""","=""3d3.(4F).4d""","=""e 5P""","=""1""",,"=""T9770""","=""L18516""",
"=""284.4826""","=""0.0003""","=""284.48234""","=""0.00004""","=""1500""","=""6.9e+06""",D+,"=""20522.148""","=""55663.385""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d3.(4P).4p""","=""y 3S*""","=""1""",,"=""T9770""","=""L18516""",
"=""284.5244""","=""0.0003""","=""284.52448""","=""0.00003""","=""11000""","=""5.1e+07""",B,"=""20363.3370""","=""55499.3690""","=""3d3.(2H).4s""","=""b 3H""","=""6""","=""3d3.(2H).4p""","=""y 1H*""","=""5""",,"=""T9770""","=""L18516""",
"=""284.61159""","=""0.00016""","=""284.61161""","=""0.00006""","=""3800""","=""2.3e+07""",D+,"=""51085.7739""","=""86211.051""","=""3d3.(2P).4p""","=""y 3D*""","=""3""","=""3d3.(4P).4d""","=""3F""","=""4""",,"=""T9770""","=""L18516""",
"=""284.6287""","=""0.0008""","=""284.628689""","=""0.000024""","=""1200""","=""""",,"=""20280.2493""","=""55403.4184""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d3.(2H).4p""","=""z 1I*""","=""6""",,"=""""","=""L10089c179""",
"=""284.75720""","=""0.00005""","=""284.75717""","=""0.00003""","=""35000""","=""1.37e+08""",A,"=""20242.385""","=""55349.707""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2H).4p""","=""x 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""284.90496""","=""0.00003""","=""284.904975""","=""0.000014""","=""10000""","=""2.3e+07""",C,"=""13490.8843""","=""48579.9945""","=""3d4""","=""b 3F2""","=""2""","=""3d3.(2G).4p""","=""y 3G*""","=""3""",,"=""T9770""","=""L18516""",
"=""285.02012""","=""0.00018""","=""285.02029""","=""0.00009""","=""4300""","=""1.1e+08""",D,"=""49568.4673""","=""84643.381""","=""3d3.(2G).4p""","=""z 1F*""","=""3""","=""3d3.(2G).4d""","=""1F""","=""3""",,"=""T9770""","=""L18516""",
"=""285.04645""","=""0.00022""","=""285.04644""","=""0.00003""","=""1100""","=""""",,"=""11514.7845""","=""46586.481""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(4P).4p""","=""y 5D*""","=""0""",,"=""""","=""L18516""",
"=""285.06837""","=""0.00004""","=""285.06836""","=""0.00003""","=""12000""","=""8.0e+07""",B,"=""22273.6366""","=""57342.637""","=""3d3.(2P).4s""","=""a 1P""","=""1""","=""3d3.(2D2).4p""","=""y 1D*""","=""2""",,"=""T9770""","=""L18516""",
"=""285.07598""","=""0.00008""","=""285.075934""","=""0.000019""","=""7700""","=""1.19e+07""",C,"=""14655.6082""","=""49723.6766""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2G).4p""","=""z 1G*""","=""4""",,"=""T9770""","=""L18516""",
"=""285.1252""","=""0.0003""","=""285.12526""","=""0.00003""","=""3300""","=""1.07e+07""",C,"=""20242.385""","=""55304.3869""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2H).4p""","=""x 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""285.25303""","=""0.00018""","=""285.25292""","=""0.00003""","=""8200""","=""3.7e+07""",C,"=""20617.0735""","=""55663.385""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d3.(4P).4p""","=""y 3S*""","=""1""",,"=""T9770""","=""L18516""",
"=""285.2860""","=""0.0007""","=""285.2858""","=""0.0006""","=""7600""","=""4.2e+07""",D+,"=""47324.292""","=""82366.56&dagger;""","=""3d3.(2D1).4s""","=""d 1D""","=""2""","=""3d3.(2D1).4p""","=""x 1P*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""285.3034""","=""0.0008""","=""285.30364""","=""0.00003""","=""490""","=""""",,"=""20363.3370""","=""55403.4184""","=""3d3.(2H).4s""","=""b 3H""","=""6""","=""3d3.(2H).4p""","=""z 1I*""","=""6""",,"=""""","=""L10089c179""",
"=""285.3483""","=""0.0008""","=""285.3478""","=""0.0003""","=""820*""","=""8.0e+07""",D+,"=""52181.204""","=""87215.86""","=""3d3.(2P).4p""","=""z 3S*""","=""1""","=""3d3.(4P).4d""","=""3P""","=""2""",,"=""T9770""","=""L10089c179""",
"=""285.3483""","=""0.0008""","=""285.34976""","=""0.00004""","=""820*""","=""""",,"=""46879.9114""","=""81914.329""","=""3d3.(4P).4p""","=""z 5P*""","=""2""","=""3d3.(4P).5s""","=""3P""","=""2""",,"=""""","=""L10089c179""",
"=""285.37542""","=""0.00013""","=""285.375474""","=""0.000024""","=""2000""","=""5.3e+06""",C,"=""19112.9298""","=""54144.1912""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d3.(2H).4p""","=""y 1G*""","=""4""",,"=""T9770""","=""L18516""",
"=""285.4034""","=""0.0008""","=""285.40192""","=""0.00011""","=""810""","=""""",,"=""51085.7739""","=""86113.790""","=""3d3.(2P).4p""","=""y 3D*""","=""3""","=""3d3.(4P).4d""","=""3F""","=""3""",,"=""""","=""L10089c179""",
"=""285.433535""","=""0.000021""","=""285.433522""","=""0.000016""","=""54000""","=""1.79e+08""",A,"=""20280.2493""","=""55304.3869""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d3.(2H).4p""","=""x 3G*""","=""4""",,"=""T9770""","=""L18516""",
"=""285.52923""","=""0.00003""","=""285.529228""","=""0.000013""","=""12000""","=""2.0e+07""",C,"=""14556.0689""","=""49568.4673""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""z 1F*""","=""3""",,"=""T9770""","=""L18516""",
"=""285.66198""","=""0.00023""","=""285.66195""","=""0.00005""","=""5200""","=""""",,"=""46740.0100""","=""81736.142""","=""3d3.(4P).4p""","=""z 3P*""","=""2""","=""3d3.(4P).5s""","=""3P""","=""1""",,"=""""","=""L18516""",
"=""285.7423""","=""0.0016""","=""285.741940""","=""0.000019""","=""420h""","=""""",,"=""12621.4857""","=""47607.8215""","=""3d4""","=""a 3H""","=""5""","=""3d3.(2G).4p""","=""z 3H*""","=""6""",,"=""""","=""L10089c179""",
"=""286.1387""","=""0.0003""","=""286.138902""","=""0.000017""","=""1100""","=""""",,"=""14655.6082""","=""49593.4096""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2G).4p""","=""z 1H*""","=""5""",,"=""""","=""L18516""",
"=""286.23053""","=""0.00019""","=""286.230575""","=""0.000025""","=""2600""","=""7.5e+06""",C,"=""20280.2493""","=""55206.8615""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d3.(2H).4p""","=""x 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""286.28726""","=""0.00013""","=""286.28720""","=""0.00009""","=""3500""","=""1.1e+08""",D,"=""49723.6766""","=""84643.381""","=""3d3.(2G).4p""","=""z 1G*""","=""4""","=""3d3.(2G).4d""","=""1F""","=""3""",,"=""T9770""","=""L18516""",
"=""286.37380""","=""0.00015""","=""286.37373""","=""0.00010""","=""2600""","=""1.0e+08""",D+,"=""54144.1912""","=""89053.345""","=""3d3.(2H).4p""","=""y 1G*""","=""4""","=""3d3.(2H).4d""","=""1H""","=""5""",,"=""T9770""","=""L18516""",
"=""286.4359""","=""0.0016""","=""286.434548""","=""0.000017""","=""4200h""","=""""",,"=""12706.0798""","=""47607.8215""","=""3d4""","=""a 3H""","=""6""","=""3d3.(2G).4p""","=""z 3H*""","=""6""",,"=""""","=""L10089c179""",
"=""286.4514""","=""0.0007""","=""286.45139""","=""0.00003""","=""14000""","=""5.6e+07""",B,"=""20242.385""","=""55142.0747""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""286.8103""","=""0.0007""","=""286.80856""","=""0.00005""","=""11000""","=""2.1e+08""",D,"=""46879.9114""","=""81736.142""","=""3d3.(4P).4p""","=""z 5P*""","=""2""","=""3d3.(4P).5s""","=""3P""","=""1""",,"=""T5297""","=""L10089c179""",
"=""286.91315""","=""0.00009""","=""286.91315""","=""0.00003""","=""46000""","=""1.33e+08""",A,"=""20363.3370""","=""55206.8615""","=""3d3.(2H).4s""","=""b 3H""","=""6""","=""3d3.(2H).4p""","=""x 3G*""","=""5""",,"=""T9770""","=""L18516""",
"=""286.9594""","=""0.0008""","=""286.95937""","=""0.00025""","=""760""","=""""",,"=""49568.4673""","=""84406.38""","=""3d3.(2G).4p""","=""z 1F*""","=""3""","=""3d3.(4P).4d""","=""3D""","=""2""",,"=""""","=""L10089c179""",
"=""286.99596""","=""0.00006""","=""286.996095""","=""0.000009""","=""6200""","=""1.90e+06""",B+,"=""2687.2090""","=""37520.6639""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 5D*""","=""3""",,"=""T9616n""","=""L18516""",
"=""287.01015""","=""0.00004""","=""287.010138""","=""0.000015""","=""5400""","=""5.3e+06""",D+,"=""11908.2593""","=""46740.0100""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4P).4p""","=""z 3P*""","=""2""",,"=""T9489n""","=""L18516""",
"=""287.14566""","=""0.00021""","=""287.14565""","=""0.00005""","=""1100""","=""8.2e+06""",D+,"=""19902.609""","=""54717.923""","=""3d4""","=""a 1S2""","=""0""","=""3d3.(2D2).4p""","=""x 3P*""","=""1""",,"=""T9770""","=""L18516""",
"=""287.1542""","=""0.0007""","=""287.154250""","=""0.000025""","=""3400""","=""""",,"=""19112.9298""","=""53927.2005""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d3.(2D2).4p""","=""w 3D*""","=""3""",,"=""""","=""L10089c179""",
"=""287.1696""","=""0.0008""","=""287.16971""","=""0.00004""","=""910""","=""""",,"=""47101.9320""","=""81914.329""","=""3d3.(4P).4p""","=""y 5D*""","=""2""","=""3d3.(4P).5s""","=""3P""","=""2""",,"=""""","=""L10089c179""",
"=""287.22045""","=""0.00021""","=""287.22043""","=""0.00004""","=""2300""","=""""",,"=""47108.0794""","=""81914.329""","=""3d3.(4P).4p""","=""z 3P*""","=""1""","=""3d3.(4P).5s""","=""3P""","=""2""",,"=""""","=""L18516""",
"=""287.2803""","=""0.0016""","=""287.280044""","=""0.000025""","=""470h""","=""""",,"=""20343.0477""","=""55142.0747""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d3.(2D2).4p""","=""y 1F*""","=""3""",,"=""""","=""L10089c179""",
"=""287.31824""","=""0.00022""","=""287.31818""","=""0.00003""","=""5100""","=""3.3e+06""",D+,"=""19132.792""","=""53927.2005""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d3.(2D2).4p""","=""w 3D*""","=""3""",,"=""T9770""","=""L18516""",
"=""287.41887""","=""0.00017""","=""287.418730""","=""0.000019""","=""1200""","=""""",,"=""11908.2593""","=""46690.4958""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4P).4p""","=""y 5D*""","=""1""",,"=""""","=""L18516""",
"=""287.4987""","=""0.0008""","=""287.497576""","=""0.000018""","=""590""","=""""",,"=""34745.8281""","=""69518.5261""","=""3d3.(4F).4p""","=""z 5G*""","=""3""","=""3d3.(4F).5s""","=""5F""","=""4""",,"=""""","=""L10089c179""",
"=""287.56857""","=""0.00006""","=""287.568567""","=""0.000011""","=""7200""","=""3.29e+06""",B+,"=""2605.0400""","=""37369.1542""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4p""","=""z 5D*""","=""2""",,"=""T9616n""","=""L18516""",
"=""287.6688""","=""0.0016""","=""287.668711""","=""0.000018""","=""410h""","=""""",,"=""12545.1024""","=""47297.1150""","=""3d4""","=""a 3H""","=""4""","=""3d3.(2G).4p""","=""z 3H*""","=""5""",,"=""""","=""L10089c179""",
"=""287.69291""","=""0.00019""","=""287.692865""","=""0.000018""","=""2900""","=""6.7e+06""",C,"=""14461.7495""","=""49210.8445""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2G).4p""","=""y 3F*""","=""3""",,"=""T9770""","=""L18516""",
"=""287.76846""","=""0.00003""","=""287.768455""","=""0.000018""","=""24000""","=""7.3e+07""",B,"=""14461.7495""","=""49201.7171""","=""3d4""","=""a 3G""","=""3""","=""3d3.(2G).4p""","=""y 3F*""","=""2""",,"=""T9770""","=""L18516""",
"=""287.8021""","=""0.0005""","=""287.80233""","=""0.00003""","=""2300""","=""3.6e+07""",C,"=""19132.792""","=""53868.671""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d3.(2D2).4p""","=""w 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""287.8293""","=""0.0007""","=""287.82922""","=""0.00003""","=""3500""","=""3.1e+06""",D+,"=""20617.0735""","=""55349.707""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d3.(2H).4p""","=""x 3G*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""287.8780""","=""0.0016""","=""287.87822""","=""0.00003""","=""460h""","=""""",,"=""20622.9852""","=""55349.707""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d3.(2H).4p""","=""x 3G*""","=""3""",,"=""""","=""L10089c179""",
"=""287.90215""","=""0.00017""","=""287.90215""","=""0.00014""","=""620""","=""2.7e+07""",D+,"=""20089.6495""","=""54813.486""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d3.(2D2).4p""","=""x 3P*""","=""0""",,"=""T9770""","=""L18516""",
"=""287.91594""","=""0.00009""","=""287.915936""","=""0.000011""","=""14000""","=""4.3e+06""",B+,"=""2808.9590""","=""37531.1324""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 5D*""","=""4""",,"=""T9616""","=""L18516""",
"=""287.9651""","=""0.0008""","=""287.96553""","=""0.00004""","=""720""","=""1.4e+06""",D+,"=""34228.8534""","=""68945.047""","=""3d3.(2F).4s""","=""b 1F""","=""3""","=""3d2.(3F).4s.4p.(3P*)""","=""u 3D*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""287.99589""","=""0.00021""","=""287.995772""","=""0.000014""","=""1100""","=""2.9e+06""",D+,"=""14556.0689""","=""49268.6174""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""y 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""288.00276""","=""0.00003""","=""288.002771""","=""0.000009""","=""81000""","=""2.62e+07""",B+,"=""2808.9590""","=""37520.6639""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4F).4p""","=""z 5D*""","=""3""",,"=""T9616n""","=""L18516""",
"=""288.08030""","=""0.00018""","=""288.08036""","=""0.00003""","=""3600""","=""4.5e+06""",D+,"=""19166.315""","=""53868.671""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d3.(2D2).4p""","=""w 3D*""","=""2""",,"=""T9770""","=""L18516""",
"=""288.249904""","=""0.000018""","=""288.249911""","=""0.000009""","=""95000""","=""4.5e+07""",B+,"=""2687.2090""","=""37369.1542""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4F).4p""","=""z 5D*""","=""2""",,"=""T9616n""","=""L18516""",
"=""288.3087""","=""0.0008""","=""288.3077""","=""0.0003""","=""740""","=""""",,"=""49731.388""","=""84406.38""","=""3d3.(4P).4p""","=""z 5S*""","=""2""","=""3d3.(4P).4d""","=""3D""","=""2""",,"=""""","=""L10089c179""",
"=""288.4056""","=""0.0007""","=""288.40552""","=""0.00007""","=""8000""","=""1.82e+08""",B,"=""30267.511""","=""64930.745""","=""3d3.(2F).4s""","=""c 3F""","=""2""","=""3d3.(2F).4p""","=""v 3D*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""288.4776""","=""0.0024""","=""288.475911""","=""0.000014""","=""42000*""","=""5.3e+07""",B,"=""14556.0689""","=""49210.8445""","=""3d4""","=""a 3G""","=""4""","=""3d3.(2G).4p""","=""y 3F*""","=""3""",,"=""T9770""","=""L10089c179""",
"=""288.4776""","=""0.0024""","=""288.478299""","=""0.000013""","=""42000*""","=""6.0e+07""",B+,"=""2605.0400""","=""37259.5288""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4p""","=""z 5D*""","=""1""",,"=""T9616n""","=""L10089c179""",
"=""288.63671""","=""0.00019""","=""288.63669""","=""0.00004""","=""4100""","=""""",,"=""34592.8439""","=""69228.317""","=""3d3.(4F).4p""","=""z 5G*""","=""2""","=""3d3.(4F).5s""","=""5F""","=""2""",,"=""""","=""L18516""",
"=""288.69674""","=""0.00006""","=""288.69670""","=""0.00004""","=""6600""","=""4.5e+07""",C,"=""20089.6495""","=""54717.923""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d3.(2D2).4p""","=""x 3P*""","=""1""",,"=""T9770""","=""L18516""",
"=""288.71538""","=""0.00011""","=""288.71534""","=""0.00003""","=""2900""","=""1.5e+07""",C,"=""20089.6495""","=""54715.687""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d3.(2D2).4p""","=""x 3P*""","=""2""",,"=""T9770""","=""L18516""",
"=""288.7755""","=""0.0016""","=""288.77573""","=""0.00004""","=""660h""","=""1.0e+07""",D+,"=""19132.792""","=""53751.589""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d3.(2D2).4p""","=""w 3D*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""288.82402""","=""0.00003""","=""288.824022""","=""0.000015""","=""31000""","=""6.4e+07""",B,"=""14655.6082""","=""49268.6174""","=""3d4""","=""a 3G""","=""5""","=""3d3.(2G).4p""","=""y 3F*""","=""4""",,"=""T9770""","=""L18516""",
"=""288.87669""","=""0.00006""","=""288.876665""","=""0.000018""","=""5600""","=""""",,"=""34745.8281""","=""69352.5300""","=""3d3.(4F).4p""","=""z 5G*""","=""3""","=""3d3.(4F).5s""","=""5F""","=""3""",,"=""""","=""L18516""",
"=""288.961862""","=""0.000018""","=""288.961872""","=""0.000014""","=""93000""","=""2.15e+08""",B+,"=""2605.0400""","=""37201.5378""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4F).4p""","=""z 5D*""","=""0""",,"=""T9616n""","=""L18516""",
"=""289.0075""","=""0.0016""","=""289.007506""","=""0.000017""","=""2000h""","=""""",,"=""12706.0798""","=""47297.1150""","=""3d4""","=""a 3H""","=""6""","=""3d3.(2G).4p""","=""z 3H*""","=""5""",,"=""""","=""L10089c179""",
