"=""394.17263""","=""0.00016""","=""394.172575""","=""0.000013""","=""61""","=""""",,"=""20989.80656""","=""46352.2260""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L12239""",
"=""394.20390""","=""0.00006""","=""394.203986""","=""0.000011""","=""83""","=""""",,"=""18816.8664""","=""44177.2649""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""13/2""","=""5f.6d.(3G*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""394.26428""","=""0.00004""","=""394.264286""","=""0.000008""","=""210""","=""""",,"=""10189.06681""","=""35545.5867""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.(3H).6d""","=""4I""","=""9/2""",,"=""""","=""L5951""",
"=""394.27001""","=""0.00022""","=""394.270063""","=""0.000010""","=""65""","=""""",,"=""17771.06472""","=""43127.2131""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""11/2""","=""5f.6d.(3H*).7p""","=""2I""","=""11/2""",,"=""""","=""L2372""",
"=""394.28535""","=""0.00006""","=""394.285433""","=""0.000008""","=""80""","=""""",,"=""12485.68373""","=""37840.8437""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.(3F).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""394.32590""","=""0.00004""","=""394.325942""","=""0.000008""","=""230""","=""""",,"=""12488.28836""","=""37840.8437""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.(3F).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""394.339403""","=""0.000022""","=""394.339413""","=""0.000005""","=""860""","=""""",,"=""9202.26506""","=""34553.9543""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""394.36901""","=""0.00003""","=""394.369024""","=""0.000013""","=""450""","=""""",,"=""12472.17734""","=""37821.9631""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""394.550700""","=""0.000020""","=""394.550713""","=""0.000007""","=""1100""","=""""",,"=""10855.32366""","=""36193.4362""","=""6d3""","=""""","=""7/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""9/2""",,"=""""","=""L5951""",
"=""394.581993""","=""0.000025""","=""394.581997""","=""0.000008""","=""660""","=""""",,"=""10189.06681""","=""35525.1705""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f2.(3H).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""394.614530""","=""0.000017""","=""394.614528""","=""0.000011""","=""1700""","=""""",,"=""13406.4329""","=""38740.4480""","=""5f.6d.(3H*).7s""","=""4H*""","=""13/2""","=""5f2.(3F).6d""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""394.64830""","=""0.00003""","=""394.648222""","=""0.000010""","=""570*""","=""""",,"=""15242.89888""","=""40574.7511""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""9/2""","=""5f.6d.(3H*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""394.65960""","=""0.00022""","=""394.659524""","=""0.000010""","=""25""","=""""",,"=""13250.50912""","=""38581.6359""","=""6d2.(1D).7s""","=""""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""394.896377""","=""0.000022""","=""394.896376""","=""0.000005""","=""1000""","=""""",,"=""9238.02035""","=""34553.9543""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""394.90013""","=""0.00005""","=""394.899985""","=""0.000011""","=""93*""","=""""",,"=""16906.59928""","=""42222.3019""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""394.90013""","=""0.00005""","=""394.899998""","=""0.000008""","=""93*""","=""""",,"=""12472.17734""","=""37787.8791""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f.6d.(3G*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""394.92060""","=""0.00022""","=""394.920730""","=""0.000014""","=""52""","=""""",,"=""20080.66858""","=""45395.0414""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""395.00880""","=""0.00022""","=""395.008604""","=""0.000014""","=""13""","=""""",,"=""23012.0585""","=""48320.8000""","=""5f.(2F*).6d2.(3P)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""395.11082""","=""0.00005""","=""395.110802""","=""0.000008""","=""160""","=""""",,"=""12485.68373""","=""37787.8791""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f.6d.(3G*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""395.151468""","=""0.000022""","=""395.151480""","=""0.000008""","=""1000""","=""""",,"=""12488.28836""","=""37787.8791""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f.6d.(3G*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""395.24481""","=""0.00022""","=""395.244868""","=""0.000011""","=""39""","=""""",,"=""16906.59928""","=""42200.2124""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""395.29010""","=""0.00022""","=""395.290362""","=""0.000011""","=""26""","=""""",,"=""17460.62698""","=""42751.3291""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""395.39000""","=""0.00022""","=""395.390219""","=""0.000013""","=""26""","=""""",,"=""20969.0139""","=""46253.3289""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""395.39701""","=""0.00022""","=""395.396958""","=""0.000014""","=""26""","=""""",,"=""21297.41708""","=""46581.3012""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""395.44640""","=""0.00022""","=""395.446383""","=""0.000016""","=""130""","=""""",,"=""15710.84204""","=""40991.5661""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""","=""5f.6d.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""395.45910""","=""0.00022""","=""395.45939""","=""0.00006""","=""13""","=""""",,"=""34019.2444""","=""59299.137""","=""5f2.(1D).7s""","=""""","=""3/2""","=""5f2.7p? ""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""395.51011""","=""0.00022""","=""395.510045""","=""0.000008""","=""65""","=""""",,"=""14275.57661""","=""39552.2315""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""395.52538""","=""0.00006""","=""395.525385""","=""0.000007""","=""86""","=""""",,"=""12570.49403""","=""37846.1686""","=""6d3""","=""""","=""7/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""395.659339""","=""0.000020""","=""395.659347""","=""0.000007""","=""1000""","=""""",,"=""10189.06681""","=""35456.1838""","=""5f.6d.(3H*).7s""","=""4H*""","=""11/2""","=""5f.6d.(1G*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""395.669062""","=""0.000016""","=""395.669057""","=""0.000010""","=""2100""","=""""",,"=""0.00000""","=""25266.4969""","=""6d.7s2""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""1/2""",,"=""""","=""L5951""",
"=""395.70552""","=""0.00005""","=""395.705431""","=""0.000017""","=""120""","=""""",,"=""21131.79959""","=""46395.9740""","=""5f.6d.(1P*).7s""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""395.71571""","=""0.00005""","=""395.715645""","=""0.000011""","=""190""","=""""",,"=""20989.80656""","=""46253.3289""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""395.74800""","=""0.00022""","=""395.747685""","=""0.000017""","=""26""","=""""",,"=""17983.38416""","=""43244.8612""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.(3F).6d""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""395.76290""","=""0.00006""","=""395.76285""","=""0.00003""","=""74""","=""""",,"=""38389.3755""","=""63649.8844""","=""5f.7s.(3F*).7p""","=""""","=""7/2""","=""""","=""*""","=""3/2 or 5/2""",,"=""""","=""L5951""",
"=""395.80140""","=""0.00022""","=""395.80152""","=""0.00003""","=""13""","=""""",,"=""28587.3596""","=""53845.4005""","=""5f.(2F*).6d2.(1G)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""395.90255""","=""0.00006""","=""395.902626""","=""0.000021""","=""72""","=""""",,"=""26424.4720""","=""51676.0629""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""","=""5f.6d.(1P*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""395.92216""","=""0.00005""","=""395.922059""","=""0.000010""","=""120""","=""""",,"=""13818.33810""","=""39068.6896""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""396.00191""","=""0.00022""","=""396.001859""","=""0.000005""","=""100""","=""""",,"=""7331.48541""","=""32576.7487""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""5f.7s.(1F*).7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""396.03325""","=""0.00005""","=""396.033313""","=""0.000010""","=""160""","=""""",,"=""13250.50912""","=""38493.7674""","=""6d2.(1D).7s""","=""""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""396.03600""","=""0.00022""","=""396.036104""","=""0.000016""","=""52""","=""""",,"=""17771.06472""","=""43014.1451""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""11/2""","=""5f2.(3H).6d""","=""2K""","=""13/2""",,"=""""","=""L2372""",
"=""396.09550""","=""0.00022""","=""396.095776""","=""0.000016""","=""26""","=""""",,"=""18568.2655""","=""43807.5431""","=""5f.(2F*).6d2.(3F)""","=""*""","=""1/2""","=""5f.6d.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""396.13041""","=""0.00005""","=""396.13039""","=""0.00003""","=""110""","=""""",,"=""35456.1838""","=""60693.2563""","=""5f.6d.(1G*).7p""","=""""","=""9/2""","=""""","=""*""","=""7/2 or 9/2""",,"=""""","=""L5951""",
"=""396.15030""","=""0.00022""","=""396.150162""","=""0.000011""","=""26""","=""""",,"=""15236.63833""","=""40472.4510""","=""6d3""","=""4P""","=""3/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""396.19660""","=""0.00022""","=""396.196518""","=""0.000010""","=""52""","=""""",,"=""17722.98541""","=""42955.8455""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f.6d.(3H*).7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""396.23348""","=""0.00005""","=""396.233463""","=""0.000013""","=""170""","=""""",,"=""17121.62038""","=""42352.1278""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""396.29210""","=""0.00022""","=""396.292099""","=""0.000010""","=""39""","=""""",,"=""20989.80656""","=""46216.5809""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f.6d.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""396.32197""","=""0.00005""","=""396.322001""","=""0.000010""","=""190""","=""""",,"=""15349.88002""","=""40574.7511""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""396.34686""","=""0.00004""","=""396.346866""","=""0.000007""","=""230""","=""""",,"=""10379.12308""","=""35602.4117""","=""6d2.(1G).7s""","=""""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""",,"=""""","=""L5951""",
"=""396.47381""","=""0.00022""","=""396.473860""","=""0.000016""","=""2600""","=""""",,"=""17121.62038""","=""42336.8299""","=""5f.(2F*).6d2.(1D)""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""396.48650""","=""0.00005""","=""396.486462""","=""0.000008""","=""130""","=""""",,"=""10379.12308""","=""35593.5312""","=""6d2.(1G).7s""","=""""","=""9/2""","=""6d.7s.(3D).7p""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""396.60529""","=""0.00017""","=""396.605682""","=""0.000017""","=""34""","=""""",,"=""30879.41982""","=""56086.2486""","=""5f.7s.(3F*).7p""","=""""","=""7/2""","=""5f2.7p ""","=""*""","=""9/2""",,"=""""","=""L12239""",
"=""396.62310""","=""0.00022""","=""396.623087""","=""0.000008""","=""200""","=""""",,"=""10673.13832""","=""35878.8610""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f.6d.(1G*).7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""396.67070""","=""0.00022""","=""396.670722""","=""0.000010""","=""39""","=""""",,"=""12902.37757""","=""38105.0734""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f2.(3P).7s""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""396.72120""","=""0.00022""","=""396.721195""","=""0.000019""","=""660""","=""""",,"=""15324.2406""","=""40523.7301""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f.6d.(3P*).7p""","=""""","=""1/2""",,"=""""","=""L2372""",
"=""396.75602""","=""0.00006""","=""396.756072""","=""0.000007""","=""88""","=""""",,"=""8018.19281""","=""33215.4672""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""396.84840""","=""0.00022""","=""396.848462""","=""0.000008""","=""1300""","=""""",,"=""12488.28836""","=""37679.6967""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L2372""",
"=""396.900250""","=""0.000020""","=""396.900255""","=""0.000008""","=""1200""","=""""",,"=""0.00000""","=""25188.1211""","=""6d.7s2""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""396.92910""","=""0.00006""","=""396.929025""","=""0.000011""","=""76""","=""""",,"=""12570.49403""","=""37756.7895""","=""6d3""","=""""","=""7/2""","=""5f.(2F*).6d2.(1S)""","=""*""","=""7/2""",,"=""""","=""L5951""",
"=""396.93359""","=""0.00006""","=""396.933702""","=""0.000022""","=""89""","=""""",,"=""20120.15582""","=""45306.1545""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""396.95293""","=""0.00005""","=""396.952898""","=""0.000010""","=""150""","=""""",,"=""17771.06472""","=""42955.8455""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""396.95611""","=""0.00022""","=""396.956418""","=""0.000014""","=""1000""","=""""",,"=""26762.27344""","=""51946.8309""","=""5f2.(3F).7s""","=""""","=""3/2""","=""6d2.(1G).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""396.98261""","=""0.00022""","=""396.982611""","=""0.000011""","=""40""","=""""",,"=""19912.3404""","=""45095.2362""","=""5f.(2F*).6d2.(3F)""","=""4H*""","=""13/2""","=""5f.6d.(3H*).7p""","=""4I""","=""15/2""",,"=""""","=""L2372""",
"=""396.98540""","=""0.00022""","=""396.985581""","=""0.000013""","=""66""","=""""",,"=""14275.57661""","=""39458.2840""","=""5f.(2F*).6d2.(3F)""","=""4I*""","=""9/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""397.11873""","=""0.00021""","=""397.11780""","=""0.00003""","=""23""","=""""",,"=""37821.9631""","=""62996.2864""","=""5f.7s.(3F*).7p""","=""""","=""3/2""","=""""","=""*""","=""5/2""",,"=""""","=""L12239""",
"=""397.39930""","=""0.00022""","=""397.399201""","=""0.000014""","=""12""","=""""",,"=""22014.8788""","=""47171.3762""","=""5f.6d.(1H*).7s""","=""2H*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""397.42246""","=""0.00005""","=""397.422447""","=""0.000010""","=""150""","=""""",,"=""14545.55724""","=""39700.5832""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f.6d.(3H*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""397.43975""","=""0.00005""","=""397.439744""","=""0.000014""","=""140""","=""""",,"=""31924.5997""","=""57078.5309""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""397.48730""","=""0.00022""","=""397.487306""","=""0.000007""","=""12""","=""""",,"=""9061.10354""","=""34212.0250""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""397.52216""","=""0.00005""","=""397.522197""","=""0.000008""","=""120""","=""""",,"=""13468.96833""","=""38617.6823""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f.7s.(1F*).7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""397.64147""","=""0.00003""","=""397.641460""","=""0.000007""","=""660""","=""""",,"=""9585.40432""","=""34726.5757""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""397.65249""","=""0.00014""","=""397.652123""","=""0.000014""","=""58""","=""""",,"=""19248.27026""","=""44388.7675""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L12239""",
"=""397.77950""","=""0.00022""","=""397.779567""","=""0.000016""","=""38""","=""""",,"=""21131.79959""","=""46264.2423""","=""5f.6d.(1P*).7s""","=""*""","=""3/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""397.90380""","=""0.00022""","=""397.90384""","=""0.00006""","=""2600""","=""""",,"=""34174.5433""","=""59299.137""","=""5f2.(1D).7s""","=""""","=""5/2""","=""5f2.7p? ""","=""*""","=""5/2""",,"=""""","=""L2372""",
"=""397.90431""","=""0.00005""","=""397.90429""","=""0.00003""","=""150""","=""""",,"=""28720.8355""","=""53845.4005""","=""6d.7s.(3D).7p""","=""*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""398.01430""","=""0.00022""","=""398.014710""","=""0.000010""","=""63""","=""""",,"=""15453.03596""","=""40570.6310""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""398.07549""","=""0.00003""","=""398.075476""","=""0.000018""","=""590""","=""""",,"=""24381.79850""","=""49495.5594""","=""5f2.(3H).7s""","=""4H""","=""7/2""","=""5f2.7p ""","=""*""","=""9/2""",,"=""""","=""L5951""",
"=""398.110631""","=""0.000022""","=""398.110631""","=""0.000010""","=""910""","=""""",,"=""13406.4329""","=""38517.9762""","=""5f.6d.(3H*).7s""","=""4H*""","=""13/2""","=""5f2.(3H).6d""","=""4I""","=""13/2""",,"=""""","=""L5951""",
"=""398.15340""","=""0.00022""","=""398.153627""","=""0.000007""","=""130""","=""""",,"=""6244.29489""","=""31353.1265""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""398.21019""","=""0.00003""","=""398.210183""","=""0.000007""","=""340""","=""""",,"=""1859.93843""","=""26965.2040""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""398.22285""","=""0.00014""","=""398.223414""","=""0.000010""","=""66""","=""""",,"=""14790.99291""","=""39895.4244""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""","=""5f.6d.(3G*).7p""","=""""","=""9/2""",,"=""""","=""L12239""",
"=""398.43756""","=""0.00005""","=""398.437531""","=""0.000005""","=""100""","=""""",,"=""6168.35582""","=""31259.2967""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""398.46200""","=""0.00022""","=""398.462053""","=""0.000014""","=""130""","=""""",,"=""22642.10563""","=""47731.5024""","=""5f.6d.(1H*).7s""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L2372""",
"=""398.50651""","=""0.00022""","=""398.506655""","=""0.000014""","=""25""","=""""",,"=""24873.98386""","=""49960.5726""","=""6d.7s.(3D).7p""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""398.54114""","=""0.00005""","=""398.541051""","=""0.000021""","=""170""","=""""",,"=""27593.96780""","=""52678.3915""","=""5f2.(3F).7s""","=""""","=""5/2""","=""5f2.7p ""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""398.54640""","=""0.00022""","=""398.546208""","=""0.000014""","=""190""","=""""",,"=""20310.94225""","=""45395.0414""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""398.70710""","=""0.00022""","=""398.707145""","=""0.000008""","=""58""","=""""",,"=""12488.28836""","=""37562.2626""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.(3H).6d""","=""4I""","=""11/2""",,"=""""","=""L2372""",
"=""398.72191""","=""0.00022""","=""398.72197""","=""0.00003""","=""2400""","=""""",,"=""34543.5574""","=""59616.5996""","=""5f.7s.(3F*).7p""","=""""","=""5/2""","=""""","=""*""","=""3/2""",,"=""""","=""L2372""",
"=""398.74831""","=""0.00022""","=""398.748419""","=""0.000013""","=""120""","=""""",,"=""15144.73767""","=""40216.1166""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""","=""5f.6d.(3H*).7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""398.77061""","=""0.00005""","=""398.770615""","=""0.000011""","=""180""","=""""",,"=""12472.17734""","=""37542.1608""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""5f2.(3P).7s""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""398.79963""","=""0.00003""","=""398.799625""","=""0.000008""","=""370""","=""""",,"=""10673.13832""","=""35741.2981""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""398.80271""","=""0.00003""","=""398.802572""","=""0.000008""","=""550bl""","=""""",,"=""9202.26506""","=""34270.2396""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""5f2.(3H).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""398.85995""","=""0.00003""","=""398.859945""","=""0.000010""","=""430""","=""""",,"=""1521.89632""","=""26586.2651""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""398.88454""","=""0.00003""","=""398.884552""","=""0.000005""","=""390""","=""""",,"=""6691.38730""","=""31754.2099""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""5f.7s.(1F*).7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""398.95680""","=""0.00022""","=""398.956778""","=""0.000011""","=""23""","=""""",,"=""17460.62698""","=""42518.9124""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""399.00731""","=""0.00005""","=""399.007283""","=""0.000014""","=""200""","=""""",,"=""25414.92113""","=""50470.0348""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""399.01180""","=""0.00022""","=""399.012137""","=""0.000013""","=""23""","=""""",,"=""21297.41708""","=""46352.2260""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L2372""",
"=""399.10660""","=""0.00022""","=""399.106570""","=""0.000010""","=""120""","=""""",,"=""14101.7986""","=""39150.6794""","=""5f.6d.(3D*).7s""","=""*""","=""1/2""","=""5f.6d.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L2372""",
"=""399.13386""","=""0.00005""","=""399.133887""","=""0.000021""","=""99""","=""""",,"=""27631.22501""","=""52678.3915""","=""5f.7s.(3F*).7p""","=""""","=""3/2""","=""5f2.7p ""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""399.20460""","=""0.00022""","=""399.204560""","=""0.000008""","=""95""","=""""",,"=""12902.37757""","=""37945.1099""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L2372""",
"=""399.22725""","=""0.00004""","=""399.227260""","=""0.000007""","=""280""","=""""",,"=""9238.02035""","=""34279.3288""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.(1G).7s""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""399.37226""","=""0.00005""","=""399.372223""","=""0.000008""","=""110""","=""""",,"=""9238.02035""","=""34270.2396""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""5f2.(3H).6d""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""399.43408""","=""0.00005""","=""399.434065""","=""0.000010""","=""120""","=""""",,"=""17722.98541""","=""42751.3291""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""7/2""",,"=""""","=""L5951""",
"=""399.454919""","=""0.000010""","=""399.454924""","=""0.000007""","=""3900""","=""""",,"=""0.00000""","=""25027.0368""","=""6d.7s2""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""1/2""",,"=""""","=""L18702""",
"=""399.50323""","=""0.00006""","=""399.503141""","=""0.000018""","=""72""","=""""",,"=""25607.1114""","=""50631.1277""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f.6d.(1H*).7p""","=""""","=""11/2""",,"=""""","=""L5951""",
"=""399.57010""","=""0.00022""","=""399.57034""","=""0.00006""","=""24""","=""""",,"=""34279.3288""","=""59299.137""","=""5f2.(1G).7s""","=""""","=""7/2""","=""5f2.7p? ""","=""*""","=""5/2""",,"=""""","=""L2372""",
