obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
441.2291,441.2289+,22663.96,510,7.2e+06,B,1470.105,24134.080,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,"L3260,L3475",
444.7635,444.7632+,22483.86,580,1.25e+07,B,1650.205,24134.080,4f4.(5I).6s,4I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
445.2816,445.2813+,22457.70,1400,2.80e+07,B+,3066.755,25524.470,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,6K*,13/2,12,14,,T7685,"L3260,L3475",
445.3228,445.3229+,22455.62,200,2.70e+06,B,0.000,22455.615,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,T7685,"L3260,L3475",
445.7645,445.7641+,22433.37,300,1.04e+07,B,5985.580,28418.970,4f4.(5I).6s,4I,15/2,4f4.(5I).6p,6K*,17/2,16,18,,T7685,"L3260,L3475",
446.4238,446.4232+,22400.24,740,2.29e+07,B+,4512.495,26912.765,4f4.(5I).6s,4I,13/2,4f4.(5I).6p,6K*,15/2,14,16,,T7685,"L3260,L3475",
450.3071,450.3074+,22207.07,410,5.7e+06,B+,1650.205,23857.255,4f4.(5I).6s,4I,9/2,,*,11/2,10,12,,T7685,"L3260,L3475",
450.7846,450.7847+,22183.54,200,2.48e+06,B+,513.330,22696.870,4f4.(5I).6s,6I,9/2,4f3.5d2,4I*,11/2,10,12,,T7685,"L3260,L3475",
451.461,451.4595+,22150.3,170,1.53e+06,C+,513.330,22663.710,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,L3475,
451.763,451.7613+,22135.5,250,3.92e+06,B+,2585.460,24721.045,4f4.(5I).6s,6I,13/2,,4I*,13/2,14,14,,T7685,L3475,
454.2542,454.2543+,22014.10,340,4.9e+06,C+,3066.755,25080.855,4f4.(5I).6s,4I,11/2,,*,11/2,12,12,,T7685,"L3260,L3475",
454.388,454.3873+,22007.6,340,9.5e+06,B+,5985.580,27993.235,4f4.(5I).6s,4I,15/2,,*,17/2,16,18,,T7685,L3475,
455.7413,455.7410+,21942.27,100,1.17e+06,B,513.330,22455.615,4f4.(5I).6s,6I,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
456.450,456.4499+,21908.2,340,3.53e+06,B+,1470.105,23378.315,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,T7685,L3475,
458.017,458.0169+,21833.2,200,,,2585.460,24418.715,4f4.(5I).6s,6I,13/2,,*,13/2,14,14,,,L3475,
458.060,458.0597+,21831.2,200,6.5e+06,B+,5985.580,27816.795,4f4.(5I).6s,4I,15/2,,*,15/2,16,16,,T7685,L3475,
459.8301,459.8302+,21747.16,200,2.82e+06,B+,1650.205,23397.365,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,T7685,"L3260,L3475",
464.707,464.7060+,21518.9,250,3.35e+06,B+,4512.495,26031.475,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,T7685,L3475,
467.187,467.1867+,21404.7,130,1.59e+06,B+,513.330,21918.050,4f4.(5I).6s,6I,9/2,,4H*,9/2,10,10,,T7685,L3475,
468.2044,468.2047+,21358.19,170,,,513.330,21871.510,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,"L3260,L3475",
470.4892,470.4888+,21254.47,130,3.05e+06,B+,3066.755,24321.245,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
470.7859,470.7860+,21241.08,470,9.8e+06,B+,0.000,21241.075,4f4.(5I).6s,6I,7/2,4f3.5d.6s,6H*,5/2,8,6,,T7685,"L3260,L3475",
471.1032,471.1033+,21226.77,190,2.70e+06,B+,1470.105,22696.870,4f4.(5I).6s,6I,11/2,4f3.5d2,4I*,11/2,12,12,,T7685,"L3260,L3475",
471.6908,471.6905+,21200.33,190,4.74e+06,B+,1650.205,22850.545,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,T7685,"L3260,L3475",
472.567,472.5679+,21161.0,190,7.9e+06,B+,5985.580,27146.560,4f4.(5I).6s,4I,15/2,,*,13/2,16,14,,T7685,L3475,
479.075,479.0767+,20873.6,170,,,2585.460,23458.945,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,,L3475,
479.8498,479.8494+,20839.85,120,4.9e+06,B+,4512.495,25352.365,4f4.(5I).6s,4I,13/2,,*,11/2,14,12,,T7685,"L3260,L3475",
481.2688,481.2687+,20778.41,240,,,513.330,21291.745,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,"L3260,L3475",
482.169,482.1686+,20739.6,140,4.36e+06,B+,1650.205,22389.840,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,T7685,L3475,
482.6830,482.6827+,20717.53,350,1.08e+07,B+,1470.105,22187.650,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
483.363,483.3624+,20688.4,130,,,4512.495,25200.905,4f4.(5I).6s,4I,13/2,,*,11/2,14,12,,,L3475,
485.041,485.0417+,20616.8,110,,,3801.930,24418.715,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,,L3475,
486.0387,486.0383+,20574.49,280,8.6e+06,B+,2585.460,23159.970,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,T7685,"L3260,L3475",
489.047,489.0467+,20448.0,140,3.60e+06,B+,1470.105,21918.050,4f4.(5I).6s,6I,11/2,,4H*,9/2,12,10,,T7685,L3475,
489.207,489.2060+,20441.3,220,7.1e+06,B+,3801.930,24243.215,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,T7685,L3475,
490.3410,490.3405+,20393.97,110,1.06e+06,B+,513.330,20907.320,4f4.(5I).6s,6I,9/2,4f3.5d2,4K*,11/2,10,12,,T7685,"L3260,L3475",
491.5757,491.5754+,20342.75,170,5.5e+06,B+,3066.755,23409.515,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
492.2066,492.2059+,20316.67,330,8.9e+06,B+,513.330,20830.030,4f4.(5I).6s,6I,9/2,4f3.5d2,4H*,7/2,10,8,,T7685,"L3260,L3475",
495.9523,495.9524+,20163.23,50,1.55e+06,B+,3066.755,23229.980,4f4.(5I).6s,4I,11/2,4f4.(5I).6p,6K*,9/2,12,10,,T7685,"L3260,L3475",
496.0514,496.0503+,20159.20,290,4.31e+06,B+,513.330,20672.575,4f4.(5I).6s,6I,9/2,4f3.5d2,4I*,9/2,10,10,,T7685,"L3260,L3475",
496.2781,496.2772+,20149.99,150,,,5085.640,25235.670,4f4.(5I).6s,6I,17/2,,*,15/2,18,16,,,"L3260,L3475",
499.133,499.1343+,20034.7,250,,,5085.640,25120.330,4f4.(5I).6s,6I,17/2,4f3.5d.6s,*,15/2,18,16,,,L3475,
503.4921,503.4911+,19861.29,150,4.9e+06,B,9166.210,29027.535,4f4.(5I).5d,6L,19/2,,*,17/2,20,18,,T7685,"L3260,L3475",
506.514,506.5134+,19742.8,110,3.9e+06,B,7868.910,27611.725,4f4.(5I).5d,6L,17/2,,*,15/2,18,16,,T7685,L3475,
507.801,507.7995+,19692.8,360,,,5985.580,25678.390,4f4.(5I).6s,4I,15/2,,*,17/2,16,18,,,L3475,
509.1256,509.1250+,19641.52,150h,,,1650.205,21291.745,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,,"L3260,L3475",
509.4216,509.4214+,19630.10,360,5.3e+06,B+,3066.755,22696.870,4f4.(5I).6s,4I,11/2,4f3.5d2,4I*,11/2,12,12,,T7685,"L3260,L3475",
510.3815,510.3812+,19593.19,180,,,5487.655,25080.855,4f4.(5I).5d,6L,13/2,,*,11/2,14,12,,,"L3260,L3475",
510.663,510.6649+,19582.4,150D,3.5e+06,B,9166.210,28748.525,4f4.(5I).5d,6L,19/2,,*,17/2,20,18,,T7685,L3475,
510.9008,510.8998+,19573.27,360,7.8e+06,B,6637.430,26210.740,4f4.(5I).5d,6L,15/2,,*,13/2,16,14,,T7685,"L3260,L3475",
512.522,512.5206+,19511.4,340,4.42e+06,B+,3066.755,22578.165,4f4.(5I).6s,4I,11/2,4f3.5d2,4K*,13/2,12,14,,T7685,L3475,
513.2026,513.2016+,19485.48,680,3.5e+07,B,10516.790,30002.310,4f4.(5I).5d,6L,21/2,4f4.(5I).6p,6K*,19/2,22,20,,T7685,"L3260,L3475",
513.376,513.3757+,19478.9,170,3.49e+06,B+,4512.495,23991.405,4f4.(5I).6s,4I,13/2,,*,13/2,14,14,,T7685,L3475,
516.6579,516.6568+,19355.17,170,,,5487.655,24842.865,4f4.(5I).5d,6L,13/2,,*,11/2,14,12,,,"L3260,L3475",
518.2608,518.2612+,19295.30,130,,,6931.800,26227.090,4f4.(5I).5d,6K,11/2,,*,9/2,12,10,,,"L3260,L3475",
518.4046,518.4030+,19289.95,120,3.8e+06,B,6005.270,25295.280,4f4.(5I).5d,6K,9/2,,*,7/2,10,8,,T7685,"L3260,L3475",
519.2894,519.2886+,19257.09,500,4.9e+06,B+,1650.205,20907.320,4f4.(5I).6s,4I,9/2,4f3.5d2,4K*,11/2,10,12,,T7685,"L3260,L3475",
519.4067,519.4060+,19252.74,630,2.54e+07,B,9166.210,28418.970,4f4.(5I).5d,6L,19/2,4f4.(5I).6p,6K*,17/2,20,18,,T7685,"L3260,L3475",
520.157,520.1569+,19225.0,330,,,4512.495,23737.465,4f4.(5I).6s,4I,13/2,4f3.5d2,*,15/2,14,16,,,L3475,
521.3816,521.3812+,19179.81,310,3.40e+06,B+,1650.205,20830.030,4f4.(5I).6s,4I,9/2,4f3.5d2,4H*,7/2,10,8,,T7685,"L3260,L3475",
522.6500,522.6495+,19133.26,130,,,6005.270,25138.550,4f4.(5I).5d,6K,9/2,,*,7/2,10,8,,,"L3260,L3475",
522.9883,522.9881+,19120.89,130,1.28e+06,B+,3066.755,22187.650,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
523.5652,523.5651+,19099.82,450,7.4e+06,B+,4437.560,23537.380,4f4.(5I).5d,6L,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
524.125,524.1254+,19079.4,250,,,4512.495,23591.900,4f4.(5I).6s,4I,13/2,,*,15/2,14,16,,,L3475,
525.1046,525.1038+,19043.82,720,2.42e+07,B,7868.910,26912.765,4f4.(5I).5d,6L,17/2,4f4.(5I).6p,6K*,15/2,18,16,,T7685,"L3260,L3475",
525.2278,525.2273+,19039.36,200,5.7e+06,B,6005.270,25044.645,4f4.(5I).5d,6K,9/2,4f4.(5I).6p,6I*,7/2,10,8,,T7685,"L3260,L3475",
525.6973,525.6969+,19022.35,360,5.2e+06,B+,1650.205,20672.575,4f4.(5I).6s,4I,9/2,4f3.5d2,4I*,9/2,10,10,,T7685,"L3260,L3475",
527.095,527.0938+,18971.9,120,,,4437.560,23409.515,4f4.(5I).5d,6L,11/2,,*,9/2,12,10,,,L3475,
527.4899,527.4895+,18957.71,590,,,5487.655,24445.380,4f4.(5I).5d,6L,13/2,4f4.(5I).6p,6K*,11/2,14,12,,,"L3260,L3475",
527.8347,527.8337+,18945.32,150,1.2e+07,E,6931.800,25877.160,4f4.(5I).5d,6K,11/2,4f4.(5I).6p,6I*,9/2,12,10,,T4515,"L3260,L3475",
529.4641,529.4636+,18887.02,680,2.12e+07,B,6637.430,25524.470,4f4.(5I).5d,6L,15/2,4f4.(5I).6p,6K*,13/2,16,14,,T7685,"L3260,L3475",
530.3754,530.3751+,18854.57,160,9.6e+06,B,11392.190,30246.770,4f4.(5I).5d,6K,19/2,4f4.(5I).6p,6I*,17/2,20,18,,T7685,"L3260,L3475",
530.7948,530.7936+,18839.67,110,,,6931.800,25771.515,4f4.(5I).5d,6K,11/2,,*,9/2,12,10,,,"L3260,L3475",
531.2939,531.2930+,18821.98,220,7.5e+06,B,7950.075,26772.080,4f4.(5I).5d,6K,13/2,4f4.(5I).6p,6I*,11/2,14,12,,T7685,"L3260,L3475",
532.1298,532.1294+,18792.41,500,1.72e+07,B,4437.560,23229.980,4f4.(5I).5d,6L,11/2,4f4.(5I).6p,6K*,9/2,12,10,,T7685,"L3260,L3475",
535.8466,535.8457+,18662.06,180,7.5e+06,B,10194.805,28856.895,4f4.(5I).5d,6K,17/2,4f4.(5I).6p,6I*,15/2,18,16,,T7685,"L3260,L3475",
536.2965,536.2958+,18646.40,290,,,5487.655,24134.080,4f4.(5I).5d,6L,13/2,,*,11/2,14,12,,,"L3260,L3475",
537.3429,537.3420+,18610.09,150,1.15e+07,B,11392.190,30002.310,4f4.(5I).5d,6K,19/2,4f4.(5I).6p,6K*,19/2,20,20,,T7685,"L3260,L3475",
538.740,538.7385+,18561.8,110,,,5985.580,24547.460,4f4.(5I).6s,4I,15/2,,4K*,15/2,16,16,,,L3475,
543.3036,543.3026+,18405.92,160,5.4e+06,B,9042.760,27448.710,4f4.(5I).5d,6K,15/2,4f4.6p,*,13/2,16,14,,T7685,"L3260,L3475",
545.263,545.2624+,18339.8,110,,,3066.755,21406.550,4f4.(5I).6s,4I,11/2,,*,13/2,12,14,,,L3475,
548.7223,548.7220+,18224.15,170,9.4e+06,C+,10194.805,28418.970,4f4.(5I).5d,6K,17/2,4f4.(5I).6p,6K*,17/2,18,18,,T7685,"L3260,L3475",
553.681,553.6734+,18060.9,55*,,,16610.550,34671.738,4f4.(3K2).6s,4K,17/2,,*,15/2,18,16,,,L3475,
553.681,553.6817+,18060.9,55*,,,18831.200,36892.120,4f3.5d2,6K*,9/2,,,9/2,10,10,,,L3475,
553.681,553.6859+,18060.9,55*,2.3e+06,C+,11373.475,29434.255,4f4.(5I).5d,6I,15/2,4f4.(5I).6p,6H*,13/2,16,14,,T7685,L3475,
555.0015,554.9989+,18017.97,55,1.16e+06,C+,4437.560,22455.615,4f4.(5I).5d,6L,11/2,,*,9/2,12,10,,T7685,"L3260,L3475",
559.5978,559.5969+,17869.98,240,9.3e+06,B,9042.760,26912.765,4f4.(5I).5d,6K,15/2,4f4.(5I).6p,6K*,15/2,16,16,,T7685,"L3260,L3475",
562.210,562.2155+,17786.9,220,1.3e+07,E,12459.995,30246.770,4f4.(5I).5d,6I,17/2,4f4.(5I).6p,6I*,17/2,18,18,,T4515,L3475,
567.0441,567.0431+,17635.31,70,5.6e+06,B,11392.190,29027.535,4f4.(5I).5d,6K,19/2,,*,17/2,20,18,,T7685,"L3260,L3475",
569.0103,569.0096+,17574.37,220,7.3e+06,B,7950.075,25524.470,4f4.(5I).5d,6K,13/2,4f4.(5I).6p,6K*,13/2,14,14,,T7685,"L3260,L3475",
570.3826,570.3820+,17532.09,130,2.73e+06,B,6005.270,23537.380,4f4.(5I).5d,6K,9/2,,*,9/2,10,10,,T7685,"L3260,L3475",
570.7789,570.7792+,17519.92,80,,,7524.735,25044.645,4f4.(5I).5d,6I,7/2,4f4.(5I).6p,6I*,7/2,8,8,,,"L3260,L3475",
570.9864,570.9855+,17513.55,160,,,6931.800,24445.380,4f4.(5I).5d,6K,11/2,4f4.(5I).6p,6K*,11/2,12,12,,,"L3260,L3475",
571.9706,571.9705+,17483.42,80,5.1e+06,B,11373.475,28856.895,4f4.(5I).5d,6I,15/2,4f4.(5I).6p,6I*,15/2,16,16,,T7685,"L3260,L3475",
572.8414,572.8414+,17456.84,65,3.1e+06,B,8420.320,25877.160,4f4.(5I).5d,6I,9/2,4f4.(5I).6p,6I*,9/2,10,10,,T7685,"L3260,L3475",
574.2454,574.2450+,17414.16,70,5.0e+06,B,9357.910,26772.080,4f4.(5I).5d,6I,11/2,4f4.(5I).6p,6I*,11/2,12,12,,T7685,"L3260,L3475",
580.5629,580.5613+,17224.66,160,5.9e+06,B,6005.270,23229.980,4f4.(5I).5d,6K,9/2,4f4.(5I).6p,6K*,9/2,10,10,,T7685,"L3260,L3475",
581.3183,581.3183+,17202.28,80,,,6931.800,24134.080,4f4.(5I).5d,6K,11/2,,*,11/2,12,12,,,"L3260,L3475",
582.7487,582.7472+,17160.05,70,,,8716.445,25876.545,4f4.(5I).5d,6G,3/2,4f4.(5I).6p,6H*,5/2,4,6,,,"L3260,L3475",
584.4011,584.3985+,17111.54,80,,,10337.100,27448.710,4f4.(5I).5d,6I,13/2,4f4.6p,*,13/2,14,14,,,"L3260,L3475",
586.6683,586.6653+,17045.41,150,1.3e+06,E,11373.475,28418.970,4f4.(5I).5d,6I,15/2,4f4.(5I).6p,6K*,17/2,16,18,,T4515,"L3260,L3475",
603.2936,603.2940+,16575.68,35,,,10337.100,26912.765,4f4.(5I).5d,6I,13/2,4f4.(5I).6p,6K*,15/2,14,16,,,"L3260,L3475",
603.5910,603.5899+,16567.51,45,,,12459.995,29027.535,4f4.(5I).5d,6I,17/2,,*,17/2,18,18,,,"L3260,L3475",
605.3551,605.3544+,16519.23,40,1.1e+06,E,9357.910,25877.160,4f4.(5I).5d,6I,11/2,4f4.(5I).6p,6I*,9/2,12,10,,T4515,L3260,
613.517,613.5150+,16299.5,23D*,,,14481.970,30781.490,4f4.(5I).5d,6H,15/2,4f4.6p,*,17/2,16,18,,,L3475,
613.528,613.5282+,16299.2,23D*,,,14957.600,31256.770,4f4.(5I).5d,4K,15/2,,*,13/2,16,14,,,L3475,
615.953,615.9526+,16235.0,35,,,4437.560,20672.575,4f4.(5I).5d,6L,11/2,4f3.5d2,4I*,9/2,12,10,,,L3475,
616.838,616.8358+,16211.7,23,,,11709.615,27921.385,4f4.(5I).5d,6H,9/2,4f4.(5I).6p,4I*,9/2,10,10,,,L3475,
617.2194,617.2188+,16201.70,35,,,9674.835,25876.545,4f4.(5I).5d,6H,5/2,4f4.(5I).6p,6H*,5/2,6,6,,,"L3260,L3475",
618.5618,618.5608+,16166.53,27,1.48e+06,C+,9357.910,25524.470,4f4.(5I).5d,6I,11/2,4f4.(5I).6p,6K*,13/2,12,14,,T7685,"L3260,L3475",
624.0225,624.0226+,16025.06,23,,,8420.320,24445.380,4f4.(5I).5d,6I,9/2,4f4.(5I).6p,6K*,11/2,10,12,,,"L3260,L3475",
626.046,626.0447+,15973.3,27,,,10666.780,26640.080,4f4.(5I).5d,6H,7/2,4f4.(5I).6p,6H*,7/2,8,8,,,L3475,
627.903,627.9104+,15926.0,23*,,,16295.730,32221.570,4f4.(5I).5d,4K,17/2,,*,15/2,18,16,,,L3475,
627.903,627.9009+,15926.0,23*,,,15749.215,31675.295,4f4.(5I).5d,4L,19/2,4f4.(5I).6p,4K*,17/2,20,18,,,L3475,
629.458,629.4556+,15886.7,23*,,,1470.105,17356.849,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,,L3475,
629.458,629.4558+,15886.7,23*,,,13597.865,29484.605,4f4.(5I).5d,4K,13/2,4f4.(5I).6p,4I*,11/2,14,12,,,L3475,
634.3260,634.3246+,15764.763,27,,,14481.970,30246.770,4f4.(5I).5d,6H,15/2,4f4.(5I).6p,6I*,17/2,16,18,,,"L3260,L3475",
638.383,638.3827+,15664.57,23,,,11580.865,27245.450,4f4.(5I).5d,4L,13/2,4f4.(5I).6p,4K*,11/2,14,12,,,L3475,
638.6961,638.6952+,15656.898,65,,,12906.565,28563.485,4f4.(5I).5d,4L,15/2,4f4.(5I).6p,4K*,13/2,16,14,,,"L3260,L3475",
663.979,663.9791+,15060.71,35,,,14301.805,29362.520,4f4.(5I).5d,4L,17/2,,*,15/2,18,16,,,L3475,
665.241,665.2419+,15032.15,45*,,,27103.835,42135.960,,*,11/2,4f3.6s.6p,6K,9/2,12,10,,,L3475,
665.241,665.2353+,15032.15,45*,,,15749.215,30781.490,4f4.(5I).5d,4L,19/2,4f4.6p,*,17/2,20,18,,,L3475,
673.965,673.9623+,14837.57,25,,,12906.565,27744.190,4f4.(5I).5d,4L,15/2,4f4.(5I).6p,6I*,13/2,16,14,,,L3475,
674.197,674.1938+,14832.46,40,,,513.330,15345.860,4f4.(5I).6s,6I,9/2,4f3.5d2,6H*,7/2,10,8,,,L3475,
679.224,679.2246+,14722.67,30,,,1470.105,16192.775,4f4.(5I).6s,6I,11/2,4f3.5d.6s,6G*,9/2,12,10,,,L3475,
680.588,680.5858+,14693.18,30,,,11580.865,26274.090,4f4.(5I).5d,4L,13/2,,*,11/2,14,12,,,L3475,
684.861,684.8654+,14601.50,25*,,,2585.460,17186.870,4f4.(5I).6s,6I,13/2,4f3.5d.6s,2I*,11/2,14,12,,,L3475,
684.861,684.8558+,14601.50,25*,,,11580.865,26182.480,4f4.(5I).5d,4L,13/2,,*,11/2,14,12,,,L3475,
690.233,690.2345+,14487.85,40,,,0.000,14487.830,4f4.(5I).6s,6I,7/2,4f3.5d2,6H*,5/2,8,6,,,L3475,
694.330,694.3297+,14402.36,24,,,12906.565,27308.945,4f4.(5I).5d,4L,15/2,,*,13/2,16,14,,,L3475,
701.273,701.2635+,14259.77,17h,,,22358.065,36618.040,,*,9/2,4f3.5d.6p,,11/2,10,12,,,L3475,
702.079,702.0801+,14243.42,8,,,8420.320,22663.710,4f4.(5I).5d,6I,9/2,,*,9/2,10,10,,,L3475,
702.286,702.2896+,14239.22,17,,,14301.805,28540.945,4f4.(5I).5d,4L,17/2,,*,15/2,18,16,,,L3475,
702.652,702.6533+,14231.80,17,,,2585.460,16817.230,4f4.(5I).6s,6I,13/2,4f3.5d2,4K*,11/2,14,12,,,L3475,
703.924,703.9277+,14206.08,35,,,3801.930,18007.935,4f4.(5I).6s,6I,15/2,4f3.5d2,6H*,13/2,16,14,,,L3475,
705.408,705.4089+,14176.18,7,,,9877.165,24053.340,4f4.(5I).5d,,9/2,,*,9/2,10,10,,,L3475,
705.669,705.6695+,14170.96,7,,,16610.550,30781.490,4f4.(3K2).6s,4K,17/2,4f4.6p,*,17/2,18,18,,,L3475,
706.342,706.3444+,14157.45,7,,,10887.245,25044.645,4f4.(5I).5d,4G,5/2,4f4.(5I).6p,6I*,7/2,6,8,,,L3475,
706.884,706.8841+,14146.60,40,,,5085.640,19232.230,4f4.(5I).6s,6I,17/2,4f3.5d2,6H*,15/2,18,16,,,L3475,
708.488,708.4895+,14114.56,8,,,2585.460,16699.995,4f4.(5I).6s,6I,13/2,4f3.(4I*).5d2.(3F),6I*,15/2,14,16,,,L3475,
709.166,709.1678+,14101.06,12h,,,9357.910,23458.945,4f4.(5I).5d,6I,11/2,,*,11/2,12,12,,,L3475,
709.470,709.4657+,14095.04,12h*,,,13703.425,27798.540,4f4.(5I).5d,4G,9/2,,*,11/2,10,12,,,L3475,
709.470,709.4672+,14095.04,12h*,,,2585.460,16680.545,4f4.(5I).6s,6I,13/2,4f3.5d2,6H*,11/2,14,12,,,L3475,
709.470,709.4687+,14095.04,12h*,,,9908.645,24003.700,4f4.(5I).5d,,7/2,,*,9/2,8,10,,,L3475,
709.470,709.4702+,14095.04,12h*,,,14259.380,28354.405,4f4.(5I).5d,,13/2,,*,13/2,14,14,,,L3475,
713.132,713.1325+,14022.66,29,,,1470.105,15492.745,4f4.(5I).6s,6I,11/2,4f3.5d2,6H*,9/2,12,10,,,L3475,
714.401,714.4092+,13997.74,12h*,,,19698.630,33696.210,4f3.5d.6s,*,9/2,4f4.5d,,11/2,10,12,,,L3475,
714.401,714.3954+,13997.74,12h*,,,13246.170,27244.020,4f4.(5I).5d,4I,9/2,,*,7/2,10,8,,,L3475,
714.401,714.3941+,13997.74,12h*,,,12276.215,26274.090,4f4.(5I).5d,4K,11/2,,*,11/2,12,12,,,L3475,
715.300,715.2999+,13980.15,8,,,11373.475,25353.625,4f4.(5I).5d,6I,15/2,,*,15/2,16,16,,,L3475,
719.107,719.1081+,13906.13,10,,,10337.100,24243.215,4f4.(5I).5d,6I,13/2,,*,13/2,14,14,,,L3475,
719.140,719.1409+,13905.50,24,,,2585.460,16490.940,4f4.(5I).6s,6I,13/2,4f3.5d.6s,6H*,11/2,14,12,,,L3475,
719.399,719.4038+,13900.49,20,,,11580.865,25481.265,4f4.(5I).5d,4L,13/2,,*,11/2,14,12,,,L3475,
720.098,720.0992+,13886.99,10,,,0.000,13886.975,4f4.(5I).6s,6I,7/2,4f3.5d.6s,*,9/2,8,10,,,L3475,
723.853,723.8543+,13814.95,15,,,513.330,14328.265,4f4.(5I).6s,6I,9/2,4f3.5d.6s,6H*,7/2,10,8,,,L3475,
726.364,726.3573+,13767.20,7h,,,8420.320,22187.650,4f4.(5I).5d,6I,9/2,,*,9/2,10,10,,,L3475,
728.730,728.7286+,13722.51,9,,,9674.835,23397.365,4f4.(5I).5d,6H,5/2,,*,7/2,6,8,,,L3475,
729.057,729.0575+,13716.35,9,,,7524.735,21241.075,4f4.(5I).5d,6I,7/2,4f3.5d.6s,6H*,5/2,8,6,,,L3475,
729.339,729.3371+,13711.05,6,,,13597.865,27308.945,4f4.(5I).5d,4K,13/2,,*,13/2,14,14,,,L3475,
730.073,730.0738+,13697.26,7,,,12334.230,26031.475,4f4.(5I).5d,6G,13/2,,*,15/2,14,16,,,L3475,
731.883,731.8831+,13663.39,12,,,3801.930,17465.315,4f4.(5I).6s,6I,15/2,,*,13/2,16,14,,,L3475,
732.514,732.5146+,13651.62,7,,,2585.460,16237.065,4f4.(5I).6s,6I,13/2,4f3.5d2,6H*,11/2,14,12,,,L3475,
737.607,737.6037+,13557.35,6,,,14259.380,27816.795,4f4.(5I).5d,,13/2,,*,15/2,14,16,,,L3475,
738.382,738.3831+,13543.12,7,,,1470.105,15013.210,4f4.(5I).6s,6I,11/2,4f3.5d.6s,6H*,9/2,12,10,,,L3475,
740.866,740.8653+,13497.72,10,,,8420.320,21918.050,4f4.(5I).5d,6I,9/2,,4H*,9/2,10,10,,,L3475,
741.324,741.3225+,13489.38,6,,,1650.205,15139.610,4f4.(5I).6s,4I,9/2,4f3.5d.6s,*,11/2,10,12,,,L3475,
742.022,742.0203+,13476.68,10,,,10941.995,24418.715,4f4.(5I).5d,,11/2,,*,13/2,12,14,,,L3475,
742.946,742.9462+,13459.94,9,,,12021.340,25481.265,4f4.(5I).5d,6G,11/2,,*,11/2,12,12,,,L3475,
745.076,745.0760+,13421.45,9,,,12906.565,26328.015,4f4.(5I).5d,4L,15/2,4f3.5d.6s,*,13/2,16,14,,,L3475,
748.334,748.3347+,13363.02,5,,,1650.205,15013.210,4f4.(5I).6s,4I,9/2,4f3.5d.6s,6H*,9/2,10,10,,,L3475,
751.323,751.3193+,13309.86,12,,,14301.805,27611.725,4f4.(5I).5d,4L,17/2,,*,15/2,18,16,,,L3475,
751.580,751.5805+,13305.31,17,,,7524.735,20830.030,4f4.(5I).5d,6I,7/2,4f3.5d2,4H*,7/2,8,8,,,L3475,
751.651,751.6438+,13304.05,7h*,,,12906.565,26210.740,4f4.(5I).5d,4L,15/2,,*,13/2,16,14,,,L3475,
751.651,751.6477+,13304.05,7h*,,,29581.890,42885.995,,*,11/2,4f3.6s.6p,6K,11/2,12,12,,,L3475,
751.809,751.8107+,13301.25,7,,,10941.995,24243.215,4f4.(5I).5d,,11/2,,*,13/2,12,14,,,L3475,
752.852,752.8530+,13282.82,9,,,9877.165,23159.970,4f4.(5I).5d,,9/2,,*,11/2,10,12,,,L3475,
753.106,753.1073+,13278.34,12,,,15749.215,29027.535,4f4.(5I).5d,4L,19/2,,*,17/2,20,18,,,L3475,
754.034,754.0341+,13262.01,10,,,11580.865,24842.865,4f4.(5I).5d,4L,13/2,,*,11/2,14,12,,,L3475,
754.305,754.3060+,13257.24,5*,,,9198.395,22455.615,4f4.(5I).5d,6G,7/2,,*,9/2,8,10,,,L3475,
754.305,754.3037+,13257.24,5*,,,23458.945,36716.205,,*,11/2,4f3.5d.6p,,9/2,12,10,,,L3475,
