obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""243.30493""","=""0.00015""","=""243.305003""","=""0.000018""","=""230""","=""4.0e+06""",D,"=""67824.389""","=""108912.599""","=""3d7.(2P).4p""","=""x 3D*""","=""1""","=""3d7.(2G).4d""","=""1D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""243.40533""","=""0.00005""","=""243.405404""","=""0.000024""","=""470""","=""5.0e+06""",D,"=""71846.441""","=""112917.704""","=""3d7.(2D2).4p""","=""x 3P*""","=""2""","=""3d7.(4F).5d""","=""5G""","=""2""",,"=""T6999""","=""L9429c118""",
"=""243.43329""","=""0.00002""","=""243.433293""","=""0.000018""","=""3100""","=""1.2e+08""",D,"=""70265.915""","=""111332.473""","=""3d7.(2P).4p""","=""y 3S*""","=""1""","=""3d7.(2P).4d""","=""3P""","=""2""",,"=""T6999""","=""L9429c118""",
"=""243.49840""","=""0.00004""","=""243.498372""","=""0.000010""","=""630""","=""2.0e+07""",D,"=""49697.683""","=""90753.266""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).4d""","=""f 5F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""243.63029""","=""0.00003""","=""243.630275""","=""0.000024""","=""2300""","=""6.e+06""",D,"=""11651.277""","=""52684.634""","=""3d8""","=""a 1D""","=""2""","=""3d7.(4F).4p""","=""z 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""243.6544""","=""0.0010""","=""243.6559""","=""0.0006""","=""3500""","=""9.e+06""",D,"=""41314.150""","=""82343.19""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""243.69789""","=""0.00002""","=""243.697884""","=""0.000018""","=""7200""","=""1.40e+07""",B,"=""4950.062""","=""45972.036""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4F).4p""","=""z 5F*""","=""3""",,"=""T4776""","=""L9429c118""",
"=""243.75038""","=""0.00010""","=""243.75072""","=""0.00003""","=""88""","=""1.9e+06""",D,"=""50036.348""","=""91049.431""","=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""3d7.(4F).4d""","=""e 5D""","=""4""",,"=""T6999""","=""L9429c118""",
"=""243.76061""","=""0.00005""","=""243.76054""","=""0.00003""","=""220""","=""6.e+07""",D,"=""63665.192""","=""104676.623""","=""3d7.(4P).4p""","=""z 5P*""","=""1""","=""3d7.(4P).4d""","=""5P""","=""2""",,"=""T6999""","=""L9429c118""",
"=""243.78282""","=""0.00010""","=""243.782651""","=""0.000024""","=""120""","=""5.0e+06""",D,"=""51512.268""","=""92519.979""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 3G""","=""3""",,"=""T6999""","=""L9429c118""",
"=""243.82980""","=""0.00002""","=""243.829806""","=""0.000018""","=""2200""","=""6.4e+07""",C+,"=""49697.683""","=""90697.464""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).4d""","=""e 5G""","=""5""",,"=""T6999""","=""L9429c118""",
"=""243.84535""","=""0.00005""","=""243.845526""","=""0.000018""","=""270""","=""3.4e+06""",D,"=""29268.777""","=""70265.915""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d7.(2P).4p""","=""y 3S*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""243.86524""","=""0.00011""","=""243.865455""","=""0.000018""","=""280""","=""1.0e+07""",D,"=""52684.634""","=""93678.422""","=""3d7.(4F).4p""","=""z 3D*""","=""1""","=""3d7.(4F).4d""","=""e 3P""","=""2""",,"=""T6999""","=""L9429c118""",
"=""244.00017""","=""0.00003""","=""244.000173""","=""0.000018""","=""780""","=""3.1e+07""",D,"=""50381.724""","=""91352.880""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).4d""","=""e 5G""","=""4""",,"=""T6999""","=""L9429c118""",
"=""244.0148""","=""0.0015""","=""244.01829""","=""0.00006""","=""3500D*""","=""3.e+05""",E,"=""45972.036""","=""86940.150""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""2""",,"=""T6999""","=""L4687c119""",
"=""244.0148""","=""0.0015""","=""244.019263""","=""0.000013""","=""3500D*""","=""7.e+05""",E,"=""45378.754""","=""86346.705""","=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T6999""","=""L4687c119""",
"=""244.07809""","=""0.00003""","=""244.078136""","=""0.000024""","=""940""","=""3.2e+07""",D,"=""72008.912""","=""112966.982""","=""3d7.(2H).4p""","=""y 3H*""","=""4""","=""3d7.(2H).4d""","=""1F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""244.1201""","=""0.0015""","=""244.1181""","=""0.0015""","=""4600d*""","=""3.4e+06""",D,"=""42008.63""","=""82960.0""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""1""",,"=""T6999""","=""L4687c119""",
"=""244.1201""","=""0.0015""","=""244.119688""","=""0.000018""","=""4700d*""","=""2.8e+06""",D,"=""67524.021""","=""108475.120""","=""3d7.(2P).4p""","=""x 3D*""","=""3""","=""3d7.(2G).4d""","=""3F""","=""4""",,"=""T6999""","=""L4687c119""",
"=""244.13780""","=""0.00007""","=""244.137801""","=""0.000018""","=""270""","=""9.e+05""",E,"=""28111.872""","=""69059.933""","=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""244.17100""","=""0.00003""","=""244.170993""","=""0.000015""","=""9400""","=""4.1e+07""",D,"=""24074.420""","=""65016.915""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(2G).4p""","=""y 3F*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""244.17834""","=""0.00008""","=""244.17832""","=""0.00003""","=""1600""","=""5.1e+06""",D,"=""27902.161""","=""68843.428""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d7.(2H).4p""","=""x 3G*""","=""4""",,"=""T6999""","=""L9429c118""",
"=""244.26172""","=""0.00002""","=""244.261713""","=""0.000024""","=""100000""","=""3.0e+08""",C+,"=""27902.161""","=""68829.451""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d7.(2H).4p""","=""z 3I*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""244.37765""","=""0.00002""","=""244.377027""","=""0.000018""","=""34000*""","=""9.e+06""",D,"=""65408.365""","=""106316.344""","=""3d7.(2P).4p""","=""z 3P*""","=""2""","=""3d7.(4P).4d""","=""3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""244.37765""","=""0.00002""","=""244.377708""","=""0.000018""","=""34000*""","=""3.2e+07""",C,"=""11321.860""","=""52229.725""","=""3d7.(4F).4s""","=""b 3F""","=""2""","=""3d7.(4F).4p""","=""z 3D*""","=""2""",,"=""T6135""","=""L9429c118""",
"=""244.4884""","=""0.0010""","=""244.4895""","=""0.0006""","=""3400""","=""7.e+06""",D,"=""41738.15""","=""82627.31""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""244.60165""","=""0.00002""","=""244.601657""","=""0.000012""","=""150000""","=""2.4e+08""",C+,"=""25147.233""","=""66017.647""","=""3d7.(2G).4s""","=""b 1G""","=""4""","=""3d7.(2G).4p""","=""z 1F*""","=""3""",,"=""T6999""","=""L9429c118""",
"=""244.60954""","=""0.00002""","=""244.60958""","=""0.00003""","=""2400""","=""1.32e+08""",C+,"=""72654.127""","=""113523.218""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""3d7.(2D2).4d""","=""3D""","=""3""",,"=""T6999""","=""L9429c118""",
"=""244.63531""","=""0.00011""","=""244.635257""","=""0.000018""","=""220""","=""1.6e+06""",D,"=""67524.021""","=""108388.822""","=""3d7.(2P).4p""","=""x 3D*""","=""3""","=""3d7.(2G).4d""","=""3H""","=""4""",,"=""T6999""","=""L9429c118""",
"=""244.66765""","=""0.00007""","=""244.667644""","=""0.000018""","=""100""","=""1.4e+07""",D,"=""65657.249""","=""106516.641""","=""3d7.(4P).4p""","=""y 3P*""","=""1""","=""3d7.(4P).4d""","=""5D""","=""1""",,"=""T6999""","=""L9429c118""",
"=""244.72309""","=""0.00005""","=""244.72307""","=""0.00004""","=""620""","=""6.e+07""",D,"=""70857.053""","=""111707.192""","=""3d7.(2P).4p""","=""z 1P*""","=""1""","=""3d7.(2P).4d""","=""1P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""244.77110""","=""0.00002""","=""244.771091""","=""0.000018""","=""110000""","=""2.3e+08""",C+,"=""27468.988""","=""68311.113""","=""3d7.(2H).4s""","=""a 3H""","=""5""","=""3d7.(2H).4p""","=""z 3I*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""244.78257""","=""0.00002""","=""244.782569""","=""0.000012""","=""50000""","=""1.5e+08""",C+,"=""24074.420""","=""64914.630""","=""3d7.(4P).4s""","=""b 3P""","=""2""","=""3d7.(4P).4p""","=""y 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""244.80481""","=""0.00009""","=""244.804983""","=""0.000018""","=""160""","=""7.e+05""",D,"=""30567.173""","=""71403.644""","=""3d7.(2H).4s""","=""a 1H""","=""5""","=""3d7.(2H).4p""","=""y 3H*""","=""6""",,"=""T6999""","=""L9429c118""",
"=""244.86965""","=""0.00019""","=""244.869910""","=""0.000024""","=""140""","=""1.4e+07""",D,"=""63586.987""","=""104412.631""","=""3d7.(4P).4p""","=""y 3D*""","=""3""","=""3d7.(2P).5s""","=""3P""","=""2""",,"=""T6999""","=""L9429c118""",
"=""244.91599""","=""0.00002""","=""244.915980""","=""0.000024""","=""5300""","=""7.1e+06""",B,"=""4560.789""","=""45378.754""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4F).4p""","=""z 5F*""","=""4""",,"=""T4776""","=""L9429c118""",
"=""244.99295""","=""0.00007""","=""244.993203""","=""0.000013""","=""530""","=""3.2e+07""",D,"=""51512.268""","=""92317.368""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 5D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""245.00018""","=""0.00002""","=""245.000186""","=""0.000011""","=""40000""","=""3.9e+07""",C,"=""10708.331""","=""51512.268""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).4p""","=""z 3D*""","=""3""",,"=""T6135""","=""L9429c118""",
"=""245.14756""","=""0.00003""","=""245.14758""","=""0.00004""","=""930""","=""4.8e+07""",D,"=""73472.531""","=""114251.937""","=""3d7.(2D2).4p""","=""x 3P*""","=""0""","=""3d7.(2D2).4d""","=""3S""","=""1""",,"=""T6999""","=""L9429c118""",
"=""245.16238""","=""0.00011""","=""245.16205""","=""0.00007""","=""220""","=""8.e+06""",D,"=""72654.127""","=""113431.126""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""3d7.(4F).5d""","=""3P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""245.19879""","=""0.00016""","=""245.199033""","=""0.000018""","=""1200""","=""8.e+05""",E,"=""24886.400""","=""65657.249""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(4P).4p""","=""y 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""245.25752""","=""0.00003""","=""245.257502""","=""0.000011""","=""2400""","=""1.6e+07""",D,"=""24267.382""","=""65028.512""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(2P).4p""","=""z 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""245.30622""","=""0.00008""","=""245.306355""","=""0.000024""","=""310""","=""1.1e+07""",D,"=""50914.325""","=""91667.338""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(4F).4d""","=""e 5G""","=""3""",,"=""T6999""","=""L9429c118""",
"=""245.32719""","=""0.00014""","=""245.327306""","=""0.000018""","=""1100""","=""5.e+06""",D,"=""24267.382""","=""65016.915""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(2G).4p""","=""y 3F*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""245.42073""","=""0.00003""","=""245.420718""","=""0.000018""","=""1300""","=""3.0e+06""",D,"=""27468.988""","=""68203.012""","=""3d7.(2H).4s""","=""a 3H""","=""5""","=""3d7.(2H).4p""","=""x 3G*""","=""5""",,"=""T6999""","=""L9429c118""",
"=""245.51218""","=""0.00008""","=""245.512254""","=""0.000024""","=""90""","=""6.e+06""",D,"=""72535.108""","=""113253.946""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""","=""3d7.(2D2).4d""","=""3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""245.52001""","=""0.00003""","=""245.520014""","=""0.000018""","=""1700""","=""5.2e+07""",D,"=""73147.041""","=""113864.592""","=""3d7.(2H).4p""","=""y 1G*""","=""4""","=""3d7.(2H).4d""","=""1H""","=""5""",,"=""T6999""","=""L9429c118""",
"=""245.54444""","=""0.00003""","=""245.544433""","=""0.000024""","=""1100""","=""1.2e+08""",D,"=""73144.338""","=""113857.840""","=""3d7.(2D2).4p""","=""x 3P*""","=""1""","=""3d7.(2D2).4d""","=""1P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""245.76378""","=""0.00006""","=""245.763746""","=""0.000024""","=""460""","=""1.5e+07""",D,"=""73144.338""","=""113821.511""","=""3d7.(2D2).4p""","=""x 3P*""","=""1""","=""3d7.(2D2).4d""","=""3F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""245.82084""","=""0.00007""","=""245.82096""","=""0.00003""","=""290""","=""8.e+06""",D,"=""50381.724""","=""91049.431""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).4d""","=""e 5D""","=""4""",,"=""T6999""","=""L9429c118""",
"=""245.88825""","=""0.00013""","=""245.88825""","=""0.00005""","=""210""","=""1.6e+06""",D,"=""72535.108""","=""113191.686""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""","=""""","=""113191""","=""3""",,"=""T6999""","=""L9429c118""",
"=""245.94528""","=""0.00002""","=""245.944694""","=""0.000014""","=""12000*""","=""2.2e+07""",D,"=""24267.382""","=""64914.630""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(4P).4p""","=""y 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""245.94528""","=""0.00002""","=""245.94602""","=""0.00006""","=""12000*""","=""5.3e+07""",D,"=""31199.412""","=""71846.441""","=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""3d7.(2D2).4p""","=""x 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.00922""","=""0.00004""","=""246.009234""","=""0.000018""","=""370""","=""1.5e+07""",D,"=""70857.053""","=""111493.638""","=""3d7.(2P).4p""","=""z 1P*""","=""1""","=""3d7.(2P).4d""","=""3F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.02721""","=""0.00007""","=""246.027138""","=""0.000024""","=""170""","=""2.9e+05""",E,"=""64957.482""","=""105591.110""","=""3d7.(2G).4p""","=""z 1H*""","=""5""","=""3d6.4s2""","=""1G1""","=""4""",,"=""T6999""","=""L9429c118""",
"=""246.12765""","=""0.00003""","=""246.127665""","=""0.000014""","=""1600""","=""9.e+06""",D,"=""24411.479""","=""65028.512""","=""3d7.(4P).4s""","=""b 3P""","=""0""","=""3d7.(2P).4p""","=""z 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""246.19052""","=""0.00022""","=""246.190440""","=""0.000024""","=""180""","=""1.6e+06""",D,"=""72008.912""","=""112615.589""","=""3d7.(2H).4p""","=""y 3H*""","=""4""","=""3d7.(4F).5d""","=""5G""","=""3""",,"=""T6999""","=""L9429c118""",
"=""246.24543""","=""0.00003""","=""246.245404""","=""0.000024""","=""1000""","=""2.2e+08""",D,"=""70265.915""","=""110863.529""","=""3d7.(2P).4p""","=""y 3S*""","=""1""","=""3d7.(2P).4d""","=""3P""","=""0""",,"=""T6999""","=""L9429c118""",
"=""246.27024""","=""0.00003""","=""246.270234""","=""0.000018""","=""1400""","=""1.6e+08""",D,"=""70265.915""","=""110859.436""","=""3d7.(2P).4p""","=""y 3S*""","=""1""","=""3d7.(2P).4d""","=""3P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""246.31672""","=""0.00009""","=""246.316687""","=""0.000024""","=""150""","=""7.e+06""",D,"=""50381.724""","=""90967.590""","=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""3d7.(4F).4d""","=""f 5F""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.3319""","=""0.0010""","=""246.333100""","=""0.000014""","=""820""","=""6.e+05""",D,"=""49348.304""","=""89931.466""","=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""3d7.(4F).4d""","=""f 5F""","=""5""",,"=""T6999""","=""L4687c119""",
"=""246.35587""","=""0.00007""","=""246.35584""","=""0.00003""","=""230""","=""6.e+06""",D,"=""71846.441""","=""112425.857""","=""3d7.(2D2).4p""","=""x 3P*""","=""2""","=""3d7.(4F).5d""","=""3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.36171""","=""0.00008""","=""246.361719""","=""0.000024""","=""230""","=""4.e+05""",E,"=""11651.277""","=""52229.725""","=""3d8""","=""a 1D""","=""2""","=""3d7.(4F).4p""","=""z 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.36724""","=""0.00004""","=""246.367286""","=""0.000018""","=""580""","=""3.8e+07""",D,"=""73147.041""","=""113724.572""","=""3d7.(2H).4p""","=""y 1G*""","=""4""","=""3d7.(2H).4d""","=""3G""","=""3""",,"=""T6999""","=""L9429c118""",
"=""246.41991""","=""0.00002""","=""246.419923""","=""0.000011""","=""25000""","=""6.0e+07""",B+,"=""9812.860""","=""50381.724""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).4p""","=""z 3F*""","=""3""",,"=""T6854""","=""L9429c118""",
"=""246.61042""","=""0.00012""","=""246.61023""","=""0.00007""","=""220""","=""3.7e+06""",D,"=""72654.127""","=""113191.686""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""""","=""113191""","=""3""",,"=""T6999""","=""L9429c118""",
"=""246.62219""","=""0.00007""","=""246.622275""","=""0.000018""","=""310""","=""""",,"=""69637.023""","=""110172.603""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""","=""3d7.(4F).6s""","=""3F""","=""3""",,"=""""","=""L9429c118""",
"=""246.64011""","=""0.00003""","=""246.640134""","=""0.000012""","=""890""","=""6.e+07""",D,"=""51512.268""","=""92044.913""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.70515""","=""0.00002""","=""246.705143""","=""0.000013""","=""61000""","=""1.5e+08""",C+,"=""24886.400""","=""65408.365""","=""3d7.(2P).4s""","=""c 3P""","=""2""","=""3d7.(2P).4p""","=""z 3P*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""246.8732""","=""0.0015""","=""246.874499""","=""0.000018""","=""100""","=""1.5e+06""",D,"=""50914.325""","=""91408.494""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(4F).4d""","=""e 3D""","=""3""",,"=""T6999""","=""L4687c119""",
"=""247.1130""","=""0.0010""","=""247.113561""","=""0.000018""","=""480""","=""6.e+05""",E,"=""27484.373""","=""67939.370""","=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""247.16794""","=""0.00003""","=""247.167917""","=""0.000024""","=""1300""","=""4.8e+07""",D,"=""51512.268""","=""91958.369""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 5D""","=""3""",,"=""T6999""","=""L9429c118""",
"=""247.1766""","=""0.0015""","=""247.176681""","=""0.000024""","=""99""","=""5.2e+06""",D,"=""50914.325""","=""91358.992""","=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""3d7.(4F).4d""","=""f 5F""","=""1""",,"=""T6999""","=""L4687c119""",
"=""247.22311""","=""0.00004""","=""247.223128""","=""0.000018""","=""800""","=""5.e+05""",E,"=""65154.041""","=""105591.110""","=""3d7.(2G).4p""","=""y 3G*""","=""4""","=""3d6.4s2""","=""1G1""","=""4""",,"=""T6999""","=""L9429c118""",
"=""247.25462""","=""0.00016""","=""247.254895""","=""0.000024""","=""92""","=""5.2e+06""",D,"=""72535.108""","=""112966.982""","=""3d7.(2D2).4p""","=""y 1F*""","=""3""","=""3d7.(2H).4d""","=""1F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""247.34809""","=""0.00006""","=""247.347602""","=""0.000024""","=""400i""","=""1.1e+07""",D,"=""51512.268""","=""91928.989""","=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""3d7.(4F).4d""","=""e 5G""","=""2""",,"=""T6999""","=""L9429c118""",
"=""247.53024""","=""0.00002""","=""247.530234""","=""0.000019""","=""13000""","=""3.0e+08""",C+,"=""74376.792""","=""114763.695""","=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""3d7.(2H).4d""","=""1I""","=""6""",,"=""T6999""","=""L9429c118""",
"=""247.55948""","=""0.00011""","=""247.559438""","=""0.000025""","=""88""","=""""",,"=""69059.933""","=""109442.072""","=""3d7.(2D2).4p""","=""w 3D*""","=""3""","=""3d7.(4F).6s""","=""5F""","=""4""",,"=""""","=""L9429c118""",
"=""247.60549""","=""0.00007""","=""247.605244""","=""0.000025""","=""520""","=""4.e+05""",E,"=""45972.036""","=""86346.705""","=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""3d7.(4F).5s""","=""e 3F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""247.64483""","=""0.00004""","=""247.644643""","=""0.000025""","=""2900bl(Co I)""","=""8.e+06""",D,"=""29268.777""","=""69637.023""","=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""3d7.(2D2).4p""","=""w 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""247.73065""","=""0.00002""","=""247.730650""","=""0.000019""","=""24000""","=""6.e+07""",D,"=""27585.138""","=""67939.370""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(2P).4p""","=""x 3D*""","=""2""",,"=""T6999""","=""L9429c118""",
"=""247.81971""","=""0.00002""","=""247.819703""","=""0.000014""","=""20000""","=""5.e+07""",D,"=""25317.517""","=""65657.249""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(4P).4p""","=""y 3P*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""247.82945""","=""0.00002""","=""247.829453""","=""0.000019""","=""7300""","=""1.7e+08""",D,"=""24267.382""","=""64605.527""","=""3d7.(4P).4s""","=""b 3P""","=""1""","=""3d7.(2P).4p""","=""z 3P*""","=""0""",,"=""T6999""","=""L9429c118""",
"=""247.87105""","=""0.00003""","=""247.87079""","=""0.00015""","=""2300*""","=""2.3e+08""",C+,"=""74522.916""","=""114854.335""","=""3d7.(2D2).4p""","=""y 1P*""","=""1""","=""3d7.(2D2).4d""","=""3D""","=""1""",,"=""T6999""","=""L9429c118""",
"=""247.87105""","=""0.00003""","=""247.87093""","=""0.00004""","=""2300*""","=""""",,"=""65408.365""","=""105739.760""","=""3d7.(2P).4p""","=""z 3P*""","=""2""","=""3d7.(4P).4d""","=""5F""","=""1""",,"=""""","=""L9429c118""",
"=""247.90537""","=""0.00002""","=""247.905358""","=""0.000019""","=""16000""","=""1.5e+08""",D,"=""27585.138""","=""67910.933""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(2P).4p""","=""1S*""","=""0""",,"=""T6999""","=""L9429c118""",
"=""247.98515""","=""0.00013""","=""247.98494""","=""0.00004""","=""240""","=""1.2e+07""",D,"=""72654.127""","=""112966.982""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""3d7.(2H).4d""","=""1F""","=""3""",,"=""T6999""","=""L9429c118""",
"=""248.0577""","=""0.0015""","=""248.05881""","=""0.00004""","=""65""","=""""",,"=""27902.161""","=""68203.012""","=""3d7.(2H).4s""","=""a 3H""","=""4""","=""3d7.(2H).4p""","=""x 3G*""","=""5""",,"=""""","=""L4687c119""",
"=""248.14542""","=""0.00009""","=""248.14540""","=""0.00004""","=""180""","=""7.e+06""",D,"=""73144.338""","=""113431.126""","=""3d7.(2D2).4p""","=""x 3P*""","=""1""","=""3d7.(4F).5d""","=""3P""","=""1""",,"=""T6999""","=""L9429c118""",
"=""248.16257""","=""0.00005""","=""248.162715""","=""0.000013""","=""260""","=""3.6e+06""",D,"=""45197.711""","=""85481.689""","=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""3d7.(4F).5s""","=""e 3F""","=""4""",,"=""T6999""","=""L9429c118""",
"=""248.28858""","=""0.00006""","=""248.28846""","=""0.00007""","=""330""","=""2.1e+06""",D,"=""72654.127""","=""112917.704""","=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""3d7.(4F).5d""","=""5G""","=""2""",,"=""T6999""","=""L9429c118""",
"=""248.32658""","=""0.00016""","=""248.32619""","=""0.00003""","=""120""","=""2.2e+06""",D,"=""70265.915""","=""110523.375""","=""3d7.(2P).4p""","=""y 3S*""","=""1""","=""3d7.(2P).4d""","=""3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""248.43855""","=""0.00003""","=""248.438574""","=""0.000019""","=""1700""","=""7.e+06""",D,"=""27585.138""","=""67824.389""","=""3d7.(2P).4s""","=""a 1P""","=""1""","=""3d7.(2P).4p""","=""x 3D*""","=""1""",,"=""T6999""","=""L9429c118""",
"=""248.4722""","=""0.0015""","=""248.472341""","=""0.000011""","=""1900d""","=""1.3e+06""",D,"=""49697.683""","=""89931.466""","=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""3d7.(4F).4d""","=""f 5F""","=""5""",,"=""T6999""","=""L4687c119""",
"=""248.53592""","=""0.00003""","=""248.535940""","=""0.000013""","=""6400""","=""7.e+06""",D+,"=""9812.860""","=""50036.348""","=""3d7.(4F).4s""","=""b 3F""","=""4""","=""3d7.(4F).4p""","=""z 3G*""","=""3""",,"=""T6135""","=""L9429c118""",
"=""248.64408""","=""0.00002""","=""248.644088""","=""0.000014""","=""21000""","=""6.2e+07""",B+,"=""10708.331""","=""50914.325""","=""3d7.(4F).4s""","=""b 3F""","=""3""","=""3d7.(4F).4p""","=""z 3F*""","=""2""",,"=""T6854""","=""L9429c118""",
"=""248.6801""","=""0.0003""","=""248.67982""","=""0.00003""","=""76""","=""2.8e+06""",D,"=""67209.258""","=""107409.476""","=""3d7.(2P).4p""","=""z 1D*""","=""2""","=""3d7.(4P).4d""","=""3D""","=""2""",,"=""T6999""","=""L9429c118""",
"=""248.71537""","=""0.00002""","=""248.715356""","=""0.000019""","=""19000""","=""1.8e+08""",D,"=""25317.517""","=""65511.991""","=""3d7.(2P).4s""","=""c 3P""","=""1""","=""3d7.(4P).4p""","=""y 3P*""","=""0""",,"=""T6999""","=""L9429c118""",
