"=""337.1052""","=""337.1051""","=""12""","=""""",,"=""130602.21""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""337.1875""","=""337.1865""","=""17""","=""""",,"=""130818.85""","=""160467.51""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""337.2469""","=""337.2465""","=""15""","=""""",,"=""130818.85""","=""160462.24""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""338.5794""","=""338.5794""","=""17""","=""""",,"=""130602.21""","=""160128.90""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""338.7330""","=""338.7330""","=""15""","=""""",,"=""130948.94""","=""160462.24""","=""3s2.3p2.(3P).3d""","=""4P""","=""1/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""339.5861""","=""339.5859""","=""14""","=""""",,"=""130818.85""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""341.3704""","=""341.3708""","=""12""","=""""",,"=""130818.85""","=""160104.11""","=""3s2.3p2.(3P).3d""","=""4P""","=""3/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""""","=""341.9418+""","=""""","=""1.61e+00""",C+,"=""97890.74""","=""127127.10""","=""3s.3p4""","=""2D""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2G""","=""7/2""",E2,"=""T3186c85""","=""""",
"=""""","=""342.2563+""","=""""","=""1.80e+00""",C+,"=""97918.86""","=""127128.35""","=""3s.3p4""","=""2D""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2G""","=""9/2""",E2,"=""T3186c85""","=""""",
"=""346.4626""","=""346.4632""","=""11""","=""""",,"=""130641.11""","=""159495.94""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""352.5779""","=""352.5795""","=""9""","=""""",,"=""144009.42""","=""172363.71""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[1]*""","=""3/2""",,"=""""","=""L5883""",
"=""353.1852""","=""353.1855""","=""14w""","=""""",,"=""131187.19""","=""159492.83""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""354.6696""","=""354.6696""","=""7""","=""2.5e+06""",E,"=""130641.11""","=""158828.31""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""356.7157""","=""356.7149""","=""17""","=""""",,"=""133360.86""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""358.4157""","=""358.4156""","=""15""","=""""",,"=""133360.86""","=""161253.47""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""359.4439""","=""359.4445""","=""17""","=""1.99e+07""",C,"=""112937.57""","=""140750.34""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""359.5977""","=""359.5979""","=""19""","=""2.31e+07""",C,"=""105599.06""","=""133399.97""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""359.6578""","=""359.6570""","=""8""","=""""",,"=""128233.20""","=""156029.54""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""360.0056""","=""360.0058""","=""14*""","=""""",,"=""144009.42""","=""171778.83""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""360.0056""","=""360.0058""","=""14*""","=""""",,"=""144009.42""","=""171778.83""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""361.3030""","=""361.3042""","=""16""","=""7.14e+06""",D+,"=""105599.06""","=""133268.68""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""361.6767""","=""""","=""3.6e+07""",D,"=""131187.19""","=""158828.31""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""T1619CA,LS""","=""""",
"=""361.6911""","=""361.6898""","=""18""","=""""",,"=""133814.84""","=""161454.96""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""362.5889""","=""362.5885""","=""15""","=""""",,"=""133814.84""","=""161386.45""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""363.3358""","=""363.3371""","=""7""","=""""",,"=""133814.84""","=""161329.65""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""364.3452""","=""364.3459""","=""8""","=""""",,"=""133814.84""","=""161253.47""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<2>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""364.3750""","=""364.3756""","=""8""","=""""",,"=""130602.21""","=""158038.60""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""",,"=""""","=""L5883""",
"=""365.4497""","=""365.4500""","=""17""","=""4.29e+06""",D+,"=""106044.24""","=""133399.97""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""366.3458""","=""366.3464""","=""14""","=""2.79e+06""",D+,"=""113461.54""","=""140750.34""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""366.9035""","=""366.9037""","=""21""","=""2.40e+07""",C,"=""113461.54""","=""140708.89""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""366.9719""","=""366.9714""","=""9""","=""""",,"=""140230.10""","=""167472.42""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""367.2122""","=""367.2124""","=""18""","=""1.87e+07""",D+,"=""106044.24""","=""133268.68""","=""3s2.3p2.(3P).3d""","=""2P""","=""1/2""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""L5883""",
"=""367.2779""","=""367.2784""","=""13""","=""""",,"=""128599.16""","=""155818.71""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""367.7169""","=""367.7160""","=""10""","=""""",,"=""140319.23""","=""167506.39""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""367.8130""","=""367.8133""","=""17w""","=""""",,"=""144009.42""","=""171189.39""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""7/2""",,"=""""","=""L5883""",
"=""368.0463""","=""368.0463""","=""11""","=""""",,"=""144142.16""","=""171304.92""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<2>).5f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""368.8089""","=""368.8082""","=""13""","=""""",,"=""133360.86""","=""160467.51""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""",,"=""""","=""L5883""",
"=""368.8799""","=""368.8799""","=""11""","=""""",,"=""133360.86""","=""160462.24""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L5883""",
"=""369.6239""","=""369.6240""","=""16""","=""""",,"=""144142.16""","=""171188.98""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D<2>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""370.8607""","=""370.8617""","=""8""","=""""",,"=""130602.21""","=""157558.77""","=""3s2.3p2.(3P).3d""","=""4P""","=""5/2""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L5883""",
"=""371.6799""","=""371.6806""","=""10""","=""""",,"=""133360.86""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""373.0636""","=""373.0631""","=""15w""","=""7.52e+07""",D,"=""140708.89""","=""167506.39""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""373.5401""","=""373.5366""","=""10bl""","=""8.02e+06""",E',"=""140708.89""","=""167472.42""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""373.6417""","=""373.6410""","=""10""","=""5.35e+06""",E',"=""140750.34""","=""167506.39""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""5/2""",,"=""u20,LS""","=""L5883""",
"=""373.8197""","=""373.8198""","=""12""","=""""",,"=""133360.86""","=""160104.11""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""374.1157""","=""374.1160""","=""14""","=""7.19e+07""",E,"=""140750.34""","=""167472.42""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2D""","=""3/2""",,"=""u20,LS""","=""L5883""",
"=""374.8696""","=""374.8702""","=""14""","=""""",,"=""133814.84""","=""160483.16""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""7/2""",,"=""""","=""L5883""",
"=""""","=""376.0021+""","=""""","=""3.34e+03""",E',"=""114162.30""","=""140750.34""","=""3s2.3p2.(3P).3d""","=""4D""","=""1/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""376.5437+""","=""""","=""1.26e+03""",E',"=""114200.54""","=""140750.34""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""376.9768+""","=""""","=""3.88e+05""",D,"=""114231.04""","=""140750.34""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""377.1325+""","=""""","=""4.27e+03""",E',"=""114200.54""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""377.5669+""","=""""","=""2.84e+04""",E,"=""114231.04""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""""",
"=""377.6775""","=""377.6787""","=""10""","=""""",,"=""130134.16""","=""156604.17""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""7/2""",,"=""""","=""L5883""",
"=""378.0611""","=""378.0618""","=""12""","=""""",,"=""133814.84""","=""160258.03""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L5883""",
"=""378.2556""","=""378.2568""","=""10""","=""5.18e+05""",D,"=""114279.33""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""378.3133""","=""378.3143""","=""18""","=""1.5e+07""",D,"=""125485.29""","=""151910.83""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""379.2446""","=""379.2456""","=""10""","=""1.5e+07""",E,"=""129787.83""","=""156148.48""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""380.2608""","=""380.2605""","=""14""","=""7.4e+07""",E,"=""129858.18""","=""156148.48""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""380.9637""","=""380.9646""","=""15""","=""3.8e+07""",E,"=""129787.83""","=""156029.54""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""381.1740""","=""381.1745""","=""14""","=""""",,"=""133268.68""","=""159495.94""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""381.9863""","=""381.9887""","=""10bl""","=""1.2e+07""",E,"=""129858.18""","=""156029.54""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""383.0925""","=""383.0922""","=""13""","=""""",,"=""133399.97""","=""159495.94""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L5883""",
"=""383.1383""","=""383.1379""","=""17""","=""""",,"=""133399.97""","=""159492.83""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""L5883""",
"=""""","=""383.2065+""","=""""","=""5.15e+03""",E,"=""114231.04""","=""140319.23""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",,"=""T3186c85""","=""""",
"=""383.9158""","=""383.9171""","=""13""","=""8.31e+05""",D+,"=""114279.33""","=""140319.23""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",,"=""T3186c85""","=""L5883""",
"=""""","=""384.0697+""","=""""","=""2.32e+03""",E',"=""114200.54""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""4D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""""",
"=""384.2854""","=""384.2849""","=""13""","=""""",,"=""133268.68""","=""159283.66""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""384.5208""","=""384.5202""","=""11""","=""5.00e+05""",D,"=""114231.04""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""4D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""385.0906""","=""385.0909""","=""17""","=""2.7e+07""",E,"=""129858.18""","=""155818.71""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""""","=""385.2358+""","=""""","=""7.58e+04""",D,"=""114279.33""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""4D""","=""7/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""""",
"=""385.3076""","=""385.3070""","=""16""","=""9.69e+06""",C,"=""114804.37""","=""140750.34""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""385.9230""","=""385.9236""","=""12""","=""1.27e+06""",D+,"=""114804.37""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""386.0114""","=""386.0130""","=""15""","=""1.6e+07""",E,"=""125485.29""","=""151383.81""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""2P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""386.0608""","=""386.0598""","=""18""","=""4.0e+07""",E,"=""130134.16""","=""156029.54""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""386.2332""","=""386.2342""","=""9""","=""""",,"=""133399.97""","=""159283.66""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""389.2293""","=""389.2288""","=""18""","=""6.3e+07""",D,"=""130134.16""","=""155818.71""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""390.1993""","=""390.2005""","=""8bl""","=""""",,"=""143488.95""","=""169109.54""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(1D).4d""","=""2S""","=""1/2""",,"=""""","=""L5883""",
"=""390.6951""","=""390.6955""","=""15""","=""1.02e+06""",D+,"=""105599.06""","=""131187.19""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""391.1310""","=""391.1312""","=""13""","=""""",,"=""133268.68""","=""158828.31""","=""3s2.3p2.(3P).4p""","=""2P*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""391.8183""","=""391.8175""","=""10""","=""4.60e+05""",D+,"=""114804.37""","=""140319.23""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",,"=""T3186c85""","=""L5883""",
"=""392.2618""","=""392.2615""","=""10""","=""""",,"=""143623.56""","=""169109.54""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2S""","=""1/2""",,"=""""","=""L5883""",
"=""392.3460""","=""392.3445""","=""20""","=""2.0e+08""",E,"=""130641.11""","=""156121.70""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""392.4053""","=""392.4062""","=""11""","=""""",,"=""140708.89""","=""166185.47""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""393.1512""","=""393.1507""","=""13""","=""""",,"=""133399.97""","=""158828.31""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""2P""","=""3/2""",,"=""""","=""L5883""",
"=""393.1918""","=""393.1911""","=""17""","=""1.10e+07""",C,"=""114804.37""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""2F""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""393.2286""","=""393.2289""","=""17""","=""8.51e+06""",C,"=""115285.61""","=""140708.89""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""393.3267""","=""393.3264""","=""21""","=""2.0e+08""",D,"=""131187.19""","=""156604.17""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""393.5698""","=""393.5697""","=""10""","=""""",,"=""140750.34""","=""166151.61""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).4d""","=""2P""","=""1/2""",,"=""""","=""L5883""",
"=""393.9478""","=""393.9481""","=""11""","=""1.5e+07""",E,"=""127825.08""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""394.6952""","=""394.6955""","=""14""","=""3.1e+07""",E,"=""127825.08""","=""153153.90""","=""3s2.3p2.(3P).4p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""395.0398""","=""395.0400""","=""11""","=""1.4e+07""",E,"=""127976.34""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""396.3107""","=""396.3104""","=""16""","=""2.4e+07""",E,"=""127976.34""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""397.0209""","=""397.0198""","=""9""","=""8.7e+06""",E,"=""128233.20""","=""153413.74""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""397.0672""","=""397.0661""","=""14*""","=""""",,"=""130641.11""","=""155818.71""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
"=""397.0672""","=""397.0667""","=""14*""","=""3.1e+07""",E,"=""127976.34""","=""153153.90""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""397.9829""","=""397.9825""","=""17""","=""1.2e+08""",E,"=""131028.85""","=""156148.48""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""1/2""",,"=""T1619CA,LS""","=""L5883""",
"=""399.0913""","=""399.0908""","=""17""","=""3.5e+07""",E,"=""128233.20""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""399.1530""","=""399.1522""","=""9""","=""""",,"=""125485.29""","=""150531.31""","=""3s2.3p2.(3P).4p""","=""2S*""","=""1/2""","=""3s2.3p2.(3P).5s""","=""4P""","=""3/2""",,"=""""","=""L5883""",
"=""399.2156""","=""399.2154""","=""9""","=""2.61e+05""",D,"=""105599.06""","=""130641.11""","=""3s2.3p2.(3P).3d""","=""2P""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""L5883""",
"=""399.3502""","=""399.3499""","=""19""","=""1.15e+07""",C,"=""115285.61""","=""140319.23""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""",,"=""T3186c85""","=""L5883""",
"=""399.8757""","=""399.8759""","=""18""","=""1.2e+08""",E,"=""131028.85""","=""156029.54""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""400.3874""","=""400.3874""","=""17""","=""2.1e+07""",E,"=""128233.20""","=""153201.95""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""3/2""",,"=""T1619CA,LS""","=""L5883""",
"=""400.7773""","=""400.7768""","=""12""","=""1.06e+06""",D+,"=""115285.61""","=""140230.10""","=""3s2.3p2.(3P).3d""","=""2F""","=""7/2""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""",,"=""T3186c85""","=""L5883""",
"=""400.9361""","=""400.9373""","=""12""","=""1.4e+07""",E,"=""131187.19""","=""156121.70""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""2F""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""402.8750""","=""402.8750""","=""21""","=""5.1e+07""",D,"=""128599.16""","=""153413.74""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""7/2""",,"=""T1619CA,LS""","=""L5883""",
"=""403.2779""","=""403.2768""","=""19""","=""1.2e+08""",D,"=""131028.85""","=""155818.71""","=""3s2.3p2.(3P).4p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""405.0075""","=""405.0078""","=""15""","=""1.1e+07""",E,"=""128599.16""","=""153283.07""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).4d""","=""4D""","=""5/2""",,"=""T1619CA,LS""","=""L5883""",
"=""405.8681""","=""405.8692""","=""9""","=""""",,"=""131187.19""","=""155818.71""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).4d""","=""4P""","=""5/2""",,"=""""","=""L5883""",
